"date","Puducherry/Karaikal","Puducherry/Mahe","Puducherry/Puducherry","Puducherry/Yanam"
"2020-03-17","","","",""
"2020-04-01","","","",""
"2020-04-02","","","",""
"2020-04-10","","","",""
"2020-04-25","","","",""
"2020-04-27","","","",""
"2020-05-02","","","",""
"2020-05-03","","","",""
"2020-05-08","","","",""
"2020-05-10","","","",""
"2020-05-13","","","",""
"2020-05-14","","","",""
"2020-05-16","","","",""
"2020-05-19","","","",""
"2020-05-20","","","",""
"2020-05-22","","","",""
"2020-05-24","","","",""
"2020-05-25","","","",""
"2020-05-28","","","",""
"2020-05-29","","","",""
"2020-05-31","","","",""
"2020-06-01","","","",""
"2020-06-03","","","",""
"2020-06-05","","","",""
"2020-06-06","","","",""
"2020-06-07","","","",""
"2020-06-08","","","",""
"2020-06-09","","","",""
"2020-06-10","","","",""
"2020-06-11","","","2",""
"2020-06-12","","","1",""
"2020-06-13","","","",""
"2020-06-14","","","1",""
"2020-06-15","","","",""
"2020-06-16","","","",""
"2020-06-17","","","1",""
"2020-06-18","","","1",""
"2020-06-19","","","1",""
"2020-06-20","","","",""
"2020-06-21","","","1",""
"2020-06-22","","","",""
"2020-06-23","","","1",""
"2020-06-24","","","",""
"2020-06-25","","","",""
"2020-06-26","","","",""
"2020-06-27","","","1",""
"2020-06-28","","","1",""
"2020-06-29","","","",""
"2020-06-30","","","1",""
"2020-07-01","","","",""
"2020-07-02","","","",""
"2020-07-03","","","1",""
"2020-07-04","","","1",""
"2020-07-05","","","",""
"2020-07-06","","","",""
"2020-07-07","","","",""
"2020-07-08","","","",""
"2020-07-09","","","2",""
"2020-07-10","2","","-1",""
"2020-07-11","","","1",""
"2020-07-12","","","",""
"2020-07-13","","","",""
"2020-07-14","","","",""
"2020-07-15","","","3",""
"2020-07-16","","","1",""
"2020-07-17","","","2","1"
"2020-07-18","","","3",""
"2020-07-19","","","",""
"2020-07-20","","","1",""
"2020-07-21","","","1",""
"2020-07-22","","","1",""
"2020-07-23","","","3",""
"2020-07-24","","","1",""
"2020-07-25","","","2","1"
"2020-07-26","","","2",""
"2020-07-27","","","3",""
"2020-07-28","","","3","1"
"2020-07-29","","","",""
"2020-07-30","","","1",""
"2020-07-31","","","1",""
"2020-08-01","","","2",""
"2020-08-02","","","1",""
"2020-08-03","","","4",""
"2020-08-04","","","2",""
"2020-08-05","","","4","3"
"2020-08-06","","","5",""
"2020-08-07","","","5",""
"2020-08-08","2","","3",""
"2020-08-09","2","","4","1"
"2020-08-10","","","1","1"
"2020-08-11","","","2",""
"2020-08-12","","","4","1"
"2020-08-13","","","5","1"
"2020-08-14","","","4",""
"2020-08-15","","","",""
"2020-08-16","","","2","2"
"2020-08-17","","","3","1"
"2020-08-18","","","9",""
"2020-08-19","1","","5",""
"2020-08-20","","","7","1"
"2020-08-21","1","","5",""
"2020-08-22","1","","6","1"
"2020-08-23","","","8",""
"2020-08-24","","","5",""
"2020-08-25","2","","5","1"
"2020-08-26","1","","5","2"
"2020-08-27","","","8","2"
"2020-08-28","1","","8",""
"2020-08-29","","","12",""
"2020-08-30","","","9","1"
"2020-08-31","1","","6",""
"2020-09-01","","","10","2"
"2020-09-02","","","10","3"
"2020-09-03","1","","6",""
"2020-09-04","1","","17","2"
"2020-09-05","1","","15","2"
"2020-09-06","2","","13","1"
"2020-09-07","19","","275","31"
