"date","Uttarakhand/Almora","Uttarakhand/Bageshwar","Uttarakhand/Chamoli","Uttarakhand/Champawat","Uttarakhand/Dehradun","Uttarakhand/Haridwar","Uttarakhand/Nainital","Uttarakhand/Pauri Garhwal","Uttarakhand/Pithoragarh","Uttarakhand/Rudraprayag","Uttarakhand/Tehri Garhwal","Uttarakhand/Udham Singh Nagar","Uttarakhand/Uttarkashi"
"2020-03-15","","","","","","","","","","","","",""
"2020-03-19","","","","","","","","","","","","",""
"2020-03-25","","","","","","","","","","","","",""
"2020-03-28","","","","","","","","","","","","",""
"2020-03-29","","","","","","","","","","","","",""
"2020-04-02","","","","","","","","","","","","",""
"2020-04-03","","","","","","","","","","","","",""
"2020-04-04","","","","","","","","","","","","",""
"2020-04-05","","","","","","","","","","","","",""
"2020-04-06","","","","","","","","","","","","",""
"2020-04-08","","","","","","","","","","","","",""
"2020-04-14","","","","","","","","","","","","",""
"2020-04-17","","","","","","","","","","","","",""
"2020-04-18","","","","","","","","","","","","",""
"2020-04-19","","","","","","","","","","","","",""
"2020-04-20","","","","","","","","","","","","",""
"2020-04-23","","","","","","","","","","","","",""
"2020-04-24","","","","","","","","","","","","",""
"2020-04-28","","","","","","","","","","","","",""
"2020-04-29","","","","","","","","","","","","",""
"2020-04-30","","","","","-1","","","","","","","",""
"2020-05-01","","","","","0","","","","","","","",""
"2020-05-02","","","","","1","","","","","","","",""
"2020-05-03","","","","","","","","","","","","",""
"2020-05-05","","","","","","","","","","","","",""
"2020-05-08","","","","","","","","","","","","",""
"2020-05-09","","","","","","","-1","","","","","",""
"2020-05-10","","","","","","","","","","","","",""
"2020-05-12","","","","","","","","","","","","",""
"2020-05-13","","","","","","","","","","","","",""
"2020-05-14","","","","","","","","","","","","",""
"2020-05-15","","","","","","","","","","","","",""
"2020-05-16","","","","","","","","","","","","",""
"2020-05-17","","","","","","0","","","","","","",""
"2020-05-18","","","","","","","","","","","","",""
"2020-05-19","","","","","","","","","","","","",""
"2020-05-20","","","","","","","","","","","","",""
"2020-05-21","","","","","","","","","","","","",""
"2020-05-22","","","","","","","","","","","","",""
"2020-05-23","","","","","","","","","","","","",""
"2020-05-24","","","","","","","","","","","","",""
"2020-05-25","","","","","","","","","","","","",""
"2020-05-26","","","","","","","","","","","","",""
"2020-05-27","","","","","","","","","","","","",""
"2020-05-28","","","","","","","","","","","","",""
"2020-05-29","","","","","","","","","","","","14",""
"2020-05-30","","","","","","","","","","","","",""
"2020-05-31","","","","","","","","","","","","",""
"2020-06-01","","","","","","","","","","","","",""
"2020-06-02","","-4","","","","","-78","2","","","","-8",""
"2020-06-03","","","","","","","-7","-6","","","","-3",""
"2020-06-04","-1","3","","","6","","9","8","","","","1",""
"2020-06-05","-3","-3","","","0","","-8","-4","","","","",""
"2020-06-06","21","","","","-1","-8","1","4","","","","",""
"2020-06-07","-12","","","","3","-1","","-4","","","35","",""
"2020-06-08","-11","","","","20","-6","","","","","","",""
"2020-06-09","","","2","","-4","","","","","","","","-9"
"2020-06-10","","","-3","-17","3","","","0","","","","-2","3"
"2020-06-11","","","-3","","-5","12","","","","","","-14",""
"2020-06-12","-1","","","5","4","","","","","","","",""
"2020-06-13","","","","-2","-8","","","","","","","",""
"2020-06-14","-3","","","0","-11","","","","","","","",""
"2020-06-15","","-7","4","-12","-1","","","","","","","",""
"2020-06-16","","","","","-3","","","","","","-58","",""
"2020-06-17","","","-2","","8","-9","2","","","","","",""
"2020-06-18","","","","","66","12","1","-5","","","","",""
"2020-06-19","","-5","","","-78","","15","6","","-4","","",""
"2020-06-20","","","","","2","","","","","","","",""
"2020-06-21","","","","","39","","","","","","","",""
"2020-06-22","","-2","","","-36","","","","","","","",""
"2020-06-23","8","","","","-2","-2","","","","","","","-1"
"2020-06-24","2","","","","34","8","","","","","","",""
"2020-06-25","2","","","","-28","","","-2","","","","","2"
"2020-06-26","-6","-1","1","","-1","","","","","","","","3"
"2020-06-27","24","-1","2","","24","","","-3","","","","5",""
"2020-06-28","-29","","0","","-30","","","12","","","","-9",""
"2020-06-29","3","4","-3","","32","","-32","-7","-21","3","-31","10",""
"2020-06-30","","-1","1","","-43","78","","-1","","-7","27","",""
"2020-07-01","0","-4","","","11","-77","","-4","6","","","",""
"2020-07-02","","4","","","6","22","","","-7","-2","","-20","-11"
"2020-07-03","","-3","0","","4","-14","","","","","-6","-13",""
"2020-07-04","-4","","","","","","","5","","","-12","",""
"2020-07-05","0","","-2","","","","","-15","","","","",""
