"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-01-22","","","","","","","","","","","","","","","","-##.## %",""
"2020-01-23","","   .00 %","","","","","","","","   .00 %","","","","","","-##.## %",""
"2020-01-24","","","","   .00 %","","","","","","","","","","","","-##.## %",""
"2020-01-25","","",""," 50.00 %","","","","","","","","","","","","-##.## %",""
"2020-01-26","","","","   .00 %","","","","","","","","","","","","-##.## %",""
"2020-01-27","   .00 %","","","   .00 %","","","","","","","","","","","","-##.## %",""
"2020-01-28","   .00 %","",""," 33.33 %","","","","","","","","","","","","-##.## %",""
"2020-01-29","   .00 %","",""," 25.00 %","","","","","","","","","","","","-##.## %",""
"2020-01-30"," 80.00 %","","","   .00 %","   .00 %","","","","","","","","","","","-##.## %",""
"2020-01-31","   .00 %","","","   .00 %","   .00 %","","","   .00 %","","","","   .00 %","","   .00 %","","-##.## %","   .00 %"
"2020-02-01"," 33.33 %","",""," 20.00 %","   .00 %","","","   .00 %","","","","   .00 %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-02","   .00 %","","","   .00 %"," ##.## %","","","   .00 %","","","","   .00 %","   .00 %","   .00 %","","-99.97 %","   .00 %"
"2020-02-03","   .00 %","","","   .00 %"," 50.00 %","","","   .00 %","","","","   .00 %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-04","  8.33 %","","","   .00 %","   .00 %","","","   .00 %","","","","   .00 %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-05","   .00 %","","","   .00 %","   .00 %","","","   .00 %","","","","   .00 %","   .00 %","   .00 %",""," ##.## %","   .00 %"
"2020-02-06","  7.69 %","","","   .00 %","   .00 %","","","   .00 %","","","","   .00 %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-07","  7.14 %","","","   .00 %","   .00 %","",""," 50.00 %","","","","   .00 %","   .00 %","   .00 %","","-##.## %"," 50.00 %"
"2020-02-08","   .00 %","",""," 83.33 %","   .00 %","","","   .00 %","","","","   .00 %","   .00 %","   .00 %","","-##.## %","   .00 %"
