"date","West Bengal/Alipurduar","West Bengal/Bankura","West Bengal/Birbhum","West Bengal/Cooch Behar","West Bengal/Dakshin Dinajpur","West Bengal/Darjeeling","West Bengal/Hooghly","West Bengal/Howrah","West Bengal/Jalpaiguri","West Bengal/Jhargram","West Bengal/Kalimpong","West Bengal/Kolkata","West Bengal/Malda","West Bengal/Murshidabad","West Bengal/Nadia","West Bengal/North 24 Parganas","West Bengal/Other State","West Bengal/Paschim Bardhaman","West Bengal/Paschim Medinipur","West Bengal/Purba Bardhaman","West Bengal/Purba Medinipur","West Bengal/Purulia","West Bengal/South 24 Parganas","West Bengal/Uttar Dinajpur","West Bengal/other State"
"2020-03-17","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-20","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-21","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-22","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-24","","","","","","","","","","",""," 53.33 %","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","","","",""," 57.33 %","","","","","","","","","","","","",""
"2020-03-27","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-28","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-29","","","","","","","","","","",""," 60.67 %","","","","","","","","","","","","",""
"2020-03-30","","","","","","","","","","",""," 63.52 %","","","","","","","","","","","","",""
"2020-03-31","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-03","","","","","","","","","","",""," ##.## %","","","","","","","","","","","","",""
"2020-05-04","","","","","","","","","","",""," ##.## %","","",""," ##.## %","","","","","","","","",""
"2020-05-05","","","","","","","","","","",""," ##.## %","","",""," ##.## %","","","",""," 93.84 %","","","",""
"2020-05-06","","","","","",""," ##.## %","  8.52 %","","",""," ##.## %","","",""," ##.## %","","","",""," 94.95 %",""," ##.## %","",""
"2020-05-07","","","","","","",""," 11.86 %","","",""," ##.## %","","",""," ##.## %","","","",""," 86.01 %",""," ##.## %","",""
"2020-05-08","","","","","",""," ##.## %"," 14.96 %","","","","  7.88 %","","","","  8.52 %","","","",""," 11.01 %",""," 18.90 %","",""
"2020-05-09","","","","","",""," 16.31 %"," 12.54 %","","","","  8.78 %","","","","  8.25 %",""," 11.67 %","","","",""," 16.66 %","",""
"2020-05-10","","","","","",""," 31.96 %"," 12.81 %","","","","  8.09 %","","","","  7.71 %",""," 15.67 %","","","  8.34 %",""," 12.54 %","",""
"2020-05-11","","","","","",""," 31.54 %"," 11.59 %","","","","  7.43 %"," 51.24 %","","","  7.74 %"," 11.55 %"," 12.33 %","  6.38 %"," 31.67 %","","","  6.52 %","",""
"2020-05-12","",""," 23.33 %","","",""," 28.14 %"," 10.31 %","","","","  7.37 %"," 60.47 %","","","  6.77 %"," 10.37 %","","  6.38 %"," 34.52 %","  8.76 %","","  8.93 %","",""
"2020-05-13","",""," 23.33 %","","",""," 26.72 %","  7.56 %","","","","  7.26 %","",""," 13.36 %","  6.48 %","","","  4.95 %","","  8.39 %","","  7.59 %","",""
"2020-05-14","","","","","",""," 18.97 %","  8.23 %","","","","  5.97 %","",""," 17.80 %","  6.55 %","  9.62 %"," 20.90 %",""," 27.02 %","  8.77 %","","  8.27 %","",""
"2020-05-15","","","","","","","  2.80 %","  6.25 %","","","","  5.84 %","","","","  6.04 %","","",""," 31.47 %","  5.10 %","","  9.01 %","",""
"2020-05-16","","","","","","","  3.48 %","  5.64 %","","","","  5.71 %"," 56.78 %","","","  5.00 %","  6.52 %","",""," 24.80 %","  5.10 %","","  6.88 %","",""
"2020-05-17","","","","","","","  3.28 %","  4.35 %","","","","  5.61 %","","","","  4.99 %","  6.15 %"," 15.90 %","  3.34 %"," 11.62 %","","","  4.53 %","",""
"2020-05-18","",""," 14.76 %","","","","  2.51 %","  5.13 %","","","","  4.72 %"," 37.32 %",""," 13.44 %","  5.59 %",""," 17.90 %",""," 10.43 %","  3.50 %","","  6.51 %"," 28.67 %",""
"2020-05-19","",""," 16.58 %","","","","  2.78 %","  4.90 %","","","","  5.09 %"," 35.22 %"," 35.24 %"," 16.51 %","  5.24 %","  5.48 %"," 15.72 %",""," 11.01 %","","","  6.08 %"," 34.67 %",""
"2020-05-20","",""," 19.91 %","","","","  2.76 %","  4.52 %","","","","  5.31 %"," 29.66 %",""," 14.99 %","  6.31 %","  9.38 %","","  3.16 %"," 11.90 %","","","  6.22 %"," 32.62 %",""
"2020-05-21","","","","","","","  1.58 %","  4.09 %","","","","  4.75 %",""," 43.24 %"," 12.49 %","  5.76 %","  8.13 %"," 14.06 %","  6.81 %","","  2.76 %","","  7.05 %","",""
