"date","West Bengal/Alipurduar","West Bengal/Bankura","West Bengal/Birbhum","West Bengal/Cooch Behar","West Bengal/Dakshin Dinajpur","West Bengal/Darjeeling","West Bengal/Hooghly","West Bengal/Howrah","West Bengal/Jalpaiguri","West Bengal/Jhargram","West Bengal/Kalimpong","West Bengal/Kolkata","West Bengal/Malda","West Bengal/Murshidabad","West Bengal/Nadia","West Bengal/North 24 Parganas","West Bengal/Other State","West Bengal/Paschim Bardhaman","West Bengal/Paschim Medinipur","West Bengal/Purba Bardhaman","West Bengal/Purba Medinipur","West Bengal/Purulia","West Bengal/South 24 Parganas","West Bengal/Uttar Dinajpur","West Bengal/other State"
"2020-03-17","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-20","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-21","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-22","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-24","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-27","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-28","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-29","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-30","","","","","","","","","","","","-10.00 %","","","","","","","","","","","","",""
"2020-03-31","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-03","","","","","","","","","","",""," ##.## %","","","","","","","","","","","","",""
"2020-05-04","","","","","","","","","","",""," ##.## %","","",""," ##.## %","","","","","","","","",""
"2020-05-05","","","","","","","","","","",""," ##.## %","","",""," ##.## %","","","",""," ##.## %","","","",""
"2020-05-06","","","","","",""," ##.## %","-14.16 %","","",""," ##.## %","","",""," ##.## %","","","",""," ##.## %",""," ##.## %","",""
"2020-05-07","","","","","","",""," -5.00 %","","",""," ##.## %","","",""," ##.## %","","","",""," ##.## %",""," ##.## %","",""
"2020-05-08","","","","","",""," ##.## %"," -3.28 %","","",""," 15.76 %","","",""," -7.86 %","","","",""," 53.33 %",""," 24.30 %","",""
"2020-05-09","","","","","",""," 85.38 %"," -2.05 %","","",""," 35.33 %","","","","  9.00 %","","","","","",""," 30.97 %","",""
"2020-05-10","","","","","",""," ##.## %"," 92.59 %","","",""," 12.55 %","","","","  3.55 %","","","","","","","  7.64 %","",""
"2020-05-11","","","","","",""," ##.## %"," 82.38 %","","",""," 15.40 %"," 45.00 %","",""," 25.21 %"," 28.67 %",""," -8.57 %","","",""," 63.64 %","",""
"2020-05-12","","","","","",""," 52.35 %"," 85.39 %","","",""," 19.10 %"," 65.00 %","",""," 14.85 %"," -1.33 %","","","","",""," 96.00 %","",""
"2020-05-13","","","","","",""," ##.## %"," 67.46 %","","",""," 19.24 %","","",""," 18.85 %","","","","","",""," 60.44 %","",""
"2020-05-14","","","","","",""," 40.55 %"," ##.## %","","","","  5.90 %","","",""," 25.13 %"," 16.67 %","","","","",""," ##.## %","",""
"2020-05-15","","","","","","","  2.90 %"," 38.77 %","","",""," 22.26 %","","",""," 15.59 %","","",""," 46.67 %","",""," ##.## %","",""
"2020-05-16","","","","","",""," ##.## %"," 41.58 %","","",""," 23.30 %"," 75.00 %","",""," 35.59 %"," -3.33 %","","","","","","","",""
"2020-05-17","","","","","",""," ##.## %"," 30.58 %","","",""," 23.01 %","","",""," 47.28 %","   .00 %","","","","","","","",""
"2020-05-18","","","","","",""," ##.## %"," 57.91 %","","","","  5.94 %"," 25.00 %","",""," 57.32 %","","","","","","",""," 20.00 %",""
"2020-05-19","","","","","",""," ##.## %","  5.05 %","","",""," 18.65 %"," 34.44 %"," -5.00 %"," 20.00 %"," 44.24 %","   .00 %","","","","","",""," 30.00 %",""
"2020-05-20","","","","","",""," ##.## %","  1.91 %","","",""," 13.53 %"," 16.26 %",""," 10.00 %"," 71.24 %"," 40.00 %","","","","","",""," 43.33 %",""
"2020-05-21","","","","","",""," 48.67 %"," -3.18 %","","",""," -3.08 %","","  1.67 %","","  4.57 %","","","","","",""," 17.33 %","",""
"2020-05-22","",""," 30.00 %","","",""," ##.## %"," ##.## %","","",""," -8.30 %"," 16.26 %"," 41.67 %",""," -6.76 %","","",""," 25.00 %","","","  2.33 %","",""
"2020-05-23","",""," 30.00 %","","",""," ##.## %"," ##.## %","","","","  6.13 %"," 16.26 %"," 33.33 %","","-11.27 %","","",""," 85.00 %","",""," 92.33 %","",""
"2020-05-24","",""," 50.00 %","","",""," ##.## %"," ##.## %","","",""," 10.32 %"," ##.## %"," 39.05 %",""," 29.69 %","","   .00 %",""," 75.00 %","",""," 93.76 %","",""
