"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-01-22","","","","","","","","","","","","","","","","",""
"2020-01-23","","","","","","","","","","","","","","","","",""
"2020-01-24","","","","","","","","","","","","","","","","",""
"2020-01-25","","","","","","","","","","","","","","","","",""
"2020-01-26","","","","","","","","","","","","","","","","",""
"2020-01-27","","","","","","","","","","","","","","","","",""
"2020-01-28","   .00 %","","","   .00 %","","","","","","","","","","","","",""
"2020-01-29","   .00 %","","","   .00 %","","","","","","","","","","","","",""
"2020-01-30","   .00 %","","","   .00 %","","","","","","","","","","","","",""
"2020-01-31","   .00 %","","","   .00 %","","","","","","","","","","","","",""
"2020-02-01","   .00 %","","","   .00 %","","","","","","","","","","","","",""
"2020-02-02","   .00 %","","","   .00 %","","","","","","","","","","","","",""
"2020-02-03","   .00 %","","","   .00 %","","","","","","","","","","","","",""
"2020-02-04","   .00 %","","","   .00 %","","","","   .00 %","","","","","","   .00 %","","","   .00 %"
"2020-02-05","   .00 %","","","   .00 %","-80.00 %","","","   .00 %","","","","-80.00 %","   .00 %","   .00 %","","-80.00 %","   .00 %"
"2020-02-06","   .00 %","","","   .00 %","-80.00 %","","","   .00 %","","","","-80.00 %","   .00 %","   .00 %","","-80.00 %","   .00 %"
"2020-02-07","   .00 %","","","   .00 %","-80.00 %","","","   .00 %","","","","-80.00 %","   .00 %","   .00 %","","-80.00 %","   .00 %"
"2020-02-08","   .00 %","","","   .00 %","-##.## %","","","   .00 %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-09","   .00 %","","","   .00 %","-##.## %","","","   .00 %","","","","-80.00 %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-10","   .00 %","","","   .00 %","-##.## %","","","   .00 %","","","","-80.00 %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-11","   .00 %","","","   .00 %","-##.## %","","","   .00 %","","","","-80.00 %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-12","   .00 %","","","   .00 %","-##.## %","","","   .00 %","","","","-80.00 %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-13","   .00 %","","","   .00 %","-80.00 %","","","   .00 %","","","","-60.00 %","   .00 %","   .00 %","","-80.00 %","   .00 %"
"2020-02-14","   .00 %","","","   .00 %","-80.00 %","","","   .00 %","","","","-80.00 %","   .00 %","   .00 %","","-80.00 %","   .00 %"
"2020-02-15","   .00 %","","","   .00 %","-60.00 %","","","   .00 %","","","","-60.00 %","   .00 %","   .00 %","","-60.00 %","   .00 %"
"2020-02-16","   .00 %","","","   .00 %","-60.00 %","","","   .00 %","","","","-60.00 %","   .00 %","   .00 %","","-60.00 %","   .00 %"
"2020-02-17","   .00 %","","","   .00 %","-60.00 %","","","   .00 %","","","","-60.00 %","   .00 %","   .00 %","","-60.00 %","   .00 %"
"2020-02-18","   .00 %","","","   .00 %","-80.00 %","","","   .00 %","","","","-80.00 %","   .00 %","   .00 %","","-80.00 %","   .00 %"
"2020-02-19","   .00 %","","","   .00 %","-80.00 %","","","   .00 %","","","","-80.00 %","   .00 %","   .00 %","","-80.00 %","   .00 %"
"2020-02-20","   .00 %","","","   .00 %","-##.## %","","","   .00 %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-21","   .00 %","","","   .00 %","-80.00 %","","","   .00 %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-22","   .00 %","","","   .00 %","-80.00 %","",""," 20.00 %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-23","   .00 %","","","   .00 %","-80.00 %",""," 37.00 %"," 30.00 %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-24","   .00 %","","","   .00 %","-80.00 %",""," 47.00 %"," 56.67 %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-25","   .00 %","","","   .00 %","-80.00 %",""," 53.67 %"," 65.24 %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-26","   .00 %","",""," 20.00 %","-##.## %",""," 37.42 %"," 69.24 %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-27","   .00 %","",""," 20.00 %","-##.## %",""," 39.79 %"," 57.57 %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-28","   .00 %","",""," 20.00 %","-##.## %",""," 33.94 %"," 52.28 %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-29","   .00 %","",""," 20.00 %","-##.## %",""," 29.23 %"," 33.23 %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-03-01","   .00 %","-##.## %",""," 20.00 %","-##.## %",""," 27.68 %"," 28.11 %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-03-02","   .00 %","-##.## %",""," 10.00 %","-##.## %",""," 28.38 %"," 34.69 %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-03-03","   .00 %","-##.## %",""," 16.67 %","-##.## %",""," 24.34 %"," 36.75 %","","-##.## %","   .00 %","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-03-04"," 20.00 %","-##.## %",""," 16.67 %","-##.## %",""," 22.08 %"," 39.13 %","","-##.## %","   .00 %","-##.## %"," 20.00 %","   .00 %","","-##.## %","   .00 %"
"2020-03-05"," 20.00 %","-##.## %",""," 26.67 %","-##.## %",""," 20.05 %"," 39.17 %","","-##.## %","   .00 %","-##.## %"," 30.00 %","   .00 %","","-##.## %","   .00 %"
"2020-03-06"," 20.00 %","-##.## %",""," 36.67 %","-##.## %","   .00 %"," 18.11 %"," 42.35 %","","-##.## %","   .00 %","-##.## %"," 43.33 %","   .00 %","","-##.## %"," 20.00 %"
"2020-03-07"," 20.00 %","-##.## %",""," 31.11 %","-##.## %","   .00 %"," 17.05 %"," 35.41 %","","-##.## %","   .00 %","-##.## %"," 63.33 %","   .00 %","","-99.99 %"," 20.00 %"
"2020-03-08"," 40.00 %","-##.## %",""," 38.99 %","-##.## %","   .00 %"," 20.48 %"," 36.44 %","","-##.## %","   .00 %","-##.## %"," 77.33 %","   .00 %","","-99.99 %"," 30.00 %"
"2020-03-09"," 20.00 %","-##.## %",""," 38.99 %","-##.## %","   .00 %"," 21.02 %"," 34.66 %","","-##.## %","   .00 %","-##.## %"," 70.27 %","   .00 %","","-99.99 %"," 36.67 %"
"2020-03-10"," 15.00 %","-##.## %",""," 43.73 %","-##.## %","   .00 %",""," 34.25 %","","-##.## %","   .00 %",""," 65.27 %","   .00 %","","-99.99 %"," 46.67 %"
"2020-03-11"," 15.00 %","-##.## %",""," 13.73 %","-##.## %","   .00 %"," 27.63 %"," 33.84 %","","-##.## %","   .00 %","-##.## %"," 62.80 %","   .00 %","","-99.99 %","  6.67 %"
"2020-03-12"," 15.00 %","-##.## %","","  9.28 %","-##.## %","   .00 %"," 28.69 %"," 30.19 %","","-##.## %","   .00 %","-##.## %"," 43.17 %","   .00 %","","-99.99 %","  6.67 %"
"2020-03-13"," -5.00 %","-##.## %",""," -5.26 %","-##.## %"," 60.00 %"," 29.27 %"," 29.39 %","","-##.## %","   .00 %","-##.## %"," 57.53 %","   .00 %","","-99.99 %"," -3.33 %"
"2020-03-14"," -5.00 %","-##.## %",""," -5.26 %","-##.## %"," 65.00 %"," 26.28 %"," 26.85 %","","-##.## %","   .00 %","-##.## %"," 53.91 %"," 20.00 %","","-99.98 %","-10.00 %"
"2020-03-15","   .00 %","-##.## %","-33.29 %","-20.00 %","-##.## %"," 65.00 %"," 25.55 %"," 24.70 %","  4.65 %","-##.## %","   .00 %","-##.## %"," 58.56 %"," 30.00 %","   .00 %","-99.98 %","-20.00 %"
"2020-03-16","   .00 %","-##.## %","-32.64 %","   .00 %","-99.99 %"," 65.00 %"," 19.24 %"," 22.35 %","  4.65 %","-##.## %","   .00 %","-##.## %"," 51.37 %"," 50.00 %","   .00 %","-99.97 %","   .00 %"
"2020-03-17"," 13.33 %","-##.## %","-32.42 %","   .00 %","-79.99 %"," 65.00 %"," 18.16 %"," 25.54 %","  4.25 %","-##.## %","   .00 %","-80.00 %"," 62.17 %"," 53.33 %","   .00 %","-79.97 %","   .00 %"
"2020-03-18"," 17.33 %","-##.## %","-31.59 %","   .00 %","-79.99 %"," 61.00 %"," 17.18 %"," 18.72 %","  4.99 %","-##.## %","   .00 %","-80.00 %"," 37.18 %"," 61.90 %","   .00 %","-79.95 %","   .00 %"
"2020-03-19"," 17.33 %","-##.## %","-31.86 %","   .00 %","-79.99 %"," 62.32 %"," 16.03 %"," 18.83 %","  4.84 %","-##.## %","   .00 %","-80.00 %"," 34.50 %"," 43.90 %"," 40.00 %","-79.95 %","   .00 %"
"2020-03-20"," 20.67 %","-##.## %","-31.53 %","   .00 %","-79.99 %"," 67.92 %"," 14.65 %"," 17.40 %","  4.67 %","-##.## %","   .00 %","-80.00 %"," 29.99 %"," 43.00 %"," 46.67 %","-79.95 %","   .00 %"
"2020-03-21"," 20.67 %","-80.00 %","-25.15 %","   .00 %","-40.00 %"," 71.67 %"," 12.80 %"," 17.48 %","  6.37 %","-80.00 %","   .00 %","-60.00 %"," 32.69 %"," 28.00 %"," 71.67 %"," -7.73 %","   .00 %"
"2020-03-22","  7.33 %","-80.00 %","-25.28 %","   .00 %","-59.99 %"," 76.93 %"," 11.30 %"," 16.98 %","  5.16 %","-80.00 %","   .00 %","-80.00 %"," 27.06 %"," 25.66 %"," ##.## %","-27.71 %","   .00 %"
"2020-03-23","  3.33 %","-79.99 %","-25.43 %"," ##.## %","-60.00 %"," 21.35 %","  9.83 %"," 15.38 %","  5.77 %","-80.00 %","   .00 %","-80.00 %"," 30.01 %"," 20.90 %"," ##.## %","-27.70 %","   .00 %"
"2020-03-24","  6.19 %","-79.96 %","-24.76 %"," ##.## %","-59.96 %"," 17.48 %","  8.55 %"," 14.96 %","  5.72 %","-79.99 %","   .00 %","-79.99 %"," 27.66 %"," 27.70 %"," 86.78 %","-27.57 %","   .00 %"
"2020-03-25","  2.86 %","-79.96 %","-24.14 %"," ##.## %","-59.96 %"," 12.97 %","  7.71 %"," 13.28 %","  6.06 %","-79.99 %","   .00 %","-79.99 %"," 28.51 %"," 33.05 %"," 86.94 %","-27.52 %","   .00 %"
"2020-03-26"," 15.36 %","-73.85 %","-30.52 %"," ##.## %","-66.62 %"," 16.12 %","  7.50 %"," 11.24 %","  5.15 %","-75.99 %","   .00 %","-79.99 %"," 26.08 %"," 32.89 %"," 67.36 %","-74.08 %"," 20.00 %"
"2020-03-27"," 15.36 %","-73.83 %","-29.79 %"," ##.## %","-66.60 %"," 13.16 %","  7.13 %"," 10.78 %","  5.98 %","-75.98 %","   .00 %","-79.99 %"," 24.08 %"," 39.17 %"," 25.23 %","-73.86 %"," 20.00 %"
"2020-03-28"," 16.90 %","-73.82 %","-29.69 %"," -9.95 %","-66.60 %"," 16.19 %","  6.80 %"," 10.53 %","  5.36 %","-75.98 %","   .00 %","-79.98 %"," 21.04 %"," 35.36 %"," 24.04 %","-73.74 %"," 20.00 %"
"2020-03-29"," 16.90 %","-73.84 %","-29.59 %"," 23.33 %","-66.64 %"," 16.10 %","  6.43 %","  9.59 %","  4.85 %","-75.99 %","   .00 %","-79.98 %"," 19.49 %"," 27.51 %"," 24.51 %","-73.66 %"," 30.00 %"
"2020-03-30"," 18.15 %","-73.80 %","-29.51 %"," 27.33 %","-66.62 %"," 16.41 %","  5.83 %","  9.10 %","  4.64 %","-75.98 %","   .00 %","-79.97 %"," 16.19 %"," 19.61 %"," 23.34 %","-73.30 %"," 30.00 %"
"2020-03-31","  6.82 %","-99.89 %","-29.66 %"," 37.33 %","-99.95 %"," 11.81 %","  5.34 %","  8.64 %","  4.35 %","-99.97 %","   .00 %","-99.97 %"," 14.19 %"," 19.43 %"," 23.40 %","-98.80 %"," 16.67 %"
"2020-04-01","  9.04 %","-99.87 %","-29.80 %"," 41.78 %","-99.95 %"," 12.59 %","  5.01 %","  7.58 %","  3.50 %","-99.97 %","   .00 %","-99.94 %"," 12.83 %"," 18.71 %"," 24.75 %","-98.51 %"," 21.67 %"
"2020-04-02"," 11.51 %","-99.84 %","-29.69 %"," 31.78 %","-99.94 %"," 10.80 %","  4.66 %","  6.78 %","  3.26 %","-99.96 %","   .00 %","-99.92 %"," 11.60 %"," 24.48 %"," 26.98 %","-98.14 %"," 21.67 %"
"2020-04-03"," 11.98 %","-99.84 %","-30.19 %"," 22.08 %","-99.93 %","  9.74 %","  4.53 %","  6.38 %","  2.74 %","-99.96 %","   .00 %","-99.92 %"," 10.49 %"," 26.78 %"," 26.59 %","-98.09 %"," 15.67 %"
"2020-04-04"," 12.16 %","-99.78 %","-30.42 %"," 19.62 %","-99.91 %","  9.44 %","  4.60 %","  5.80 %","  2.30 %","-99.94 %","   .00 %","-99.88 %","  9.15 %"," 21.07 %"," 24.52 %","-97.46 %"," 19.00 %"
