"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-01-22","","","","","","","","","","","","","","","","",""
"2020-01-23","","","","","","","","","","","","","","","","",""
"2020-01-24","","","","","","","","","","","","","","","","",""
"2020-01-25","","","","","","","","","","","","","","","","",""
"2020-01-26","","","","","","","","","","","","","","","","",""
"2020-01-27","","","","","","","","","","","","","","","","",""
"2020-01-28","   .00 %","","","   .00 %","","","","","","","","","","","","",""
"2020-01-29","   .00 %","","","   .00 %","","","","","","","","","","","","",""
"2020-01-30","   .00 %","","","   .00 %","","","","","","","","","","","","",""
"2020-01-31","   .00 %","","","   .00 %","","","","","","","","","","","","",""
"2020-02-01","   .00 %","","","   .00 %","","","","","","","","","","","","",""
"2020-02-02","   .00 %","","","   .00 %","","","","","","","","","","","","",""
"2020-02-03","   .00 %","","","   .00 %","","","","","","","","","","","","",""
"2020-02-04","   .00 %","","","   .00 %","","","","   .00 %","","","","","","   .00 %","","","   .00 %"
"2020-02-05","   .00 %","","","   .00 %","-80.00 %","","","   .00 %","","","","-80.00 %","   .00 %","   .00 %","","-60.00 %","   .00 %"
"2020-02-06","   .00 %","","","   .00 %","-80.00 %","","","   .00 %","","","","-80.00 %","   .00 %","   .00 %","","-60.00 %","   .00 %"
"2020-02-07","   .00 %","","","   .00 %","-80.00 %","","","   .00 %","","","","-80.00 %","   .00 %","   .00 %","","-60.00 %","   .00 %"
"2020-02-08","   .00 %","","","   .00 %","-##.## %","","","   .00 %","","","","-##.## %","   .00 %","   .00 %","","-80.00 %","   .00 %"
"2020-02-09","   .00 %","","","   .00 %","-##.## %","","","   .00 %","","","","-##.## %","   .00 %","   .00 %","","-80.00 %","   .00 %"
"2020-02-10","   .00 %","","","   .00 %","-##.## %","","","   .00 %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-11","   .00 %","","","   .00 %","-##.## %","","","   .00 %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-12","   .00 %","","","   .00 %","-##.## %","","","   .00 %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-13","   .00 %","","","   .00 %","-80.00 %","","","   .00 %","","","","-80.00 %","   .00 %","   .00 %","","-80.00 %","   .00 %"
"2020-02-14","   .00 %","","","   .00 %","-80.00 %","","","   .00 %","","","","-80.00 %","   .00 %","   .00 %","","-80.00 %","   .00 %"
"2020-02-15","   .00 %","","","   .00 %","-60.00 %","","","   .00 %","","","","-60.00 %","   .00 %","   .00 %","","-60.00 %","   .00 %"
"2020-02-16","   .00 %","","","   .00 %","-60.00 %","","","   .00 %","","","","-60.00 %","   .00 %","   .00 %","","-60.00 %","   .00 %"
"2020-02-17","   .00 %","","","   .00 %","-60.00 %","","","   .00 %","","","","-60.00 %","   .00 %","   .00 %","","-60.00 %","   .00 %"
"2020-02-18","   .00 %","","","   .00 %","-80.00 %","","","   .00 %","","","","-80.00 %","   .00 %","   .00 %","","-80.00 %","   .00 %"
"2020-02-19","   .00 %","","","   .00 %","-80.00 %","","","   .00 %","","","","-80.00 %","   .00 %","   .00 %","","-80.00 %","   .00 %"
"2020-02-20","   .00 %","","","   .00 %","-##.## %","","","   .00 %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-21","   .00 %","","","   .00 %","-80.00 %","","","   .00 %","","","","-80.00 %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-22","   .00 %","","","   .00 %","-80.00 %","",""," 20.00 %","","","","-80.00 %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-23","   .00 %","","","   .00 %","-80.00 %",""," 37.00 %"," 30.00 %","","","","-80.00 %","   .00 %","   .00 %","","-80.00 %","   .00 %"
"2020-02-24","   .00 %","","","   .00 %","-80.00 %",""," 47.00 %"," 56.67 %","","","","-80.00 %","   .00 %","   .00 %","","-80.00 %","   .00 %"
"2020-02-25","   .00 %","","","   .00 %","-60.00 %",""," 53.67 %"," 65.24 %","","","","-60.00 %","   .00 %","   .00 %","","-60.00 %","   .00 %"
"2020-02-26","   .00 %","",""," 20.00 %","-80.00 %",""," 37.42 %"," 69.24 %","","","","-80.00 %","   .00 %","   .00 %","","-60.00 %","   .00 %"
"2020-02-27","   .00 %","",""," 20.00 %","-80.00 %",""," 39.79 %"," 57.57 %","","","","-80.00 %","   .00 %","   .00 %","","-60.00 %","   .00 %"
"2020-02-28","   .00 %","",""," 20.00 %","-80.00 %",""," 33.94 %"," 52.28 %","","","","-80.00 %","   .00 %","   .00 %","","-80.00 %","   .00 %"
"2020-02-29","   .00 %","   .00 %",""," 20.00 %","-80.00 %",""," 29.23 %"," 33.23 %","","","","-80.00 %","   .00 %","   .00 %","","-60.00 %","   .00 %"
"2020-03-01","   .00 %","   .00 %",""," 20.00 %","-##.## %",""," 27.68 %"," 28.11 %","","","","-##.## %","   .00 %","   .00 %","","-80.00 %","   .00 %"
"2020-03-02","   .00 %","   .00 %",""," 10.00 %","-80.00 %",""," 28.38 %"," 34.69 %","","","","-80.00 %","   .00 %","   .00 %","","-60.00 %","   .00 %"
"2020-03-03","   .00 %","   .00 %",""," 16.67 %","-80.00 %",""," 24.34 %"," 36.75 %","","-##.## %","   .00 %","-80.00 %","   .00 %","   .00 %","","-60.00 %","   .00 %"
"2020-03-04"," 20.00 %","   .00 %",""," 16.67 %","-80.00 %",""," 22.08 %"," 39.13 %","","-##.## %","   .00 %","-80.00 %"," 20.00 %","   .00 %","","-60.00 %","   .00 %"
"2020-03-05"," 20.00 %","   .00 %",""," 26.67 %","-80.00 %",""," 20.05 %"," 39.17 %","","-##.## %","   .00 %","-80.00 %"," 30.00 %","   .00 %","","-80.00 %","   .00 %"
"2020-03-06"," 20.00 %","   .00 %",""," 36.67 %","-80.00 %","   .00 %"," 18.11 %"," 42.35 %","","-##.## %","   .00 %","-80.00 %"," 43.33 %","   .00 %","","-80.00 %"," 20.00 %"
"2020-03-07"," 20.00 %","   .00 %",""," 31.11 %","-##.## %","   .00 %"," 17.05 %"," 35.41 %","","-##.## %","   .00 %","-##.## %"," 63.33 %","   .00 %","","-99.99 %"," 20.00 %"
"2020-03-08"," 40.00 %","   .00 %",""," 38.99 %","-##.## %","   .00 %"," 20.48 %"," 36.44 %","","-##.## %","   .00 %","-##.## %"," 77.33 %","   .00 %","","-99.99 %"," 30.00 %"
"2020-03-09"," 20.00 %","   .00 %",""," 38.99 %","-##.## %","   .00 %"," 21.02 %"," 34.66 %","","-##.## %","   .00 %","-##.## %"," 70.27 %","   .00 %","","-99.99 %"," 36.67 %"
"2020-03-10"," 15.00 %","   .00 %",""," 43.73 %","-##.## %","   .00 %",""," 34.25 %","","-80.00 %","   .00 %",""," 65.27 %","   .00 %","","-85.99 %"," 46.67 %"
"2020-03-11"," 15.00 %","   .00 %",""," 13.73 %","-80.00 %","   .00 %"," 27.63 %"," 33.84 %","","-80.00 %","   .00 %","-80.00 %"," 62.80 %","   .00 %","","-65.99 %","  6.67 %"
"2020-03-12"," 15.00 %","   .00 %","","  9.28 %","-80.00 %","   .00 %"," 28.69 %"," 30.19 %","","-80.00 %","   .00 %","-80.00 %"," 43.17 %","   .00 %","","-65.99 %","  6.67 %"
"2020-03-13"," -5.00 %","   .00 %",""," -5.26 %","-80.00 %"," 60.00 %"," 29.27 %"," 29.39 %","","-80.00 %","   .00 %","-80.00 %"," 57.53 %","   .00 %","","-65.99 %"," -3.33 %"
"2020-03-14"," -5.00 %","   .00 %",""," -5.26 %","-80.00 %"," 65.00 %"," 26.28 %"," 26.85 %","","-80.00 %","   .00 %","-80.00 %"," 53.91 %"," 20.00 %","","-65.99 %","-10.00 %"
"2020-03-15","   .00 %","   .00 %","-32.39 %","-20.00 %","-80.00 %"," 65.00 %"," 25.55 %"," 24.70 %","  4.65 %","-##.## %","   .00 %","-80.00 %"," 58.56 %"," 30.00 %","   .00 %","-79.98 %","-20.00 %"
"2020-03-16","   .00 %","   .00 %","-32.10 %","   .00 %","-99.99 %"," 65.00 %"," 19.24 %"," 22.35 %","  4.65 %","-##.## %","   .00 %","-##.## %"," 51.37 %"," 50.00 %","   .00 %","-99.96 %","   .00 %"
"2020-03-17"," 13.33 %","   .00 %","-31.88 %","   .00 %","-79.99 %"," 65.00 %"," 18.16 %"," 25.54 %","  4.25 %","-##.## %","   .00 %","-80.00 %"," 62.17 %"," 53.33 %","   .00 %","-79.97 %","   .00 %"
"2020-03-18"," 17.33 %"," 40.00 %","-31.29 %","   .00 %","-79.99 %"," 61.00 %"," 17.18 %"," 18.72 %","  4.99 %","-##.## %","   .00 %","-80.00 %"," 37.18 %"," 61.90 %","   .00 %","-79.96 %","   .00 %"
"2020-03-19"," 17.33 %"," 60.00 %","-31.13 %","   .00 %","-79.99 %"," 62.32 %"," 16.03 %"," 18.83 %","  4.84 %","-##.## %","   .00 %","-80.00 %"," 34.50 %"," 43.90 %"," 40.00 %","-79.94 %","   .00 %"
"2020-03-20"," 20.67 %"," 76.67 %","-30.98 %","   .00 %","-79.99 %"," 67.92 %"," 14.65 %"," 17.40 %","  4.67 %","-##.## %","   .00 %","-80.00 %"," 29.99 %"," 43.00 %"," 46.67 %","-79.93 %","   .00 %"
"2020-03-21"," 20.67 %"," 83.94 %","-24.59 %","   .00 %","-40.00 %"," 71.67 %"," 12.80 %"," 17.48 %","  6.37 %","-80.00 %","   .00 %","-60.00 %"," 32.69 %"," 28.00 %"," 71.67 %"," -7.71 %","   .00 %"
"2020-03-22","  7.33 %"," 97.27 %","-24.12 %","   .00 %","-59.93 %"," 76.93 %"," 11.30 %"," 16.98 %","  5.16 %","-79.99 %","   .00 %","-79.99 %"," 27.06 %"," 25.66 %"," ##.## %","-27.60 %","   .00 %"
"2020-03-23","  3.33 %"," 64.47 %","-24.27 %"," ##.## %","-59.93 %"," 21.35 %","  9.83 %"," 15.38 %","  5.77 %","-79.99 %","   .00 %","-79.99 %"," 30.01 %"," 20.90 %"," ##.## %","-27.57 %","   .00 %"
"2020-03-24","  6.19 %"," 51.53 %","-24.03 %"," ##.## %","-59.89 %"," 17.48 %","  8.55 %"," 14.96 %","  5.72 %","-79.98 %","   .00 %","-79.98 %"," 27.66 %"," 27.70 %"," 86.78 %","-27.46 %","   .00 %"
"2020-03-25","  2.86 %"," 40.52 %","-23.53 %"," ##.## %","-59.64 %"," 12.97 %","  7.71 %"," 13.28 %","  6.06 %","-79.91 %","   .00 %","-79.91 %"," 28.51 %"," 33.05 %"," 86.94 %","-27.14 %","   .00 %"
"2020-03-26"," 15.36 %"," 39.35 %","-29.91 %"," ##.## %","-99.63 %"," 16.12 %","  7.50 %"," 11.24 %","  5.15 %","-99.91 %","   .00 %","-99.91 %"," 26.08 %"," 32.89 %"," 67.36 %","-99.29 %"," 20.00 %"
"2020-03-27"," 15.36 %"," 29.91 %","-29.79 %"," ##.## %","-99.68 %"," 13.16 %","  7.13 %"," 10.78 %","  5.98 %","-99.91 %","   .00 %","-99.91 %"," 24.08 %"," 39.17 %"," 25.23 %","-99.16 %"," 20.00 %"
"2020-03-28"," 16.90 %"," 26.84 %","-29.69 %"," -9.95 %","-99.68 %"," 16.19 %","  6.80 %"," 10.53 %","  5.36 %","-99.91 %","   .00 %","-99.91 %"," 21.04 %"," 35.36 %"," 24.04 %","-99.04 %"," 20.00 %"
"2020-03-29"," 16.90 %"," 24.28 %","-29.59 %"," 23.33 %","-99.59 %"," 16.10 %","  6.43 %","  9.59 %","  4.85 %","-99.87 %","   .00 %","-99.87 %"," 19.49 %"," 27.51 %"," 24.51 %","-98.68 %"," 30.00 %"
"2020-03-30"," 18.15 %"," 22.02 %","-29.51 %"," 27.33 %","-99.82 %"," 16.41 %","  5.83 %","  9.10 %","  4.64 %","-99.93 %","   .00 %","-99.93 %"," 16.19 %"," 19.61 %"," 23.34 %","-98.59 %"," 30.00 %"
"2020-03-31","  6.82 %"," 21.20 %","-29.11 %"," 37.33 %","-98.80 %"," 11.81 %","  5.34 %","  8.64 %","  4.35 %","-99.28 %","   .00 %","-99.27 %"," 14.19 %"," 19.43 %"," 23.40 %","-97.02 %"," 16.67 %"
"2020-04-01","  9.04 %"," 21.18 %","-29.25 %"," 41.78 %","-98.80 %"," 12.59 %","  5.01 %","  7.58 %","  3.50 %","-99.27 %","   .00 %","-99.25 %"," 12.83 %"," 18.71 %"," 24.75 %","-96.73 %"," 21.67 %"
"2020-04-02"," 11.51 %"," 24.05 %","-29.14 %"," 31.78 %","-98.79 %"," 10.80 %","  4.66 %","  6.78 %","  3.26 %","-99.27 %","   .00 %","-99.23 %"," 11.60 %"," 24.48 %"," 26.98 %","-96.35 %"," 21.67 %"
"2020-04-03"," 11.98 %"," 21.71 %","-29.35 %"," 22.08 %","-98.91 %","  9.74 %","  4.53 %","  6.38 %","  2.74 %","-99.30 %","   .00 %","-99.24 %"," 10.49 %"," 26.78 %"," 26.59 %","-96.21 %"," 15.67 %"
"2020-04-04"," 12.16 %"," 23.12 %","-29.58 %"," 19.62 %","-98.92 %","  9.44 %","  4.60 %","  5.80 %","  2.30 %","-99.30 %","   .00 %","-99.24 %","  9.15 %"," 21.07 %"," 24.52 %","-96.07 %"," 19.00 %"
