"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-01-22","","","","","","","","","","","","","","","","",""
"2020-01-23","","","","","","","","","","","","","","","","",""
"2020-01-24","","","","","","","","","","","","","","","","",""
"2020-01-25","","","","","","","","","","","","","","","","",""
"2020-01-26","","","","","","","","","","","","","","","","",""
"2020-01-27","","","","","","","","","","","","","","","","",""
"2020-01-28","   .00 %","","","   .00 %","","","","","","","","","","","","",""
"2020-01-29","   .00 %","","","   .00 %","","","","","","","","","","","","",""
"2020-01-30","   .00 %","","","   .00 %","","","","","","","","","","","","",""
"2020-01-31","   .00 %","","","   .00 %","","","","","","","","","","","","",""
"2020-02-01","   .00 %","","","   .00 %","","","","","","","","","","","","",""
"2020-02-02","   .00 %","","","   .00 %","","","","","","","","","","","","",""
"2020-02-03","   .00 %","","","   .00 %","","","","","","","","","","","","",""
"2020-02-04","   .00 %","","","   .00 %","","","","","","","","","","   .00 %","","","   .00 %"
"2020-02-05","   .00 %","","","   .00 %","-80.00 %","","","-##.## %","","","","-80.00 %","   .00 %","   .00 %","","-80.00 %","   .00 %"
"2020-02-06","   .00 %","","","   .00 %","-80.00 %","","","-##.## %","","","","-80.00 %","   .00 %","   .00 %","","-80.00 %","   .00 %"
"2020-02-07","   .00 %","","","   .00 %","-80.00 %","","","-##.## %","","","","-80.00 %","   .00 %","   .00 %","","-80.00 %","   .00 %"
"2020-02-08","   .00 %","","","   .00 %","-##.## %","","","-##.## %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-09","   .00 %","","","   .00 %","-##.## %","","","-##.## %","","","","-80.00 %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-10","   .00 %","","","   .00 %","-##.## %","","","-##.## %","","","","-80.00 %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-11","   .00 %","","","   .00 %","-##.## %","","","-80.00 %","","","","-80.00 %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-12","   .00 %","","","   .00 %","-##.## %","","","-80.00 %","","","","-80.00 %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-13","   .00 %","","","   .00 %","-80.00 %","","","-60.00 %","","","","-60.00 %","   .00 %","   .00 %","","-80.00 %","   .00 %"
"2020-02-14","   .00 %","","","   .00 %","-80.00 %","","","-60.00 %","","","","-80.00 %","   .00 %","   .00 %","","-80.00 %","   .00 %"
"2020-02-15","   .00 %","","","   .00 %","-60.00 %","","","-60.00 %","","","","-60.00 %","   .00 %","   .00 %","","-60.00 %","   .00 %"
"2020-02-16","   .00 %","","","   .00 %","-60.00 %","","","-80.00 %","","","","-60.00 %","   .00 %","   .00 %","","-60.00 %","   .00 %"
"2020-02-17","   .00 %","","","   .00 %","-60.00 %","","","-80.00 %","","","","-60.00 %","   .00 %","   .00 %","","-60.00 %","   .00 %"
"2020-02-18","   .00 %","","","   .00 %","-80.00 %","","","-##.## %","","","","-80.00 %","   .00 %","   .00 %","","-80.00 %","   .00 %"
"2020-02-19","   .00 %","","","   .00 %","-80.00 %","","","-##.## %","","","","-80.00 %","   .00 %","   .00 %","","-80.00 %","   .00 %"
"2020-02-20","   .00 %","","","   .00 %","-##.## %","","","-##.## %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-21","   .00 %","","","   .00 %","-80.00 %","","","-99.97 %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-22","   .00 %","","","   .00 %","-80.00 %","","","-99.97 %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-23","   .00 %","","","   .00 %","-80.00 %",""," 37.00 %","-99.97 %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-24","   .00 %","","","   .00 %","-80.00 %",""," 47.00 %","-99.97 %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-25","   .00 %","","","   .00 %","-80.00 %",""," 53.67 %","-99.96 %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-26","   .00 %","",""," 20.00 %","-##.## %",""," 37.42 %","-99.99 %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-27","   .00 %","",""," 20.00 %","-##.## %",""," 39.79 %","-99.89 %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-28","   .00 %","",""," 20.00 %","-##.## %",""," 33.94 %","-99.89 %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-29","   .00 %","",""," 20.00 %","-##.## %",""," 29.23 %","-99.89 %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-03-01","   .00 %","-##.## %",""," 20.00 %","-##.## %",""," 27.68 %","-99.87 %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-03-02","   .00 %","-##.## %",""," 10.00 %","-##.## %",""," 28.38 %","-99.86 %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-03-03","   .00 %","-##.## %",""," 16.67 %","-##.## %",""," 24.34 %","-99.95 %","","-##.## %","   .00 %","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-03-04"," 20.00 %","-##.## %",""," 16.67 %","-##.## %",""," 22.08 %","-99.93 %","","-##.## %","   .00 %","-##.## %"," 20.00 %","   .00 %","","-##.## %","   .00 %"
"2020-03-05"," 20.00 %","-##.## %",""," 26.67 %","-##.## %",""," 20.05 %","-99.86 %","","-##.## %","   .00 %","-##.## %"," 30.00 %","   .00 %","","-##.## %","   .00 %"
"2020-03-06"," 20.00 %","-##.## %",""," 36.67 %","-##.## %","   .00 %"," 18.11 %","-99.77 %","","-##.## %","   .00 %","-##.## %"," 43.33 %","   .00 %","","-##.## %"," 20.00 %"
"2020-03-07"," 20.00 %","-##.## %",""," 31.11 %","-##.## %","   .00 %"," 17.05 %","-99.65 %","","-##.## %","   .00 %","-##.## %"," 63.33 %","   .00 %","","-99.99 %"," 20.00 %"
"2020-03-08"," 40.00 %","-##.## %",""," 38.99 %","-##.## %","   .00 %"," 20.48 %","-99.45 %","","-##.## %","   .00 %","-##.## %"," 77.33 %","   .00 %","","-99.99 %"," 30.00 %"
"2020-03-09"," 20.00 %","-##.## %",""," 38.99 %","-##.## %","   .00 %"," 21.02 %","-99.40 %","","-##.## %","   .00 %","-##.## %"," 70.27 %","   .00 %","","-99.99 %"," 36.67 %"
"2020-03-10"," 15.00 %","-##.## %",""," 43.73 %","-##.## %","   .00 %","","-99.13 %","","-##.## %","   .00 %",""," 65.27 %","   .00 %","","-99.99 %"," 46.67 %"
"2020-03-11"," 15.00 %","-##.## %",""," 13.73 %","-##.## %","   .00 %"," 27.63 %","-98.95 %","","-##.## %","   .00 %","-##.## %"," 62.80 %","   .00 %","","-99.99 %","  6.67 %"
"2020-03-12"," 15.00 %","-##.## %","","  9.28 %","-##.## %","   .00 %"," 28.69 %","-98.95 %","","-##.## %","   .00 %","-##.## %"," 43.17 %","   .00 %","","-99.99 %","  6.67 %"
"2020-03-13"," -5.00 %","-##.## %",""," -5.26 %","-##.## %"," 60.00 %"," 29.27 %","-98.78 %","","-##.## %","   .00 %","-##.## %"," 57.53 %","   .00 %","","-99.99 %"," -3.33 %"
"2020-03-14"," -5.00 %","-##.## %",""," -5.26 %","-##.## %"," 65.00 %"," 26.28 %","-98.03 %","","-##.## %","   .00 %","-##.## %"," 53.91 %"," 20.00 %","","-99.98 %","-10.00 %"
"2020-03-15","   .00 %","-##.## %","-32.77 %","-20.00 %","-##.## %"," 65.00 %"," 25.55 %","-97.35 %","  4.65 %","-##.## %","   .00 %","-##.## %"," 58.56 %"," 30.00 %","   .00 %","-99.98 %","-20.00 %"
"2020-03-16","   .00 %","-##.## %","-32.22 %","   .00 %","-99.99 %"," 65.00 %"," 19.24 %","-96.38 %","  4.65 %","-##.## %","   .00 %","-##.## %"," 51.37 %"," 50.00 %","   .00 %","-99.97 %","   .00 %"
"2020-03-17"," 13.33 %","-##.## %","-31.70 %","   .00 %","-79.99 %"," 65.00 %"," 18.16 %"," ##.## %","  4.25 %","-##.## %","   .00 %","-80.00 %"," 62.17 %"," 53.33 %","   .00 %","-79.97 %","   .00 %"
"2020-03-18"," 17.33 %","-##.## %","-31.69 %","   .00 %","-79.99 %"," 61.00 %"," 17.18 %"," ##.## %","  4.99 %","-##.## %","   .00 %","-80.00 %"," 37.18 %"," 61.90 %","   .00 %","-79.97 %","   .00 %"
"2020-03-19"," 17.33 %","-##.## %","-32.03 %","   .00 %","-80.00 %"," 62.32 %"," 16.03 %"," ##.## %","  4.84 %","-##.## %","   .00 %","-80.00 %"," 34.50 %"," 43.90 %"," 40.00 %","-79.97 %","   .00 %"
"2020-03-20"," 20.67 %","-##.## %","-32.19 %","   .00 %","-80.00 %"," 67.92 %"," 14.65 %"," ##.## %","  4.67 %","-##.## %","   .00 %","-80.00 %"," 29.99 %"," 43.00 %"," 46.67 %","-79.96 %","   .00 %"
"2020-03-21"," 20.67 %","-80.00 %","-25.80 %","   .00 %","-40.00 %"," 71.67 %"," 12.80 %"," ##.## %","  6.37 %","-80.00 %","   .00 %","-60.00 %"," 32.69 %"," 28.00 %"," 71.67 %"," -7.74 %","   .00 %"
"2020-03-22","  7.33 %","-80.00 %","-25.93 %","   .00 %","-60.00 %"," 76.93 %"," 11.30 %","-52.40 %","  5.16 %","-80.00 %","   .00 %","-80.00 %"," 27.06 %"," 25.66 %"," ##.## %","-27.73 %","   .00 %"
"2020-03-23","  3.33 %","-79.99 %","-25.59 %"," ##.## %","-60.00 %"," 21.35 %","  9.83 %","-51.20 %","  5.77 %","-80.00 %","   .00 %","-80.00 %"," 30.01 %"," 20.90 %"," ##.## %","-27.70 %","   .00 %"
"2020-03-24","  6.19 %","-79.96 %","-24.85 %"," ##.## %","-59.96 %"," 17.48 %","  8.55 %","-47.63 %","  5.72 %","-79.99 %","   .00 %","-79.99 %"," 27.66 %"," 27.70 %"," 86.78 %","-27.57 %","   .00 %"
"2020-03-25","  2.86 %","-79.96 %","-24.59 %"," ##.## %","-59.96 %"," 12.97 %","  7.71 %","-46.30 %","  6.06 %","-79.99 %","   .00 %","-79.99 %"," 28.51 %"," 33.05 %"," 86.94 %","-27.52 %","   .00 %"
"2020-03-26"," 15.36 %","-73.85 %","-24.81 %"," ##.## %","-66.62 %"," 16.12 %","  7.50 %","-69.12 %","  5.15 %","-75.99 %","   .00 %","-79.99 %"," 26.08 %"," 32.89 %"," 67.36 %","-74.08 %"," 20.00 %"
"2020-03-27"," 15.36 %","-73.83 %","-24.09 %"," ##.## %","-66.60 %"," 13.16 %","  7.13 %","-64.81 %","  5.98 %","-75.98 %","   .00 %","-79.99 %"," 24.08 %"," 39.17 %"," 25.23 %","-73.86 %"," 20.00 %"
"2020-03-28"," 16.90 %","-73.82 %","-23.89 %"," -9.95 %","-66.60 %"," 16.19 %","  6.80 %","-62.46 %","  5.36 %","-75.98 %","   .00 %","-79.98 %"," 21.04 %"," 35.36 %"," 24.04 %","-73.74 %"," 20.00 %"
"2020-03-29"," 16.90 %","-73.84 %","-24.09 %"," 23.33 %","-66.64 %"," 16.10 %","  6.43 %","-60.91 %","  4.85 %","-75.99 %","   .00 %","-79.98 %"," 19.49 %"," 27.51 %"," 24.51 %","-73.66 %"," 30.00 %"
"2020-03-30"," 18.15 %","-73.80 %","-23.66 %"," 27.33 %","-66.62 %"," 16.41 %","  5.83 %","-56.58 %","  4.64 %","-75.98 %","   .00 %","-79.97 %"," 16.19 %"," 19.61 %"," 23.34 %","-73.30 %"," 30.00 %"
"2020-03-31","  6.82 %","-99.89 %","-29.97 %"," 37.33 %","-99.95 %"," 11.81 %","  5.34 %","-75.74 %","  4.35 %","-99.97 %","   .00 %","-99.97 %"," 14.19 %"," 19.43 %"," 23.40 %","-98.80 %"," 16.67 %"
"2020-04-01","  9.04 %","-99.87 %","-30.10 %"," 41.78 %","-99.95 %"," 12.59 %","  5.01 %","-73.55 %","  3.50 %","-99.97 %","   .00 %","-99.94 %"," 12.83 %"," 18.71 %"," 24.75 %","-98.51 %"," 21.67 %"
"2020-04-02"," 11.51 %","-99.84 %","-29.99 %"," 31.78 %","-99.94 %"," 10.80 %","  4.66 %","-70.02 %","  3.26 %","-99.96 %","   .00 %","-99.92 %"," 11.60 %"," 24.48 %"," 26.98 %","-98.14 %"," 21.67 %"
"2020-04-03"," 11.98 %","-99.84 %","-30.19 %"," 22.08 %","-99.93 %","  9.74 %","  4.53 %","-72.81 %","  2.74 %","-99.96 %","   .00 %","-99.92 %"," 10.49 %"," 26.78 %"," 26.59 %","-98.09 %"," 15.67 %"
"2020-04-04"," 12.16 %","-99.85 %","-30.69 %"," 19.62 %","-99.95 %","  9.44 %","  4.60 %","-76.95 %","  2.30 %","-99.96 %","   .00 %","-99.93 %","  9.15 %"," 21.07 %"," 24.52 %","-98.22 %"," 19.00 %"
"2020-04-05"," 14.32 %","-99.81 %","-30.36 %"," 11.05 %","-99.94 %","  7.88 %","  4.45 %","-73.39 %","  2.47 %","-99.95 %","   .00 %","-99.91 %","  8.37 %"," 17.92 %"," 21.96 %","-97.64 %"," 18.05 %"
