"date","Rajasthan/Ajmer","Rajasthan/Alwar","Rajasthan/BSF Camp","Rajasthan/Banswara","Rajasthan/Baran","Rajasthan/Barmer","Rajasthan/Bharatpur","Rajasthan/Bhilwara","Rajasthan/Bikaner","Rajasthan/Bundi","Rajasthan/Chittorgarh","Rajasthan/Churu","Rajasthan/Dausa","Rajasthan/Dholpur","Rajasthan/Dungarpur","Rajasthan/Evacuees","Rajasthan/Ganganagar","Rajasthan/Hanumangarh","Rajasthan/Jaipur","Rajasthan/Jaisalmer","Rajasthan/Jalore","Rajasthan/Jhalawar","Rajasthan/Jhunjhunu","Rajasthan/Jodhpur","Rajasthan/Karauli","Rajasthan/Kota","Rajasthan/Nagaur","Rajasthan/Other State","Rajasthan/Other state","Rajasthan/Pali","Rajasthan/Pratapgarh","Rajasthan/Rajsamand","Rajasthan/Sawai Madhopur","Rajasthan/Sikar","Rajasthan/Sirohi","Rajasthan/Tonk","Rajasthan/Udaipur"
"2020-03-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-19","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","",""
"2020-03-20","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","",""
"2020-03-21","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-22","","","","","","","","","","","","","","","","","","","","","","","-5","","","","","","","","","","","","","",""
"2020-03-23","","","","","","","","","","","","","","","","","","","","","","","","-1","","","","","","","","","","","","",""
"2020-03-25","","","","","","","","-10","","","","","","","","","","","","","","","0","0","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","-3","","","","","","","","","","","-3","","","","0","0","","","","","","","","","","","","",""
"2020-03-27","","","","","","","","1","","","","","","","","","","","0","","","","","0","","","","","","","","","","","","",""
"2020-03-28","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-29","2","","","","","","","-2","","","","","","","","","","","","","","","0","","","","","","","","","","","","","",""
"2020-03-30","","","","","","","","0","","","","","","","","","","","9","","","","","0","","","","","","","","","","","","",""
"2020-03-31","-2","","","","","","","","","","","","","","-1","3","","","-9","","","","0","","","","","","","","","","","","","",""
"2020-04-01","","0","","","","","","","","","","6","","","","-9","","","12","","","","","0","","","","","","","","","","","","",""
"2020-04-02","","","","","","","","","","","","","","","","","","","-6","","","","0","1","","","","","","","","","","","","",""
"2020-04-03","","2","","","","","1","","","","","","","","","8","","","7","","","","","","","","","","","","","","","","","8","2"
"2020-04-04","","","","","","","0","0","0","","","-5","","","","-8","","","","","","","7","5","","","","","","","","","","","","-11",""
"2020-04-05","","","","","","","","","4","","","","1","","","4","","","25","","","","-7","-4","","","","","","0","","","","","","0",""
"2020-04-06","","","","","","","","","-5","","","","1","","1","-2","","","-31","","","","4","-2","","","","","","","","","","","","1",""
"2020-04-07","","","","5","","","1","","2","","","-1","","","","","","","-2","12","","","","8","","","","","","","","","","","","",""
"2020-04-08","","","","-6","","","","","3","","","","","","","","","","17","","","","-4","-8","0","-5","","","","","","","","","","",""
"2020-04-09","","","","1","","","","0","","","","","","","","3","","","16","-8","","5","6","2","","-3","","","","","","","","","","5",""
"2020-04-10","","-2","","10","","","-2","","","","","","-2","","","2","","","14","3","","-4","","6","","0","","","","","","","","","","",""
"2020-04-11","","0","","1","","","","","0","","","","0","","","","","","27","-7","","-1","","","0","12","","","","","","","","","","13",""
"2020-04-12","","","","2","","","","","2","","","2","","","","-6","","","-40","0","","","","-1","","-7","4","","","","","","","0","","-8",""
"2020-04-13","","","","-8","","","10","","","","","","2","","","0","","","-11","","","-1","","23","","2","","","","","","","","","","",""
"2020-04-14","","","","","","","","","","","","","","","","","","","54","0","","1","-6","-18","","-1","","","","","","","","","","",""
"2020-04-15","","","","","","","","","","","","","-2","","","","","","-53","","","","0","-3","","19","-4","","","","","","","","","-11",""
"2020-04-16","0","","","","","","12","","-7","","","","","","","","","","-27","","","","1","1","","-25","0","","","","","","","","","10",""
"2020-04-17","8","","","","","","","","","","","","0","","","4","","","5","","","-1","-1","27","","4","5","","","","","","","","","11",""
"2020-04-18","-6","","","-6","","","19","","","","","","","","","","","","17","0","","","","-12","","-1","11","","","","","","","","","-20",""
"2020-04-19","2","","","","","","-25","0","1","","","","","","","","","-1","-9","0","","1","0","22","","-3","10","","","","","","","","","",""
"2020-04-20","-4","","","0","","","","-2","","","","","","","","-5","","","34","","","","1","-16","","5","-24","","","","","","","","","-1",""
"2020-04-21","34","","","","","","","6","","","","","6","","","","","4","22","1","","","-1","-16","","-5","7","","","","","","-1","","","1",""
"2020-04-22","9","","","","","","-16","","","","","","-6","","","","","","-4","","","","","-5","","4","-6","","","","","","-2","","","15",""
"2020-04-23","-41","","","","","0","2","","","","","","","","","","","-3","-53","","","","0","12","","2","14","","","","","","","1","","",""
"2020-04-24","","","","","","","-2","","","","","","","","","","","","21","","","2","","-17","","14","","","","0","","","","","","",""
"2020-04-25","3","","","","","","1","","","","","","","1","-1","","","","-21","","","1","0","4","","-17","","","","-2","","","","","","",""
"2020-04-26","5","","","0","","","-1","","","","","","","0","","","","-1","2","","","-4","","28","","4","2","","","","","","","-1","","","-2"
"2020-04-27","-10","","","","","","","-3","","","6","","","","","","","","8","-1","","9","","-27","","-2","-17","","","2","","","","","","-9","0"
"2020-04-28","10","","","","","","","","","","","","","2","","","","","1","","","","","14","","17","-2","","","","","","","","","0","0"
"2020-04-29","0","","","0","","","","0","","","1","","","-2","","","","","-4","","","","","-12","","-21","0","","","8","","","","","","","0"
"2020-04-30","-7","","","1","","","","","","","-5","","","-1","","","","","4","","","","","84","","2","","","","","","","","","","-5",""
"2020-05-01","7","","","","","","","","","","4","","","","","","","","-5","","","","","-62","","2","","","","","","0","","","","",""
"2020-05-02","-7","0","","","","","","","","","-6","","","-1","","","","","12","","","","","25","","-4","","","","-8","","","","","","","0"
"2020-05-03","-1","","","","","","1","","","","39","","","","0","","","","-1","","","","","-33","","-1","","","","","0","","","","","","4"
"2020-05-04","1","","","","","0","","","","","-17","","","3","","","","","-3","","","","","62","","1","","","","14","","1","","0","","","-4"
"2020-05-05","1","0","","","","","","0","","","-14","","","","","","","","-4","","","0","","-48","","6","","","","","","-1","","","","",""
"2020-05-06","0","2","","","","","0","","","","-8","","","-1","1","","","","18","","","2","","9","0","","","","","-3","","0","","0","","",""
"2020-05-07","0","-1","-18","","","","","","","","15","","","2","","","","","-22","","-2","","","-20","","","","","","-2","","0","","","","",""
"2020-05-08","4","0","","","","","","2","","","-6","","","","","","","","13","","","-1","","-21","0","7","","","","-5","","5","","0","0","","54"
"2020-05-09","6","","","","","0","","","","","0","","","","","","","","17","","2","","","2","","-8","","","","0","","-4","0","","0","","-35"
"2020-05-10","-6","","","","1","","","","0","","","","","","-1","","","","-28","","-2","","","0","","16","","","","-3","","-1","","","0","","6"
"2020-05-11","3","9","","","","2","","","","","","-2","1","","0","","","","5","","5","","","2","1","-8","6","","","3","","3","","","6","-2","19"
