"date","Chhattisgarh/Balod","Chhattisgarh/Baloda Bazar","Chhattisgarh/Balrampur","Chhattisgarh/Bametara","Chhattisgarh/Bastar","Chhattisgarh/Bijapur","Chhattisgarh/Bilaspur","Chhattisgarh/Dakshin Bastar Dantewada","Chhattisgarh/Dhamtari","Chhattisgarh/Durg","Chhattisgarh/Gariaband","Chhattisgarh/Gaurela Pendra Marwahi","Chhattisgarh/Janjgir Champa","Chhattisgarh/Jashpur","Chhattisgarh/Kabeerdham","Chhattisgarh/Kondagaon","Chhattisgarh/Korba","Chhattisgarh/Koriya","Chhattisgarh/Mahasamund","Chhattisgarh/Mungeli","Chhattisgarh/Narayanpur","Chhattisgarh/Other State","Chhattisgarh/Raigarh","Chhattisgarh/Raipur","Chhattisgarh/Rajnandgaon","Chhattisgarh/Sukma","Chhattisgarh/Surajpur","Chhattisgarh/Surguja","Chhattisgarh/Unknown","Chhattisgarh/Uttar Bastar Kanker"
"2020-03-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-25","","","","","","","","","","","","","","","","","","","","","","","","-1","","","","","",""
"2020-03-26","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","",""
"2020-03-28","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","",""
"2020-03-30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-31","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","",""
"2020-04-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-30","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","",""
"2020-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-08","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-09","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","",""
"2020-05-10","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","",""
"2020-05-11","","","","","","","","","","","","","","","-1","","","","","","","","","","","","1","","",""
"2020-05-12","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","",""
"2020-05-13","","","","","","","","","","","","","","","-1","","","","","","","","","","","","","","",""
"2020-05-14","","","","","","","","","","","","","","","","","","","","","","","","","","","-1","","",""
"2020-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-16","","","","","","","","","","-5","","","","","","","","","","","","","","","","","0","","",""
"2020-05-17","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"2020-05-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-26","4","","","","","","","","","","","","-1","","","","","","","","","","","","","","","","",""
"2020-05-27","-4","0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-29","","0","","","","","","","","","2","","3","","4","","","","","","","","","","","","","","",""
"2020-05-30","-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-31","","-1","","","","","","","","","","","-3","","","","","","","","","","","","","","","","",""
"2020-06-01","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","",""
"2020-06-02","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","",""
"2020-06-03","","","","","","","","","","","","","","","","","","","","13","","","","","","","","2","",""
"2020-06-04","","","","-2","","","0","","","","","","","","","","","0","","-2","","","","","","","","-1","",""
"2020-06-05","5","","","2","","","-1","","","","","","","","-4","","","","","-13","","","","","","","","","","-4"
"2020-06-06","","-4","","-3","","","5","","","","","","","","","","","","","9","","","","","","","","-1","",""
"2020-06-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-06-08","","","","","","","","","0","","","","","-4","","","","","","-10","","","-5","","","","","","",""
"2020-06-09","0","","","","","","","","","","","","","","","","","","-1","2","","","0","0","-33","","","","",""
"2020-06-10","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","",""
"2020-06-11","","","","","","","","","","","","","","-3","1","","","","5","","","","1","","","","","","",""
"2020-06-12","2","42","","","","","","","2","","","","","14","0","","-3","","-8","","","","","8","","","","0","",""
"2020-06-13","8","-41","","","","","","","","","1","","","-10","15","","8","","16","","","","6","0","8","","","","",""
