"date","Tripura/Dhalai","Tripura/Gomati","Tripura/Khowai","Tripura/North Tripura","Tripura/Sipahijala","Tripura/South Tripura","Tripura/Unokoti","Tripura/West Tripura"
"2020-04-06","","","","","","","",""
"2020-04-10","","","","","","","",""
"2020-04-30","","1","","","","","",""
"2020-05-02","","","","","","","",""
"2020-05-03","12","","","","","","",""
"2020-05-04","13","","","","","","",""
"2020-05-05","13","","","","","","",""
"2020-05-06","22","","","","","","",""
"2020-05-07","24","","","","","","",""
"2020-05-08","30","","","","","","",""
"2020-05-09","16","","","1","","","",""
"2020-05-10","16","","","","","","",""
"2020-05-12","2","","","","","","",""
"2020-05-13","1","","","","","","",""
"2020-05-14","1","","","","","","",""
"2020-05-15","0","","","","","","",""
"2020-05-16","8","","","2","","","",""
"2020-05-17","-2","","","","","","",""
"2020-05-18","0","","","","","","",""
"2020-05-19","4","","","","","","",""
"2020-05-21","0","","","","","","",""
"2020-05-22","0","","","","","","",""
"2020-05-23","2","4","1","1","3","","",""
"2020-05-24","0","","0","0","","","",""
"2020-05-26","1","1","10","2","","2","","2"
"2020-05-27","","21","1","1","","","",""
"2020-05-28","0","","","","","","",""
"2020-05-30","6","3","1","","18","1","1","9"
"2020-05-31","4","6","","1","27","3","2","2"
"2020-06-01","","4","2","","51","5","41","4"
"2020-06-02","19","10","","","1","17","2","-1"
"2020-06-03","","25","7","1","78","20","2","18"
"2020-06-04","1","9","1","2","1","8","","2"
"2020-06-05","1","1","1","","28","10","1","6"
"2020-06-06","3","2","1","2","34","","","13"
"2020-06-07","0","4","0","","49","0","","0"
"2020-06-08","","","","","38","","",""
"2020-06-09","","","2","","18","6","","0"
"2020-06-10","1","3","0","0","7","1","2","17"
"2020-06-11","1","1","0","","14","1","0","8"
"2020-06-12","","3","","","27","1","1",""
"2020-06-13","0","3","2","","78","0","6","3"
"2020-06-14","","","","","33","","",""
"2020-06-15","","0","0","","9","1","0","0"
"2020-06-16","0","0","0","0","2","0","0","-1"
"2020-06-17","","10","","","1","2","","30"
"2020-06-18","1","1","5","3","4","0","4","3"
"2020-06-19","0","3","","","0","19","2","3"
"2020-06-20","1","1","","","3","","0","3"
"2020-06-21","1","4","1","2","7","2","2","16"
"2020-06-22","1","","5","2","3","0","1","4"
"2020-06-23","4","1","2","1","9","5","","1"
"2020-06-24","","","0","","0","","","0"
"2020-06-25","1","0","15","1","4","10","","1"
"2020-06-26","1","15","0","","2","14","0","3"
"2020-06-27","2","0","3","2","1","0","","1"
"2020-06-28","","1","3","","9","","1","-2"
"2020-06-29","","23","2","","1","1","2","5"
"2020-06-30","","","1","2","","3","","2"
"2020-07-01","","2","1","1","0","1","","3"
"2020-07-02","5","1","2","6","6","1","0","18"
"2020-07-03","24","15","9","13","11","2","2","17"
"2020-07-04","2","0","1","4","9","1","0","8"
"2020-07-05","1","3","6","4","2","0","","7"
"2020-07-06","3","41","40","1","9","3","1","13"
"2020-07-07","1","5","0","7","0","","5","6"
"2020-07-08","0","22","9","4","10","1","1","10"
"2020-07-09","","3","3","1","2","3","","4"
"2020-07-10","15","10","63","1","13","5","","35"
"2020-07-11","1","5","2","4","5","1","2","11"
"2020-07-12","5","29","0","5","18","7","4","37"
"2020-07-13","1","2","3","1","5","2","","12"
"2020-07-14","12","7","9","16","6","7","4","29"
"2020-07-15","13","25","4","20","15","6","3","12"
"2020-07-16","3","22","13","8","17","13","1","21"
"2020-07-17","0","0","0","0","0","","","0"
"2020-07-18","110","45","15","16","56","9","8","30"
"2020-07-19","88","34","14","13","22","3","1","48"
"2020-07-20","19","40","3","16","27","9","6","82"
"2020-07-21","33","35","12","48","27","29","3","65"
"2020-07-22","18","27","8","17","24","3","0","29"
"2020-07-23","10","46","8","27","61","20","1","33"
"2020-07-24","4","23","10","5","17","12","1","28"
"2020-07-25","4","16","9","6","27","5","3","35"
"2020-07-26","0","11","1","8","10","0","0","7"
"2020-07-27","9","22","12","18","41","3","2","40"
"2020-07-28","12","39","21","21","26","21","5","76"
"2020-07-29","8","41","12","23","36","13","1","82"
"2020-07-30","4","46","9","24","33","11","0","92"
"2020-07-31","4","43","26","47","26","17","6","105"
"2020-08-01","11","38","39","32","19","9","3","101"
"2020-08-02","2","34","9","20","8","16","1","51"
"2020-08-04","1","26","16","14","28","3","0","43"
"2020-08-05","4","24","14","16","9","1","","54"
"2020-08-06","6","19","10","8","21","3","1","30"
"2020-08-07","2","44","11","9","9","3","","50"
"2020-08-08","4","15","7","20","18","18","","64"
"2020-08-09","8","9","13","11","21","23","5","57"
"2020-08-10","1","4","7","25","2","1","0","22"
"2020-08-11","5","5","47","18","10","1","1","77"
"2020-08-12","4","32","8","22","4","0","1","39"
"2020-08-13","5","31","11","14","17","2","4","37"
"2020-08-14","9","31","17","21","15","8","3","60"
"2020-08-15","1","10","18","20","2","6","22","88"
"2020-08-16","1","17","8","17","2","4","24","54"
"2020-08-17","16","2","16","26","17","9","5","52"
"2020-08-18","49","13","20","21","12","11","14","65"
"2020-08-19","11","18","27","48","22","9","10","91"
"2020-08-20","23","15","5","6","9","6","32","94"
"2020-08-21","5","55","25","10","24","19","9","109"
"2020-08-22","27","29","13","14","9","24","18","146"
"2020-08-23","43","21","12","20","10","18","62","145"
"2020-08-24","14","8","9","15","59","6","6","83"
"2020-08-25","22","34","16","37","19","25","38","102"
"2020-08-26","15","30","12","26","29","35","36","146"
"2020-08-27","22","37","16","32","19","34","48","177"
"2020-08-28","63","41","44","30","55","24","47","205"
"2020-08-29","61","18","4","22","61","46","57","174"
"2020-08-30","24","43","58","38","28","42","44","170"
"2020-08-31","34","14","28","33","16","15","17","164"
"2020-09-01","27","42","43","23","30","34","52","258"
"2020-09-02","72","31","29","36","34","44","51","269"
"2020-09-03","97","49","31","34","51","50","40","238"
"2020-09-04","66","39","37","29","38","46","24","245"
"2020-09-05","61","49","53","86","64","56","18","304"
"2020-09-06","55","43","37","47","64","58","47","252"
"2020-09-07","47","21","20","29","24","27","25","206"
"2020-09-08","82","69","46","50","45","59","52","225"
"2020-09-09","83","38","21","58","36","86","31","229"
"2020-09-10","94","30","37","44","39","58","37","196"
"2020-09-11","57","65","16","53","36","63","23","246"
"2020-09-12","25","24","22","35","34","45","33","252"
"2020-09-13","72","71","29","43","33","58","93","230"
"2020-09-14","20","40","4","47","19","32","13","80"
"2020-09-15","52","59","34","24","47","90","53","172"
"2020-09-16","52","81","23","29","20","57","39","153"
"2020-09-17","39","78","32","25","26","73","47","207"
"2020-09-18","20","46","8","12","5","21","21","140"
"2020-09-19","40","92","8","22","22","75","52","224"
"2020-09-20","121","161","30","55","41","155","108","389"
"2020-09-21","33","45","11","14","11","43","9","77"
"2020-09-22","107","110","30","52","51","141","56","255"
"2020-09-23","152","137","28","87","71","184","98","306"
"2020-09-24","57","58","21","41","11","81","41","141"
"2020-09-25","84","97","29","98","20","128","79","257"
"2020-09-26","30","43","9","24","7","43","13","109"
"2020-09-27","37","37","13","52","12","64","26","79"
"2020-09-28","20","23","16","41","10","33","22","28"
"2020-09-29","81","66","33","90","21","100","82","152"
"2020-09-30","106","73","28","81","21","139","141","224"
"2020-10-01","42","45","13","33","17","35","49","98"
"2020-10-02","45","33","14","47","7","48","24","78"
"2020-10-03","11","26","4","18","5","27","18","81"
"2020-10-04","47","60","13","39","20","93","47","193"
"2020-10-05","52","63","14","36","18","85","49","164"
"2020-10-06","29","55","6","11","16","26","48","84"
"2020-10-07","25","46","6","6","10","7","46","91"
"2020-10-08","62","79","12","20","15","15","87","161"
"2020-10-09","25","25","6","18","12","23","37","77"
"2020-10-10","39","48","8","24","22","54","55","144"
"2020-10-11","11","37","5","11","8","38","36","53"
"2020-10-12","9","7","1","14","3","26","14","35"
"2020-10-13","23","33","6","20","9","32","23","71"
"2020-10-14","22","31","2","3","7","27","30","59"
"2020-10-15","18","21","5","6","4","49","16","53"
"2020-10-16","22","27","5","9","10","34","17","38"
"2020-10-17","16","15","5","1","7","30","21","39"
"2020-10-18","9","16","4","20","10","24","25","33"
"2020-10-19","11","11","3","6","1","23","11","19"
"2020-10-20","25","16","3","7","1","12","30","41"
"2020-10-21","19","14","4","8","0","9","16","42"
"2020-10-22","13","12","5","6","9","35","10","35"
"2020-10-23","29","33","12","22","13","64","31","66"
"2020-10-24","12","4","0","2","2","6","23","16"
"2020-10-25","6","12","2","2","3","31","8","22"
"2020-10-26","7","20","3","4","4","51","10","23"
"2020-10-27","4","2","1","2","2","12","9","4"
"2020-10-28","7","16","0","9","6","58","15","49"
"2020-10-29","9","17","2","6","3","25","13","38"
"2020-10-30","9","10","2","5","2","32","11","26"
"2020-10-31","0","5","4","4","3","12","5","21"
"2020-11-01","3","14","1","9","6","22","9","13"
"2020-11-02","3","3","2","1","3","21","15","10"
"2020-11-03","11","8","4","12","3","37","23","39"
"2020-11-04","9","4","5","11","7","30","10","40"
"2020-11-05","21","10","3","11","6","41","19","21"
"2020-11-06","12","9","1","4","5","38","13","28"
"2020-11-07","4","6","2","8","6","22","18","21"
"2020-11-08","6","5","1","5","6","35","6","19"
"2020-11-09","2","2","1","3","1","11","0","6"
"2020-11-10","1","7","1","8","5","25","8","24"
"2020-11-11","4","6","1","8","3","30","6","26"
"2020-11-12","10","2","5","2","4","11","7","18"
"2020-11-13","8","7","9","2","3","28","3","16"
"2020-11-14","4","9","1","5","5","20","9","25"
"2020-11-15","2","6","1","1","3","7","0","6"
"2020-11-16","2","7","2","2","3","12","1","14"
"2020-11-17","9","11","","15","6","17","5","14"
"2020-11-18","9","6","2","4","7","22","3","20"
"2020-11-19","27","9","6","5","9","18","6","25"
"2020-11-20","9","14","6","3","3","21","6","13"
"2020-11-21","14","2","0","3","6","25","3","22"
"2020-11-22","18","3","4","6","8","38","7","39"
"2020-11-23","1","1","0","1","2","4","2","8"
"2020-11-24","4","4","2","4","2","14","6","23"
"2020-11-25","0","6","0","0","2","14","4","9"
"2020-11-26","1","2","1","3","3","18","4","18"
"2020-11-27","0","6","","1","6","14","1","4"
"2020-11-28","1","2","0","2","1","4","3","18"
"2020-11-30","2","6","0","3","5","13","3","22"
"2020-12-01","0","6","0","1","3","3","4","14"
"2020-12-26","0","","","0","0","0","1","0"
"2020-12-27","1","","1","3","","0","1","5"
"2020-12-28","1","0","0","0","0","4","","2"
"2020-12-29","0","","","0","","2","0","0"
"2020-12-30","1","","0","0","0","4","0","7"
"2020-12-31","0","1","","1","","1","","3"
"2021-01-01","0","1","1","0","0","0","1","1"
"2021-01-02","","","0","0","0","0","0","8"
"2021-01-03","0","0","","1","","0","","5"
"2021-01-04","1","","","0","","","0","0"
"2021-01-05","","","","","","0","","1"
"2021-01-06","0","","","0","0","0","","2"
"2021-01-07","","","0","0","2","0","","6"
"2021-01-08","0","1","0","1","","","","3"
"2021-01-10","","","1","0","","0","1","6"
"2021-01-11","","","","0","","0","","0"
"2021-01-12","0","","","","","1","-1","2"
"2021-01-13","1","1","","","0","1","","3"
"2021-01-14","","0","","","1","0","","4"
"2021-01-15","","0","0","","","","","5"
"2021-01-16","","","","","1","","","3"
"2021-01-18","","","","1","1","0","","1"
"2021-01-19","0","","1","1","","","","1"
"2021-01-20","","","","0","","1","","0"
"2021-01-21","","","","","0","-1","","3"
"2021-01-22","","","2","","","1","","1"
"2021-01-23","","","0","","","","","2"
"2021-01-25","","","","","","","","1"
"2021-01-26","0","0","","","","","","1"
"2021-01-27","","","","","","","","0"
"2021-01-28","","","","","","","","0"
"2021-01-29","","1","","","","","0","1"
"2021-01-30","","","1","","","0","","1"
"2021-02-01","","","1","0","","","",""
"2021-02-02","","","","","","0","","0"
"2021-02-04","","","0","","0","","","0"
"2021-02-05","","","","","","1","","0"
"2021-02-06","","","","","","","","0"
"2021-02-07","","","","","","","","0"
"2021-02-09","","","1","","","","","0"
"2021-02-11","","0","","","","","","0"
"2021-02-12","","","0","","","","","0"
"2021-02-14","","","0","","","","",""
"2021-02-17","","","","","","","","2"
"2021-02-18","","","","","","0","","2"
"2021-02-20","","","","","","","","35"
"2021-02-22","","","0","","","","","2"
"2021-02-23","","","","","","1","","3"
"2021-02-24","","","","","","","","2"
"2021-02-25","","","","","","","","0"
"2021-02-26","","2","","","","","","5"
"2021-03-01","","","","","3","1","","6"
"2021-03-03","","","","","","","","3"
"2021-03-04","","","","","","","","2"
"2021-03-06","","","","","1","","","1"
"2021-03-08","","","","","","","","0"
"2021-03-11","","0","","","","0","","1"
"2021-03-13","","","","","0","0","","2"
"2021-03-14","","","","","","","","2"
"2021-03-16","","","","","","","","11"
"2021-03-17","","","","","","","","1"
"2021-03-18","","","","","0","","","3"
"2021-03-19","","","","","","","","10"
"2021-03-20","","","","1","","","1","3"
"2021-03-21","","","","","","","","5"
"2021-03-23","","","","","","","","6"
"2021-03-24","4","","","","1","","","4"
"2021-03-25","","","","","","","","1"
"2021-03-27","3","","","1","","1","","5"
"2021-03-29","","","","","","","","3"
"2021-04-01","","","","1","2","4","","17"
"2021-04-02","","","1","1","","5","0","19"
"2021-04-03","","","","","","","","2"
"2021-04-04","","","1","","4","","","11"
"2021-04-05","","","","","","","","3"
"2021-04-06","0","1","","1","0","","2","10"
"2021-04-07","","","","1","0","","","20"
"2021-04-08","","1","1","0","2","0","1","32"
"2021-04-09","0","1","","2","","","","29"
"2021-04-10","1","1","","","1","4","","34"
"2021-04-11","2","1","3","3","1","2","","36"
"2021-04-12","","","","1","","","","9"
"2021-04-13","7","6","","5","5","1","1","37"
"2021-04-14","","1","1","0","0","0","0","37"
"2021-04-16","2","4","0","","1","1","","23"
"2021-04-17","","1","0","","1","5","1","50"
"2021-04-18","3","4","","2","1","2","6","51"
"2021-04-19","1","0","0","","1","4","1","25"
"2021-04-20","6","1","","3","4","8","","38"
"2021-04-22","6","3","3","14","3","13","7","119"
"2021-04-23","3","1","","1","1","2","3","29"
"2021-04-24","4","6","10","13","1","6","5","82"
