"date","Tripura/Dhalai","Tripura/Gomati","Tripura/Khowai","Tripura/North Tripura","Tripura/Sipahijala","Tripura/South Tripura","Tripura/Unokoti","Tripura/West Tripura"
"2020-04-06","","","","","","","",""
"2020-04-10","","","","","","","",""
"2020-04-30","","1","","","","","",""
"2020-05-02","","","","","","","",""
"2020-05-03","12","","","","","","",""
"2020-05-04","13","","","","","","",""
"2020-05-05","13","","","","","","",""
"2020-05-06","22","","","","","","",""
"2020-05-07","24","","","","","","",""
"2020-05-08","30","","","","","","",""
"2020-05-09","16","","","1","","","",""
"2020-05-10","16","","","","","","",""
"2020-05-12","2","","","","","","",""
"2020-05-13","1","","","","","","",""
"2020-05-14","1","","","","","","",""
"2020-05-15","0","","","","","","",""
"2020-05-16","8","","","2","","","",""
"2020-05-17","-2","","","","","","",""
"2020-05-18","0","","","","","","",""
"2020-05-19","4","","","","","","",""
"2020-05-21","0","","","","","","",""
"2020-05-22","0","","","","","","",""
"2020-05-23","2","4","1","1","3","","",""
"2020-05-24","0","","0","0","","","",""
"2020-05-26","1","1","10","2","","2","","2"
"2020-05-27","","21","1","1","","","",""
"2020-05-28","0","","","","","","",""
"2020-05-30","6","3","1","","18","1","1","9"
"2020-05-31","4","6","","1","27","3","2","2"
"2020-06-01","","4","2","","51","5","41","4"
"2020-06-02","19","10","","","1","17","2","-1"
"2020-06-03","","25","7","1","78","20","2","18"
"2020-06-04","1","9","1","2","1","8","","2"
"2020-06-05","1","1","1","","28","10","1","6"
"2020-06-06","3","2","1","2","34","","","13"
"2020-06-07","0","4","0","","49","0","","0"
"2020-06-08","","","","","38","","",""
"2020-06-09","","","2","","18","6","","0"
"2020-06-10","1","3","0","0","7","1","2","17"
"2020-06-11","1","1","0","","14","1","0","8"
"2020-06-12","","3","","","27","1","1",""
"2020-06-13","0","3","2","","78","0","6","3"
"2020-06-14","","","","","33","","",""
"2020-06-15","","0","0","","9","1","0","0"
"2020-06-16","0","0","0","0","2","0","0","-1"
"2020-06-17","","10","","","1","2","","30"
"2020-06-18","1","1","5","3","4","0","4","3"
"2020-06-19","0","3","","","0","19","2","3"
"2020-06-20","1","1","","","3","","0","3"
"2020-06-21","1","4","1","2","7","2","2","16"
"2020-06-22","1","","5","2","3","0","1","4"
"2020-06-23","4","1","2","1","9","5","","1"
"2020-06-24","","","0","","0","","","0"
"2020-06-25","1","0","15","1","4","10","","1"
"2020-06-26","1","15","0","","2","14","0","3"
"2020-06-27","2","0","3","2","1","0","","1"
"2020-06-28","","1","3","","9","","1","-2"
"2020-06-29","","23","2","","1","1","2","5"
"2020-06-30","","","1","2","","3","","2"
"2020-07-01","","2","1","1","0","1","","3"
"2020-07-02","5","1","2","6","6","1","0","18"
"2020-07-03","24","15","9","13","11","2","2","17"
"2020-07-04","2","0","1","4","9","1","0","8"
"2020-07-05","1","3","6","4","2","0","","7"
"2020-07-06","3","41","40","1","9","3","1","13"
"2020-07-07","1","5","0","7","0","","5","6"
"2020-07-08","0","22","9","4","10","1","1","10"
"2020-07-09","","3","3","1","2","3","","4"
"2020-07-10","15","10","63","1","13","5","","35"
"2020-07-11","1","5","2","4","5","1","2","11"
"2020-07-12","5","29","0","5","18","7","4","37"
"2020-07-13","1","2","3","1","5","2","","12"
"2020-07-14","12","7","9","16","6","7","4","29"
"2020-07-15","13","25","4","20","15","6","3","12"
"2020-07-16","3","22","13","8","17","13","1","21"
"2020-07-17","0","0","0","0","0","","","0"
"2020-07-18","110","45","15","16","56","9","8","30"
"2020-07-19","88","34","14","13","22","3","1","48"
"2020-07-20","19","40","3","16","27","9","6","82"
"2020-07-21","33","35","12","48","27","29","3","65"
"2020-07-22","18","27","8","17","24","3","0","29"
"2020-07-23","10","46","8","27","61","20","1","33"
"2020-07-24","4","23","10","5","17","12","1","28"
"2020-07-25","4","16","9","6","27","5","3","35"
"2020-07-26","0","11","1","8","10","0","0","7"
"2020-07-27","9","22","12","18","41","3","2","40"
"2020-07-28","12","39","21","21","26","21","5","76"
"2020-07-29","8","41","12","23","36","13","1","82"
"2020-07-30","4","46","9","24","33","11","0","92"
"2020-07-31","4","43","26","47","26","17","6","105"
"2020-08-01","11","38","39","32","19","9","3","101"
"2020-08-02","2","34","9","20","8","16","1","51"
"2020-08-04","1","26","16","14","28","3","0","43"
"2020-08-05","4","24","14","16","9","1","","54"
"2020-08-06","6","19","10","8","21","3","1","30"
"2020-08-07","2","44","11","9","9","3","","50"
"2020-08-08","4","15","7","20","18","18","","64"
"2020-08-09","8","9","13","11","21","23","5","57"
"2020-08-10","1","4","7","25","2","1","0","22"
"2020-08-11","5","5","47","18","10","1","1","77"
"2020-08-12","4","32","8","22","4","0","1","39"
"2020-08-13","5","31","11","14","17","2","4","37"
"2020-08-14","9","31","17","21","15","8","3","60"
"2020-08-15","1","10","18","20","2","6","22","88"
"2020-08-16","1","17","8","17","2","4","24","54"
"2020-08-17","16","2","16","26","17","9","5","52"
"2020-08-18","49","13","20","21","12","11","14","65"
"2020-08-19","11","18","27","48","22","9","10","91"
"2020-08-20","23","15","5","6","9","6","32","94"
"2020-08-21","5","55","25","10","24","19","9","109"
"2020-08-22","27","29","13","14","9","24","18","146"
"2020-08-23","43","21","12","20","10","18","62","145"
"2020-08-24","14","8","9","15","59","6","6","83"
"2020-08-25","22","34","16","37","19","25","38","102"
"2020-08-26","15","30","12","26","29","35","36","146"
"2020-08-27","22","37","16","32","19","34","48","177"
"2020-08-28","63","41","44","30","55","24","47","205"
"2020-08-29","61","18","4","22","61","46","57","174"
"2020-08-30","24","43","58","38","28","42","44","170"
"2020-08-31","34","14","28","33","16","15","17","164"
"2020-09-01","54","84","86","46","60","68","104","516"
"2020-09-02","72","31","29","36","34","44","51","269"
"2020-09-03","97","49","31","34","51","50","40","238"
"2020-09-04","66","39","37","29","38","46","24","245"
