"date","Kerala/Alappuzha","Kerala/Ernakulam","Kerala/Idukki","Kerala/KAsaragod","Kerala/Kannur","Kerala/Kasaragod","Kerala/Kollam","Kerala/Kottayam","Kerala/Kozhikode","Kerala/Malappuram","Kerala/Other State","Kerala/Palakkad","Kerala/Pathanamthitta","Kerala/Thiruvananthapuram","Kerala/Thrissur","Kerala/Wayanad","Kerala/idukki"
"2020-01-30","","","","","","","","","","","","","","","2","",""
"2020-02-02","2","","","","","","","","","","","","","","","",""
"2020-02-03","","","","","","2","","","","","","","","","","",""
"2020-03-08","","","","","","","","","","","","","10","","","",""
"2020-03-09","","","","","2","","","","","","","","","","","",""
"2020-03-10","","4","","","2","","","4","","","","","16","","","",""
"2020-03-12","","","","","4","","","","","","","","","","4","",""
"2020-03-13","","","","","","","","","","","","","","4","","",""
"2020-03-15","","","","","","","","","","","","","","6","","",""
"2020-03-16","","","","","","2","","","","2","","","","","","",""
"2020-03-19","","","","","","2","","","","","","","","","","",""
"2020-03-20","","6","","","","2","","","","","","","","","","",""
"2020-03-21","","6","","","10","4","","","","","","","","","","",""
"2020-03-22","","6","","","10","4","","","2","2","","","","","","",""
"2020-03-23","","6","","","12","5","","","","","","","16","","4","",""
"2020-03-24","2","6","","","","5","","5","2","2","","","","6","","",""
"2020-03-25","","6","1","","","","","","2","","","","16","","","",""
"2020-03-26","","","2","","16","6","","","","3","","","","","4","1",""
"2020-03-27","","","","","16","7","","","3","","","","","","4","",""
"2020-03-28","","","","","","7","","","","3","","","","6","","",""
"2020-03-29","","6","","","22","7","","","","3","","","","6","4","",""
"2020-03-30","","","2","","25","7","","","","","","","","","","2",""
"2020-03-31","","","","","25","7","","","","","","","","6","4","",""
"2020-04-01","","6","","","25","7","","","","3","","","","6","4","",""
"2020-04-02","","","2","","25","7","","","3","3","","","16","6","4","",""
"2020-04-03","","","","","25","7","","","","","","","","","4","",""
"2020-04-04","2","6","","","25","7","","","","","","","","","","",""
"2020-04-05","","","","","25","7","","","3","","","","16","","","",""
"2020-04-06","","","","","","7","","","","3","","","16","","","",""
"2020-04-07","","","","","25","7","","","","3","","","","","","",""
"2020-04-08","2","","","","25","7","","","","","","","16","","4","",""
"2020-04-09","","","","","25","7","","","","3","","","","6","","",""
"2020-04-10","","","","","25","7","","","","3","","","","","","",""
"2020-04-11","","","","","25","7","","","3","","","","","","","",""
