"date","Kerala/Alappuzha","Kerala/Ernakulam","Kerala/Idukki","Kerala/KAsaragod","Kerala/Kannur","Kerala/Kasaragod","Kerala/Kollam","Kerala/Kottayam","Kerala/Kozhikode","Kerala/Malappuram","Kerala/Other State","Kerala/Palakkad","Kerala/Pathanamthitta","Kerala/Thiruvananthapuram","Kerala/Thrissur","Kerala/Wayanad","Kerala/idukki"
"2020-01-30","","","","","","","","","","","","","","","1","",""
"2020-02-02","1","","","","","","","","","","","","","","","",""
"2020-02-03","","","","","","1","","","","","","","","","","",""
"2020-03-08","","","","","","","","","","","","","5","","","",""
"2020-03-09","","","","","1","","","","","","","","","","","",""
"2020-03-10","","2","","","","","","2","","","","","8","","","",""
"2020-03-12","","","","","2","","","","","","","","","","2","",""
"2020-03-13","","","","","","","","","","","","","","2","","",""
"2020-03-15","","","","","","","","","","","","","","3","","",""
"2020-03-16","","","","","","1","","","","1","","","","","","",""
"2020-03-19","","","","","","1","","","","","","","","","","",""
"2020-03-20","","3","","","","1","","","","","","","","","","",""
"2020-03-21","","3","","","5","2","","","","","","","","","","",""
"2020-03-22","","3","","","5","2","","","1","1","","","","","","",""
"2020-03-23","","3","","","7","3","","","","","","","8","","2","",""
"2020-03-24","1","3","","","","3","","3","1","1","","","","3","","",""
"2020-03-25","","3","1","","","","","","1","","","","8","","","",""
"2020-03-26","","","2","","11","4","","","","2","","","","","2","1",""
"2020-03-27","","","","","11","5","","","2","","","","","","2","",""
"2020-03-28","","","","","","5","","","","2","","","","3","","",""
"2020-03-29","","3","","","17","5","","","","2","","","","3","2","",""
"2020-03-30","","","2","","20","5","","","","","","","","","","2",""
"2020-03-31","","","","","20","5","","","","","","","","3","2","",""
"2020-04-01","","3","","","20","5","","","","2","","","","3","2","",""
"2020-04-02","","","2","","20","5","","","2","2","","","8","3","2","",""
"2020-04-03","","","","","20","5","","","","","","","","","2","",""
"2020-04-04","1","3","","","20","5","","","","","","","","","","",""
"2020-04-05","","","","","20","5","","","2","","","","8","","","",""
"2020-04-06","","","","","","5","","","","2","","","8","","","",""
"2020-04-07","","","","","20","5","","","","2","","","","","","",""
"2020-04-08","1","","","","20","5","","","","","","","8","","2","",""
"2020-04-09","","","","","20","5","","","","2","","","","3","","",""
"2020-04-10","","","","","20","5","","","","2","","","","","","",""
"2020-04-11","","","","","20","5","","","2","","","","","","","",""
"2020-04-12","","","","","20","","","","","","","","8","","","",""
"2020-04-13","","","","","20","","","","","","","","","","","",""
"2020-04-14","","","","","20","5","","","2","","","","","","","",""
"2020-04-15","","","","","20","","","","","","","","","","","",""
"2020-04-16","","","","","20","5","","","2","","","","","","","",""
"2020-04-17","","","","","","","","","2","","","","","","","",""
"2020-04-18","","","","","20","","","","2","","","","","","","",""
"2020-04-19","","","","","20","5","","","","","","","","","","",""
"2020-04-20","","","","","20","","","","","","","","","","","",""
"2020-04-21","","","","","20","5","","","","2","","","","","","",""
"2020-04-22","","","","","20","","","3","2","2","","","","","","",""
"2020-04-23","","","2","","","","","3","2","","","","","3","","",""
"2020-04-24","","","","","","5","","","","","","","","","","",""
"2020-04-25","","","","","20","","","3","","","","","","","","",""
"2020-04-26","","","2","","","","","3","","","","","","","","",""
"2020-04-27","","4","2","","26","","","3","6","3","","","","4","","",""
"2020-04-28","","","","","28","7","","","","","","","","","","",""
"2020-04-29","","","","","31","10","","","9","","","","9","4","","",""
"2020-04-30","","","","","33","12","3","","10","4","","4","10","","","",""
"2020-05-01","","5","","","37","16","","","","","","","","","","",""
"2020-05-02","","","4","","43","","","","","","","","","","","2",""
"2020-05-03","","","4","","","17","","3","","","","","","","","",""
"2020-05-04","","","13","","62","21","12","15","12","6","","6","","6","","",""
"2020-05-05","","","","","","","","","","","","","","","","2",""
"2020-05-06","","","14","","","","","20","","","","","11","","","",""
"2020-05-07","","","","","65","23","","","","","","","","","","",""
"2020-05-08","","5","","","75","","","","","","","","","","","",""
"2020-05-09","","5","15","","","","","","12","6","","","","","","",""
"2020-05-10","","5","","","77","24","","","","6","","7","","","2","2",""
"2020-05-11","","","","","","24","","","","6","","7","","","","2",""
"2020-05-12","","","","","","","","20","","6","","","11","","","",""
"2020-05-13","","","","","77","","13","20","12","6","","7","","","","2",""
"2020-05-14","","","15","","78","24","15","","12","6","","7","11","","","2",""
"2020-05-15","1","","","","","24","15","","12","6","","7","","","","2",""
"2020-05-16","","","","","80","","","","12","6","","7","","","2","4",""
"2020-05-17","","5","","","80","24","15","","12","6","","7","","","2","",""
"2020-05-18","1","5","","","80","24","15","20","12","6","","7","11","6","2","",""
"2020-05-19","1","","","","80","","","","","6","","7","11","","2","",""
"2020-05-20","1","5","","","81","25","","","12","6","","7","11","6","4","5",""
"2020-05-21","1","4","15","","81","25","15","21","13","10","","7","","6","4","8",""
"2020-05-22","","","","","81","25","15","21","13","12","","7","11","","4","8",""
"2020-05-23","1","","","","81","26","16","22","13","12","","7","","","","8",""
"2020-05-24","1","4","","","81","28","16","","13","12","","7","11","6","","11",""
"2020-05-25","1","5","16","","81","34","18","22","13","13","","7","11","6","","12",""
"2020-05-26","2","7","","","81","36","18","23","12","15","","10","","","4","",""
"2020-05-27","4","7","","","80","39","18","","12","20","","10","11","","","13",""
"2020-05-28","4","","16","","81","39","18","23","12","22","","10","11","6","4","",""
"2020-05-29","4","7","16","","80","40","18","23","16","23","","10","11","6","4","18",""
"2020-05-30","4","7","16","","81","40","18","24","16","25","","12","","7","7","",""
"2020-05-31","4","8","","","85","41","18","","20","27","","12","13","8","7","18",""
"2020-06-01","4","8","16","","86","41","18","27","20","34","","13","14","11","8","19",""
"2020-06-02","4","8","","","87","48","18","34","20","35","","13","15","13","8","19",""
"2020-06-03","5","8","16","","89","52","20","36","25","35","","13","17","18","9","",""
"2020-06-04","5","8","","","95","52","20","36","31","44","","25","18","19","11","21",""
"2020-06-05","9","11","16","","","60","20","36","31","44","","25","18","20","17","21",""
"2020-06-06","9","15","17","","100","61","22","36","38","44","","55","18","20","17","",""
"2020-06-07","12","","17","","105","67","25","37","38","45","","62","19","21","30","",""
"2020-06-08","12","15","","","105","74","25","37","38","45","","64","19","21","30","23",""
"2020-06-09","14","16","18","","105","74","28","39","41","45","","64","25","32","34","24",""
"2020-06-10","21","18","18","","118","85","32","41","44","45","","64","31","35","34","30",""
"2020-06-11","22","23","","","123","91","36","41","49","47","","77","32","48","41","",""
"2020-06-12","22","26","22","","124","93","43","42","51","47","","83","32","50","45","",""
"2020-06-13","22","26","23","","134","99","","44","53","54","","92","33","54","48","31",""
"2020-06-14","24","27","25","","136","100","43","46","54","59","","119","33","58","56","32",""
"2020-06-15","24","29","25","","157","104","54","46","58","69","","131","33","61","62","32",""
"2020-06-16","29","30","","","158","112","55","49","58","75","","141","37","75","64","37",""
"2020-06-17","45","31","","","160","112","59","51","69","77","","166","43","85","74","38",""
"2020-06-18","56","33","25","","164","123","69","53","70","79","","177","46","93","96","40",""
"2020-06-19","60","33","25","","184","127","83","59","73","94","","190","46","97","109","40",""
"2020-06-20","72","34","25","","186","129","85","59","84","95","","200","58","99","109","42",""
"2020-06-21","82","34","25","","189","131","85","62","88","123","","201","62","99","147","",""
"2020-06-22","83","43","27","","203","140","85","66","96","146","","213","62","99","153","42",""
"2020-06-23","84","49","28","","204","","89","77","96","162","","213","68","100","163","45",""
"2020-06-24","98","53","30","","211","143","90","80","129","169","","214","69","100","168","45",""
"2020-06-25","102","55","32","","212","151","90","82","135","180","","219","78","100","171","45",""
"2020-06-26","102","55","37","","213","152","100","84","146","198","","221","78","100","186","45",""
"2020-06-27","108","55","41","","226","157","115","91","146","220","","224","95","103","193","45",""
"2020-06-28","113","55","47","","227","162","115","97","152","220","","228","97","104","198","46",""
"2020-06-29","122","57","47","","240","164","134","105","160","227","","231","97","107","203","",""
"2020-06-30","122","64","49","","242","168","134","111","162","249","","238","97","113","216","50",""
"2020-07-01","131","65","51","","254","185","155","117","174","263","","249","102","116","232","53",""
"2020-07-02","139","75","64","","260","216","155","118","174","319","","303","102","131","240","53",""
"2020-07-03","141","95","64","","273","228","155","134","185","329","","371","131","136","245","63",""
"2020-07-04","177","102","66","","288","234","193","143","186","335","","415","151","151","255","63",""
"2020-07-05","177","112","66","","291","234","224","146","191","363","","422","161","162","267","69",""
"2020-07-06","184","128","66","","301","246","234","157","196","376","","455","188","169","283","69",""
"2020-07-07","188","148","67","","310","246","240","158","202","386","","478","207","172","289","72",""
"2020-07-08","203","161","68","","316","252","262","158","208","396","","484","211","178","299","74",""
"2020-07-09","210","176","76","","332","265","272","166","209","402","","501","218","187","328","77",""
"2020-07-10","234","180","80","","346","268","272","175","209","420","","509","218","192","347","81",""
"2020-07-11","245","183","84","","347","268","298","181","213","435","","516","261","198","364","81",""
"2020-07-12","247","188","84","","366","276","298","182","231","451","","532","286","200","384","81",""
"2020-07-13","254","198","","","385","282","308","194","238","479","","557","288","204","400","97",""
"2020-07-14","271","198","","","431","287","310","199","258","490","","606","288","220","410","97",""
"2020-07-15","271","199","87","","436","308","319","212","272","532","","661","308","230","412","98",""
"2020-07-16","284","206","93","","444","331","336","219","282","569","","733","326","231","420","99",""
"2020-07-17","290","210","99","","452","340","344","225","291","601","","733","327","240","451","103",""
"2020-07-18","326","218","105","","489","349","345","231","300","627","","760","345","246","462","107",""
"2020-07-19","360","225","110","","510","361","349","240","308","627","","771","362","269","483","107",""
"2020-07-20","370","232","111","","513","371","350","257","314","659","","865","380","270","528","107",""
