"date","Telangana/Adilabad","Telangana/Bhadradri Kothagudem","Telangana/Foreign Evacuees","Telangana/Hyderabad","Telangana/Jagtial","Telangana/Jangaon","Telangana/Jayashankar Bhupalapally","Telangana/Jogulamba Gadwal","Telangana/Kamareddy","Telangana/Karimnagar","Telangana/Khammam","Telangana/Komaram Bheem","Telangana/Mahabubabad","Telangana/Mahabubnagar","Telangana/Mancherial","Telangana/Medak","Telangana/Medchal Malkajgiri","Telangana/Mulugu","Telangana/Nagarkurnool","Telangana/Nalgonda","Telangana/Narayanpet","Telangana/Nirmal","Telangana/Nizamabad","Telangana/Other State","Telangana/Peddapalli","Telangana/Rajanna Sircilla","Telangana/Ranga Reddy","Telangana/Sangareddy","Telangana/Siddipet","Telangana/Suryapet","Telangana/Vikarabad","Telangana/Wanaparthy","Telangana/Warangal Rural","Telangana/Warangal Urban","Telangana/Yadadri Bhuvanagiri"
"2020-03-02","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-14","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-15","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-16","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-18","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-19","","",""," ##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-20","","","","-66.67 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-21","","",""," ##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-22","","   .00 %",""," ##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-23","","","","-50.00 %","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-24","","   .00 %","","-60.00 %","","","","","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","",""
"2020-03-25","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-26","","",""," 50.00 %","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","",""
"2020-03-27","","",""," ##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-28","","","","-50.00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-29","","","","-57.14 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-30","","",""," ##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-31","","",""," ##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-01","","",""," 50.00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-02","","","","-10.00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-03","","","","-77.78 %","","","","","","","   .00 %","","","","","","","","","","","","   .00 %","","","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %",""
"2020-04-04","","","","","","","","",""," ##.## %","","","   .00 %","   .00 %","","   .00 %","","","","","",""," ##.## %","","","","","","","","","","","",""
"2020-04-05","   .00 %","",""," ##.## %","","","","","","","","","","","","","","","","","","   .00 %","-94.74 %","","   .00 %","","","-83.33 %","","","-66.67 %","","","",""
"2020-04-06","","","","","   .00 %","","","   .00 %","","-92.86 %","","","","-25.00 %","",""," ##.## %","","","",""," ##.## %"," ##.## %","","   .00 %","","","","","-50.00 %","","","","",""
"2020-04-07","   .00 %","","","-66.67 %","","",""," 12.50 %","","","","","","   .00 %","","","","","","","",""," 42.86 %","","","","","","","","","","","",""
"2020-04-08","","","","-82.35 %","","","","","","","","","","","","","-33.33 %","   .00 %","   .00 %","   .00 %",""," ##.## %"," 10.00 %","","","","","","","","","","","",""
"2020-04-09","","","","   .00 %","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-10"," ##.## %","-50.00 %","","","   .00 %","   .00 %","   .00 %","-77.78 %","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-11","-87.50 %","",""," ##.## %","","","-50.00 %","","-90.00 %","","-50.00 %","   .00 %","","-66.67 %","","","","","","","","","","","","","","","","","","","","",""
"2020-04-12","","",""," 11.11 %","","","","","","","   .00 %","   .00 %","","","","","","","","","","-81.82 %","-81.82 %","","","","","",""," ##.## %"," ##.## %","","","-95.00 %",""
"2020-04-13","","",""," ##.## %","","","","","","","   .00 %","   .00 %","","","","","","","","","","","","","","","","","","   .00 %"," 75.00 %","","","",""
"2020-04-14","","","","-11.11 %","","","","","",""," ##.## %","","","","","","","","","","","","","","","","","","",""," 42.86 %","","","",""
"2020-04-15","","","","-87.50 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-16","","",""," ##.## %","","","","","","","","","","","","","","","","","",""," 50.00 %","","","","","",""," 42.86 %","-60.00 %","","","",""
"2020-04-17","","",""," 51.52 %","   .00 %","","","","","   .00 %","","","","","","","","","","","",""," 33.33 %","","","","","","","   .00 %","","","","",""
"2020-04-18","","","","-38.00 %","","",""," ##.## %","","","","","","","","","","","","-91.67 %","","","","",""," ##.## %","-90.48 %","","","","","","","",""
"2020-04-19"," ##.## %","",""," 22.58 %","","","","","","","","","","","","","","",""," ##.## %","","","","","","","","","","","   .00 %","","","",""
"2020-04-20","","","","-68.42 %","","","","","","","","","","","","","-50.00 %","","","","","","-75.00 %","","","","","","","","","","","",""
"2020-04-21","-60.00 %","",""," 58.33 %","","","","-71.43 %","","","-50.00 %","","","","","","   .00 %","","","","",""," ##.## %","","","","-50.00 %","",""," ##.## %","","","","   .00 %",""
"2020-04-22","","","","-47.37 %","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","-88.46 %","","","","",""
"2020-04-23","","",""," 30.00 %","","-50.00 %",""," ##.## %","","","","   .00 %","","","","","   .00 %","","","","","","","","","","   .00 %","","","","","","","",""
"2020-04-25","","","","-53.85 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   .00 %",""
"2020-04-26","","",""," 83.33 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-27","","","","-81.82 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-28","","",""," ##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-01","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","",""
"2020-05-02","","",""," ##.## %","","","","","","","","","","","","","","","","","","","","","",""," ##.## %","","","","","","","",""
"2020-05-03","","",""," 33.33 %","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-04","","","","-85.00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-06","   .00 %","",""," ##.## %","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","   .00 %","   .00 %","","","",""
"2020-05-07","   .00 %","","","  9.09 %","","","","   .00 %","","","","","","","","","   .00 %","","","","","","   .00 %","   .00 %","","","","","","   .00 %","   .00 %","","","",""
"2020-05-08","   .00 %","","","-16.67 %","","","","   .00 %","","","","","","","","","   .00 %","","","","","","   .00 %","","","","   .00 %","","","   .00 %","   .00 %","","","",""
"2020-05-09","   .00 %","",""," ##.## %","","","","   .00 %","","","","","","","","","   .00 %","","","","","","","-66.67 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","","","",""
"2020-05-10","","","","-13.33 %","","","","","","","","","","","","","","","","","","",""," ##.## %","","","","","","","","","","",""
"2020-05-11","","",""," ##.## %","","","","","","","","","","","","","   .00 %","","","","","   .00 %","","","","","","","","   .00 %","","","","",""
"2020-05-12","","","","-53.16 %","","","","","","","","","","","","","   .00 %","","","","","",""," ##.## %","","","   .00 %","","","   .00 %","","","","",""
"2020-05-13","","","","-16.22 %","","","","","","","","","","","","","","","","","","","","-28.57 %","","","","","","","","","","",""
"2020-05-14","","",""," 29.03 %","","","","","","","","","","","","","","","","","","","","-80.00 %","","","   .00 %","","","","","","","",""
"2020-05-15","","","","-17.50 %","","","","","","","","   .00 %","","","","","","","","","","",""," ##.## %","","","","","","","   .00 %","","","",""
"2020-05-16","","",""," 33.33 %","","","","","","","","","","","","","","","","","","",""," 14.29 %","","","-80.00 %","   .00 %","","","","","","",""
"2020-05-17","","","","-15.91 %","","","","","","","","","","","","","","","","","","","","-62.50 %","",""," ##.## %","","","","","","","",""
"2020-05-18","","","","-29.73 %","","","","","","","","","","","","","   .00 %","","","","","",""," ##.## %","","","","","","","","","","",""
"2020-05-19","","",""," 30.77 %","","","","","","","","","","","","","","","","","","","","-33.33 %","","","","","","","","","","",""
"2020-05-20","","","","-55.88 %","","","","","","","","","","","","","","","","","","",""," 50.00 %","","","","","","","","","","",""
"2020-05-21","","",""," 73.33 %","","","","","","","","","","","","","","","","","","","","-16.67 %","","","   .00 %","","","","","","","",""
"2020-05-22","","",""," 61.54 %","","","","","","","","","","","","","","","","","","",""," 90.00 %","","","-50.00 %","","","","","","","",""
"2020-05-24","","","   .00 %","-45.24 %","","","","","","","","","","","","","","","","","","","","-42.11 %","","","   .00 %","","","","","","","",""
"2020-05-25","",""," ##.## %"," 34.78 %","","","","","","","","","","","","","","","","","","",""," 45.45 %","","","   .00 %","","","","","","","",""
"2020-05-26","","","-77.78 %"," 22.58 %","","","","","","","","","","","",""," ##.## %","","","   .00 %","   .00 %","","","-25.00 %","",""," ##.## %","","","   .00 %","   .00 %","","","",""
"2020-05-29","","",""," ##.## %","","","","","","","","","","","","   .00 %","","","","","","",""," ##.## %","",""," ##.## %","   .00 %","","","","","","",""
"2020-05-30","",""," 25.00 %","-50.00 %"," ##.## %","","","","","","","",""," ##.## %","","","-83.33 %","","-50.00 %","","","","   .00 %","-86.96 %","","","-64.29 %"," 50.00 %","","   .00 %","   .00 %","   .00 %","","   .00 %",""
"2020-05-31","","",""," ##.## %"," 50.00 %","   .00 %","","","","","   .00 %","",""," 50.00 %",""," 50.00 %"," ##.## %","","","","","   .00 %","","-66.67 %","",""," ##.## %","","","   .00 %","","",""," ##.## %","   .00 %"
"2020-06-01","","","","-35.25 %","","   .00 %","","","","","","","   .00 %","","","-33.33 %","-70.00 %","",""," ##.## %","","","","","   .00 %","","-92.50 %","-33.33 %","","","","","","",""
"2020-06-02","","","","-11.39 %","-66.67 %","","","","","","","","","-66.67 %","   .00 %","","   .00 %","","","   .00 %","","",""," ##.## %","",""," ##.## %","-50.00 %","   .00 %","","","","","",""
