"date","Rajasthan/Ajmer","Rajasthan/Alwar","Rajasthan/BSF Camp","Rajasthan/Banswara","Rajasthan/Baran","Rajasthan/Barmer","Rajasthan/Bharatpur","Rajasthan/Bhilwara","Rajasthan/Bikaner","Rajasthan/Bundi","Rajasthan/Chittorgarh","Rajasthan/Churu","Rajasthan/Dausa","Rajasthan/Dholpur","Rajasthan/Dungarpur","Rajasthan/Evacuees","Rajasthan/Ganganagar","Rajasthan/Hanumangarh","Rajasthan/Jaipur","Rajasthan/Jaisalmer","Rajasthan/Jalore","Rajasthan/Jhalawar","Rajasthan/Jhunjhunu","Rajasthan/Jodhpur","Rajasthan/Karauli","Rajasthan/Kota","Rajasthan/Nagaur","Rajasthan/Other State","Rajasthan/Other state","Rajasthan/Pali","Rajasthan/Pratapgarh","Rajasthan/Rajsamand","Rajasthan/Sawai Madhopur","Rajasthan/Sikar","Rajasthan/Sirohi","Rajasthan/Tonk","Rajasthan/Udaipur"
"2020-03-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","","","","","","","","","","",""," 55.33 %","","","","","","","","","","","","","","","","","",""
"2020-03-27","","","","","","",""," 28.37 %","","","","","","","","","",""," 57.15 %","","","",""," 25.67 %","","","","","","","","","","","","",""
"2020-03-28","","","","","","",""," 30.19 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-29","","","","","","","","  7.41 %","","","","","","","","","","","","","",""," 10.91 %","","","","","","","","","","","","","",""
"2020-03-30","","","","","","","","  4.87 %","","","","","","","","","",""," 73.82 %","","","",""," 29.00 %","","","","","","","","","","","","",""
"2020-03-31","","","","","","","","","","","","","","","","","",""," 34.73 %","","",""," 12.91 %","","","","","","","","","","","","","",""
"2020-04-01","","","","","","","","","","","","","","","","","",""," 32.70 %","","","",""," 21.86 %","","","","","","","","","","","","",""
"2020-04-02","","","","","","","","","","","","","","","","","",""," 34.59 %","","",""," 11.40 %"," 20.19 %","","","","","","","","","","","","",""
"2020-04-03","","","","","","","","","","","","","","","","","",""," 39.28 %","","","","","","","","","","","","","","","","","",""
"2020-04-04","","","","","","","","  4.73 %","","","","","","",""," 40.49 %","","","","","",""," 21.87 %"," 29.19 %","","","","","","","","","","","","",""
"2020-04-05","","","","","","","","","","","","","","",""," 44.06 %","",""," 36.30 %","","",""," 20.37 %"," 28.72 %","","","","","","","","","","","","",""
"2020-04-06","","","","","","","","","","","","","","",""," 17.31 %","",""," 37.06 %","","",""," 22.91 %"," 26.39 %","","","","","","","","","","",""," 64.65 %",""
"2020-04-07","","","","","","","",""," 57.45 %","","","","","","","","",""," 26.91 %","","","",""," 32.10 %","","","","","","","","","","","","",""
"2020-04-08","","","","","","","",""," 66.03 %","","","","","","","","",""," 27.20 %","","",""," 21.68 %"," 27.77 %","","","","","","","","","","","","",""
"2020-04-09","","","","","","","","  3.95 %","","","","","","",""," 19.46 %","",""," 26.55 %","","",""," 25.05 %"," 15.70 %","","","","","","","","","","",""," 71.65 %",""
"2020-04-10","","",""," 96.22 %","",""," 67.83 %","","","","","","","",""," 13.27 %","",""," 19.03 %","","","",""," 17.47 %","","","","","","","","","","","","",""
"2020-04-11",""," 57.33 %",""," ##.## %","","","",""," 52.03 %","","",""," 66.19 %","","","","",""," 24.47 %"," ##.## %","","","","",""," 29.76 %","","","","","","","","",""," 26.46 %",""
"2020-04-12","","",""," 45.16 %","","","",""," 28.18 %","",""," ##.## %","","",""," 13.33 %","",""," 25.94 %"," ##.## %","","",""," 20.19 %",""," 34.00 %","","","","","","","","",""," 30.32 %",""
"2020-04-13","","",""," 45.63 %","",""," 92.28 %","","","","",""," 73.69 %","",""," 10.53 %","",""," 23.44 %","",""," 81.43 %",""," 23.77 %",""," 28.50 %","","","","","","","","","","",""
"2020-04-14","","","","","","","","","","","","","","","","","",""," 22.02 %"," 17.71 %",""," 84.10 %"," 12.30 %"," 26.28 %",""," 29.10 %","","","","","","","","","","",""
"2020-04-15","","","","","","","","","","","",""," 35.51 %","","","","",""," 17.17 %","","",""," 11.88 %"," 26.45 %",""," 36.22 %","","","","","","","","",""," 29.48 %",""
"2020-04-16","","","","","",""," 75.28 %",""," 26.77 %","","","","","","","","",""," 10.18 %","","","","  8.23 %"," 23.25 %",""," 21.96 %","","","","","","","","",""," 30.93 %",""
"2020-04-17"," 99.00 %","","","","","","","","","","",""," 17.18 %","",""," 10.93 %","","","  7.88 %","",""," 15.27 %","  7.98 %"," 26.08 %",""," 19.11 %"," ##.## %","","","","","","","",""," 30.12 %",""
"2020-04-18"," ##.## %","",""," 41.97 %","",""," 81.48 %","","","","","","","","","","","","  7.21 %"," 11.23 %","","",""," 17.30 %",""," 15.70 %"," ##.## %","","","","","","","",""," 15.74 %",""
"2020-04-19"," 48.56 %","","","","",""," 73.48 %","  2.64 %"," 22.46 %","","","","","","","","","","  3.38 %","  3.46 %",""," 10.83 %","  3.31 %"," 19.46 %",""," 12.84 %"," 62.90 %","","","","","","","","","",""
"2020-04-20"," 44.43 %","",""," 22.31 %","","","","  1.59 %","","","","","","","","  7.93 %","","","  3.92 %","","","","  3.72 %"," 20.16 %","","  4.79 %"," 60.60 %","","","","","","","",""," 10.84 %",""
"2020-04-21"," 69.59 %","","","","","","","  3.55 %","","","",""," 24.61 %","","","","","","  6.24 %","  3.97 %","","","  3.63 %"," 19.30 %","","  4.69 %"," 61.02 %","","","","","","","",""," 10.92 %",""
"2020-04-22"," 54.51 %","","","","",""," 71.18 %","","","","",""," 22.75 %","","","","","","  7.97 %","","","",""," 13.54 %","","  4.40 %"," 47.15 %","","","","","","","",""," 10.72 %",""
"2020-04-23"," 51.09 %","","","","",""," 47.31 %","","","","","","","","","","","","  7.38 %","","","","  2.98 %"," 11.77 %","","  4.72 %"," 27.66 %","","","","","","","","","",""
"2020-04-24","","","","","",""," 24.50 %","","","","","","","","","","","","  7.74 %","",""," 11.49 %","","  6.82 %","","  7.91 %","","","","","","","","","","",""
"2020-04-25"," 46.67 %","","","","","","  5.34 %","","","","","","","","","","","","  6.27 %","",""," 14.23 %","  2.91 %","  4.65 %","","  7.19 %","","","","","","","","","","",""
"2020-04-26"," 47.76 %","",""," 11.80 %","","","  1.52 %","","","","","","","","","",""," 50.33 %","  4.25 %","",""," 12.26 %","","  5.75 %","","  8.02 %"," 14.54 %","","","","","","","","","",""
