"date","Rajasthan/Ajmer","Rajasthan/Alwar","Rajasthan/BSF Camp","Rajasthan/Banswara","Rajasthan/Baran","Rajasthan/Barmer","Rajasthan/Bharatpur","Rajasthan/Bhilwara","Rajasthan/Bikaner","Rajasthan/Bundi","Rajasthan/Chittorgarh","Rajasthan/Churu","Rajasthan/Dausa","Rajasthan/Dholpur","Rajasthan/Dungarpur","Rajasthan/Evacuees","Rajasthan/Ganganagar","Rajasthan/Hanumangarh","Rajasthan/Jaipur","Rajasthan/Jaisalmer","Rajasthan/Jalore","Rajasthan/Jhalawar","Rajasthan/Jhunjhunu","Rajasthan/Jodhpur","Rajasthan/Karauli","Rajasthan/Kota","Rajasthan/Nagaur","Rajasthan/Other State","Rajasthan/Other state","Rajasthan/Pali","Rajasthan/Pratapgarh","Rajasthan/Rajsamand","Rajasthan/Sawai Madhopur","Rajasthan/Sikar","Rajasthan/Sirohi","Rajasthan/Tonk","Rajasthan/Udaipur"
"2020-03-10","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","",""
"2020-03-14","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","",""
"2020-03-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-19","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","",""
"2020-03-20","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","",""
"2020-03-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","",""
"2020-03-27","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","",""
"2020-03-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-30","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","",""
"2020-03-31","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","",""
"2020-04-01","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","",""
"2020-04-02","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","",""
"2020-04-03","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","",""
"2020-04-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-05","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","",""
"2020-04-06","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","",""
"2020-04-07","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","",""
"2020-04-08","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","",""
"2020-04-09","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","",""
"2020-04-10","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","",""
"2020-04-11","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","",""
"2020-04-12","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","",""
"2020-04-13","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","",""
"2020-04-14","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","",""
"2020-04-15","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","",""
"2020-04-16","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","",""
"2020-04-17","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","",""
"2020-04-18","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","",""
"2020-04-19","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","",""
"2020-04-20","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","",""
"2020-04-21","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","",""
"2020-04-22","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","",""
"2020-04-23","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","",""
"2020-04-24","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","",""
"2020-04-25","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","",""
"2020-04-26","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","",""
"2020-04-27","","1","","10","","","","","4","","","2","","","","9","","","23","4","","","8","31","","18","2","","","","","","","1","","3",""
"2020-04-28","","","","10","","","","","","","","","","","","","","","52","","","4","1","31","","18","2","","","","","","","1","","3",""
"2020-04-29","8","","","10","","","1","","","","","3","1","","","","","3","62","","","","","53","","18","2","","-2","","","","","","","",""
"2020-04-30","8","1","","10","","","","","","","","","","","","","","8","100","","","","","70","","29","6","","","","","","4","","","3",""
"2020-05-01","9","","","20","","","81","","","","","","","","","27","","","129","","","12","4","74","","45","6","","","","","","","","","57",""
"2020-05-02","9","1","","","","","82","","","","","","","","","","","","141","","","","7","142","","46","21","","","","","","","","","81","2"
"2020-05-03","35","2","","30","","","82","","","","","","11","","","","","","179","","","","8","142","","71","24","","","","","","","","","","2"
"2020-05-04","35","2","","","","","98","","4","","","","","","","","","","225","5","","12","","153","","76","24","","","","","","5","1","","83","2"
"2020-05-05","35","2","","37","","","100","5","","","","","","","","36","","","225","","","22","","180","","78","44","","","","","","","","","88",""
"2020-05-06","45","2","","","","","100","","","","","","","","","","","9","383","","","23","10","208","1","79","51","","","","","","8","2","","","3"
"2020-05-07","46","2","","","","","","","","","","","","","","","","","456","","","","","262","","79","73","","","","","","","","","","3"
"2020-05-08","58","2","","","","","","5","","","","","14","","","","","","499","","","23","","292","1","79","95","","","","","1","","2","","99","3"
"2020-05-09","63","","","","","","","","","","","3","14","4","","","","","551","","","25","","346","","103","99","","","","","2","8","","","","8"
"2020-05-10","63","","","41","","","102","","4","","6","","","","","","","","551","8","","","","391","","103","102","","","16","","2","","","","99","8"
"2020-05-11","75","2","","","","","102","","","","6","3","14","","","","","","572","8","","","","441","1","103","102","","","16","","2","","","","99","8"
"2020-05-12","98","","","42","1","","109","8","5","","18","3","14","","","","","9","605","8","","","10","470","","121","102","","","18","","2","","2","","","8"
"2020-05-13","103","3","","42","","","109","","","","","3","14","4","","","","","609","8","","29","10","569","","121","106","","","19","1","2","8","2","","99","8"
"2020-05-14","105","3","","","3","","","","","","","3","","","","","","","629","","","31","10","584","1","130","108","","","19","","12","","2","","102","8"
"2020-05-15","117","9","","44","3","","109","","5","","53","3","14","","","","","9","659","8","","31","10","588","1","132","108","","","19","","12","","2","","","8"
"2020-05-16","156","","42","45","","","109","8","5","","53","","","8","","","","","680","","1","","10","672","","143","108","","","32","","8","","2","","105","8"
"2020-05-17","164","9","","","","","109","8","5","","102","3","14","","","","","","695","9","1","31","10","699","1","150","108","","","32","1","8","8","6","","","8"
"2020-05-18","191","","42","45","","","109","8","5","","102","","16","9","","","","10","762","9","1","","10","742","2","157","109","","","43","","8","","8","","105","8"
"2020-05-19","196","9","","","4","","110","8","5","","102","3","18","9","3","","","","809","","3","31","15","784","","157","109","","","43","1","14","","8","","110","8"
"2020-05-20","210","","","45","4","","","13","","","107","3","","","3","","","11","813","","3","31","15","784","","168","119","","","43","","26","","8","5","110","8"
"2020-05-21","223","24","","","","","110","13","5","","107","3","","","3","","","","841","9","4","31","17","806","","168","119","","","43","1","26","","8","5","","8"
"2020-05-22","226","","","45","","","118","20","5","","118","15","19","9","3","","","12","885","9","4","","17","811","","192","125","","","57","1","26","","8","6","","66"
"2020-05-23","230","24","","45","","","118","20","5","","118","15","","21","3","","","","953","10","7","31","17","822","","192","125","","","57","","26","","8","6","117","66"
"2020-05-24","231","24","","","","","118","20","5","","122","","19","21","3","","","","964","10","8","","20","822","","206","128","","","57","","30","","20","6","126","66"
"2020-05-25","231","24","","","","","","25","8","","","15","23","23","3","","","","1000","14","8","32","20","923","","222","141","","","78","","32","8","20","6","","66"
"2020-05-26","233","","","51","","","118","26","18","","146","39","23","23","4","","","","1042","18","20","32","20","944","","233","141","","","78","1","32","13","27","6","","116"
"2020-05-27","242","28","","","4","5","118","43","18","","146","","28","25","4","","","12","1156","","","32","25","972","2","233","159","","","95","","40","","48","6","124","151"
"2020-05-28","248","41","","53","","29","118","43","18","","150","42","28","26","4","","","12","1229","","53","33","42","972","2","243","161","","","137","","","13","51","18","","158"
"2020-05-29","248","43","","","","34","118","46","18","","156","42","31","26","8","","","12","1293","27","60","34","42","1026","4","243","189","","","168","2","","","61","18","126","355"
"2020-05-30","286","45","","","4","56","124","63","25","","","42","","36","186","","","12","1362","27","60","35","49","1061","5","273","195","","","183","","50","","102","18","","355"
"2020-05-31","287","","","60","","61","124","70","25","","165","49","34","37","238","","","","1394","33","61","38","50","1080","5","275","219","","","193","2","66","","104","43","126","415"
"2020-06-01","287","48","","62","4","62","129","70","28","","","49","34","","246","","","","1453","","","39","57","1080","6","275","254","","","212","9","88","","104","43","129","420"
"2020-06-02","292","48","","","6","74","129","70","28","","165","51","37","38","253","","1","","1462","","96","50","75","1080","","282","295","","","241","","98","16","114","59","129","420"
"2020-06-03","294","48","50","","6","75","129","73","37","","165","51","39","38","274","","","14","1513","39","134","116","80","1120","7","282","295","","","252","","118","16","127","59","130","429"
