"date","Lakshadweep/Lakshadweep"
"2021-01-18",""
"2021-01-19",""
"2021-01-20",""
"2021-01-21",""
"2021-01-22",""
"2021-01-23",""
"2021-01-25",""
"2021-01-26",""
"2021-01-29",""
"2021-01-30",""
"2021-01-31",""
"2021-02-01",""
"2021-02-02",""
"2021-02-03",""
"2021-02-04",""
"2021-02-05",""
"2021-02-06",""
"2021-02-07",""
"2021-02-08",""
"2021-02-09",""
"2021-02-10",""
"2021-02-11",""
"2021-02-12",""
"2021-02-13",""
"2021-02-14",""
"2021-02-15",""
"2021-02-16",""
"2021-02-17",""
"2021-02-18",""
"2021-02-21",""
"2021-02-22",""
"2021-02-23",""
"2021-02-24",""
"2021-02-25",""
"2021-02-26","0"
"2021-02-27","0"
"2021-02-28","0"
"2021-03-01","0"
"2021-03-02","0"
"2021-03-03","0"
"2021-03-04","0"
"2021-03-05","0"
"2021-03-06","0"
"2021-03-07","0"
"2021-03-08","0"
"2021-03-09","0"
"2021-03-10","0"
"2021-03-11","0"
"2021-03-12","0"
"2021-03-13","0"
"2021-03-14","0"
"2021-03-15","0"
"2021-03-16","0"
"2021-03-17","0"
"2021-03-18","0"
"2021-03-19","0"
"2021-03-20","0"
"2021-03-21","0"
"2021-03-23","0"
"2021-03-24","0"
"2021-03-25","0"
"2021-03-26","0"
"2021-03-27","0"
"2021-03-28","0"
"2021-03-29","0"
"2021-03-30","0"
"2021-04-01","0"
"2021-04-02","0"
"2021-04-03","0"
"2021-04-04","0"
"2021-04-05","0"
"2021-04-06","0"
"2021-04-07","0"
"2021-04-08","0"
"2021-04-09","0"
"2021-04-10","0"
"2021-04-11","0"
"2021-04-12","0"
"2021-04-13","0"
"2021-04-14","0"
"2021-04-15","0"
"2021-04-16","0"
"2021-04-17","0"
"2021-04-18","0"
"2021-04-19","0"
"2021-04-20","0"
"2021-04-21","0"
"2021-04-22","0"
"2021-04-23","0"
"2021-04-24","0"
"2021-04-25","0"
"2021-04-26","0"
"2021-04-27","0"
"2021-04-28","0"
"2021-04-29","3"
"2021-04-30","0"
"2021-05-01","0"
"2021-05-02","0"
"2021-05-03","2"
"2021-05-04","0"
"2021-05-05","1"
"2021-05-06","1"
"2021-05-07","1"
"2021-05-08","0"
"2021-05-09","0"
"2021-05-10","1"
"2021-05-11","0"
"2021-05-12","1"
"2021-05-13","2"
"2021-05-14","0"
"2021-05-15","0"
"2021-05-16","1"
"2021-05-17","0"
"2021-05-18","1"
"2021-05-19","3"
"2021-05-20","2"
"2021-05-21","2"
"2021-05-22","2"
"2021-05-23","0"
"2021-05-24","0"
"2021-05-25","2"
"2021-05-26","0"
"2021-05-27","2"
"2021-05-28","1"
"2021-05-29","2"
"2021-05-30","1"
"2021-05-31","1"
"2021-06-01","0"
"2021-06-02","2"
"2021-06-03","0"
"2021-06-04","1"
"2021-06-05","2"
"2021-06-06","0"
"2021-06-07","3"
"2021-06-08","1"
"2021-06-09","0"
"2021-06-10","0"
"2021-06-11","1"
"2021-06-12","0"
"2021-06-13","1"
"2021-06-14","0"
"2021-06-15","1"
"2021-06-16","0"
"2021-06-17","0"
"2021-06-18","0"
"2021-06-19","1"
"2021-06-20","0"
"2021-06-21","0"
"2021-06-22","1"
"2021-06-23","0"
"2021-06-24","0"
"2021-06-25","0"
"2021-06-26","0"
"2021-06-27","0"
"2021-06-28","0"
"2021-06-29","0"
"2021-06-30","0"
"2021-07-01","1"
"2021-07-02","0"
"2021-07-03","0"
"2021-07-04","0"
"2021-07-05","0"
"2021-07-06","0"
"2021-07-07","0"
"2021-07-08","0"
"2021-07-09","0"
"2021-07-10","0"
"2021-07-11","0"
"2021-07-12","0"
"2021-07-13","0"
"2021-07-14","0"
"2021-07-15","0"
"2021-07-16","0"
"2021-07-17","0"
"2021-07-18","0"
"2021-07-19","0"
