"date","Meghalaya/East Garo Hills","Meghalaya/East Jaintia Hills","Meghalaya/East Khasi Hills","Meghalaya/North Garo Hills","Meghalaya/Ribhoi","Meghalaya/South Garo Hills","Meghalaya/South West Garo Hills","Meghalaya/South West Khasi Hills","Meghalaya/West Garo Hills","Meghalaya/West Jaintia Hills","Meghalaya/West Khasi Hills"
"2020-04-13","","","   .00 %","","","","","","","",""
"2020-04-15","",""," ##.## %","","","","","","","",""
"2020-04-16","",""," 28.57 %","","","","","","","",""
"2020-04-18","",""," 22.22 %","","","","","","","",""
"2020-04-21","","","  9.09 %","","","","","","","",""
"2020-05-01","","","   .00 %","","","","","","","",""
"2020-05-09","","","  8.33 %","","","","","","","",""
"2020-05-13","","","   .00 %","","","","","","","",""
"2020-05-18","","","   .00 %","","","","","","","",""
"2020-05-20","","","","","","","","","   .00 %","",""
"2020-05-25","","","","   .00 %","","","","","","",""
"2020-05-26","",""," 38.46 %","","","","","","","",""
"2020-05-28","","","","","","","",""," ##.## %","",""
"2020-05-29","","","  5.56 %","","","","   .00 %",""," 50.00 %","","   .00 %"
"2020-06-01","","","","","",""," 33.33 %","","","",""
"2020-06-02","","","","","","","",""," 66.67 %","",""
"2020-06-03","",""," 10.53 %","","","","","","","   .00 %",""
"2020-06-07","",""," 14.29 %","","","","","","","",""
"2020-06-08","","","","","","","","",""," ##.## %",""
"2020-06-09","","","","","   .00 %",""," 25.00 %","",""," 25.00 %",""
"2020-06-10","","","  4.17 %","","","","","","","",""
"2020-06-12","","","   .00 %","   .00 %","","","","","   .00 %","",""
"2020-06-13","","","","","","","","","   .00 %","",""
"2020-06-14","","","","","","","   .00 %","","","",""
"2020-06-16","","","","","","","","","   .00 %","",""
"2020-06-17","","","   .00 %","","-##.## %","","   .00 %","","","",""
"2020-06-18","","","","","","","","","","   .00 %",""
"2020-06-22","","","","","",""," 40.00 %","","","",""
"2020-06-23","","","","","","","","","","   .00 %",""
"2020-06-26","","","  4.00 %","","   .00 %","","","","","",""
"2020-06-28","","","  7.69 %","","","","","","","",""
"2020-06-29","","","  3.57 %","","","","","","","",""
"2020-06-30","","   .00 %","","","","","",""," 20.00 %","",""
"2020-07-01","","","  6.90 %","","","","","","","",""
"2020-07-02","","","",""," ##.## %","","","","","",""
"2020-07-03","","","  6.45 %",""," 25.00 %","","",""," 16.67 %","",""
"2020-07-04","","","  9.09 %",""," ##.## %","","","","","",""
"2020-07-05","","","  2.78 %",""," 10.00 %","","","","","",""
"2020-07-06","",""," 32.43 %",""," 27.27 %","","",""," 14.29 %","",""
"2020-07-07","",""," 12.24 %","","","","","","","",""
"2020-07-08","","","  7.27 %",""," 14.29 %","","   .00 %","","","",""
"2020-07-09","",""," 22.03 %","","","","","","","",""
"2020-07-10","",""," 88.89 %","","","","","","","",""
"2020-07-16","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 50.00 %","   .00 %","   .00 %",""," 50.00 %","","   .00 %"
"2020-07-17","","","  6.19 %",""," 29.17 %","","","","","",""
"2020-07-18","","","  2.15 %",""," 12.90 %","","",""," 25.00 %","",""
"2020-07-19","","","  9.31 %","","  2.86 %",""," 14.29 %","","","",""
"2020-07-20","","","  4.40 %","","","","",""," 20.00 %","",""
"2020-07-21","","","  3.42 %",""," 19.44 %","","","","   .00 %"," 20.00 %",""
"2020-07-22",""," ##.## %","  4.83 %","","","","","",""," 66.67 %",""
"2020-07-23","","","  3.16 %","","",""," 37.50 %",""," 16.67 %","",""
"2020-07-24",""," 50.00 %"," 11.29 %","","   .00 %","","","",""," 30.00 %",""
"2020-07-25",""," 66.67 %"," 11.42 %","","","","","","","  7.69 %",""
"2020-07-26",""," 50.00 %","  7.02 %"," 50.00 %"," 20.93 %","","","","","  7.14 %"," ##.## %"
"2020-07-27",""," 13.33 %","  2.13 %","-33.33 %"," 69.23 %"," 50.00 %","-27.27 %",""," 19.05 %","","-25.00 %"
"2020-07-28","","","  6.25 %","","","   .00 %","","","  4.00 %"," 20.00 %"," 33.33 %"
"2020-07-29","   .00 %","","   .33 %","   .00 %","  1.14 %","","","","  7.69 %","",""
"2020-07-30","","","  2.44 %","",""," 33.33 %","","","  7.14 %","  5.56 %",""
"2020-07-31","","","  3.02 %","","   .00 %"," 25.00 %","","","","",""
"2020-08-01","","  5.88 %","  4.01 %","","  3.37 %","","","","  3.33 %","  5.26 %"," 25.00 %"
"2020-08-02","","  5.56 %","  1.93 %","","  4.35 %","","","","","",""
"2020-08-03","","","  3.06 %","","  5.21 %","","","",""," 10.00 %",""
"2020-08-04","","","  1.27 %","","   .99 %","","   .00 %",""," -6.45 %",""," ##.## %"
"2020-08-05","","","  2.65 %","","   .00 %",""," 25.00 %","","  3.45 %","",""
"2020-08-06","","","  2.31 %",""," 18.63 %","","",""," 46.67 %","  4.55 %",""
"2020-08-07","","  5.26 %","  1.46 %","","  1.65 %","","","","  2.27 %","   .00 %","  8.33 %"
"2020-08-08","","","  1.57 %"," ##.## %","   .00 %","","","","  6.67 %","   .00 %",""
"2020-08-09","","   .00 %","  2.45 %",""," 16.26 %","","","","","",""
"2020-08-10","","","  1.51 %","","  1.40 %","","",""," 81.25 %","",""
"2020-08-11","","","   .99 %"," 50.00 %","  5.52 %","","","   .00 %","  8.05 %","  4.35 %","   .00 %"
"2020-08-12","","  5.00 %","  2.82 %"," 16.67 %","   .65 %"," 20.00 %","",""," 10.64 %","","   .00 %"
"2020-08-13","","","  1.55 %"," 14.29 %","   .00 %","","","","","",""
"2020-08-14","","   .00 %","  1.65 %","","",""," 10.00 %",""," 19.23 %","",""
"2020-08-15","","","  2.20 %"," 25.00 %","  5.84 %","   .00 %","",""," 27.42 %","   .00 %",""
"2020-08-16","","","  2.26 %","","  8.59 %","","",""," 30.38 %","   .00 %",""
"2020-08-17","","  4.76 %","  4.42 %","","","","","","  1.46 %","   .00 %",""
"2020-08-18","","  4.55 %","  2.86 %","","  1.69 %","","  9.09 %","","  3.35 %","",""
"2020-08-19","","  8.70 %","  5.05 %"," 20.00 %","   .00 %","","",""," 11.57 %","",""
"2020-08-20"," ##.## %",""," 10.39 %","","  3.33 %","","","","  4.98 %","  4.17 %",""
"2020-08-21"," ##.## %","","  2.93 %","","   .54 %","","","","  1.19 %","  4.00 %"," ##.## %"
"2020-08-22",""," 16.00 %","  5.69 %"," 16.67 %","  1.07 %","","","","  3.52 %","   .00 %"," 33.33 %"
"2020-08-23",""," 10.34 %","  5.22 %","  7.14 %","  1.59 %"," ##.## %","","","  3.40 %",""," 40.00 %"
"2020-08-24","","   .00 %","  4.27 %","","  2.08 %","","","","","   .00 %","   .00 %"
"2020-08-25","","","  2.31 %","  6.67 %","  1.53 %","","","   .00 %","  2.19 %","  3.85 %",""
"2020-08-26"," ##.## %","","  2.33 %",""," -8.04 %","","   .00 %","","  2.50 %","",""
"2020-08-27"," ##.## %","","  2.13 %","  6.25 %","   .00 %","  6.25 %"," 16.67 %","","  6.62 %","   .00 %",""
"2020-08-28"," 80.00 %","  9.38 %","  3.20 %"," 17.65 %","  1.09 %","","","","  7.52 %","","  1.79 %"
"2020-08-29","","","  1.75 %","   .00 %","   .00 %"," 11.76 %","","","  4.56 %","",""
"2020-08-30"," 12.50 %"," 11.43 %","  2.05 %","","  3.24 %","  5.26 %","   .00 %","","  2.62 %","",""
"2020-08-31",""," 10.26 %","   .91 %"," -5.00 %","   .52 %","","  7.14 %","","  1.42 %","",""
