"date","Meghalaya/East Garo Hills","Meghalaya/East Jaintia Hills","Meghalaya/East Khasi Hills","Meghalaya/North Garo Hills","Meghalaya/Ribhoi","Meghalaya/South Garo Hills","Meghalaya/South West Garo Hills","Meghalaya/South West Khasi Hills","Meghalaya/West Garo Hills","Meghalaya/West Jaintia Hills","Meghalaya/West Khasi Hills"
"2020-04-13","","","   .00 %","","","","","","","",""
"2020-04-15","",""," ##.## %","","","","","","","",""
"2020-04-16","","","-66.67 %","","","","","","","",""
"2020-04-18","","","   .00 %","","","","","","","",""
"2020-04-21","","","-50.00 %","","","","","","","",""
"2020-05-01","","","","","","","","","","",""
"2020-05-09","","","   .00 %","","","","","","","",""
"2020-05-13","","","","","","","","","","",""
"2020-05-18","","","   .00 %","","","","","","","",""
"2020-05-20","","","","","","","","","   .00 %","",""
"2020-05-25","","","","   .00 %","","","","","","",""
"2020-05-26","","","   .00 %","","","","","","","",""
"2020-05-28","","","","","","","","","   .00 %","",""
"2020-05-29","","","-80.00 %","","","","   .00 %","","   .00 %","","   .00 %"
"2020-06-01","","","","","","","-66.67 %","","","",""
"2020-06-02","","","","","","","",""," ##.## %","",""
"2020-06-03","",""," ##.## %","","","","","","","   .00 %",""
"2020-06-07","",""," 50.00 %","","","","","","","",""
"2020-06-08","","","","","","","","",""," ##.## %",""
"2020-06-09","","","","","   .00 %","","   .00 %","","","-66.67 %",""
"2020-06-10","","","-66.67 %","","","","","","","",""
"2020-06-12","","","","","","","","","","",""
"2020-06-13","","","","","","","","","   .00 %","",""
"2020-06-14","","","","","","","","","","",""
"2020-06-16","","","","","","","","","   .00 %","",""
"2020-06-17","","","   .00 %","","-##.## %","","   .00 %","","","",""
"2020-06-18","","","","","","","","","","",""
"2020-06-22","","","","","","","   .00 %","","","",""
"2020-06-23","","","","","","","","","","   .00 %",""
"2020-06-26","","","   .00 %","","   .00 %","","","","","",""
"2020-06-28","",""," ##.## %","","","","","","","",""
"2020-06-29","","","-50.00 %","","","","","","","",""
"2020-06-30","","   .00 %","","","","","","","   .00 %","",""
"2020-07-01","",""," ##.## %","","","","","","","",""
"2020-07-02","","","",""," ##.## %","","","","","",""
"2020-07-03","","","   .00 %","","-66.67 %","","","","   .00 %","",""
"2020-07-04","",""," 50.00 %",""," ##.## %","","","","","",""
"2020-07-05","","","-66.67 %","","-80.00 %","","","","","",""
"2020-07-06","",""," ##.## %",""," ##.## %","","","","   .00 %","",""
"2020-07-07","","","-50.00 %","","","","","","","",""
"2020-07-08","","","-33.33 %","","-33.33 %","","","","","",""
"2020-07-09","",""," ##.## %","","","","","","","",""
"2020-07-10","",""," ##.## %","","","","","","","",""
"2020-07-16","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %",""," ##.## %","",""
"2020-07-17","","","-88.89 %","","-12.50 %","","","","","",""
"2020-07-18","","","-63.16 %","","-42.86 %","","","","-25.00 %","",""
"2020-07-19","",""," ##.## %","","-75.00 %","","   .00 %","","","",""
"2020-07-20","","","-48.39 %","","","","","","   .00 %","",""
"2020-07-21","","","-18.75 %",""," ##.## %","","","","","   .00 %",""
"2020-07-22",""," ##.## %"," 46.15 %","","","","","",""," ##.## %",""
"2020-07-23","","","-31.58 %","","",""," ##.## %","","   .00 %","",""
"2020-07-24","","   .00 %"," ##.## %","","","","","","","-25.00 %",""
"2020-07-25",""," ##.## %"," 12.50 %","","","","","","","-66.67 %",""
"2020-07-26",""," 25.00 %","-31.48 %","   .00 %","   .00 %","","","","","   .00 %","   .00 %"
"2020-07-27","","-60.00 %","-67.57 %","-##.## %"," ##.## %","-50.00 %","-##.## %",""," 33.33 %","","-##.## %"
"2020-07-28","",""," ##.## %","","","","","","-75.00 %"," ##.## %","   .00 %"
"2020-07-29","","","-94.44 %","   .00 %","-97.22 %","","",""," ##.## %","",""
"2020-07-30","",""," ##.## %","","","   .00 %","","","   .00 %","-66.67 %",""
"2020-07-31","",""," 26.67 %","","","   .00 %","","","","",""
"2020-08-01","","-50.00 %"," 36.84 %","","   .00 %","","","","-50.00 %","   .00 %","   .00 %"
"2020-08-02","","   .00 %","-50.00 %",""," 33.33 %","","","","","",""
"2020-08-03","",""," 61.54 %",""," 25.00 %","","","",""," ##.## %",""
"2020-08-04","","","-57.14 %","","-80.00 %","","   .00 %","","-##.## %",""," ##.## %"
"2020-08-05","",""," ##.## %","","","","   .00 %","","   .00 %","",""
"2020-08-06","","","-10.53 %","","   .00 %","","",""," ##.## %","-50.00 %",""
"2020-08-07","","   .00 %","-35.29 %","","-89.47 %","","","","-92.86 %","","-85.71 %"
"2020-08-08","","","  9.09 %","   .00 %","","","",""," ##.## %","   .00 %",""
"2020-08-09","",""," 58.33 %","","   .00 %","","","","","",""
"2020-08-10","","","-36.84 %","","-90.00 %","","",""," ##.## %","",""
"2020-08-11","","","-33.33 %","   .00 %"," ##.## %","","","   .00 %","-82.05 %","   .00 %",""
"2020-08-12","","   .00 %"," ##.## %","-50.00 %","-87.50 %","   .00 %","",""," 42.86 %","","   .00 %"
"2020-08-13","","","-43.48 %","   .00 %","","","","","","",""
"2020-08-14","","","  7.69 %","","","","-50.00 %",""," ##.## %","",""
"2020-08-15","",""," 35.71 %"," ##.## %","   .00 %","","",""," 70.00 %","",""
"2020-08-16","","","  5.26 %",""," 55.56 %","","",""," 41.18 %","   .00 %",""
"2020-08-17","","   .00 %"," ##.## %","","","","","","-93.75 %","   .00 %",""
"2020-08-18","","   .00 %","-32.50 %","","-78.57 %","","   .00 %",""," ##.## %","",""
"2020-08-19",""," ##.## %"," 81.48 %","   .00 %","","","",""," ##.## %","",""
"2020-08-20","   .00 %",""," ##.## %","","   .00 %","","","","-52.00 %","   .00 %",""
"2020-08-21"," ##.## %","","-68.87 %","","-83.33 %","","","","-75.00 %","   .00 %","   .00 %"
"2020-08-22",""," ##.## %"," ##.## %","   .00 %"," ##.## %","","",""," ##.## %","","-41.18 %"
"2020-08-23","","-25.00 %"," -3.03 %","-50.00 %"," 50.00 %","   .00 %","","","   .00 %",""," 60.00 %"
"2020-08-24","","","-14.06 %",""," 33.33 %","","","","","   .00 %",""
"2020-08-25","","","-43.64 %","   .00 %","-25.00 %","","","","-33.33 %","   .00 %",""
"2020-08-26"," ##.## %","","  3.23 %","","-##.## %","","",""," 16.67 %","",""
"2020-08-27"," ##.## %",""," -6.25 %","   .00 %","   .00 %","-90.00 %","   .00 %",""," ##.## %","",""
"2020-08-28"," 18.52 %","   .00 %"," 53.33 %"," ##.## %","   .00 %","","",""," 21.05 %","","   .00 %"
"2020-08-29","","","-43.48 %","",""," ##.## %","","","-34.78 %","",""
"2020-08-30","-71.88 %"," 33.33 %"," 19.23 %","","   .00 %","-50.00 %","","","-40.00 %","",""
"2020-08-31","","   .00 %","-54.84 %","   .00 %","-83.33 %","","   .00 %","","-44.44 %","",""
"2020-09-01","-55.56 %",""," ##.## %",""," ##.## %"," ##.## %","",""," 40.00 %","",""
"2020-09-02","-50.00 %"," ##.## %","-24.07 %",""," ##.## %"," 50.00 %","","","-14.29 %","",""
"2020-09-03","",""," 90.24 %","   .00 %","-18.75 %","-33.33 %","",""," ##.## %","   .00 %",""
"2020-09-04","","-55.56 %","-44.87 %","   .00 %"," ##.## %","-50.00 %","","   .00 %"," 60.00 %"," ##.## %","   .00 %"
"2020-09-05"," ##.## %",""," ##.## %","   .00 %"," 14.81 %","","","","-50.00 %","","   .00 %"
"2020-09-06","","-25.00 %","-71.07 %"," ##.## %","-96.77 %"," ##.## %","   .00 %",""," ##.## %","-83.33 %",""
"2020-09-07"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","",""," ##.## %"," ##.## %"," ##.## %"
