"date","Nagaland/Dimapur","Nagaland/Kiphire","Nagaland/Kohima","Nagaland/Longleng","Nagaland/Mokokchung","Nagaland/Mon","Nagaland/Others","Nagaland/Peren","Nagaland/Phek","Nagaland/Tuensang","Nagaland/Wokha","Nagaland/Zunheboto"
"2020-05-25","","","","","","","","","","","",""
"2020-05-26","","","","","","","","","","","",""
"2020-05-27","","","","","","","","","","","",""
"2020-05-28","","","","","","","","","","","",""
"2020-05-29","","","   .00 %","","","","","","","","",""
"2020-05-30","   .00 %","","   .00 %","","","","","","","","",""
"2020-05-31","   .00 %","","   .00 %","","","","","","","","",""
"2020-06-02","   .00 %","","","","","","","","","","",""
"2020-06-04","   .00 %","","   .00 %","","","","","","","","",""
"2020-06-06","   .00 %","","   .00 %","","","","","","","","",""
"2020-06-07","   .00 %","","   .00 %","","","","","","","","",""
"2020-06-08","   .00 %","","   .00 %","","","","","","","   .00 %","",""
"2020-06-09","   .00 %","","   .00 %","","","","","","","","",""
"2020-06-10","   .00 %","","   .00 %","","","","","","","","",""
"2020-06-11","   .00 %","","   .00 %","","","","","","","","",""
"2020-06-12","   .00 %","","   .00 %","","","","","","","","",""
"2020-06-13","   .00 %","","","","","","","","","","",""
"2020-06-14","   .00 %","","   .00 %","","","","","   .00 %","","   .00 %","",""
"2020-06-15","   .00 %","","","","","","","   .00 %","","","",""
"2020-06-16","","","   .00 %","","","","","","","","",""
"2020-06-17","   .00 %","","","","","","","","","   .00 %","",""
"2020-06-18","   .00 %","","","","","","","   .00 %","","","",""
"2020-06-19","   .00 %","","   .00 %","","","","","","","","",""
"2020-06-20","","","   .00 %","","","   .00 %","","","","","",""
"2020-06-21","","","   .00 %","","","","","","","   .00 %","   .00 %",""
"2020-06-22","   .00 %","","","","","","","   .00 %","","","",""
"2020-06-23","   .00 %","","   .00 %","","","","","   .00 %","","","",""
"2020-06-24","   .00 %","","   .00 %","","","","","","","   .00 %","   .00 %",""
"2020-06-25","   .00 %","","   .00 %","","","","   .00 %","   .00 %","","   .00 %","",""
"2020-06-26","","","","","","","","   .00 %","","","",""
"2020-06-27","   .00 %","","   .00 %","","","   .00 %","","   .00 %","","","",""
"2020-06-28","   .00 %","","   .00 %","","","   .00 %","","   .00 %","","","",""
"2020-06-29","","","","","","","   .00 %","   .00 %","","","",""
"2020-06-30","   .00 %","","","","","","   .00 %","","","   .00 %","",""
"2020-07-01","   .00 %","","   .00 %","","","","","   .00 %","","","",""
"2020-07-02","   .00 %","","   .00 %","","","","","   .00 %","","","",""
"2020-07-03","   .00 %","","   .00 %","","","   .00 %","","   .00 %","","","",""
"2020-07-04","","","   .00 %","","","","","   .00 %","","","",""
"2020-07-05","   .00 %","","   .00 %","","","   .00 %","","   .00 %","","   .00 %","","   .00 %"
"2020-07-06","   .00 %","","","","","   .00 %","","","","","",""
"2020-07-07","","","   .00 %","","","   .00 %","","","","   .00 %","",""
"2020-07-08","   .00 %","","   .00 %","","","   .00 %","","","","   .00 %","",""
"2020-07-09","","","","","","","","   .00 %","   .00 %","","",""
"2020-07-10","   .00 %","","   .00 %","","","","","   .00 %","   .00 %","","   .00 %",""
"2020-07-11","","","   .00 %","","","   .00 %","","","","   .00 %","",""
"2020-07-12","   .00 %","","   .00 %","","","","","   .00 %","   .00 %","   .00 %","",""
"2020-07-13","   .00 %","","   .00 %","","","   .00 %","","","","","",""
"2020-07-14","   .00 %","","   .00 %","","   .00 %","","","   .00 %","","","","   .00 %"
"2020-07-15","   .00 %","","   .00 %","","","","","","","","",""
"2020-07-16","   .00 %","","   .00 %","","","","","   .00 %","","","",""
"2020-07-17","   .00 %","","","","","","","   .00 %","","","",""
"2020-07-18","   .00 %","","   .00 %","","","","","   .00 %","","","",""
"2020-07-19","   .00 %","","   .00 %","","   .00 %","","","","","","",""
"2020-07-20","   .00 %","","   .00 %","","","   .00 %","","","","","",""
"2020-07-21","   .00 %","","","","","   .00 %","","   .00 %","","","",""
"2020-07-22","   .00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","","","","   .00 %"
"2020-07-23","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-24","   .00 %","","   .00 %","","","","","   .00 %","","   .00 %","",""
"2020-07-25"," 60.00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","",""
"2020-07-26"," 60.00 %","","   .00 %","   .00 %","","   .00 %","","","","","",""
"2020-07-27"," 65.00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","","","   .00 %",""
"2020-07-28"," 61.00 %","","   .00 %","","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %",""
"2020-07-29"," 61.00 %","","   .00 %","","","   .00 %","","   .00 %","   .00 %","   .00 %","",""
"2020-07-30","  1.00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","","","",""
"2020-07-31","  1.00 %","","   .00 %","","   .00 %","","","   .00 %","","","",""
"2020-08-01"," -4.00 %","","   .00 %","","","","","   .00 %","","","","   .00 %"
"2020-08-02","   .00 %","","   .00 %","","","   .00 %","","","   .00 %","","   .00 %","   .00 %"
"2020-08-03","   .00 %","","   .00 %","","","","","","","","","   .00 %"
"2020-08-04","   .00 %","","","","","   .00 %","","","   .00 %","","",""
"2020-08-05"," 10.00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","","","","   .00 %"
"2020-08-06"," 10.00 %","","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","","   .00 %"
"2020-08-07"," 10.00 %","","   .00 %","","","","","","","","","   .00 %"
"2020-08-08"," 10.00 %","","   .00 %","","   .00 %","","","","   .00 %","","   .00 %","   .00 %"
"2020-08-09"," 13.33 %","","   .00 %","","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %"
"2020-08-10","  3.33 %","","   .00 %","","","   .00 %","","   .00 %","","","   .00 %",""
"2020-08-11","  3.33 %","","-20.00 %","","","","","","","   .00 %","",""
"2020-08-12","  3.33 %","","-20.00 %","","   .00 %","   .00 %","","","","","   .00 %","   .00 %"
"2020-08-13","  3.33 %","","-20.00 %","","","   .00 %","","","","","","   .00 %"
"2020-08-14","   .00 %","","-20.00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %"
"2020-08-15","   .00 %","","-20.00 %","","   .00 %","","","","","   .00 %","   .00 %",""
"2020-08-16","   .00 %","","   .00 %","","   .00 %","   .00 %","","","","","","   .00 %"
"2020-08-17","   .00 %","","   .00 %","","   .00 %","   .00 %","","","   .00 %","","","   .00 %"
"2020-08-18","   .00 %","","   .00 %","","","   .00 %","","","","","","   .00 %"
"2020-08-19","   .00 %","","   .00 %","","","","","","","","   .00 %",""
"2020-08-20","   .00 %","","   .00 %","","","   .00 %","","","","","","   .00 %"
"2020-08-21","   .00 %","","   .00 %","","","","","   .00 %","","","","   .00 %"
"2020-08-22","  2.86 %","","   .00 %","   .00 %","","","","   .00 %","","   .00 %","   .00 %",""
