"date","Gujarat/Ahmedabad","Gujarat/Amreli","Gujarat/Anand","Gujarat/Aravalli","Gujarat/Banaskantha","Gujarat/Bharuch","Gujarat/Bhavnagar","Gujarat/Botad","Gujarat/Chhota Udaipur","Gujarat/Dahod","Gujarat/Dang","Gujarat/Devbhumi Dwarka","Gujarat/Gandhinagar","Gujarat/Gir Somnath","Gujarat/Jamnagar","Gujarat/Junagadh","Gujarat/Kheda","Gujarat/Kutch","Gujarat/Mahisagar","Gujarat/Mehsana","Gujarat/Morbi","Gujarat/Narmada","Gujarat/Navsari","Gujarat/Other State","Gujarat/Other state","Gujarat/Panchmahal","Gujarat/Patan","Gujarat/Porbandar","Gujarat/Rajkot","Gujarat/Sabarkantha","Gujarat/Surat","Gujarat/Surendranagar","Gujarat/Tapi","Gujarat/Vadodara","Gujarat/Valsad","Gujarat/dahod","Gujarat/kutch","Gujarat/other state","Gujarat/porbandar","Gujarat/surat","Gujarat/surendranagar","Gujarat/tapi","Gujarat/vadodara"
"2020-03-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-21","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","-2","","","","","","","","",""
"2020-03-22","2","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-23","-1","","","","","","","","","","","","-1","","","","","","","","","","","","","","","","","","-1","","","2","","","","","","","","",""
"2020-03-24","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","0","","0","","","","","","","","","","","",""
"2020-03-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","",""
"2020-03-26","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","0","","-1","","","","","","","","","","","",""
"2020-03-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","",""
"2020-03-28","-2","","","","","","","","","","","","-2","","","","","","","","","","","","","","","","","","","","","-2","","","","","","","","",""
"2020-03-29","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2","","0","","","","","","","","","","","",""
"2020-03-30","-3","","","","","","3","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-31","0","","","","","","","","","","","","0","","","","","","","","","","","","","","","","0","","0","","","","","","","","","","","",""
"2020-04-01","7","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","1","","","","","","","","","","","",""
"2020-04-02","","","","","","","-3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-03","-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-04","0","","","","","","1","","","","","","1","","","","","","","","","","","","","","","","","","-1","","","","","","","","","","","",""
"2020-04-05","1","","","","","","2","","","","","","","","","","","-1","","","","","","","","","","","","","2","","","-1","","","","","","","","",""
"2020-04-06","3","","","","","","","","","","","","","","","","","","","0","","","","","","","0","","","","0","","","1","","","","","","","","",""
"2020-04-07","8","","","","","","-3","","","","","","","","","","","","","","","","","","","","2","","0","","0","","","","","","","","","","","",""
