"date","Mizoram/Aizawl","Mizoram/Champhai","Mizoram/Hnahthial","Mizoram/Khawzawl","Mizoram/Kolasib","Mizoram/Lawngtlai","Mizoram/Lunglei","Mizoram/Mamit","Mizoram/Saiha","Mizoram/Saitual","Mizoram/Serchhip"
"2020-03-25","   .00 %","","","","","","","","","",""
"2020-05-05","   .00 %","","","","","","","","","",""
"2020-06-02"," ##.## %","","","","","","","","","",""
"2020-06-03","  7.69 %","","","","","","","","","",""
"2020-06-04","","","","","","","   .00 %","   .00 %","","   .00 %",""
"2020-06-05"," 42.86 %","","","","",""," ##.## %","","","",""
"2020-06-07","  5.00 %","","","","","   .00 %",""," ##.## %","","",""
"2020-06-08","","   .00 %","","   .00 %","","","","","   .00 %","",""
"2020-06-09","-42.86 %","","","","   .00 %"," 50.00 %"," ##.## %","","","",""
"2020-06-10","  8.33 %","","","",""," 33.33 %","","",""," ##.## %","   .00 %"
"2020-06-11"," 61.54 %","","","","","",""," 12.50 %","","",""
"2020-06-12","  4.76 %","","","","","","",""," ##.## %","",""
"2020-06-13"," 27.27 %","","","","","","","","","",""
"2020-06-14","","","","","","","",""," ##.## %","",""
"2020-06-15","","","","","","",""," 55.56 %","","",""
"2020-06-16"," 14.29 %","","","","","","","","","",""
"2020-06-18","","","","",""," ##.## %","  2.22 %",""," ##.## %","",""
"2020-06-19","   .00 %","","","","   .00 %","","","","","",""
"2020-06-20",""," 60.00 %",""," 50.00 %","","",""," 28.57 %","",""," ##.## %"
"2020-06-21","  3.12 %","","","","","","","","","",""
"2020-06-22","   .00 %","","","","","","","   .00 %"," 12.50 %","",""
"2020-06-23","   .00 %","","","","   .00 %","","","","","   .00 %",""
"2020-06-24","  6.06 %","   .00 %","","","","","  2.17 %","","","",""
"2020-06-25","   .00 %","","","   .00 %","   .00 %","","","","","",""
"2020-06-26","  5.71 %","","","","","   .00 %","","","","   .00 %","   .00 %"
"2020-06-27","  2.70 %"," 12.50 %","","","","","","  5.56 %","   .00 %","",""
"2020-06-28","","","","","","","","  5.26 %","","",""
"2020-06-29","   .00 %","   .00 %","","","","","","","","",""
"2020-06-30","   .00 %","","","","   .00 %","","   .00 %","   .00 %"," ##.## %","",""
"2020-07-01","","","","","","","","   .00 %","","",""
"2020-07-02","  2.63 %"," 11.11 %","","","","","   .00 %","","","","   .00 %"
"2020-07-03","   .00 %","","","","","","","","","",""
"2020-07-04","","   .00 %","","","","","  4.26 %","","","",""
"2020-07-05"," 35.90 %","","","   .00 %",""," 50.00 %","",""," 22.22 %","",""
"2020-07-06","  9.43 %","","","","",""," 10.20 %","","  4.55 %","",""
"2020-07-07","","","","","  9.09 %","","","   .00 %","","",""
"2020-07-08","   .00 %","","","","","","  5.56 %","","",""," 66.67 %"
"2020-07-10"," 37.93 %","","","","","","","","","",""
"2020-07-11","  1.25 %","","","","","","  1.75 %","   .00 %","","",""
"2020-07-12","  4.94 %","","","","","","","","","",""
"2020-07-13","  2.35 %","   .00 %","","","","","","","","",""
"2020-07-14","  5.75 %","","","","","","","","   .00 %","",""
"2020-07-16"," 18.48 %","","","",""," 75.00 %","  8.62 %","  5.00 %","",""," 40.00 %"
"2020-07-17","  4.59 %"," 20.00 %","","","","","",""," 13.04 %","",""
"2020-07-18","  1.75 %","","","","   .00 %","","","","   .00 %","",""
"2020-07-20"," 11.21 %","   .00 %","","","","","","","","",""
"2020-07-22"," 13.95 %","","","","","","  3.17 %","","","",""
"2020-07-23","  4.76 %","  8.33 %","","","  8.33 %","","   .00 %","","","",""
"2020-07-24","","","","","","","  9.23 %","","","",""
"2020-07-25"," 18.18 %","","","","  7.69 %","","","","","",""
"2020-07-26","   .00 %","","","","","","","","","",""
"2020-07-28"," 12.64 %","","","","","","","   .00 %","","",""
"2020-07-29","  4.88 %","","","","","  4.76 %","","","","",""
"2020-07-30","  6.05 %","","",""," -7.14 %","   .00 %","  1.41 %","","","","   .00 %"
"2020-07-31","   .00 %","","","","","","","","","",""
"2020-08-01","  1.32 %","","","","","","  1.39 %","","   .00 %",""," 14.29 %"
"2020-08-02"," 24.24 %","","","","","","  1.37 %","","","",""
"2020-08-03","  3.48 %","   .00 %","   .00 %","","  7.69 %","  4.55 %"," 16.22 %","","",""," 12.50 %"
"2020-08-04","   .00 %","","","","","   .00 %","  6.98 %","","","",""
"2020-08-05","   .67 %","","","","","","","","",""," 11.11 %"
"2020-08-06","  9.36 %"," 15.38 %","","","  7.14 %","   .00 %","  1.09 %","",""," 33.33 %",""
"2020-08-07","   .61 %","","",""," ##.## %","","","","","",""
"2020-08-08","  1.22 %","  6.67 %","","","  8.82 %","","","","","",""
"2020-08-09","  7.81 %","-12.50 %","",""," 43.24 %","  4.35 %","","","","",""
"2020-08-10","   .56 %","  7.14 %","","","  7.55 %","","  5.38 %","","","",""
"2020-08-11","   .28 %","","","","  3.51 %","","","","","",""
"2020-08-12","  2.76 %","","",""," 16.95 %","","  5.10 %","","","",""
"2020-08-13","   .00 %","  6.67 %","","","","","","","","",""
"2020-08-14","  1.34 %","","","","  1.45 %","","  1.94 %","","","",""
"2020-08-15","  7.16 %","","",""," 37.14 %","","  2.86 %","","","",""
"2020-08-16"," 12.38 %","","",""," 14.58 %","","","","","",""
"2020-08-17","  1.32 %","","","","  2.73 %","  4.17 %","   .00 %","","",""," 20.00 %"
"2020-08-18","  3.48 %",""," ##.## %","","  4.42 %","","  3.70 %","","","",""
"2020-08-19","  4.41 %","","",""," 11.86 %"," 24.00 %","   .89 %"," 14.29 %","","",""
"2020-08-20","  1.01 %","","","","  9.09 %","","","-12.50 %","","",""
"2020-08-21","  2.39 %","","","","  4.86 %","","   .88 %","","  3.85 %","",""
"2020-08-22","   .97 %","   .00 %","","","  1.32 %","","","","","","  8.33 %"
"2020-08-23","   .58 %","","","","  7.19 %","","   .88 %","","","   .00 %",""
"2020-08-24","","","","","","","   .00 %","","","",""
"2020-08-25","  5.94 %","","","","  1.22 %","","   .00 %","  9.52 %","","",""
"2020-08-26","  1.08 %","","","","  1.81 %","",""," 13.04 %","",""," 15.38 %"
"2020-08-27","   .72 %","","","","   .00 %","","  2.61 %","","","",""
"2020-08-28","  4.62 %","","","","","","   .85 %","  7.69 %","","",""
"2020-08-29","   .00 %","   .00 %","","","","","   .00 %","","","",""
"2020-08-30","   .17 %","","","","  1.18 %","","","  7.14 %","","","   .00 %"
"2020-08-31","","","","","  1.75 %","","","","","",""
"2020-09-01","   .00 %","","","","   .57 %","   .00 %","   .00 %","","","",""
"2020-09-02","  1.19 %","","","","   .57 %","","","","","",""
"2020-09-03","  2.85 %","","","","  1.70 %","","","","","",""
"2020-09-04","   .65 %","","","","  1.12 %","","   .00 %","","","","   .00 %"
"2020-09-05","  1.46 %","","","","","   .00 %","   .84 %"," 10.00 %"," 11.11 %","",""
"2020-09-06","  4.31 %","","","","  2.76 %","","  -.83 %","","","",""
"2020-09-07","  1.22 %","","","","  3.23 %","","  3.36 %","","",""," 20.00 %"
"2020-09-08","   .45 %","","","","  2.60 %","   .00 %","","","","","  5.56 %"
"2020-09-09"," 10.38 %","","","","","","","","","","   .00 %"
"2020-09-10"," 18.66 %","  6.25 %","","","  1.52 %","","","","","",""
"2020-09-11","  1.84 %","","","","  1.50 %","","   .81 %","","   .00 %","","   .00 %"
"2020-09-12","  2.03 %","","","","","  6.45 %","   .00 %","","  3.33 %"," ##.## %",""
"2020-09-13","  3.09 %","","","","  1.48 %","","  3.23 %","","","",""
"2020-09-14","  1.18 %","","","","   .49 %","","","   .00 %",""," 22.22 %",""
"2020-09-15","  3.71 %",""," ##.## %"," 33.33 %","","  3.03 %","   .78 %","","","",""
"2020-09-16","   .41 %","","","","   .97 %","","","  3.03 %","",""," 26.32 %"
"2020-09-17","  2.24 %",""," 25.00 %","","   .00 %","","   .78 %","","","","  8.33 %"
"2020-09-18","  1.89 %","","   .00 %","","   .48 %","","  4.62 %","","","","  7.69 %"
"2020-09-19","   .78 %","   .00 %","","","","","  3.68 %","   .00 %","   .00 %","","  3.57 %"
"2020-09-20","   .87 %","","","","  1.90 %"," 11.76 %"," 17.73 %","  2.94 %","","",""
"2020-09-21","   .38 %","","","","","  5.26 %","","  2.86 %","","",""
"2020-09-22"," 10.62 %","","","","   .00 %","","","","   .00 %","",""
"2020-09-23","  9.60 %","","","","","","  6.63 %","","",""," 24.14 %"
"2020-09-24","  3.00 %","","","","",""," 12.43 %","  2.78 %","",""," 19.44 %"
"2020-09-25","  4.44 %","","","","   .47 %","","  5.53 %","  5.41 %","","",""
"2020-09-26","  4.62 %","","","","   .47 %","  5.00 %","   .48 %","","   .00 %",""," 20.93 %"
"2020-09-27","  1.61 %"," 11.76 %","   .00 %","","","","","  5.13 %","","   .00 %","  7.69 %"
"2020-09-28","  2.48 %","","","   .00 %","   .00 %","   .00 %","  3.32 %","","","",""
"2020-09-29","  5.32 %","   .00 %","","","","   .00 %","  6.42 %","","","",""
"2020-09-30","  3.64 %","  5.26 %","","","","   .00 %","  3.88 %","   .00 %","",""," 19.64 %"
"2020-10-01","   .99 %","   .00 %","","","  4.63 %"," 11.90 %","   .00 %","","","",""
"2020-10-02","  1.04 %","  5.00 %","","","  4.87 %"," 42.55 %","  3.32 %"," 14.63 %","","",""
"2020-10-03","   .18 %","","","",""," 22.39 %"," 13.25 %","  2.13 %","","","  2.99 %"
"2020-10-04","   .00 %","  9.52 %","","","","  1.22 %","  4.61 %","  2.08 %","","","   .00 %"
"2020-10-05","   .00 %","","","","","","","   .00 %","","","   .00 %"
"2020-10-06","   .24 %","   .00 %","","","  1.27 %","   .00 %","","   .00 %","","","  1.45 %"
"2020-10-07","   .78 %","","","","","  1.20 %","  2.71 %","   .00 %","","  9.09 %","  2.86 %"
"2020-10-08","   .60 %","","","","","","  2.64 %","",""," 16.67 %","  1.39 %"
"2020-10-09","   .18 %","   .00 %","","","  1.25 %","","   .00 %","  8.16 %","","","   .00 %"
"2020-10-10","   .12 %","","","","   .82 %","  2.38 %","   .00 %","","","",""
"2020-10-11","   .53 %","   .00 %","","","   .82 %","  1.16 %","","   .00 %","","","  1.37 %"
"2020-10-12","   .53 %","","","","","","   .00 %","","","",""
"2020-10-13","   .12 %","   .00 %","","","  3.24 %","   .00 %","  1.61 %","  3.77 %","","","  1.35 %"
"2020-10-14","   .41 %","  4.35 %","","","   .39 %","  1.15 %","   .00 %","   .00 %","","","   .00 %"
"2020-10-15","   .41 %","","","","   .39 %","","   .00 %","","","",""
"2020-10-16","   .35 %",""," 20.00 %","","   .39 %","","   .00 %","  1.82 %","","","   .00 %"
"2020-10-17","   .64 %","  4.17 %","","","   .00 %","  2.27 %","","","","  7.14 %","  1.33 %"
"2020-10-18","   .98 %","","","","","","   .63 %","","","",""
"2020-10-19","","","","","","","","   .00 %","","",""
"2020-10-20","  1.14 %","  8.00 %","","","   .39 %","  4.44 %","","  1.79 %","","","  3.95 %"
"2020-10-21","   .84 %",""," 33.33 %","","","   .00 %","  1.57 %","   .00 %","",""," 10.13 %"
"2020-10-22","  1.56 %","","","","","","   .62 %","","","","  1.15 %"
"2020-10-23","  2.14 %","","","","","  1.06 %","  1.23 %","","","","  5.68 %"
"2020-10-24","  1.13 %","   .00 %","","","   .77 %","  4.21 %","   .00 %","","","","  3.23 %"
"2020-10-25","  2.34 %",""," 62.50 %"," 50.00 %","   .38 %","","","","","","  3.12 %"
"2020-10-26","  4.68 %","","","","  1.91 %","","","   .00 %","","  6.67 %",""
"2020-10-27","  1.49 %","   .00 %"," 38.46 %","","   .00 %","  1.01 %","","  3.51 %","  3.23 %","","  2.02 %"
"2020-10-28","  3.72 %","",""," 50.00 %","","  2.00 %","   .00 %","","","  6.25 %",""
"2020-10-29","  2.03 %","","","","","  3.92 %","   .30 %","","","","   .99 %"
"2020-10-30","  1.57 %","   .00 %","","","   .37 %","   .00 %","   .61 %","  1.69 %","","","   .00 %"
"2020-10-31","  1.18 %","","","","","","   .30 %","  1.67 %","","","   .00 %"
"2020-11-01","  1.44 %","","","","","  1.89 %","","","","",""
"2020-11-02","   .04 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %"
"2020-11-03","  1.46 %","  3.70 %","","   .00 %","   .00 %","","   .00 %","","","  5.88 %","   .00 %"
"2020-11-04","  3.10 %"," ##.## %","   .00 %","","","","   .00 %","","   .00 %","",""
"2020-11-05","  2.63 %","  1.72 %","","","","   .93 %","   .30 %","   .00 %","","",""
"2020-11-06","  1.16 %","  5.08 %","","   .00 %","","   .92 %","","","","",""
"2020-11-07","  1.63 %","  1.61 %","","","","   .00 %","   .30 %","","","","   .00 %"
"2020-11-08","  3.78 %","  3.17 %","","","","  2.73 %","","","","",""
"2020-11-09","   .12 %","","","","   .75 %","   .00 %","   .30 %","  1.64 %","","",""
"2020-11-10","  2.20 %","  1.54 %","","","","  1.77 %","","","","",""
"2020-11-11","  1.66 %","","  5.56 %","",""," 13.91 %","","","","   .00 %",""
"2020-11-12","   .63 %","","","","  1.11 %","  3.82 %","","","","",""
"2020-11-13","  1.85 %","   .00 %","","","","   .00 %","   .30 %"," 12.90 %","","  5.56 %","  6.86 %"
"2020-11-14","  1.20 %","   .00 %",""," ##.## %","","   .74 %","  2.97 %","  4.29 %","","  5.26 %",""
"2020-11-15","   .75 %","   .00 %","","","","  1.46 %","   .29 %","","","","   .92 %"
"2020-11-16","   .00 %","   .00 %","","","","   .00 %","","  1.37 %",""," 10.00 %",""
"2020-11-17","  1.03 %","  3.03 %","","","","  9.35 %","  1.15 %","","","",""
"2020-11-18","   .70 %","","  5.26 %","","   .00 %","  5.92 %","","   .00 %","","","  6.36 %"
"2020-11-19","   .24 %","   .00 %","","  5.00 %","  2.93 %","  4.97 %","","","","","  6.84 %"
"2020-11-20","   .49 %","  8.82 %",""," 14.29 %","","  1.78 %","","  2.70 %","","",""
"2020-11-21","  1.60 %","","   .00 %","","   .71 %","  4.65 %","   .28 %","  3.95 %","","","  4.80 %"
"2020-11-22","  2.05 %","   .00 %",""," -4.17 %","","  7.78 %","   .85 %","  6.33 %","","  4.55 %"," 16.79 %"
"2020-11-23","   .07 %","","","","   .71 %","","  2.81 %","","","   .00 %","   .65 %"
"2020-11-24","   .30 %"," 10.81 %","","   .00 %",""," 11.34 %","","   .00 %","  6.25 %","   .00 %","  5.84 %"
"2020-11-25","   .30 %","","","","","  7.41 %","","   .00 %","","","  6.13 %"
"2020-11-26","   .37 %","  2.44 %","","","   .00 %","  2.59 %","   .00 %","","","   .00 %","   .58 %"
"2020-11-27","   .13 %","  4.76 %","","","   .70 %","  3.78 %","   .82 %","   .00 %","","","   .57 %"
"2020-11-28","   .33 %","   .00 %","   .00 %","","","  1.62 %","   .00 %","","","   .00 %","  2.29 %"
"2020-11-29","   .23 %","  1.14 %","","","   .00 %","  1.99 %","   .27 %","  1.19 %","  2.94 %","  4.35 %",""
"2020-11-30","   .10 %"," -1.12 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %"
"2020-12-01","   .43 %","  4.55 %","","","   .00 %","  1.56 %","   .00 %","   .00 %","","  4.17 %","   .00 %"
"2020-12-26","   .00 %","","","","","   .00 %","","","","",""
"2020-12-27","   .03 %","","","","","   .77 %","   .27 %","","","",""
"2020-12-28","   .00 %","   .00 %","   .00 %","","","   .76 %","   .00 %","","","","   .00 %"
"2020-12-29","   .13 %","","","","","   .76 %","   .00 %","","","","   .00 %"
"2020-12-30","   .07 %","","  5.00 %","","   .00 %","","  1.08 %","","","   .00 %","  1.12 %"
"2020-12-31","   .10 %","","","","   .00 %","   .00 %","   .53 %","","","",""
"2021-01-01","   .16 %","","","","   .35 %","","  1.59 %","","","",""
"2021-01-02","   .10 %","","","","","   .00 %","   .00 %","","","",""
"2021-01-03","   .03 %","","","","   .00 %","   .38 %","   .26 %","","","   .00 %","   .55 %"
"2021-01-04","   .00 %","   .00 %","   .00 %","","","","   .00 %","","","",""
"2021-01-05","   .26 %","","","","   .35 %","   .00 %","   .52 %","","","","   .00 %"
"2021-01-06","   .42 %","","","","","   .00 %","   .00 %","","","",""
"2021-01-07","   .19 %","","","","   .35 %","   .00 %","   .52 %","","","",""
"2021-01-08","   .10 %","","   .00 %","","   .00 %","","   .00 %","","","","   .00 %"
"2021-01-09","   .35 %","","","","","   .75 %","   .26 %","","  2.86 %","  4.00 %",""
"2021-01-10","   .35 %","","","","","  1.86 %","   .51 %",""," -2.78 %","",""
"2021-01-11","   .00 %","","","","   .00 %","","   .26 %","","","",""
"2021-01-12","   .10 %","","","","   .69 %","   .00 %","   .26 %","","","",""
"2021-01-13","   .03 %","","","  4.35 %","   .34 %","","   .25 %","","   .00 %","","   .00 %"
"2021-01-14","   .19 %","","","","","   .36 %","   .00 %","","","",""
"2021-01-15","   .00 %","","","","","","   .00 %","","","",""
"2021-01-16","   .10 %","","","","   .00 %","   .36 %","   .00 %","","","",""
"2021-01-17","   .22 %","","","","   .34 %","","","","","",""
"2021-01-18","   .03 %","","","","","   .00 %","","","","",""
"2021-01-19","   .16 %","","","","","   .36 %","   .00 %","","","",""
"2021-01-20","   .10 %","","","","   .00 %","","   .25 %","","  2.86 %","",""
"2021-01-21","   .29 %","","","","   .34 %","   .36 %","   .00 %","","","   .00 %","   .55 %"
"2021-01-22","   .09 %","","","   .00 %","   .00 %","","   .00 %","","","",""
"2021-01-23","   .00 %","","","","","   .00 %","","","","",""
"2021-01-24","   .06 %","","","","","","","","","",""
"2021-01-25","   .00 %","","","","","   .00 %","","","","",""
"2021-01-26","   .16 %","","","","","","","","","",""
"2021-01-27","   .09 %","","","","","","","","","",""
"2021-01-28","   .03 %","","","","","   .00 %","   .51 %","","","",""
"2021-01-29","   .03 %","","","","","","","","","",""
"2021-01-30","   .06 %","","  4.76 %","","","","","","","","   .00 %"
"2021-01-31","   .16 %","","","","   .34 %","","","","","",""
"2021-02-01","   .00 %","","","","","","","","","",""
"2021-02-02","   .03 %","","","","","","","","   .00 %","",""
"2021-02-03","   .03 %","","","","   .00 %","   .36 %","   .25 %","","","",""
"2021-02-04","   .00 %","","","","","","","","","",""
"2021-02-05","   .09 %","","","","","","   .25 %","","","",""
"2021-02-06","   .03 %","","","","","","   .00 %","","","",""
"2021-02-07","   .03 %","","","","","","","","","",""
"2021-02-08","   .03 %","","   .00 %","","","","","","","",""
"2021-02-09","   .06 %","","","","   .00 %","   .36 %","","","","",""
"2021-02-10","   .06 %","","","","","","   .00 %","","","",""
"2021-02-11","   .00 %","","","","","   .36 %","   .25 %","","","",""
"2021-02-12","","","","","","   .00 %","   .25 %","","","",""
"2021-02-13","   .03 %","","","","","","","","","",""
"2021-02-14","   .00 %","","","","","","","","","",""
"2021-02-15","   .00 %","","","","","","   .00 %","","","",""
"2021-02-16","   .03 %","  1.09 %","","","","   .36 %","","","","",""
"2021-02-17","   .03 %","","","","","","","","","",""
"2021-02-18","   .00 %","","","","","   .71 %","","","","  3.85 %",""
"2021-02-19","   .03 %","  1.08 %","","","","  1.06 %","   .25 %","","","",""
"2021-02-20","   .00 %","  1.06 %","","","","   .35 %","","","","",""
"2021-02-21","","  2.11 %","","","","","","","","",""
"2021-02-22","","","","","","","   .00 %","","","",""
"2021-02-23","   .03 %","","","","","","","","","",""
"2021-02-24","   .06 %","","","","","","   .25 %","","","",""
"2021-02-25","","   .00 %","","","","   .00 %","","","","",""
"2021-02-26","   .12 %","  1.03 %","","","","","","","","  3.70 %",""
"2021-02-27","   .06 %","","","","","   .00 %","","  1.18 %","","",""
"2021-02-28","","  1.02 %","","","","   .00 %","","","","",""
"2021-03-01","   .00 %","   .00 %","","","","","   .00 %","","","",""
"2021-03-02","   .06 %","   .00 %","","","","","","","","  3.57 %",""
"2021-03-03","   .03 %","","","","","","","","","",""
"2021-03-04","   .00 %","","","","","","","","","",""
"2021-03-05","   .03 %","","","","","","   .00 %","","","",""
"2021-03-06","   .00 %","","","","","","","","","   .00 %",""
"2021-03-07","","   .00 %","","","","","","","","",""
"2021-03-08","   .00 %","","","","","","","","","",""
"2021-03-09","   .12 %","   .00 %","","","","","","   .00 %","","",""
"2021-03-10","   .03 %","","","","","","","","","  3.45 %",""
"2021-03-11","","","","","","","","","","   .00 %",""
"2021-03-12","","  1.01 %","","","","","","","","",""
"2021-03-14","   .03 %","","","","","","","","","",""
"2021-03-15","   .00 %","","","","","","","","  2.78 %","",""
