"date","Lakshadweep/Lakshadweep"
"2021-01-18",""
"2021-01-19",""
"2021-01-20",""
"2021-01-21",""
"2021-01-22","   .00 %"
"2021-01-23","   .00 %"
"2021-01-25","   .00 %"
"2021-01-26","   .00 %"
"2021-01-29","   .00 %"
"2021-01-30","   .00 %"
"2021-01-31","   .00 %"
"2021-02-01","   .00 %"
"2021-02-02","   .00 %"
"2021-02-03","   .00 %"
"2021-02-04","   .00 %"
"2021-02-05","   .00 %"
"2021-02-06","   .00 %"
"2021-02-07","   .00 %"
"2021-02-08","   .00 %"
"2021-02-09","   .00 %"
"2021-02-10","   .00 %"
"2021-02-11","   .00 %"
"2021-02-12","   .00 %"
"2021-02-13","   .00 %"
"2021-02-14","   .00 %"
"2021-02-15","   .00 %"
"2021-02-16","   .00 %"
"2021-02-17","   .00 %"
"2021-02-18","   .00 %"
"2021-02-21","   .00 %"
"2021-02-22","   .00 %"
"2021-02-23","   .00 %"
"2021-02-24","   .00 %"
"2021-02-25","   .00 %"
"2021-02-26","   .00 %"
"2021-02-27","   .00 %"
"2021-02-28","   .00 %"
"2021-03-01","   .00 %"
"2021-03-02","   .00 %"
"2021-03-03","   .00 %"
"2021-03-04","   .00 %"
"2021-03-05","   .00 %"
"2021-03-06","   .00 %"
"2021-03-07","   .00 %"
"2021-03-08","   .00 %"
"2021-03-09","   .00 %"
"2021-03-10","   .00 %"
"2021-03-11","   .00 %"
"2021-03-12","   .00 %"
"2021-03-13","   .00 %"
"2021-03-14","   .00 %"
"2021-03-15","   .00 %"
"2021-03-16","   .00 %"
"2021-03-17","   .00 %"
"2021-03-18","   .00 %"
"2021-03-19","   .00 %"
"2021-03-20","   .00 %"
"2021-03-21","   .00 %"
"2021-03-23","   .00 %"
"2021-03-24","   .00 %"
"2021-03-25","   .00 %"
"2021-03-26","   .00 %"
"2021-03-27","   .00 %"
"2021-03-28","   .00 %"
"2021-03-29","   .00 %"
"2021-03-30","   .00 %"
"2021-04-01","   .00 %"
"2021-04-02","   .00 %"
"2021-04-03","   .00 %"
"2021-04-04","   .00 %"
"2021-04-05","   .00 %"
"2021-04-06","   .00 %"
"2021-04-07","   .00 %"
"2021-04-08","   .00 %"
"2021-04-09","   .00 %"
"2021-04-10","   .00 %"
"2021-04-11","   .00 %"
"2021-04-12","   .00 %"
"2021-04-13","   .00 %"
"2021-04-14","   .00 %"
"2021-04-15","   .00 %"
"2021-04-16","   .00 %"
"2021-04-17","   .00 %"
"2021-04-18","   .00 %"
"2021-04-19","   .00 %"
"2021-04-20","   .00 %"
"2021-04-21","   .00 %"
"2021-04-22","   .00 %"
"2021-04-23","   .00 %"
"2021-04-24","   .00 %"
"2021-04-25","   .00 %"
"2021-04-26","   .00 %"
"2021-04-27","   .00 %"
"2021-04-28","   .00 %"
"2021-04-29"," 60.00 %"
"2021-04-30"," 60.00 %"
"2021-05-01"," 60.00 %"
"2021-05-02"," 60.00 %"
"2021-05-03"," 70.00 %"
"2021-05-04"," 10.00 %"
"2021-05-05"," 13.33 %"
"2021-05-06"," 16.19 %"
"2021-05-07"," 18.69 %"
"2021-05-08","  8.69 %"
"2021-05-09","  8.69 %"
"2021-05-10","  7.58 %"
"2021-05-11","  4.72 %"
"2021-05-12","  4.22 %"
"2021-05-13","  7.86 %"
"2021-05-14","  7.86 %"
"2021-05-15","  5.64 %"
"2021-05-16","  7.17 %"
"2021-05-17","  5.17 %"
"2021-05-18","  2.97 %"
"2021-05-19","  6.97 %"
"2021-05-20","  9.19 %"
"2021-05-21","  9.65 %"
"2021-05-22"," 11.47 %"
"2021-05-23"," 10.04 %"
"2021-05-24","  6.04 %"
