"date","Kerala/Alappuzha","Kerala/Ernakulam","Kerala/Idukki","Kerala/KAsaragod","Kerala/Kannur","Kerala/Kasaragod","Kerala/Kollam","Kerala/Kottayam","Kerala/Kozhikode","Kerala/Malappuram","Kerala/Other State","Kerala/Palakkad","Kerala/Pathanamthitta","Kerala/Thiruvananthapuram","Kerala/Thrissur","Kerala/Wayanad","Kerala/idukki"
"2020-01-30","","","","","","","","","","","","","","","","",""
"2020-02-02","","","","","","","","","","","","","","","","",""
"2020-02-03","","","","","","","","","","","","","","","","",""
"2020-03-08","","","","","","","","","","","","","","","","",""
"2020-03-09","","","","","","","","","","","","","","","","",""
"2020-03-10","","","","","","","","","","","","","","","","",""
"2020-03-12","","","","","","","","","","","","","","","","",""
"2020-03-13","","","","","","","","","","","","","","","","",""
"2020-03-15","","","","","","","","","","","","","","","","",""
"2020-03-16","","","","","","","","","","","","","","","","",""
"2020-03-19","","","","","","0","","","","","","","","","","",""
"2020-03-20","","","","","","10","","","","","","","","","","",""
"2020-03-21","","","","","","-2","","","","","","","","","","",""
"2020-03-22","","-4","","","","0","","","","2","","","","","","",""
"2020-03-23","","-1","","","-5","8","","","","","","","-1","","","",""
"2020-03-24","","0","","","","-12","","","0","-3","","","","","","",""
"2020-03-25","","2","","","","","","","-1","","","1","1","","","",""
"2020-03-26","","","","","2","-4","","","","1","","","","","1","",""
"2020-03-27","","","","","-3","31","","","","","","","","","-1","",""
"2020-03-28","","","","","","-32","0","","","-1","","-1","","1","","",""
"2020-03-29","","-2","","","0","6","","","","0","","0","","","0","",""
"2020-03-30","","","","","6","10","","","","","","","","","","",""
"2020-03-31","","","","","-7","-15","0","","","","","","","","0","",""
"2020-04-01","","2","","","1","10","","","","1","","0","","0","1","",""
"2020-04-02","","","3","","-1","-4","1","","","-1","","","-1","-1","-1","",""
"2020-04-03","","","","","0","-1","","","","","","","","","0","",""
"2020-04-04","0","-2","","","0","-1","-1","","","","","0","","","","",""
"2020-04-05","","","","","0","-5","","","4","","","","0","","","",""
"2020-04-06","","","","","","8","0","","","1","","","0","","","",""
"2020-04-07","","","","","1","-5","0","","","-1","","","","","","",""
"2020-04-08","1","","","","2","-3","","","","","","","0","","0","",""
"2020-04-09","","","","","0","3","0","","","1","","","","0","","",""
"2020-04-10","","","","","-2","-1","","","","0","","","","","","",""
"2020-04-11","","","","","5","-1","","","-4","","","","","","","",""
