"date","Andhra Pradesh/Anantapur","Andhra Pradesh/Chittoor","Andhra Pradesh/East Godavari","Andhra Pradesh/Foreign Evacuees","Andhra Pradesh/Guntur","Andhra Pradesh/Krishna","Andhra Pradesh/Kurnool","Andhra Pradesh/Other State","Andhra Pradesh/Prakasam","Andhra Pradesh/S.P.S. Nellore","Andhra Pradesh/Srikakulam","Andhra Pradesh/Visakhapatnam","Andhra Pradesh/Vizianagaram","Andhra Pradesh/West Godavari","Andhra Pradesh/Y.S.R. Kadapa"
"2020-03-12","","","","","","","","","","","","","","",""
"2020-03-19","","","","","","","","","2","","","","","",""
"2020-03-21","","","2","","","2","","","","","","","","",""
"2020-03-22","","","","","","","","","","","","1","","",""
"2020-03-23","","","","","","","","","","","","2","","",""
"2020-03-24","","1","","","","","","","","","","","","",""
"2020-03-25","","","","","1","3","","","","","","","","",""
"2020-03-26","","","","","","4","","","","","","","","",""
"2020-03-27","","","","","2","","","","","","","3","","",""
"2020-03-28","","","","","4","5","1","","4","","","","","",""
"2020-03-29","","","","","","","","","","","","5","","",""
"2020-03-30","","","4","","","","","","","","","","","",""
"2020-03-31","2","","5","","9","6","","","12","","","9","","",""
"2020-04-01","","6","10","","20","16","","","16","2","","10","","14","15"
"2020-04-02","","9","","","","24","","","18","23","","","","15","18"
"2020-04-03","","","12","","","","","","","31","","14","","","19"
"2020-04-04","3","10","","","30","29","4","","22","","","","","","23"
"2020-04-05","6","17","","","","","53","","24","33","","","","16",""
"2020-04-06","","","","","32","30","73","","25","41","","19","","21","28"
"2020-04-07","","18","","","41","","74","","","","","","","",""
"2020-04-08","13","20","","","49","36","","","29","47","","","","22",""
"2020-04-09","","","13","","51","","","","40","","","","","","29"
"2020-04-10","15","","18","","58","","76","","42","","","","","",""
"2020-04-11","","","","","75","","81","","43","","","","","","30"
"2020-04-12","","21","","","82","","83","","","51","","","","","31"
"2020-04-13","","23","","","93","37","","","","55","","","","23",""
"2020-04-14","20","","","","114","45","90","","","55","","","","24","33"
"2020-04-15","21","","","","122","46","109","","","57","","","","31","36"
"2020-04-16","","","","","","49","112","","","","","","","34",""
"2020-04-17","26","28","","","125","53","126","","","63","","","","","37"
"2020-04-18","","","20","","","70","132","","45","66","","","","35",""
"2020-04-19","29","","25","","128","76","158","","","","","20","","",""
"2020-04-20","33","53","27","","148","81","174","","","","","","","","40"
"2020-04-21","36","","","","157","84","184","","","","","","","39","46"
"2020-04-22","","59","","","176","87","203","","49","","","","","","51"
"2020-04-23","42","73","33","","194","89","234","","51","","","21","","",""
"2020-04-24","46","","35","","205","103","261","","54","67","","","","",""
"2020-04-25","51","","38","","208","128","275","","","71","3","","","","55"
"2020-04-26","53","","40","","214","178","279","","57","","","","","51","58"
"2020-04-27","","73","","","237","211","292","","","78","4","","","54",""
"2020-04-28","54","74","","","254","224","332","","","81","","","","","65"
"2020-04-29","58","77","41","","283","237","343","","61","81","5","22","","56","69"
"2020-04-30","61","80","43","","287","247","386","","","83","","22","","","73"
"2020-05-01","67","80","43","","306","247","411","","","83","","24","","58","79"
"2020-05-02","71","80","46","","308","259","436","","62","89","","28","","59","83"
"2020-05-03","78","81","46","","319","267","466","","","90","","","","",""
"2020-05-04","","82","46","","338","279","491","","62","90","","34","","59","87"
"2020-05-05","80","82","","","351","287","516","14","","91","","36","","59","89"
"2020-05-06","80","82","47","","363","301","533","27","62","","","38","","59","90"
"2020-05-07","83","","","","373","317","540","","","95","","45","3","","96"
"2020-05-08","99","85","","","374","323","547","","62","95","","56","4","68","96"
"2020-05-09","102","96","47","","376","339","553","","","95","","61","","",""
"2020-05-10","107","112","47","","382","340","566","","64","100","","62","","","97"
"2020-05-11","115","121","","","387","343","575","","64","101","","65","","","97"
"2020-05-12","115","131","48","","","347","584","65","","110","5","","","68","97"
"2020-05-13","118","142","52","","399","350","591","73","64","110","5","","","68","97"
"2020-05-14","118","151","","","404","352","591","105","","125","7","","","69","99"
"2020-05-15","122","165","53","","404","361","599","150","","139","","67","7","69","101"
"2020-05-16","122","173","53","","413","368","608","","64","148","","71","","70","102"
"2020-05-17","122","177","53","","417","368","611","150","67","149","14","74","","70","102"
"2020-05-18","122","192","58","","417","383","615","150","","156","","75","8","72","104"
"2020-05-19","","192","","","","","615","","","","","","","",""
"2020-05-20","136","208","60","","426","397","638","153","68","181","16","80","16","75","107"
"2020-05-21","","","","","","","","","","181","","","","",""
"2020-05-23","","","","","","397","","153","","","","","","",""
"2020-05-25","","","","62","","","","153","","","","","","",""
"2020-05-26","","","","111","","","","153","","","","","","",""
"2020-05-27","206","234","148","","452","446","673","219","73","230","21","92","22","83","108"
"2020-05-28","209","238","155","","465","446","688","293","76","232","21","98","","83","109"
"2020-05-29","209","246","157","","465","455","695","345","","237","","98","","83","111"
"2020-05-30","209","253","191","","478","457","704","406","","238","23","98","","","113"
"2020-05-31","216","257","207","","489","471","723","418","80","238","","100","24","99","116"
"2020-06-01","220","262","225","112","496","478","724","446","81","254","","104","26","107","119"
"2020-06-02","223","264","244","","519","482","728","479","","260","28","104","26","123","119"
"2020-06-03","231","272","251","119","527","487","740","573","82","","29","106","26","135","134"
"2020-06-04","238","281","253","119","535","498","745","616","85","282","","109","30","145","148"
"2020-06-05","255","285","254","123","540","506","745","700","86","287","","110","32","149","150"
"2020-06-06","274","298","273","131","556","527","762","741","","303","31","110","37","182","150"
"2020-06-07","288","299","276","131","558","552","772","810","","334","32","127","43","188","164"
"2020-06-08","306","303","282","132","566","571","776","838","87","351","33","142","45","209","173"
"2020-06-09","306","","","132","","571","","907","","","","","","",""
"2020-06-10","351","327","293","188","580","608","833","933","96","353","34","166","48","249","189"
"2020-06-11","366","331","302","197","584","633","849","971","98","361","34","181","54","256","213"
"2020-06-12","403","345","310","199","599","641","872","1035","100","373","","191","60","259","216"
"2020-06-13","418","350","321","202","612","666","925","1068","","382","39","200","62","272","242"
"2020-06-14","463","353","353","204","623","702","976","1107","102","395","55","215","72","286","247"
"2020-06-15","485","359","388","210","642","758","1036","1159","104","411","","219","73","301","257"
"2020-06-16","513","363","400","237","671","792","1092","1203","104","422","","222","74","311","262"
"2020-06-17","580","388","405","263","694","822","1151","1253","118","424","55","228","","348","269"
"2020-06-18","642","406","423","289","708","850","1201","1353","129","450","59","232","77","386","292"
"2020-06-19","692","464","445","308","725","932","1232","1423","160","452","59","245","","433","315"
"2020-06-20","789","515","486","326","742","983","1247","1506","176","458","","260","78","498","330"
"2020-06-21","800","562","556","330","768","1049","1294","1540","181","470","","299","84","550","388"
"2020-06-22","870","591","620","337","802","1064","1354","1584","188","476","","304","90","604","430"
"2020-06-23","938","617","707","352","852","1097","1407","1624","193","483","60","325","91","635","454"
"2020-06-24","1028","657","761","364","891","1133","1483","1661","201","492","60","366","94","663","478"
"2020-06-25","1080","699","825","371","958","1180","1555","1730","219","521","61","406","99","681","500"
"2020-06-26","1159","725","837","372","1032","1200","1615","1764","247","536","62","426","122","760","633"
"2020-06-27","1320","809","946","377","1103","1253","1684","1815","273","560","62","460","137","804","683"
"2020-06-28","1371","891","1003","385","1193","1332","1787","1865","314","578","62","504","145","875","794"
"2020-06-29","1467","947","1075","391","1291","1384","1873","1946","340","602","","515","146","988","865"
"2020-06-30","1571","1054","1130","396","1349","1468","1955","1997","371","607","63","541","159","995","940"
"2020-07-01","1689","1089","1210","403","1426","1520","2045","2036","399","640","63","562","161","1010","1000"
"2020-07-02","1823","1136","1332","407","1530","1595","2120","2065","478","642","63","569","174","1063","1101"
"2020-07-03","1972","1183","1388","409","1610","1612","2236","2111","617","657","93","623","184","1120","1120"
"2020-07-04","2099","1250","1490","415","1670","1682","2354","2143","674","684","93","632","197","1124","1193"
"2020-07-05","2186","1324","1608","416","1827","1744","2451","2179","701","729","189","720","215","1164","1245"
"2020-07-06","2328","1444","1779","419","2024","1799","2587","2235","739","770","225","821","239","1270","1341"
