"date","Meghalaya/East Garo Hills","Meghalaya/East Jaintia Hills","Meghalaya/East Khasi Hills","Meghalaya/North Garo Hills","Meghalaya/Ribhoi","Meghalaya/South Garo Hills","Meghalaya/South West Garo Hills","Meghalaya/South West Khasi Hills","Meghalaya/West Garo Hills","Meghalaya/West Jaintia Hills","Meghalaya/West Khasi Hills"
"2020-04-13","","","","","","","","","","",""
"2020-04-15","","","","","","","","","","",""
"2020-04-16","","","","","","","","","","",""
"2020-04-18","","","","","","","","","","",""
"2020-04-21","","","","","","","","","","",""
"2020-05-01","","","","","","","","","","",""
"2020-05-09","","","","","","","","","","",""
"2020-05-13","","","","","","","","","","",""
"2020-05-18","","","","","","","","","","",""
"2020-05-20","","","","","","","","","","",""
"2020-05-25","","","","","","","","","","",""
"2020-05-26","","","","","","","","","","",""
"2020-05-28","","","","","","","","","","",""
"2020-05-29","","","","","","","","","","",""
"2020-06-01","","","","","","","","","","",""
"2020-06-02","","","","","","","","","","",""
"2020-06-03","","","","","","","","","","",""
"2020-06-07","","","","","","","","","","",""
"2020-06-08","","","","","","","","","","",""
"2020-06-09","","","","","","","","","","",""
"2020-06-10","","","","","","","","","","",""
"2020-06-12","","","","","","","","","","",""
"2020-06-13","","","","","","","","","","",""
"2020-06-14","","","","","","","","","","",""
"2020-06-16","","","","","","","","","","",""
"2020-06-17","","","","","","","","","","",""
"2020-06-18","","","","","","","","","","",""
"2020-06-22","","","","","","","","","","",""
"2020-06-23","","","","","","","","","","",""
"2020-06-26","","","","","","","","","","",""
"2020-06-28","","","","","","","","","","",""
"2020-06-29","","","","","","","","","","",""
"2020-06-30","","","","","","","","","","",""
"2020-07-01","","","","","","","","","","",""
"2020-07-02","","","","","","","","","","",""
"2020-07-03","","","","","","","","","","",""
"2020-07-04","","","","","","","","","","",""
"2020-07-05","","","","","","","","","","",""
"2020-07-06","","","","","","","","","","",""
"2020-07-07","","","","","","","","","","",""
"2020-07-08","","","","","","","","","","",""
"2020-07-09","","","","","","","","","","",""
"2020-07-10","","","","","","","","","","",""
"2020-07-16","","","1","","","","","","","",""
"2020-07-17","","","","","","","","","","",""
"2020-07-18","","","","","","","","","","",""
"2020-07-19","","","2","","","","","","","",""
"2020-07-20","","","","","","","","","","",""
"2020-07-21","","","","","","","","","","",""
"2020-07-22","","","","","","","","","","",""
"2020-07-23","","","","","","","","","","",""
"2020-07-24","","","1","","","","","","","",""
"2020-07-25","","","","","","","","","","",""
"2020-07-26","","","","","","","","","","",""
"2020-07-27","","","-3","","3","","","","","",""
"2020-07-28","","","","","","","","","","",""
"2020-07-29","","","","","","","","","","",""
"2020-07-30","","","","","","","","","","",""
"2020-07-31","","","","","","","","","","",""
"2020-08-01","","","","","","","","","","",""
"2020-08-02","","","","","","","","","","",""
"2020-08-03","","","","","","","","","","",""
"2020-08-04","","","","","","","","","","",""
"2020-08-05","","","","","","","","","","",""
"2020-08-06","","","","","","","","","","",""
"2020-08-07","","","","","","","","","","",""
"2020-08-08","","","1","","","","","","","",""
"2020-08-09","","","","","","","","","","",""
"2020-08-10","","","","","","","","","","",""
"2020-08-11","","","","","","","","","","",""
"2020-08-12","","","","","","","","","","",""
"2020-08-13","","","","","","","","","","",""
"2020-08-14","","","","","","","","","","",""
"2020-08-15","","","","","","","","","","",""
"2020-08-16","","","","","","","","","","",""
"2020-08-17","","","","","","","","","","",""
"2020-08-18","","","","","","","","","","",""
"2020-08-19","","","","","","","","","","",""
"2020-08-20","","","","","","","","","","",""
"2020-08-21","","","","","","","","","","",""
"2020-08-22","","","1","","","","","","","",""
"2020-08-23","","","","","","","","","1","",""
"2020-08-24","","","","","","","","","","",""
"2020-08-25","","","","","","","","","","",""
"2020-08-26","","","","","","","","","","",""
"2020-08-27","","","1","","","","","","","",""
"2020-08-28","","","1","","","","","","","",""
"2020-08-29","","","","","","","","","","",""
"2020-08-30","","","","","","","","","","",""
"2020-08-31","","","","","","","","","","",""
"2020-09-01","","","2","","","","","","","",""
"2020-09-02","","","1","","","","","","","",""
"2020-09-03","","","","","","","","","","",""
"2020-09-04","","","1","","","","","","","",""
"2020-09-05","","","","","","","","","","","1"
"2020-09-06","","","1","","","","","","","",""
"2020-09-07","","","10","","3","","","","1","","1"
