"date","Himachal Pradesh/Bilaspur","Himachal Pradesh/Chamba","Himachal Pradesh/Hamirpur","Himachal Pradesh/Kangra","Himachal Pradesh/Kinnaur","Himachal Pradesh/Kullu","Himachal Pradesh/Lahaul and Spiti","Himachal Pradesh/Mandi","Himachal Pradesh/Shimla","Himachal Pradesh/Sirmaur","Himachal Pradesh/Solan","Himachal Pradesh/Una"
"2020-03-20","","","","2","","","","","","","",""
"2020-04-02","","","","","","","","","","","","3"
"2020-04-04","","","","3","","","","","","","6",""
"2020-04-05","","","","","","","","","","","7",""
"2020-04-06","","4","","","","","","","","","",""
"2020-04-07","","","","","","","","","","","","12"
"2020-04-09","","","","","","","","","","1","",""
"2020-04-11","","","","","","","","","","","9","14"
"2020-04-14","","","","","","","","","","","","15"
"2020-04-15","","6","","","","","","","","","",""
"2020-04-17","","","","4","","","","","","","",""
"2020-04-27","","","","4","","","","","","1","","15"
"2020-04-30","","6","","","","","","","","1","9","15"
"2020-05-01","","","","","","","","","","","",""
"2020-05-02","","6","","","","","","","","","","15"
"2020-05-03","","","","","","","","","","","","15"
"2020-05-04","","","","","","","","1","","","",""
"2020-05-05","","","","","","","","2","","","",""
"2020-05-06","","","","5","","","","","","","",""
"2020-05-07","","8","","","","","","","1","","",""
"2020-05-08","","9","1","6","","","","","","","","16"
"2020-05-09","","","2","7","","","","","","1","",""
"2020-05-10","2","12","","8","","","","","","","",""
"2020-05-11","","","","9","","","","","","","",""
"2020-05-12","","","4","15","","","","","","","",""
"2020-05-13","","","","16","","","","","","","",""
"2020-05-14","4","","5","17","","","","","","3","",""
"2020-05-15","","","","18","","","","","","","","17"
"2020-05-16","","12","6","19","","","","2","1","","",""
"2020-05-17","","","8","19","","","","","","","",""
"2020-05-18","7","13","13","20","","","","","","","","17"
"2020-05-19","7","","13","21","","","","","","","","18"
"2020-05-20","","13","13","34","","1","","6","","","",""
"2020-05-21","","13","44","40","","","","","","","14",""
"2020-05-22","","","58","42","","","","","","","",""
"2020-05-23","","","58","48","","","","10","2","","19","19"
"2020-05-24","8","14","60","50","","","","11","","","20","29"
"2020-05-25","11","18","61","58","","","","","6","","",""
"2020-05-26","","20","76","61","","","","","9","","","30"
"2020-05-27","18","","91","64","","","","11","9","","","31"
"2020-05-28","18","","91","68","","","","12","","","23",""
"2020-05-29","","","99","73","","","","","","","","32"
"2020-05-30","","","105","78","","1","","12","","","26","36"
"2020-05-31","","","109","86","","2","","","","","30","37"
"2020-06-01","","24","110","","","","","13","","","32","38"
"2020-06-02","18","","110","89","","","","15","","3","","38"
"2020-06-03","19","25","112","93","2","","","17","10","","","39"
"2020-06-04","20","28","116","97","","3","","20","11","10","32","39"
"2020-06-05","21","29","118","100","","4","","20","12","","","40"
