"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-01-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-26","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-27","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-28","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-29","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-30","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-31","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-10","","   .00 %","   .00 %","   .00 %","-50.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","-##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-25.81 %","   .00 %","   .00 %","","   .00 %"
"2020-03-11","","   .00 %","   .00 %","-##.## %","-99.96 %","-##.## %","   .00 %","   .00 %","   .00 %","-99.97 %","-##.## %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","","   .00 %","-##.## %","-99.19 %","-##.## %","-##.## %","   .00 %","   .00 %","-##.## %","-98.09 %","-##.## %","-##.## %","","   .00 %"
"2020-03-12","","   .00 %","   .00 %","-##.## %","-99.97 %","-##.## %","   .00 %","   .00 %","   .00 %","-99.98 %","-99.98 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","","   .00 %","-##.## %","-99.50 %","-##.## %","-##.## %","   .00 %","   .00 %","-##.## %","-98.48 %","-##.## %","-##.## %","","   .00 %"
"2020-03-13","-##.## %","   .00 %","   .00 %","-##.## %","-99.98 %","-##.## %","   .00 %","   .00 %","   .00 %","-99.99 %","-99.99 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-99.96 %","-##.## %","-##.## %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","","   .00 %","-##.## %","-99.92 %","-##.## %","-##.## %","   .00 %","   .00 %","-##.## %","-98.78 %","-##.## %","-##.## %","","   .00 %"
"2020-03-14","-##.## %","","   .00 %","-##.## %","-99.94 %","-99.94 %","   .00 %","   .00 %","   .00 %","-99.94 %","-99.97 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-99.68 %","-##.## %","-99.97 %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %","   .00 %","-##.## %","-99.99 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","-##.## %","-99.15 %","-##.## %","-##.## %","   .00 %","   .00 %","-99.95 %","-97.44 %","-##.## %","-##.## %","","   .00 %"
"2020-03-15","-##.## %","   .00 %","   .00 %","-##.## %","-99.96 %","-99.95 %","   .00 %","   .00 %","   .00 %","-99.97 %","-99.99 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-99.85 %","-##.## %","-99.96 %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %"," ##.## %","-##.## %","-99.99 %","-##.## %","-##.## %","-##.## %","-##.## %","-99.82 %","-##.## %","-##.## %","   .00 %","-##.## %","-99.58 %","-##.## %","-##.## %","   .00 %","   .00 %","-99.97 %","-98.12 %","-##.## %","-##.## %","","   .00 %"
"2020-03-16","-##.## %","   .00 %","   .00 %","-##.## %","-99.87 %","-99.94 %","   .00 %","   .00 %","   .00 %","-99.84 %","-99.96 %","   .00 %","-##.## %","-##.## %","-99.96 %","-##.## %","-99.60 %","-99.81 %","-99.90 %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %","   .00 %","-##.## %","-99.97 %","-##.## %","-##.## %","-##.## %","-##.## %","-99.47 %","-##.## %","-##.## %","   .00 %","-99.84 %","-98.72 %","-##.## %","-##.## %","   .00 %","   .00 %","-99.94 %","-96.14 %","-##.## %","-##.## %","","   .00 %"
"2020-03-17","-##.## %","   .00 %","   .00 %","-##.## %","-99.94 %","-99.94 %","   .00 %","   .00 %","   .00 %","-99.97 %","-99.99 %","   .00 %","-##.## %","-99.99 %","-99.97 %","-##.## %","-99.94 %","-99.95 %","-99.94 %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %"," 50.00 %","-##.## %","-99.96 %","-##.## %","-##.## %","-##.## %","-##.## %","-99.90 %","-##.## %","-##.## %","   .00 %","-99.98 %","-99.91 %","-##.## %","-##.## %","   .00 %","   .00 %","-99.95 %","-98.12 %","-##.## %","-##.## %","","   .00 %"
"2020-03-18","-##.## %","   .00 %","   .00 %","-##.## %","-99.83 %","-99.89 %","   .00 %","   .00 %","   .00 %","-99.86 %","-99.91 %","   .00 %","-##.## %","-99.99 %","-99.93 %","-##.## %","-99.68 %","-99.85 %","-99.89 %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %","   .00 %","-##.## %","-99.95 %","-##.## %","-##.## %","-##.## %","-##.## %","-99.22 %","-##.## %","-##.## %","   .00 %","-99.91 %","-99.14 %","-##.## %","-99.92 %","   .00 %","   .00 %","-99.90 %","-96.19 %","-##.## %","-##.## %","","   .00 %"
"2020-03-19","-##.## %","   .00 %","   .00 %","-##.## %","-99.81 %","-99.78 %","   .00 %","   .00 %","   .00 %","-99.87 %","-99.74 %","   .00 %","-##.## %","-99.95 %","-99.93 %","-##.## %","-99.73 %","-99.73 %","-99.75 %","   .00 %","   .00 %","   .00 %","-99.95 %","-##.## %","-99.94 %","-99.92 %","-##.## %","-##.## %","   .00 %","   .00 %"," ##.## %","-##.## %","-99.90 %","-##.## %","-##.## %","-##.## %","-99.82 %","-99.09 %","-99.99 %","-##.## %","   .00 %","-99.94 %","-99.26 %","-##.## %","-99.93 %","   .00 %","   .00 %","-99.91 %","-95.38 %","-##.## %","-##.## %","","   .00 %"
"2020-03-20","-##.## %","   .00 %","   .00 %","-##.## %","-99.90 %","-99.91 %"," 50.00 %","   .00 %","   .00 %","-99.95 %","-99.87 %","   .00 %","-##.## %","-99.97 %","-99.97 %","-##.## %","-99.96 %","-99.91 %","-99.80 %","   .00 %","   .00 %","   .00 %","-99.97 %","-##.## %","-99.98 %","-99.96 %","-##.## %","-##.## %","   .00 %","   .00 %"," 22.22 %","-##.## %","-99.88 %","-##.## %","-##.## %","-99.97 %","-99.95 %","-99.77 %","-99.99 %","-##.## %","   .00 %","-99.98 %","-99.92 %","-##.## %","-99.98 %","   .00 %","   .00 %","-99.96 %","-97.27 %","-##.## %","-99.93 %","","   .00 %"
"2020-03-21","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," ##.## %"," 33.33 %","   .00 %","   .00 %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %"," 45.45 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," 95.83 %","   .00 %","   .00 %","","   .00 %"
"2020-03-22","-##.## %","   .00 %"," ##.## %","-##.## %","-98.88 %","-99.38 %"," ##.## %","   .00 %","-##.## %","-99.24 %","-98.22 %","   .00 %","-##.## %","-99.73 %","-99.60 %","-##.## %","-98.85 %","-99.01 %","-99.12 %","   .00 %"," 50.00 %"," ##.## %","-99.80 %","-99.82 %","-99.76 %","-99.39 %","-##.## %","-##.## %","   .00 %","   .00 %"," 25.00 %","-##.## %","-99.56 %","-##.## %","-##.## %","-99.77 %","-99.26 %","-96.06 %","-99.89 %","-99.07 %","   .00 %","-99.09 %","-97.06 %","-99.17 %","-99.34 %","   .00 %","   .00 %","-99.27 %","-89.47 %","-##.## %","-98.99 %","   .00 %","   .00 %"
"2020-03-23","-##.## %","   .00 %","   .00 %","-##.## %","-99.79 %","-99.74 %"," 25.00 %","   .00 %","   .00 %","-99.90 %","-99.73 %","   .00 %","-##.## %","-99.90 %","-99.87 %","-##.## %","-99.85 %","-99.77 %","-99.44 %","   .00 %","   .00 %"," 80.00 %","-99.83 %","-99.97 %","-99.97 %","-99.89 %","-##.## %","-##.## %"," ##.## %","   .00 %"," 35.00 %","-##.## %","-99.54 %","-##.## %","-##.## %","-99.90 %","-99.88 %","-99.38 %","-99.94 %","-99.80 %","   .00 %","-99.88 %","-99.87 %","-99.95 %","-99.96 %","   .00 %"," ##.## %","-99.85 %","-95.84 %","-##.## %","-99.84 %","","   .00 %"
"2020-03-24","-##.## %","   .00 %"," ##.## %","-98.48 %","-98.77 %","-99.44 %"," 20.00 %","   .00 %","   .00 %","-99.25 %","-98.39 %","   .00 %","-##.## %","-99.70 %","-99.43 %","-##.## %","-99.07 %","-99.04 %","-98.34 %","   .00 %"," 33.33 %"," 22.22 %","-99.56 %","-99.90 %","-99.86 %","-99.04 %","-##.## %","-##.## %","   .00 %","   .00 %"," 62.96 %","-##.## %","-99.29 %","-##.## %","-##.## %","-99.62 %","-99.09 %","-94.70 %","-99.85 %","-98.48 %","   .00 %","-98.96 %","-98.31 %","-99.45 %","-99.26 %","   .00 %"," 40.00 %","-99.34 %","-89.56 %","-##.## %","-99.12 %","","   .00 %"
"2020-03-25","-99.56 %","   .00 %"," 20.00 %","-96.08 %","-96.35 %","-97.73 %"," 58.33 %","   .00 %","   .00 %","-97.89 %","-95.98 %","-##.## %","-##.## %","-99.04 %","-98.34 %","-99.21 %","-97.62 %","-97.65 %","-96.26 %","   .00 %","   .00 %"," 36.36 %","-98.74 %","-99.65 %","-98.69 %","-97.67 %","-##.## %","-##.## %"," 50.00 %","   .00 %"," 40.91 %","-98.99 %","-98.74 %","-99.41 %","-##.## %","-98.54 %","-97.46 %","-89.13 %","-99.20 %","-97.62 %","   .00 %","-96.05 %","-90.91 %","-98.37 %","-97.75 %","   .00 %"," 14.29 %","-98.04 %","-82.59 %","-##.## %","-97.51 %","","   .00 %"
"2020-03-26","-99.97 %","   .00 %"," 33.33 %","-99.92 %","-99.58 %","-99.39 %"," 10.53 %","   .00 %"," 50.00 %","-99.84 %","-99.50 %","   .00 %","-99.69 %","-99.80 %","-99.71 %","-99.96 %","-99.81 %","-99.74 %","-98.71 %","   .00 %","   .00 %"," 66.67 %","-99.37 %","-99.95 %","-99.84 %","-99.78 %","-##.## %","-##.## %"," 66.67 %","   .00 %"," 30.65 %","-99.94 %","-98.89 %","-99.94 %","-##.## %","-99.77 %","-99.60 %","-98.82 %","-99.83 %","-99.82 %","   .00 %","-99.80 %","-99.89 %","-99.94 %","-99.91 %","   .00 %"," 12.50 %","-99.76 %","-94.65 %","-##.## %","-99.72 %","","   .00 %"
