"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-01-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-26","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-27","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-28","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-29","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-30","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-31","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-10","","-##.## %","   .00 %","-##.## %","-99.99 %","-##.## %","   .00 %","   .00 %","   .00 %","-99.98 %","-##.## %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %","-##.## %","-98.87 %","-##.## %","-##.## %","","   .00 %"
"2020-03-11","","-##.## %","   .00 %","-##.## %","-99.98 %","-##.## %","   .00 %","   .00 %","   .00 %","-99.99 %","-##.## %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","","   .00 %","-##.## %","-99.91 %","-##.## %","-##.## %","   .00 %","   .00 %","-##.## %","-99.01 %","-##.## %","-##.## %","","   .00 %"
"2020-03-12","","-##.## %","   .00 %","-##.## %","-99.99 %","-##.## %","   .00 %","   .00 %","   .00 %","-99.99 %","-##.## %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","","   .00 %","-##.## %","-99.95 %","-##.## %","-##.## %","   .00 %","   .00 %","-##.## %","-99.44 %","-##.## %","-##.## %","","   .00 %"
"2020-03-13","-##.## %","-##.## %","   .00 %","-##.## %","-99.98 %","-##.## %","   .00 %","   .00 %","   .00 %","-99.99 %","-99.99 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-99.96 %","-##.## %","-##.## %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","","   .00 %","-##.## %","-99.92 %","-##.## %","-##.## %","   .00 %","   .00 %","-##.## %","-98.78 %","-##.## %","-##.## %","","   .00 %"
"2020-03-14","-##.## %","","   .00 %","-##.## %","-99.94 %","-99.94 %","   .00 %","   .00 %","   .00 %","-99.94 %","-99.97 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-99.68 %","-##.## %","-99.97 %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %","   .00 %","-##.## %","-99.99 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","-##.## %","-99.15 %","-##.## %","-##.## %","   .00 %","   .00 %","-99.95 %","-97.44 %","-##.## %","-##.## %","","   .00 %"
"2020-03-15","-##.## %","-##.## %","   .00 %","-##.## %","-99.94 %","-99.95 %","   .00 %","   .00 %","   .00 %","-99.95 %","-99.97 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-99.73 %","-##.## %","-99.95 %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %"," ##.## %","-##.## %","-99.99 %","-##.## %","-##.## %","-##.## %","-##.## %","-99.70 %","-##.## %","-##.## %","   .00 %","-##.## %","-99.26 %","-##.## %","-##.## %","   .00 %","   .00 %","-99.96 %","-97.53 %","-##.## %","-##.## %","","   .00 %"
"2020-03-16","-##.## %","-##.## %","   .00 %","-##.## %","-99.87 %","-99.94 %","   .00 %","   .00 %","   .00 %","-99.84 %","-99.96 %","   .00 %","-##.## %","-##.## %","-99.96 %","-##.## %","-99.60 %","-99.81 %","-99.90 %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %","   .00 %","-##.## %","-99.97 %","-##.## %","-##.## %","-##.## %","-##.## %","-99.47 %","-##.## %","-##.## %","   .00 %","-99.84 %","-98.72 %","-##.## %","-##.## %","   .00 %","   .00 %","-99.94 %","-96.14 %","-##.## %","-##.## %","","   .00 %"
"2020-03-17","-##.## %","-##.## %","   .00 %","-##.## %","-99.94 %","-99.94 %","   .00 %","   .00 %","   .00 %","-99.97 %","-99.99 %","   .00 %","-##.## %","-99.99 %","-99.97 %","-##.## %","-99.94 %","-99.95 %","-99.94 %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %"," 50.00 %","-##.## %","-99.96 %","-##.## %","-##.## %","-##.## %","-##.## %","-99.90 %","-##.## %","-##.## %","   .00 %","-99.98 %","-99.91 %","-##.## %","-##.## %","   .00 %","   .00 %","-99.95 %","-98.12 %","-##.## %","-##.## %","","   .00 %"
"2020-03-18","-##.## %","-##.## %","   .00 %","-##.## %","-99.98 %","-99.97 %","   .00 %","   .00 %","   .00 %","-99.98 %","-99.99 %","   .00 %","-##.## %","-##.## %","-99.99 %","-##.## %","-99.98 %","-99.99 %","-99.96 %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %","   .00 %","-##.## %","-99.97 %","-##.## %","-##.## %","-##.## %","-##.## %","-99.93 %","-##.## %","-##.## %","   .00 %","-99.99 %","-99.95 %","-##.## %","-99.99 %","   .00 %","   .00 %","-99.98 %","-99.05 %","-##.## %","-##.## %","","   .00 %"
"2020-03-19","-##.## %","-##.## %","   .00 %","-##.## %","-99.97 %","-99.94 %","   .00 %","   .00 %","   .00 %","-99.98 %","-99.95 %","   .00 %","-##.## %","-99.98 %","-99.99 %","-##.## %","-99.98 %","-99.97 %","-99.91 %","   .00 %","   .00 %","   .00 %","-99.99 %","-##.## %","-99.99 %","-99.99 %","-##.## %","-##.## %","   .00 %","   .00 %"," ##.## %","-##.## %","-99.94 %","-##.## %","-##.## %","-##.## %","-99.99 %","-99.89 %","-##.## %","-##.## %","   .00 %","-99.99 %","-99.95 %","-##.## %","-99.99 %","   .00 %","   .00 %","-99.98 %","-98.72 %","-##.## %","-##.## %","","   .00 %"
"2020-03-20","-##.## %","-##.## %","   .00 %","-##.## %","-99.94 %","-99.93 %"," 50.00 %","   .00 %","   .00 %","-99.96 %","-99.90 %","   .00 %","-##.## %","-99.98 %","-99.98 %","-##.## %","-99.97 %","-99.94 %","-99.83 %","   .00 %","   .00 %","   .00 %","-99.98 %","-##.## %","-99.98 %","-99.97 %","-##.## %","-##.## %","   .00 %","   .00 %"," 22.22 %","-##.## %","-99.90 %","-##.## %","-##.## %","-99.99 %","-99.97 %","-99.84 %","-##.## %","-##.## %","   .00 %","-99.98 %","-99.94 %","-##.## %","-99.99 %","   .00 %","   .00 %","-99.97 %","-97.98 %","-##.## %","-99.95 %","","   .00 %"
"2020-03-21","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," ##.## %"," 33.33 %","   .00 %","   .00 %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %"," 45.45 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," 95.83 %","   .00 %","   .00 %","","   .00 %"
"2020-03-22","-##.## %","-##.## %"," ##.## %","-##.## %","-99.95 %","-99.90 %"," ##.## %","   .00 %"," ##.## %","-99.96 %","-99.87 %","   .00 %","-##.## %","-99.96 %","-99.95 %","-##.## %","-99.96 %","-99.95 %","-99.81 %","   .00 %"," 50.00 %"," ##.## %","-99.95 %","-99.99 %","-99.99 %","-99.97 %","-##.## %","-##.## %","   .00 %","   .00 %"," 25.00 %","-##.## %","-99.77 %","-##.## %","-##.## %","-99.98 %","-99.97 %","-99.80 %","-99.98 %","-99.96 %","   .00 %","-99.97 %","-99.95 %","-99.98 %","-99.99 %","   .00 %","   .00 %","-99.94 %","-98.21 %","-##.## %","-99.95 %","   .00 %","   .00 %"
"2020-03-23","-##.## %","-##.## %","   .00 %","-##.## %","-99.84 %","-99.85 %"," 25.00 %","   .00 %","   .00 %","-99.92 %","-99.77 %","   .00 %","-##.## %","-99.93 %","-99.91 %","-##.## %","-99.92 %","-99.84 %","-99.52 %","   .00 %","   .00 %"," 80.00 %","-99.88 %","-99.98 %","-99.98 %","-99.93 %","-##.## %","-##.## %"," ##.## %","   .00 %"," 35.00 %","-##.## %","-99.58 %","-##.## %","-##.## %","-99.93 %","-99.92 %","-99.65 %","-99.96 %","-99.86 %","   .00 %","-99.90 %","-99.93 %","-99.97 %","-99.97 %","   .00 %"," ##.## %","-99.88 %","-96.59 %","-##.## %","-99.90 %","","   .00 %"
"2020-03-24","-##.## %","-##.## %"," ##.## %","-98.48 %","-98.77 %","-99.44 %"," 20.00 %","   .00 %","   .00 %","-99.25 %","-98.39 %","   .00 %","-##.## %","-99.70 %","-99.43 %","-##.## %","-99.07 %","-99.04 %","-98.34 %","   .00 %"," 33.33 %"," 22.22 %","-99.56 %","-99.90 %","-99.86 %","-99.04 %","-##.## %","-##.## %","   .00 %","   .00 %"," 62.96 %","-##.## %","-99.29 %","-##.## %","-##.## %","-99.62 %","-99.09 %","-94.70 %","-99.85 %","-98.48 %","   .00 %","-98.96 %","-98.31 %","-99.45 %","-99.26 %","   .00 %"," 40.00 %","-99.34 %","-89.56 %","-##.## %","-99.12 %","","   .00 %"
"2020-03-25","-99.98 %","-99.44 %"," 20.00 %","-99.93 %","-99.70 %","-99.61 %"," 58.33 %","   .00 %","   .00 %","-99.89 %","-99.61 %","-##.## %","-##.## %","-99.88 %","-99.80 %","-99.97 %","-99.86 %","-99.78 %","-99.06 %","   .00 %","   .00 %"," 36.36 %","-99.63 %","-99.98 %","-99.93 %","-99.83 %","-##.## %","-##.## %"," 50.00 %","   .00 %"," 40.91 %","-99.95 %","-99.20 %","-99.97 %","-##.## %","-99.86 %","-99.76 %","-99.18 %","-99.88 %","-99.85 %","   .00 %","-99.85 %","-99.92 %","-99.95 %","-99.94 %","   .00 %"," 14.29 %","-99.80 %","-95.48 %","-##.## %","-99.84 %","","   .00 %"
