"date","Arizona","California","Connecticut","Florida","Georgia","Illinois","Indiana","Louisiana","Maryland","Massachusetts","Michigan","New Jersey","New York","Ohio","Pennsylvania","Texas"
"2020-01-25","","","","","","   .00 %","","","","","","","","","",""
"2020-01-26","   .00 %","   .00 %","","","","   .00 %","","","","","","","","","",""
"2020-01-27","   .00 %","   .00 %","","","","   .00 %","","","","","","","","","",""
"2020-01-28","   .00 %","   .00 %","","","","   .00 %","","","","","","","","","",""
"2020-01-29","   .00 %","   .00 %","","","","   .00 %","","","","","","","","","",""
"2020-01-30","   .00 %","   .00 %","","","","   .00 %","","","","","","","","","",""
"2020-01-31","   .00 %","   .00 %","","","","   .00 %","","","","","","","","","",""
"2020-03-10","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-03-11","   .00 %"," 50.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-03-12","   .00 %"," 33.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-03-13","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-03-14","   .00 %"," 25.00 %","   .00 %"," 50.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-03-15","   .00 %"," 20.00 %","   .00 %"," 33.33 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %"," ##.## %"," 50.00 %","   .00 %","   .00 %","   .00 %"
"2020-03-16","   .00 %"," 16.67 %","   .00 %"," 25.00 %","   .00 %","   .00 %","   .00 %"," 50.00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %"
"2020-03-17","   .00 %"," 71.43 %","   .00 %"," 20.00 %","   .00 %","   .00 %"," ##.## %"," 33.33 %","   .00 %","   .00 %","   .00 %"," 50.00 %"," 30.00 %","   .00 %","   .00 %","   .00 %"
"2020-03-18","   .00 %","  8.33 %","   .00 %"," 16.67 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 23.08 %","   .00 %","   .00 %"," ##.## %"
"2020-03-19","   .00 %"," 38.46 %","   .00 %"," 28.57 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %"," ##.## %"," ##.## %","   .00 %","   .00 %"," 66.67 %"
"2020-03-20","   .00 %"," 27.78 %"," 50.00 %"," 11.11 %"," 30.00 %"," 25.00 %","   .00 %"," 40.00 %","   .00 %","   .00 %","   .00 %"," 22.22 %"," 23.53 %","   .00 %","   .00 %","   .00 %"
"2020-03-21","   .00 %","  4.35 %"," 33.33 %"," 30.00 %","  7.69 %"," 20.00 %"," ##.## %"," 14.29 %"," ##.## %","   .00 %"," 66.67 %"," 45.45 %"," 42.86 %"," 50.00 %"," ##.## %","   .00 %"
"2020-03-22"," ##.## %"," 25.00 %"," ##.## %","   .00 %"," 78.57 %"," 50.00 %"," 50.00 %"," 25.00 %"," 50.00 %"," ##.## %"," 80.00 %"," 25.00 %"," 95.00 %","   .00 %"," ##.## %"," 40.00 %"
"2020-03-23","   .00 %"," 30.00 %"," 25.00 %"," 38.46 %","   .00 %"," 33.33 %"," 16.67 %"," 75.00 %","   .00 %"," 80.00 %"," 66.67 %"," 35.00 %"," 35.04 %"," ##.## %"," 50.00 %"," 28.57 %"
"2020-03-24"," ##.## %"," 28.21 %"," 20.00 %","   .00 %"," 28.00 %"," 33.33 %"," 71.43 %"," 31.43 %"," 33.33 %"," 22.22 %"," 60.00 %"," 62.96 %"," 32.91 %"," 33.33 %"," 33.33 %"," 33.33 %"
"2020-03-25"," 20.00 %"," 30.00 %"," 58.33 %"," 27.78 %"," 25.00 %"," 18.75 %"," 16.67 %"," 41.30 %","   .00 %"," 36.36 %"," 79.17 %"," 40.91 %"," 35.71 %"," 37.50 %"," 87.50 %"," 25.00 %"
"2020-03-26"," 33.33 %"," 24.62 %"," 10.53 %"," 26.09 %"," 20.00 %"," 36.84 %"," 21.43 %"," 27.69 %","   .00 %"," 66.67 %"," 41.86 %"," 30.65 %"," 35.09 %"," 36.36 %"," 20.00 %"," 40.00 %"
"2020-03-27"," 62.50 %"," 16.05 %"," 28.57 %"," 20.69 %"," 33.33 %"," 30.77 %"," 47.06 %"," 43.37 %"," 25.00 %"," 40.00 %"," 50.82 %"," 33.33 %"," 36.88 %"," 26.67 %"," 22.22 %"," 23.81 %"
"2020-03-28"," 15.38 %"," 17.02 %"," 22.22 %"," 54.29 %","  7.81 %"," 38.24 %"," 24.00 %"," 15.13 %","   .00 %"," 25.71 %"," 20.65 %"," 29.63 %"," 38.14 %"," 31.58 %"," 54.55 %"," 15.38 %"
"2020-03-29"," 13.33 %"," 12.73 %","  3.03 %","  3.70 %"," 15.94 %"," 40.43 %","  3.23 %"," 10.22 %"," ##.## %","  9.09 %"," 18.92 %"," 15.00 %"," 32.55 %"," 16.00 %"," 20.59 %"," 23.33 %"
"2020-03-30"," 17.65 %"," 17.74 %","  5.88 %"," 12.50 %","  8.75 %"," 10.61 %","  9.38 %"," 22.52 %"," 50.00 %"," 16.67 %"," 39.39 %"," 22.98 %"," 26.22 %"," 37.93 %"," 21.95 %"," 21.62 %"
"2020-03-31"," 20.00 %"," 18.49 %"," 91.67 %"," 34.92 %"," 27.59 %"," 35.62 %"," 40.00 %"," 29.19 %"," 20.00 %"," 58.93 %"," 40.76 %"," 34.85 %"," 27.26 %"," 37.50 %"," 26.00 %"," 20.00 %"
"2020-04-01"," 20.83 %"," 15.03 %"," 23.19 %","  2.35 %"," 25.23 %"," 42.42 %"," 32.65 %"," 14.23 %"," 72.22 %"," 37.08 %"," 29.34 %"," 32.96 %"," 25.23 %"," 18.18 %"," 17.46 %"," 22.22 %"
"2020-04-02"," 10.34 %"," 19.60 %"," 31.76 %"," 88.51 %"," 17.27 %"," 15.60 %"," 20.00 %"," 13.55 %"," 16.13 %"," 26.23 %"," 24.48 %"," 51.27 %"," 22.26 %"," 24.62 %"," 21.62 %"," 16.67 %"
"2020-04-03"," 28.12 %"," 11.34 %"," 16.96 %","  3.66 %"," 12.88 %"," 28.83 %"," 30.77 %"," 19.35 %"," 19.44 %"," 24.68 %"," 14.87 %"," 20.30 %"," 23.68 %"," 12.35 %"," 13.33 %"," 29.87 %"
"2020-04-04"," 26.83 %","  9.06 %"," 25.95 %"," 14.71 %","  9.24 %"," 16.19 %"," 13.73 %"," 10.54 %"," 25.58 %"," 12.50 %"," 12.73 %"," 30.96 %"," 21.47 %"," 12.09 %"," 33.33 %"," 16.00 %"
"2020-04-05"," 23.08 %"," 20.42 %"," 14.55 %"," 13.33 %","  4.98 %"," 12.30 %","  9.48 %"," 16.63 %"," 24.07 %","  6.94 %"," 14.26 %","  8.39 %"," 16.66 %"," 16.67 %"," 11.03 %"," 17.24 %"
