"date","Kerala/Alappuzha","Kerala/Ernakulam","Kerala/Idukki","Kerala/KAsaragod","Kerala/Kannur","Kerala/Kasaragod","Kerala/Kollam","Kerala/Kottayam","Kerala/Kozhikode","Kerala/Malappuram","Kerala/Other State","Kerala/Palakkad","Kerala/Pathanamthitta","Kerala/Thiruvananthapuram","Kerala/Thrissur","Kerala/Wayanad","Kerala/idukki"
"2020-01-30","","","","","","","","","","","","","","","","",""
"2020-02-02","","","","","","","","","","","","","","","","",""
"2020-02-03","","","","","","","","","","","","","","","","",""
"2020-03-08","","","","","","","","","","","","","","","","",""
"2020-03-09","","","","","","","","","","","","","","","","",""
"2020-03-10","","","","","","","","","","","","","","","","",""
"2020-03-12","","","","","","","","","","","","","","","","",""
"2020-03-13","","","","","","","","","","","","","","","","",""
"2020-03-15","","","","","","","","","","","","","","","","",""
"2020-03-16","","","","","","","","","","","","","","","","",""
"2020-03-19","","","","","","","","","","","","","","","","",""
"2020-03-20","","","","","","","","","","","","","","","","",""
"2020-03-21","","","","",""," 92.50 %","","","","","","","","","","",""
"2020-03-22","","","","","   .00 %"," ##.## %","","","","","","","","","","",""
"2020-03-23","","  9.17 %","","","  7.50 %"," ##.## %","","","","","","","","","","",""
"2020-03-24",""," 11.39 %","","",""," 92.41 %","","","","","","","","","","",""
"2020-03-25",""," 17.39 %","","","","","","","","","","","","","","",""
"2020-03-26","","","",""," 16.59 %"," 33.08 %","","","","","","","","","","",""
"2020-03-27","","","",""," 19.09 %"," 31.23 %","","","","","","","",""," 46.67 %","",""
"2020-03-28","","","","",""," 23.74 %","","",""," 51.27 %","","","","","","",""
"2020-03-29",""," 18.93 %","",""," 21.31 %"," 15.20 %","","",""," 53.27 %","","",""," 40.00 %"," 51.67 %","",""
"2020-03-30","","","",""," 29.31 %"," 16.28 %","","","","","","","","","","",""
"2020-03-31","","","",""," 22.53 %"," 15.95 %","","","","","","",""," 53.33 %"," 55.67 %","",""
"2020-04-01",""," 16.55 %","",""," 14.82 %","  7.27 %","","",""," 16.91 %",""," 55.67 %",""," 61.33 %"," 62.33 %","",""
"2020-04-02","","","",""," 12.96 %","  8.25 %","",""," 29.00 %"," 15.11 %","",""," 27.33 %"," 64.19 %"," 24.83 %","",""
"2020-04-03","","","",""," 11.36 %","  7.78 %","","","","","","","",""," 20.39 %","",""
