"date","Kerala/Alappuzha","Kerala/Ernakulam","Kerala/Idukki","Kerala/KAsaragod","Kerala/Kannur","Kerala/Kasaragod","Kerala/Kollam","Kerala/Kottayam","Kerala/Kozhikode","Kerala/Malappuram","Kerala/Other State","Kerala/Palakkad","Kerala/Pathanamthitta","Kerala/Thiruvananthapuram","Kerala/Thrissur","Kerala/Wayanad","Kerala/Will add when bulletin is released","Kerala/idukki"
"2020-01-30","","","","","","","","","","","","","","","","","",""
"2020-02-02","","","","","","","","","","","","","","","","","",""
"2020-02-03","","","","","","","","","","","","","","","","","",""
"2020-03-08","","","","","","","","","","","","","","","","","",""
"2020-03-09","","","","","","","","","","","","","","","","","",""
"2020-03-10","","","","","","","","","","","","","","","","","",""
"2020-03-12","","","","","","","","","","","","","","","","","",""
"2020-03-13","","","","","","","","","","","","","","","","","",""
"2020-03-15","","","","","","","","","","","","","","","","","",""
"2020-03-16","","","","","","","","","","","","","","","","","",""
"2020-03-19","","","","","","","","","","","","","","","","","",""
"2020-03-20","","","","","","","","","","","","","","","","","",""
"2020-03-21","","","","",""," 92.50 %","","","","","","","","","","","",""
"2020-03-22","","","","","   .00 %"," ##.## %","","","","","","","","","","","",""
"2020-03-23",""," 11.67 %","",""," 15.00 %"," ##.## %","","","","","","","","","","","",""
"2020-03-24",""," 15.67 %","","",""," ##.## %","","","","","","","","","","","",""
"2020-03-25",""," 25.67 %","","","","","","","","","","","","","","","",""
"2020-03-26","","","",""," 29.29 %"," 44.48 %","","","","","","","","","","","",""
"2020-03-27","","","",""," 32.62 %"," 46.98 %","","","","","","","",""," 46.67 %","","",""
"2020-03-28","","","","",""," 39.55 %","","",""," 60.00 %","","","","","","","",""
"2020-03-29",""," 27.89 %","",""," 35.48 %"," 21.34 %","","",""," 62.86 %","","",""," 40.00 %"," 51.67 %","","",""
"2020-03-30","","","",""," 45.48 %"," 22.01 %","","","","","","","","","","","",""
"2020-03-31","","","",""," 31.31 %"," 21.45 %","","","","","","",""," 53.33 %"," 55.67 %","","",""
"2020-04-01",""," 27.22 %","",""," 18.62 %","  8.75 %","","",""," 27.86 %",""," 55.67 %",""," 61.33 %"," 62.33 %","","",""
"2020-04-02","","","",""," 16.03 %","  9.87 %","",""," 51.67 %"," 23.19 %","",""," 45.00 %"," 64.19 %"," 24.83 %","","",""
