"date","Kerala/Alappuzha","Kerala/Ernakulam","Kerala/Idukki","Kerala/KAsaragod","Kerala/Kannur","Kerala/Kasaragod","Kerala/Kollam","Kerala/Kottayam","Kerala/Kozhikode","Kerala/Malappuram","Kerala/Other State","Kerala/Palakkad","Kerala/Pathanamthitta","Kerala/Thiruvananthapuram","Kerala/Thrissur","Kerala/Wayanad","Kerala/idukki"
"2020-01-30","","","","","","","","","","","","","","","","",""
"2020-02-02","","","","","","","","","","","","","","","","",""
"2020-02-03","","","","","","","","","","","","","","","","",""
"2020-03-08","","","","","","","","","","","","","","","","",""
"2020-03-09","","","","","","","","","","","","","","","","",""
"2020-03-10","","","","","","","","","","","","","","","","",""
"2020-03-12","","","","","","","","","","","","","","","","",""
"2020-03-13","","","","","","","","","","","","","","","","",""
"2020-03-15","","","","","","","","","","","","","","","","",""
"2020-03-16","","","","","","","","","","","","","","","","",""
"2020-03-19","","","","","","","","","","","","","","","","",""
"2020-03-20","","","","","","","","","","","","","","","","",""
"2020-03-21","","","","",""," 96.67 %","","","","","","","","","","",""
"2020-03-22","","","","","   .00 %"," 96.67 %","","","","","","","","","","",""
"2020-03-23","","-23.33 %","","","-12.50 %"," ##.## %","","","","","","","","","","",""
"2020-03-24","","-23.33 %","","",""," 99.33 %","","","","","","","","","","",""
"2020-03-25",""," 16.67 %","","","","","","","","","","","","","","",""
"2020-03-26","","","","","   .83 %","-14.00 %","","","","","","","","","","",""
"2020-03-27","","","","","-11.17 %"," ##.## %","","","","","","","",""," 10.00 %","",""
"2020-03-28","","","","",""," ##.## %","","",""," 15.00 %","","","","","","",""
"2020-03-29","","  3.33 %","","","-11.17 %"," ##.## %","","",""," 15.00 %","","","",""," 10.00 %","",""
"2020-03-30","","","",""," 48.83 %"," ##.## %","","","","","","","","","","",""
"2020-03-31","","","",""," 43.83 %"," ##.## %","","","","","","","",""," 10.00 %","",""
"2020-04-01",""," 56.67 %","",""," 50.50 %"," ##.## %","","",""," 15.00 %",""," 10.00 %","",""," 30.00 %","",""
"2020-04-02","","","",""," 52.50 %"," ##.## %","","",""," 20.00 %","","","   .00 %","","   .00 %","",""
"2020-04-03","","","",""," 52.50 %"," ##.## %","","","","","","","",""," 10.00 %","",""
"2020-04-04",""," 53.33 %","",""," -7.50 %"," 70.33 %"," 10.00 %","","","",""," 10.00 %","","","","",""
