"date","Andaman and Nicobar Islands/North and Middle Andaman","Andaman and Nicobar Islands/South Andaman"
"2020-03-26","",""
"2020-03-27","",""
"2020-03-28","",""
"2020-03-30","",""
"2020-04-08","",""
"2020-04-17","","1"
"2020-04-18","","2"
"2020-04-19","","1"
"2020-04-20","","1"
"2020-04-21","","1"
"2020-04-22","","1"
"2020-04-23","","4"
"2020-04-24","","7"
"2020-04-25","","4"
"2020-04-28","",""
"2020-04-30","",""
"2020-05-02","",""
"2020-05-03","",""
"2020-05-07","",""
"2020-06-09","","1"
"2020-06-10","","1"
"2020-06-16","","3"
"2020-06-26","","14"
