"date","Jharkhand/Bokaro","Jharkhand/Chatra","Jharkhand/Deoghar","Jharkhand/Dhanbad","Jharkhand/Dumka","Jharkhand/East Singhbhum","Jharkhand/Garhwa","Jharkhand/Giridih","Jharkhand/Godda","Jharkhand/Gumla","Jharkhand/Hazaribagh","Jharkhand/Jamtara","Jharkhand/Khunti","Jharkhand/Koderma","Jharkhand/Latehar","Jharkhand/Lohardaga","Jharkhand/Pakur","Jharkhand/Palamu","Jharkhand/Ramgarh","Jharkhand/Ranchi","Jharkhand/Sahibganj","Jharkhand/Saraikela-Kharsawan","Jharkhand/Simdega","Jharkhand/West Singhbhum"
"2020-04-02","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-05","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-06","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-09","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-10","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-11","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-12","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-13"," 55.00 %","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-14","","","","","","","","","","","","","","","","","","",""," 97.33 %","","","",""
"2020-04-15","","","","","","","","","","","","","","","","","","",""," 87.33 %","","","",""
"2020-04-16","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-17","","","","","","","","","","","","","","","","","","",""," 47.33 %","","","",""
"2020-04-18","","","","","","","","","","","","","","","","","","",""," 50.00 %","","","",""
"2020-04-19","","","","","","","","","","","","","","","","","","",""," ##.## %","","","",""
"2020-04-20"," 55.00 %","","","","","","","","","","","","","","","","","",""," ##.## %","","","",""
"2020-04-23","","","","","","","","","","","","","","","","","","",""," ##.## %","","","",""
"2020-04-24","","","","","","","","","","","","","","","","","","",""," ##.## %","","","",""
"2020-04-25","","","","","","","","","","","","","","","","","","",""," ##.## %","","","",""
"2020-04-26","","","","","","","","","","","","","","","","","","",""," ##.## %","","","",""
"2020-04-27","","","","","","","","","","","","","","","","","","",""," ##.## %","","","",""
"2020-04-28","","","","","","","","","","","","","","","","","","",""," 21.44 %","","","",""
"2020-04-29","","","","","","","","","","","","","","","","","","",""," 11.44 %","","","",""
"2020-04-30","","","","","","","","","","","","","","","","","","",""," 54.77 %","","","",""
"2020-05-01","","","","","","","","","","","","","","","","","","",""," 16.10 %","","","",""
"2020-05-02","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-03","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-05","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-06","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-07","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-08","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-09","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-10","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-11","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-12","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-13","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-14","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-15","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-16","","","","","","","","","",""," 94.17 %","","","","","","","","","","","","",""
"2020-05-17","","","","","","","","","",""," 80.83 %","","","","","","","","","","","","",""
"2020-05-18","","","","","","   .00 %","","","","","-19.17 %","","","","","","","","","","","","",""
"2020-05-19","","","","","","   .00 %","","","",""," 74.17 %","","","","","","","","","","","","",""
"2020-05-20","","","","-10.00 %",""," ##.## %"," ##.## %","-21.67 %","",""," 70.00 %","",""," 43.33 %","","","","","","","","","",""
"2020-05-21","","","","",""," ##.## %","","-37.67 %","","","","",""," 31.33 %","","","","","","","","","",""
"2020-05-22","","","","",""," ##.## %","","","",""," ##.## %","","","","","","","","","","","","",""
"2020-05-23","","","","",""," ##.## %","","","","","","",""," ##.## %","","","","","","","","","",""
"2020-05-24","","","","",""," ##.## %"," ##.## %","","",""," ##.## %","",""," ##.## %","","","","","","","","","",""
"2020-05-25","","","","",""," 13.89 %"," ##.## %","","","","","","","","","","",""," 16.67 %","","","","",""
"2020-05-26","","",""," 50.00 %",""," 71.67 %"," ##.## %","","",""," ##.## %","",""," 60.67 %","","","",""," 16.67 %"," ##.## %","","","",""
"2020-05-27","","","","","","","","","",""," ##.## %","","","","","","","","","","","",""," 75.83 %"
"2020-05-28","","","","","","","","",""," ##.## %","","","","","","","","",""," ##.## %","","","",""
"2020-05-29","","",""," 60.00 %",""," ##.## %"," ##.## %","",""," ##.## %"," ##.## %","",""," ##.## %","","","",""," ##.## %"," ##.## %","","","",""
"2020-05-30","","",""," 93.33 %",""," ##.## %","-20.00 %","",""," ##.## %"," 13.00 %","","","","","","","",""," ##.## %","","","",""
"2020-05-31","","",""," ##.## %",""," ##.## %","","","",""," 18.00 %","","","","","","",""," ##.## %"," 17.00 %","","","",""
"2020-06-01","","","","",""," ##.## %"," -3.33 %","",""," 35.71 %"," 23.00 %","","","","","","","",""," 55.00 %","",""," 51.67 %",""
"2020-06-02","  2.00 %","","","",""," ##.## %"," -6.67 %","","",""," 23.00 %","","","","","","",""," ##.## %"," 35.00 %","","","",""
"2020-06-03","  2.00 %","","","",""," -6.12 %","","",""," 52.86 %","-13.00 %","","","","","","",""," ##.## %"," 43.33 %",""," ##.## %"," ##.## %",""
"2020-06-04","","","","","","-37.79 %"," ##.## %","",""," 72.86 %","  7.00 %","","","","","","","",""," 43.33 %","",""," 54.17 %",""
"2020-06-05","  2.00 %","","","",""," ##.## %"," ##.## %","","","  9.52 %"," ##.## %",""," 10.00 %","","","","","",""," 43.33 %",""," ##.## %"," ##.## %",""
