"date","West Bengal/Alipurduar","West Bengal/Bankura","West Bengal/Birbhum","West Bengal/Cooch Behar","West Bengal/Dakshin Dinajpur","West Bengal/Darjeeling","West Bengal/Hooghly","West Bengal/Howrah","West Bengal/Jalpaiguri","West Bengal/Jhargram","West Bengal/Kalimpong","West Bengal/Kolkata","West Bengal/Malda","West Bengal/Murshidabad","West Bengal/Nadia","West Bengal/North 24 Parganas","West Bengal/Other State","West Bengal/Paschim Bardhaman","West Bengal/Paschim Medinipur","West Bengal/Purba Bardhaman","West Bengal/Purba Medinipur","West Bengal/Purulia","West Bengal/South 24 Parganas","West Bengal/Uttar Dinajpur","West Bengal/other State"
"2020-03-17","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-20","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-21","","","","","","","","","","","","2","","","","","","","","","","","","",""
"2020-03-22","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-24","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-27","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-28","","","","","","","","","","","1","","","","","","","","","","","","","",""
"2020-03-29","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-30","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-31","","","","","","","","1","","","","","","","","","","","","","","","","",""
"2020-05-03","","","","","","1","4","17","","","1","87","","1","","18","","2","","","1","","1","",""
"2020-05-04","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-05","","","","","","","","1","","","","5","","","","","1","","","","","","","",""
"2020-05-06","","","","","","","","1","","","","2","","","","1","","","","","","","","",""
"2020-05-07","","","","","","","","","","","","5","","","","2","","","","","","","","",""
"2020-05-08","","","","","","","","1","","","","8","","","","","","","","","","","","",""
"2020-05-09","","","","","","","","","","","","9","","","","2","","","","","","","","",""
"2020-05-10","","","","","","","","2","","","","10","","","","2","","","","","","","","",""
"2020-05-11","","","","","","","","","","","","3","","","","2","","","","","","","","",""
"2020-05-12","","","","","","","","1","","","","6","","","","1","","","","","","","","",""
"2020-05-13","","","","","","","","2","","","","5","","","","1","","","","","","","1","",""
"2020-05-14","","","","","","","","2","","","","6","","","","","","","","","","","","",""
"2020-05-15","","","","","","","","2","","","","5","","","","3","","","","","","","","",""
"2020-05-16","","","","","","","","3","","","","3","","","","","","","","","","","1","",""
"2020-05-17","","","","","","","","","","","","6","","","","","","","","","","","","",""
"2020-05-18","","","","","","","","","","","","5","","","","","","","","","","","1","",""
"2020-05-19","","","","","","","1","","","","","4","","","","","","","","","","","1","",""
"2020-05-20","","","","","","","1","1","","","","","","","","1","","","","","","","","",""
"2020-05-21","","","","","","","","1","","","","3","","","","2","","","","","","","","",""
"2020-05-22","","","","","","","","","","","","4","","","","2","","","","","","","","",""
"2020-05-23","","","","","","","","2","","","","2","","","","","","","","","","","","",""
"2020-05-24","","","","","","","1","","","","","2","","","","","","","","","","","","",""
"2020-05-25","","","","","","","","1","","","","4","","","","1","","","","","","","","",""
"2020-05-26","","","","","","","","1","","","","2","","1","","","1","","","","","","","",""
"2020-05-27","","","","","","","","","","","","5","","","","1","","","","","","","","",""
"2020-05-28","","","","","","","2","","","","","3","","","","1","","","","","","","","",""
"2020-05-29","","","","","","","2","","","","","2","","","1","1","","","","","","","1","",""
"2020-05-30","","","","","","","","","","","","6","","","","1","","","","","","","","",""
"2020-05-31","","","","","","","","","","","","7","","","","1","","","","","","","","",""
"2020-06-01","","","","","","","","","","","","5","","","","1","1","","1","","","","","",""
"2020-06-02","","","1","","","","","","","","","8","","","","1","","","","","","","","",""
"2020-06-03","","","","","","1","","1","","","","7","","","","","","","","","","","1","",""
"2020-06-04","","","","","","","","3","","","","5","","","","2","","","","","","","","",""
"2020-06-05","","","","","","","1","4","","","","4","","","","2","","","","","","","","",""
"2020-06-06","","","","","","","","1","","","","9","","","1","4","","","","","1","","1","",""
"2020-06-07","","","","","","1","","2","","","","7","","","","3","","","","","","","","",""
"2020-06-08","","","","","","","","1","","","","6","","","","2","","","","","","","","",""
"2020-06-09","","","","","","","","3","","","","5","","","","1","","","","","","","1","",""
"2020-06-10","","","","","","","","2","","","","10","","1","","4","","","","","","","","",""
"2020-06-11","","","","","","","","2","","","","4","","","","2","","","","","","","2","",""
"2020-06-12","","","","","","","2","1","","","","4","","","1","","","","","","","","1","",""
"2020-06-13","","","","","","","","2","","","","4","","","","5","","","","","","","1","",""
"2020-06-14","","","","","","1","","1","","","","6","","","1","1","","","1","","","","1","",""
"2020-06-15","","","","","","","","2","","","","4","","","","3","","","","","","","1","",""
"2020-06-16","","","","","","","","2","","","","4","","","","3","","","","","","","1","",""
