"date","West Bengal/Alipurduar","West Bengal/Bankura","West Bengal/Birbhum","West Bengal/Cooch Behar","West Bengal/Dakshin Dinajpur","West Bengal/Darjeeling","West Bengal/Hooghly","West Bengal/Howrah","West Bengal/Jalpaiguri","West Bengal/Jhargram","West Bengal/Kalimpong","West Bengal/Kolkata","West Bengal/Malda","West Bengal/Murshidabad","West Bengal/Nadia","West Bengal/North 24 Parganas","West Bengal/Other State","West Bengal/Paschim Bardhaman","West Bengal/Paschim Medinipur","West Bengal/Purba Bardhaman","West Bengal/Purba Medinipur","West Bengal/Purulia","West Bengal/South 24 Parganas","West Bengal/Uttar Dinajpur","West Bengal/other State"
"2020-03-17","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-20","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-21","","","","","","","","","","","","1","","","","","","","","","","","","",""
"2020-03-22","","","","","","","","","","","","1","","","","","","","","","","","","",""
"2020-03-24","","","","","","","","","","","","1","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","","","","","1","","","","","","","","","","","","",""
"2020-03-27","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-28","","","","","","","","","","","1","","","","","","","","","","","","","",""
"2020-03-29","","","","","","","","","","","","1","","","","","","","","","","","","",""
"2020-03-30","","","","","","","","","","","","1","","","","","","","","","","","","",""
"2020-03-31","","","","","","","","1","","","","","","","","","","","","","","","","",""
"2020-05-03","","","","","","1","4","18","","","2","88","","1","","18","","2","","","1","","1","",""
"2020-05-04","","","","","","","4","18","","","","88","","","","18","","","","","1","","1","",""
"2020-05-05","","","","","","1","4","19","","","","93","","1","","18","1","","","","1","","1","",""
"2020-05-06","","","","","","","4","20","","","","95","","","","19","","2","","","1","","1","",""
"2020-05-07","","","","","","","","20","","","","100","","","","21","1","2","","","1","","1","",""
"2020-05-08","","","","","","","4","21","","","","108","","","","21","","2","","","1","","1","",""
"2020-05-09","","","","","","","4","21","","","","117","","","","23","1","2","","","","","1","",""
"2020-05-10","","","","","","","4","23","","","","127","","","","25","","2","","","1","","1","",""
"2020-05-11","","","","","","","4","23","","","","130","","1","","27","1","2","","","","","1","",""
"2020-05-12","","","","","","","4","24","","","","136","","","","28","1","","","","1","","1","",""
"2020-05-13","","","","","","","4","26","","","","141","","","","29","","","","","1","","2","",""
"2020-05-14","","","","","","","4","28","","","","147","","","","29","1","2","","","1","","2","",""
"2020-05-15","","","","","","","4","30","","","","152","","","","32","","","","","1","","2","",""
"2020-05-16","","","","","","","4","33","","","","155","","","","32","1","","","","1","","3","",""
"2020-05-17","","","","","","","4","33","","","","161","","1","","32","1","2","","","","","3","",""
"2020-05-18","","","","","","","4","33","","","","166","","","","32","","2","","","1","","4","",""
"2020-05-19","","","","","","1","5","33","","","","170","","1","","32","1","2","","","","","5","",""
"2020-05-20","","","","","","1","6","34","","","","170","","","","33","1","","","","","","5","",""
"2020-05-21","","","","","","","6","35","","","","173","","1","","35","1","2","","","1","","5","",""
"2020-05-22","","","","","","","6","35","","","","177","","1","","37","","","","","1","","5","",""
"2020-05-23","","","","","","","6","37","","","","179","","1","","37","1","2","","","","","5","",""
"2020-05-24","","","","","","","7","37","","","","181","","1","","37","1","2","","","1","","5","",""
"2020-05-25","","","","","","1","7","38","","","","185","","1","","38","1","2","","","1","","5","",""
"2020-05-26","","","","","","1","7","39","","","","187","","2","","38","2","2","","","1","","5","",""
"2020-05-27","","","","","","1","7","39","","","","192","","2","","39","2","2","","","1","","5","",""
"2020-05-28","","","","","","1","9","39","","","","195","","2","","40","2","2","","","1","","5","",""
"2020-05-29","","","","","","1","11","39","","","","197","","2","1","41","2","2","","","1","","6","",""
"2020-05-30","","","","","","1","11","39","","","","203","","2","1","42","2","2","","","1","","6","",""
"2020-05-31","","","","","","","11","39","","","","210","","2","1","43","","2","","","1","","6","",""
"2020-06-01","","","","","","1","11","39","","","","215","","2","1","44","3","2","1","","1","","6","",""
"2020-06-02","","","1","","","1","11","39","","","","223","","2","1","45","","","1","","1","","6","",""
"2020-06-03","","","1","","","2","11","40","","","2","230","","2","1","45","3","2","1","","1","","7","",""
"2020-06-04","","","1","","","2","11","43","","","","235","","2","1","47","3","2","1","","1","","7","",""
"2020-06-05","","","1","","","2","12","47","","","2","239","","2","1","49","3","2","1","","1","","7","",""
"2020-06-06","","","1","","","2","12","48","","","","248","","2","2","53","3","2","1","","2","","8","",""
"2020-06-07","","","1","","","3","12","50","","","2","255","","2","2","56","3","2","1","","2","","8","",""
"2020-06-08","","","1","","","3","12","51","","","2","261","","2","2","58","","2","1","","2","","8","",""
"2020-06-09","","","1","","","3","12","54","","","2","266","","2","2","59","","2","1","","2","","9","",""
"2020-06-10","","","1","","","3","12","56","","","2","276","","3","2","63","3","2","1","","2","","9","",""
