"date","Manipur/Bishnupur","Manipur/CAPF Personnel","Manipur/Chandel","Manipur/Churachandpur","Manipur/Imphal East","Manipur/Imphal West","Manipur/Jiribam","Manipur/Kakching","Manipur/Kamjong","Manipur/Kangpokpi","Manipur/Meitram","Manipur/Noney","Manipur/Pherzawl","Manipur/Senapati","Manipur/Tamenglong","Manipur/Tengnoupal","Manipur/Thoubal","Manipur/Ukhrul","Manipur/kasom khulem"
"2020-03-24","","","","","","   .00 %","","","","","","","","","","","","",""
"2020-04-02","","","","","   .00 %","","","","","","","","","","","","","",""
"2020-05-14","","","","","   .00 %","","","","","","","","","","","","","",""
"2020-05-16","","","","   .00 %","   .00 %","   .00 %","","","","","","","","","","","","",""
"2020-05-19","","","","","","   .00 %","","","","","","","","","","","","",""
"2020-05-20","","",""," ##.## %","","-50.00 %","","","","","","","","","","","","",""
"2020-05-22","","","","","","   .00 %","","","","","","","","","","","","",""
"2020-05-25","","","","-93.33 %","","","","","","","","   .00 %","","","","","","",""
"2020-05-26","","","","",""," ##.## %","","","","","","","","","","","","",""
"2020-05-29","","","","","","   .00 %","","","   .00 %","","","","","","","","","",""
"2020-05-30","","","","","","-66.67 %","","","","","","","","","","","","",""
"2020-05-31","","","   .00 %","   .00 %"," ##.## %","   .00 %","","","","",""," ##.## %","","","","","   .00 %","   .00 %",""
"2020-06-01","   .00 %","","","","","   .00 %","","","   .00 %","","","","","   .00 %","","","   .00 %","",""
"2020-06-02","","","",""," 33.33 %"," ##.## %","","","","","","","","","","","","",""
"2020-06-03","-50.00 %","","","   .00 %","","","","   .00 %","   .00 %","","","",""," 50.00 %","   .00 %","   .00 %","-66.67 %","-33.33 %",""
"2020-06-04","   .00 %","","   .00 %"," ##.## %","","","","","","   .00 %","","","","","-75.00 %","-25.00 %","","",""
"2020-06-05","","","","",""," ##.## %","","","","","","","","","","","","",""
"2020-06-06","","",""," ##.## %","","","","",""," ##.## %","","","   .00 %","","","","","",""
"2020-06-07","","","","","","   .00 %","","","","-78.57 %","","","","","","","   .00 %","   .00 %",""
"2020-06-08","   .00 %","",""," 50.00 %",""," ##.## %",""," ##.## %"," ##.## %","-66.67 %","","   .00 %","","-33.33 %","","-33.33 %","","-40.00 %",""
"2020-06-09","",""," ##.## %","","","","","","-87.50 %"," ##.## %",""," ##.## %","","","","","","",""
"2020-06-10","","","","","   .00 %","","","","","","","","-33.33 %","","","","","",""
"2020-06-11","-97.22 %","","","","-80.00 %"," -6.67 %","","-80.00 %","","","","-33.33 %",""," ##.## %","   .00 %","",""," 33.33 %",""
"2020-06-12","","","","","   .00 %","-85.71 %",""," ##.## %","","-95.00 %","","-83.33 %","","","-92.31 %","","","   .00 %",""
"2020-06-13","","","","   .00 %","","","","","","","","","","","","","","",""
"2020-06-16","","","","",""," ##.## %","","","","","","","","-50.00 %","","","","",""
"2020-06-17"," ##.## %",""," ##.## %","-98.44 %","","-50.00 %","","-55.56 %","   .00 %"," ##.## %","","","","","","","   .00 %"," ##.## %",""
"2020-06-18","","",""," ##.## %","","","","","","","",""," ##.## %"," ##.## %","","","","",""
"2020-06-19","   .00 %",""," 50.00 %","-##.## %"," ##.## %","-##.## %","   .00 %","-25.00 %"," ##.## %"," ##.## %",""," ##.## %","-96.15 %","-57.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""
"2020-06-20"," 30.00 %","","","","-81.82 %","",""," 66.67 %","-33.33 %"," ##.## %","","",""," 33.33 %","-27.91 %","-75.00 %","","-90.70 %",""
"2020-06-21","","","-83.33 %","   .00 %","   .00 %","   .00 %",""," 20.00 %"," ##.## %","-22.73 %","","","","-91.67 %","-74.19 %","","-64.71 %","",""
"2020-06-22","   .00 %",""," ##.## %","   .00 %","-50.00 %","",""," 66.67 %","-85.00 %","-88.24 %","","",""," ##.## %","-50.00 %","","-83.33 %","",""
"2020-06-23","","","-90.48 %","-87.50 %",""," ##.## %","","-90.00 %","","   .00 %","","",""," ##.## %","","","","",""
"2020-06-24","","",""," ##.## %"," ##.## %","-50.00 %","-50.00 %"," ##.## %"," 66.67 %","   .00 %","","   .00 %","","-54.55 %","-50.00 %","","   .00 %"," ##.## %",""
"2020-06-25","   .00 %","","","-81.82 %","-50.00 %","   .00 %","","-20.00 %","-60.00 %","-50.00 %","","","","-60.00 %"," ##.## %",""," ##.## %","  9.09 %",""
"2020-06-26","","",""," 50.00 %","","","","","-50.00 %","","","","","-50.00 %","",""," ##.## %","-58.33 %",""
"2020-06-27","","","","",""," ##.## %","","-75.00 %","","","","","","","","","-88.89 %","-20.00 %",""
"2020-06-28","","",""," ##.## %"," ##.## %","-90.91 %",""," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","-74.55 %","",""," ##.## %",""
"2020-06-29","","","","","","","","","-90.48 %"," ##.## %","","","","-66.67 %","","","","-80.00 %",""
"2020-06-30","   .00 %","","","","-50.00 %","","","","","-96.97 %","","",""," ##.## %","","","","",""
"2020-07-01","","","","","","   .00 %","   .00 %",""," ##.## %","","","",""," ##.## %","   .00 %",""," ##.## %","-40.00 %",""
