"date","Himachal Pradesh/Bilaspur","Himachal Pradesh/Chamba","Himachal Pradesh/Hamirpur","Himachal Pradesh/Kangra","Himachal Pradesh/Kinnaur","Himachal Pradesh/Kullu","Himachal Pradesh/Lahaul and Spiti","Himachal Pradesh/Mandi","Himachal Pradesh/Shimla","Himachal Pradesh/Sirmaur","Himachal Pradesh/Solan","Himachal Pradesh/Una"
"2020-03-20","","","","   .00 %","","","","","","","",""
"2020-04-02","","","","","","","","","","","","   .00 %"
"2020-04-04","","","","-50.00 %","","","","","","","   .00 %",""
"2020-04-05","","","","","","","","","","","-83.33 %",""
"2020-04-06","","   .00 %","","","","","","","","","",""
"2020-04-07","","","","","","","","","","",""," ##.## %"
"2020-04-09","","","","","","","","","","   .00 %","",""
"2020-04-11","","","","","","","","","",""," ##.## %","-77.78 %"
"2020-04-14","","","","","","","","","","","","-50.00 %"
"2020-04-15","","-50.00 %","","","","","","","","","",""
"2020-04-17","","","","   .00 %","","","","","","","",""
"2020-04-27","","","","","","","","","","","",""
"2020-04-30","","","","","","","","","","   .00 %","","   .00 %"
"2020-05-01","","","   .00 %","","","","","","","","",""
"2020-05-02","","   .00 %","","","","","","","","","","   .00 %"
"2020-05-03","","","","","","","","","","","","   .00 %"
"2020-05-04","","","","","","","","   .00 %","","","",""
"2020-05-05","","","","","","","","   .00 %","","","",""
"2020-05-06","","","","   .00 %","","","","","","","",""
"2020-05-07","","   .00 %","","","","","","","   .00 %","","",""
"2020-05-08","","-50.00 %","   .00 %","   .00 %","","","","","","","","   .00 %"
"2020-05-09","","","   .00 %","   .00 %","","","","","","   .00 %","",""
"2020-05-10","   .00 %"," ##.## %","","   .00 %","","","","","","","",""
"2020-05-11","","","","   .00 %","","","","","","","",""
"2020-05-12","",""," ##.## %"," ##.## %","","","","","","","",""
"2020-05-13","","","","-83.33 %","","","","","","","",""
"2020-05-14","   .00 %","","-50.00 %","   .00 %","","","","","","   .00 %","",""
"2020-05-15","","","","   .00 %","","","","","","","","   .00 %"
"2020-05-16","","","   .00 %","   .00 %","","","","","","","",""
"2020-05-17","",""," ##.## %","","","","","","","","",""
"2020-05-18"," 50.00 %","   .00 %"," ##.## %","   .00 %","","","","","","","",""
"2020-05-19","","","","   .00 %","","","","","","","","   .00 %"
"2020-05-20","","","   .00 %"," ##.## %","","   .00 %","","   .00 %","","","",""
"2020-05-21","","   .00 %","   .00 %","-53.85 %","","","","","","","   .00 %",""
"2020-05-22","","","-54.84 %","-66.67 %","","","","","","","",""
"2020-05-23","","",""," ##.## %","","","","   .00 %","   .00 %","","   .00 %","   .00 %"
"2020-05-24","   .00 %","   .00 %","   .00 %","-66.67 %","","","","-75.00 %","","","-80.00 %"," ##.## %"
