"date","Chandigarh/Chandigarh"
"2020-03-19","1"
"2020-03-20","5"
"2020-03-22","6"
"2020-03-23","7"
"2020-03-27","8"
"2020-03-30","13"
"2020-03-31","15"
"2020-04-01","17"
"2020-04-02","18"
"2020-04-10","19"
"2020-04-12","21"
"2020-04-18","23"
"2020-04-19","26"
"2020-04-21","27"
"2020-04-25","28"
"2020-04-26","36"
"2020-04-27","45"
"2020-04-28","56"
"2020-04-29","68"
"2020-04-30","74"
"2020-05-01","88"
"2020-05-02","94"
"2020-05-03","97"
"2020-05-04","102"
"2020-05-05","119"
"2020-05-06","124"
"2020-05-07","135"
"2020-05-08","146"
"2020-05-09","169"
"2020-05-10","173"
"2020-05-11","181"
"2020-05-12","187"
"2020-05-13","191"
"2020-05-14","191"
"2020-05-15","191"
"2020-05-16","191"
"2020-05-18","196"
"2020-05-19","199"
"2020-05-20","202"
"2020-05-21","218"
"2020-05-22","219"
"2020-05-23","225"
"2020-05-24","262"
"2020-05-25","266"
"2020-05-26","278"
"2020-05-27","279"
"2020-05-28","289"
"2020-05-30","289"
"2020-05-31","293"
"2020-06-01","297"
"2020-06-02","301"
"2020-06-04","302"
"2020-06-05","309"
"2020-06-06","312"
"2020-06-07","314"
"2020-06-08","320"
"2020-06-09","326"
"2020-06-10","328"
"2020-06-11","332"
"2020-06-12","345"
"2020-06-13","350"
"2020-06-14","352"
"2020-06-15","357"
"2020-06-16","365"
"2020-06-17","370"
"2020-06-18","374"
"2020-06-19","381"
"2020-06-20","404"
"2020-06-21","406"
"2020-06-22","411"
"2020-06-23","418"
"2020-06-24","420"
"2020-06-25","423"
"2020-06-26","425"
"2020-06-27","428"
"2020-06-28","431"
"2020-06-29","434"
"2020-06-30","440"
"2020-07-01","446"
"2020-07-02","450"
"2020-07-03","454"
"2020-07-04","459"
"2020-07-05","466"
"2020-07-06","487"
"2020-07-07","492"
"2020-07-08","507"
"2020-07-09","523"
"2020-07-10","536"
"2020-07-11","549"
"2020-07-12","559"
"2020-07-13","588"
"2020-07-14","600"
"2020-07-15","619"
"2020-07-16","635"
"2020-07-17","660"
"2020-07-18","691"
"2020-07-19","717"
"2020-07-20","737"
"2020-07-21","751"
"2020-07-22","780"
"2020-07-23","800"
"2020-07-24","823"
"2020-07-25","852"
"2020-07-26","887"
"2020-07-27","910"
"2020-07-28","934"
"2020-07-29","978"
"2020-07-30","1016"
"2020-07-31","1051"
"2020-08-01","1079"
"2020-08-02","1117"
"2020-08-03","1160"
"2020-08-04","1206"
"2020-08-05","1270"
"2020-08-06","1327"
"2020-08-07","1374"
"2020-08-08","1426"
"2020-08-09","1515"
"2020-08-10","1595"
"2020-08-11","1670"
"2020-08-12","1751"
"2020-08-13","1842"
"2020-08-14","1928"
"2020-08-15","2009"
"2020-08-16","2102"
"2020-08-17","2216"
"2020-08-18","2305"
"2020-08-19","2396"
"2020-08-20","2515"
"2020-08-21","2631"
"2020-08-22","2776"
"2020-08-23","2918"
"2020-08-24","3035"
"2020-08-25","3209"
"2020-08-26","3376"
"2020-08-27","3564"
"2020-08-28","3724"
"2020-08-29","3985"
"2020-08-30","4155"
"2020-08-31","4346"
"2020-09-01","4550"
"2020-09-02","4789"
"2020-09-03","5065"
"2020-09-04","5268"
"2020-09-05","5502"
"2020-09-06","5763"
"2020-09-07","5995"
"2020-09-08","6372"
"2020-09-09","6704"
"2020-09-10","6987"
"2020-09-11","7292"
"2020-09-12","7542"
"2020-09-13","7991"
"2020-09-14","8245"
"2020-09-15","8592"
"2020-09-16","8958"
"2020-09-17","9256"
"2020-09-18","9516"
"2020-09-19","9806"
"2020-09-20","10092"
"2020-09-21","10308"
"2020-09-22","10556"
"2020-09-23","10736"
"2020-09-24","10978"
"2020-09-25","11222"
"2020-09-26","11390"
"2020-09-27","11563"
"2020-09-28","11688"
"2020-09-29","11826"
"2020-09-30","11948"
"2020-10-01","12067"
"2020-10-02","12222"
"2020-10-03","12370"
"2020-10-04","12455"
"2020-10-05","12588"
"2020-10-06","12717"
"2020-10-07","12830"
"2020-10-08","12932"
"2020-10-09","12995"
"2020-10-10","13091"
"2020-10-11","13176"
"2020-10-12","13274"
"2020-10-13","13345"
"2020-10-15","13419"
"2020-10-16","13474"
"2020-10-17","13524"
"2020-10-18","13588"
