"date","Chandigarh/Chandigarh"
"2020-03-19","2"
"2020-03-20","10"
"2020-03-22","12"
"2020-03-23","13"
"2020-03-27","14"
"2020-03-30","19"
"2020-03-31","21"
"2020-04-01","23"
"2020-04-02","24"
"2020-04-10","25"
"2020-04-12","27"
"2020-04-18","29"
"2020-04-19","32"
"2020-04-21","33"
"2020-04-25","34"
"2020-04-26","42"
"2020-04-27","51"
"2020-04-28","62"
"2020-04-29","74"
"2020-04-30","80"
"2020-05-01","94"
"2020-05-02","100"
"2020-05-03","103"
"2020-05-04","108"
"2020-05-05","125"
"2020-05-06","130"
"2020-05-07","141"
"2020-05-08","152"
"2020-05-09","175"
"2020-05-10","179"
"2020-05-11","187"
"2020-05-12","193"
"2020-05-13","197"
"2020-05-14","197"
"2020-05-15","197"
"2020-05-16","197"
"2020-05-18","202"
"2020-05-19","205"
"2020-05-20","208"
"2020-05-21","224"
"2020-05-22","225"
"2020-05-23","231"
"2020-05-24","268"
"2020-05-25","272"
"2020-05-26","284"
"2020-05-27","285"
"2020-05-28","295"
"2020-05-30","295"
"2020-05-31","299"
"2020-06-01","303"
"2020-06-02","307"
"2020-06-04","308"
"2020-06-05","315"
"2020-06-06","318"
"2020-06-07","320"
"2020-06-08","326"
"2020-06-09","332"
"2020-06-10","334"
"2020-06-11","338"
"2020-06-12","351"
"2020-06-13","356"
"2020-06-14","358"
"2020-06-15","363"
"2020-06-16","371"
"2020-06-17","376"
"2020-06-18","380"
"2020-06-19","387"
"2020-06-20","410"
"2020-06-21","412"
"2020-06-22","417"
"2020-06-23","424"
"2020-06-24","426"
"2020-06-25","429"
"2020-06-26","431"
"2020-06-27","434"
"2020-06-28","437"
"2020-06-29","440"
"2020-06-30","446"
"2020-07-01","452"
"2020-07-02","456"
"2020-07-03","460"
"2020-07-04","465"
"2020-07-05","472"
"2020-07-06","493"
"2020-07-07","498"
"2020-07-08","513"
"2020-07-09","529"
"2020-07-10","542"
"2020-07-11","555"
"2020-07-12","565"
"2020-07-13","594"
"2020-07-14","606"
"2020-07-15","625"
"2020-07-16","641"
"2020-07-17","666"
"2020-07-18","697"
"2020-07-19","723"
"2020-07-20","743"
"2020-07-21","757"
"2020-07-22","786"
"2020-07-23","806"
"2020-07-24","829"
"2020-07-25","858"
"2020-07-26","893"
"2020-07-27","916"
"2020-07-28","940"
"2020-07-29","984"
"2020-07-30","1022"
"2020-07-31","1057"
"2020-08-01","1085"
"2020-08-02","1123"
"2020-08-03","1166"
"2020-08-04","1212"
"2020-08-05","1276"
"2020-08-06","1333"
"2020-08-07","1380"
"2020-08-08","1432"
"2020-08-09","1521"
"2020-08-10","1601"
"2020-08-11","1676"
"2020-08-12","1757"
"2020-08-13","1848"
"2020-08-14","1934"
"2020-08-15","2015"
"2020-08-16","2108"
"2020-08-17","2222"
"2020-08-18","2311"
"2020-08-19","2402"
"2020-08-20","2521"
"2020-08-21","2637"
"2020-08-22","2782"
"2020-08-23","2924"
"2020-08-24","3041"
"2020-08-25","3215"
"2020-08-26","3382"
"2020-08-27","3570"
"2020-08-28","3730"
"2020-08-29","3991"
"2020-08-30","4161"
"2020-08-31","4352"
"2020-09-01","4556"
"2020-09-02","4795"
"2020-09-03","5071"
