"date","Chhattisgarh/Balod","Chhattisgarh/Baloda Bazar","Chhattisgarh/Balrampur","Chhattisgarh/Bametara","Chhattisgarh/Bastar","Chhattisgarh/Bijapur","Chhattisgarh/Bilaspur","Chhattisgarh/Dakshin Bastar Dantewada","Chhattisgarh/Dhamtari","Chhattisgarh/Durg","Chhattisgarh/Gariaband","Chhattisgarh/Gaurela Pendra Marwahi","Chhattisgarh/Janjgir Champa","Chhattisgarh/Jashpur","Chhattisgarh/Kabeerdham","Chhattisgarh/Kondagaon","Chhattisgarh/Korba","Chhattisgarh/Koriya","Chhattisgarh/Mahasamund","Chhattisgarh/Mungeli","Chhattisgarh/Narayanpur","Chhattisgarh/Other State","Chhattisgarh/Raigarh","Chhattisgarh/Raipur","Chhattisgarh/Rajnandgaon","Chhattisgarh/Sukma","Chhattisgarh/Surajpur","Chhattisgarh/Surguja","Chhattisgarh/Unknown","Chhattisgarh/Uttar Bastar Kanker"
"2020-03-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-31","","","","","","","","","","","","","","","","","","","","","","","","   .00 %","","","","","",""
"2020-04-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-12","","","","","","","","","","","","","","","",""," ##.## %","","","","","","","","","","","","",""
"2020-04-14","","","","","","","","","","","","","","","",""," ##.## %","","","","","","","","","","","","",""
"2020-04-16","","","","","","","","","","","","","","","",""," ##.## %","","","","","","","","","","","","",""
"2020-04-25","","","","","","","","","","","","","","","","","","","","","","","","   .00 %","","","","","",""
"2020-04-28","","","","","","","","","","","","","","","",""," 25.20 %","","","","","","","","","","","","",""
"2020-04-30","","","","","","","","","","","","","","","",""," 11.20 %","","","","","","","","","","","","",""
"2020-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-04","","","","","","","","","","","","","","","","","","","","","","",""," 20.00 %","","","","","",""
"2020-05-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-08","","","","","","","","","","","","","","","","","","","","","","",""," 20.00 %","","","","","",""
"2020-05-09","","","","","","","","","","","","","","","","","","","","","","","","","",""," 60.00 %","","",""
"2020-05-10","","","","","","","","","","  2.50 %","","","","","","","","","","","","","","","","","","","",""
"2020-05-11","","","","","","","","","","","","","","","","","","","","","","","","","",""," 60.00 %","","",""
"2020-05-12","","","","","","","","","","","","","","","","","","","","","","",""," 20.00 %","","","","","",""
"2020-05-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-14","","","","","","","","","","","","","","","","","","","","","","","","","",""," 20.00 %","","",""
"2020-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-16","","","","","","","","","","  2.50 %","","","","","","","","","","","","","","","","","   .00 %","","",""
"2020-05-17","","","","","","","","","","  2.50 %","","","","","  6.67 %","","","","","","","","","","","","","","",""
"2020-05-18","","","","","","","","","","","","","","","","","","","","","","","","","","","  3.33 %","","",""
"2020-05-19","","","","","","","","","","","","","","","","","  4.85 %","","","","","","","","","","","","",""
"2020-05-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-21"," ##.## %","","","","","","","","","","","","","","","","","","","","","",""," 30.00 %","","","","","",""
"2020-05-22"," ##.## %","","","","","","","","","  4.44 %","","","",""," 19.17 %",""," 11.39 %","","","","","","",""," 25.44 %","","","","",""
"2020-05-23"," ##.## %","","","","","","","","","   .81 %","","","","","","","","","","","","","",""," 43.63 %","","","","",""
