"date","Jammu and Kashmir/Anantnag","Jammu and Kashmir/Bandipora","Jammu and Kashmir/Baramulla","Jammu and Kashmir/Budgam","Jammu and Kashmir/Doda","Jammu and Kashmir/Ganderbal","Jammu and Kashmir/Jammu","Jammu and Kashmir/Kathua","Jammu and Kashmir/Kishtwar","Jammu and Kashmir/Kulgam","Jammu and Kashmir/Kupwara","Jammu and Kashmir/Pulwama","Jammu and Kashmir/Punch","Jammu and Kashmir/Rajouri","Jammu and Kashmir/Ramban","Jammu and Kashmir/Reasi","Jammu and Kashmir/Samba","Jammu and Kashmir/Shopiyan","Jammu and Kashmir/Srinagar","Jammu and Kashmir/Udham Singh Nagar","Jammu and Kashmir/Udhampur","Jammu and Kashmir/Unknown"
"2020-03-09","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-13","","","","","","","1","","","","","","","","","","","","","","",""
"2020-03-16","","","","","","","1","","","","","","","","","","","","","","",""
"2020-03-18","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-24","","","","","","","","","","","","","","","","","","","1","","",""
"2020-03-25","","","","","","","","","","","","","","","","","","","1","","",""
"2020-03-26","","","","","","","","","","","","","","","","","","","2","","",""
"2020-03-27","","","","","","","","","","","","","","2","","","","","4","","",""
"2020-03-28","","4","","","","","3","","","","","","","","","","","","6","","",""
"2020-03-29","","","","","","","","","","","","","","","","","","","2","","",""
"2020-03-30","","3","","","","","3","","","","","","","","","","","","3","","",""
"2020-03-31","","","","","","","","","","","","","","","","","","","6","","",""
"2020-04-01","","7","","","","","","","","","","","","","","","","","","","",""
"2020-04-02","","8","","","","","","","","","","","","","","","","","","","",""
"2020-04-03","","3","","","","","1","","","","","","","","","","","","","","",""
"2020-04-04","","9","5","","","","","","","","","","","","","","","","","","3",""
"2020-04-05","","","14","","","","","","","","","","","","","","","","","","",""
"2020-04-06","","","3","","","","","","","","","","","","","","","","","","",""
"2020-04-07","","","1","","","","6","","","","","","","","","","","","9","","",""
"2020-04-08","","","5","9","","","3","","","","","","","","","","","2","11","","",""
"2020-04-09","","","","","","","","","","","","","","","","","","10","","","",""
"2020-04-10","","","","","","1","","","","","","","","","","","","","","","15",""
"2020-04-11","","3","4","1","","","","","","","","","","","","","","","9","","",""
"2020-04-12","","","4","","","3","2","","","1","8","","","","","","1","","2","","",""
"2020-04-13","","9","3","","","","","","","1","","","","","","","","","12","","",""
"2020-04-14","","2","","","","","2","","","","","","","","","","","","4","","",""
"2020-04-15","","3","2","","","8","3","","","","2","","","","","","","","3","","1",""
"2020-04-16","","10","","1","","1","","","","","","","","","","","","","2","","",""
"2020-04-17","","9","","","","","","","","","2","","","","","","","3","","","",""
"2020-04-18","","5","","1","","","","","","","","","","","","","","5","","","",""
"2020-04-19","","4","2","","","","","","","1","4","","","1","","","","","1","","",""
"2020-04-20","5","7","","","","","","","","","2","","","","","","","","","","",""
"2020-04-21","","","1","","","","","","","","","","","","","","","10","","","",""
"2020-04-22","1","6","2","","","","","","","","4","","","","","","","14","","","",""
"2020-04-23","7","2","3","1","","","","","","","4","","","","","","","9","","","",""
"2020-04-24","","9","2","","","","","","","","4","","","","","","","5","","","",""
"2020-04-25","21","8","3","","","","","","","","1","","","","","","","3","4","","",""
"2020-04-26","12","8","7","-1","","","","","","","1","","","","","","","","2","","",""
"2020-04-27","6","3","5","1","","0","0","","","","1","","","","","","","5","1","","0",""
"2020-04-28","8","","5","","","","0","","","","1","2","","","","","0","3","0","","0",""
"2020-04-29","9","","1","4","","","0","","","1","0","","","","","","","","1","","",""
"2020-04-30","12","","11","1","","","0","","","4","","2","","","","","","1","2","","0",""
"2020-05-01","12","1","1","1","","0","","","","0","6","","","","","","","2","2","","",""
"2020-05-02","4","0","3","","","0","","","","","0","","","","","","2","3","15","","",""
"2020-05-03","10","0","3","5","","","","","","","11","1","","","","","1","4","0","","0",""
"2020-05-04","","2","12","4","","","1","","","","","1","","","","","","2","3","","",""
"2020-05-05","1","2","1","","","","","","","","0","","","","","","","6","4","","1",""
"2020-05-06","11","","","","","1","2","","","1","3","","","","","","","5","11","","",""
"2020-05-07","1","2","1","1","","1","2","","","0","","3","","","","","","4","2","","1",""
"2020-05-08","","0","1","15","","3","","0","","8","0","","","","","","","0","3","","",""
"2020-05-09","","","0","","","4","","1","","1","2","1","","0","","","","2","2","","",""
"2020-05-10","1","","2","","","","1","1","","10","2","","","","","","","3","5","","",""
"2020-05-11","0","0","1","0","","","3","3","","11","0","","","","","","","","0","","",""
"2020-05-12","4","","0","","","","","7","","27","10","","","","","2","4","1","0","","",""
"2020-05-13","18","0","1","7","","","3","4","","3","","","","","0","0","","1","0","","",""
"2020-05-14","0","0","","0","","","","","","","","1","","","3","","","2","5","","1",""
"2020-05-15","0","1","6","0","","","1","4","","","2","1","","1","2","","","0","11","","1",""
"2020-05-16","17","0","2","5","","","0","10","","47","12","","","","12","","0","0","3","","",""
"2020-05-17","15","","","","","","6","1","","28","","1","","","5","","2","1","1","","1",""
"2020-05-18","59","2","1","1","","1","2","2","1","12","4","1","2","2","1","","","1","12","","1",""
"2020-05-19","11","","2","","","1","0","2","","7","","1","","1","","","1","","","","2",""
"2020-05-20","5","1","8","","","","20","1","3","5","17","1","1","","3","1","2","0","0","","5",""
"2020-05-21","12","","","4","","2","1","3","1","21","7","0","","","3","","","","5","","",""
"2020-05-22","2","1","3","1","","","","","","1","3","2","1","2","","","4","18","2","","",""
"2020-05-23","6","1","4","","","","4","1","1","5","36","4","1","","14","","","0","3","","",""
"2020-05-24","1","","1","0","","0","6","4","","26","1","0","","3","","","7","1","0","","2",""
"2020-05-25","5","","","","1","","21","4","","3","1","1","2","","1","2","","1","3","","2",""
"2020-05-26","0","4","6","12","","4","10","4","","1","1","2","4","","29","3","2","","7","","2",""
"2020-05-27","4","2","10","2","","","4","3","","27","26","21","11","2","1","3","3","12","20","","11",""
"2020-05-28","7","","16","11","0","","8","3","","0","45","3","1","","","1","","8","11","","1",""
"2020-05-29","6","","8","0","","","7","6","","19","18","13","14","6","","","2","1","27","","1",""
"2020-05-30","19","1","40","10","3","1","2","6","","4","3","5","","6","14","1","7","16","26","","13",""
"2020-05-31","24","","15","11","","","6","3","","17","10","3","","3","2","","1","2","8","","",""
"2020-06-01","12","","6","","21","2","8","5","4","6","11","4","2","3","53","","1","5","10","","2",""
"2020-06-02","0","5","7","8","1","","13","2","0","11","10","14","9","3","9","","1","7","15","","2",""
"2020-06-03","0","9","27","6","","3","10","-1","1","1","9","14","10","4","","","4","25","14","","3",""
"2020-06-04","27","15","29","5","3","4","11","3","5","49","19","14","4","6","","3","3","35","25","","25",""
"2020-06-05","6","4","7","9","5","1","12","11","0","2","13","2","2","2","11","1","4","42","22","","26",""
"2020-06-06","3","14","9","4","1","","10","11","","3","0","","3","4","4","2","2","64","3","","6",""
"2020-06-07","59","21","132","18","5","14","22","2","","161","7","60","1","4","","","2","24","87","","1",""
"2020-06-08","14","9","33","40","1","1","12","11","","10","11","7","4","1","0","","4","31","9","","",""
"2020-06-09","4","1","5","9","","1","4","3","4","2","7","1","0","","2","3","","1","13","","1",""
"2020-06-10","7","4","8","2","1","","4","2","0","28","18","1","12","","2","","6","37","10","","19",""
"2020-06-11","13","4","2","3","3","1","11","","","2","1","9","6","1","","0","0","","8","","3",""
"2020-06-12","1","0","7","6","3","0","8","26","1","2","5","4","12","2","21","1","14","38","5","","0",""
"2020-06-13","1","3","8","8","8","2","6","6","","45","7","9","1","5","2","","8","15","12","","2",""
"2020-06-14","5","3","3","11","6","0","6","4","","16","9","33","","1","","","8","45","10","","3",""
"2020-06-15","79","3","6","6","0","2","6","1","1","1","11","7","0","0","4","3","6","20","16","","7",""
"2020-06-16","10","4","4","14","0","0","0","2","0","9","3","7","1","3","0","0","7","1","10","","3",""
"2020-06-17","4","2","7","5","0","1","0","1","","7","9","2","0","3","2","3","1","27","17","","17",""
