"date","Jammu and Kashmir/Anantnag","Jammu and Kashmir/Bandipora","Jammu and Kashmir/Baramulla","Jammu and Kashmir/Budgam","Jammu and Kashmir/Doda","Jammu and Kashmir/Ganderbal","Jammu and Kashmir/Jammu","Jammu and Kashmir/Kathua","Jammu and Kashmir/Kishtwar","Jammu and Kashmir/Kulgam","Jammu and Kashmir/Kupwara","Jammu and Kashmir/Pulwama","Jammu and Kashmir/Punch","Jammu and Kashmir/Rajouri","Jammu and Kashmir/Ramban","Jammu and Kashmir/Reasi","Jammu and Kashmir/Samba","Jammu and Kashmir/Shopiyan","Jammu and Kashmir/Srinagar","Jammu and Kashmir/Udhampur","Jammu and Kashmir/Unknown"
"2020-03-09","","","","","","","","","","","","","","","","","","","","",""
"2020-03-13","","","","","","","0","","","","","","","","","","","","","",""
"2020-03-16","","","","","","","0","","","","","","","","","","","","","",""
"2020-03-18","","","","","","","","","","","","","","","","","","","","",""
"2020-03-24","","","","","","","","","","","","","","","","","","","-1","",""
"2020-03-25","","","","","","","","","","","","","","","","","","","0","",""
"2020-03-26","","","","","","","","","","","","","","","","","","","1","",""
"2020-03-27","","","","","","","","","","","","","","1","","","","","2","",""
"2020-03-28","","0","","","","","1","","","","","","","","","","","","2","",""
"2020-03-29","","","","","","","","","","","","","","","","","","","-4","",""
"2020-03-30","","-1","","","","","0","","","","","","","","","","","","1","",""
"2020-03-31","","","","","","","","","","","","","","","","","","","3","",""
"2020-04-01","","4","","","","","","","","","","","","","","","","","","",""
"2020-04-02","","1","","","","","","","","","","","","","","","","","","",""
"2020-04-03","","-5","","","","","-2","","","","","","","","","","","","","",""
"2020-04-04","","6","4","","","","","","","","","","","","","","","","","2",""
"2020-04-05","","","9","","","","","","","","","","","","","","","","","",""
"2020-04-06","","","-11","","","","","","","","","","","","","","","","","",""
"2020-04-07","","","-2","","","","5","","","","","","","","","","","","3","",""
"2020-04-08","","","4","7","","","-3","","","","","","","","","","","0","2","",""
"2020-04-09","","","","","","","","","","","","","","","","","","8","","",""
"2020-04-10","","","","","","0","","","","","","","","","","","","","","12",""
"2020-04-11","","-6","-1","-8","","","","","","","","","","","","","","","-2","",""
"2020-04-12","","","0","","","2","-1","","","-2","-7","","","","","","-2","","-7","",""
"2020-04-13","","6","-1","","","","","","","0","","","","","","","","","10","",""
"2020-04-14","","-7","","","","","0","","","","","","","","","","","","-8","",""
"2020-04-15","","1","-1","","","5","1","","","","-6","","","","","","","","-1","-14",""
"2020-04-16","","7","","0","","-7","","","","","","","","","","","","","-1","",""
"2020-04-17","","-1","","","","","","","","","0","","","","","","","-7","","",""
"2020-04-18","","-4","","0","","","","","","","","","","","","","","2","","",""
"2020-04-19","","-1","0","","","","","","","0","2","","","-1","","","","","-1","",""
