"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-01-22","","","","","","","","","","","","","","","","",""
"2020-01-23","","","","","","","","","","","","","","","","",""
"2020-01-24","","","","","","","","","","","","","","","","",""
"2020-01-25","","","","","","","","","","","","","","","","",""
"2020-01-26","","","","","","","","","","","","","","","","-##.## %",""
"2020-01-27","","","","","","","","","","","","","","","","-##.## %",""
"2020-01-28","  5.00 %","",""," 16.67 %","","","","","","","","","","","","-##.## %",""
"2020-01-29","  5.00 %","",""," 21.67 %","","","","","","","","","","","","-##.## %",""
"2020-01-30"," 21.00 %","",""," 11.67 %","","","","","","","","","","","","-##.## %",""
"2020-01-31"," 21.00 %","",""," 11.67 %","","","","","","","","","","","","-##.## %",""
"2020-02-01"," 22.67 %","",""," 15.67 %","","","","","","","","","","","","-##.## %",""
"2020-02-02"," 22.67 %","","","  9.00 %","","","","","","","","","","","","-99.99 %",""
"2020-02-03"," 22.67 %","","","  4.00 %","-79.88 %","","","","","","","","","","","-96.26 %",""
"2020-02-04","  8.33 %","","","  4.00 %","-79.73 %","","","   .00 %","","","","-79.76 %","","   .00 %","","-96.26 %","   .00 %"
"2020-02-05","  8.33 %","","","  4.00 %","-79.73 %","","","   .00 %","","","","-79.76 %","   .00 %","   .00 %","","-48.26 %","   .00 %"
"2020-02-06","  3.21 %","","","   .00 %","-79.73 %","","","   .00 %","","","","-79.76 %","   .00 %","   .00 %","","-48.26 %","   .00 %"
"2020-02-07","  4.63 %","","","   .00 %","-79.74 %","",""," 10.00 %","","","","-79.81 %","   .00 %","   .00 %","","-48.26 %"," 10.00 %"
"2020-02-08","  4.63 %","",""," 16.67 %","-99.74 %","",""," 10.00 %","","","","-99.81 %","   .00 %","   .00 %","","-51.99 %"," 10.00 %"
"2020-02-09","  2.97 %","",""," 16.67 %","-99.89 %","",""," 10.00 %","","","","-99.92 %"," 20.00 %","   .00 %","","-52.00 %"," 10.00 %"
"2020-02-10","  2.97 %","",""," 16.67 %","-99.83 %","",""," 10.00 %","","","","-99.89 %"," 20.00 %","   .00 %","","-99.99 %"," 43.33 %"
"2020-02-11","  1.43 %","",""," 16.67 %","-99.83 %","",""," 10.00 %","","","","-99.89 %"," 20.00 %","   .00 %","","-99.99 %"," 43.33 %"
"2020-02-12","   .00 %","",""," 16.67 %","-99.94 %","","","   .00 %","","","","-99.97 %"," 20.00 %","   .00 %","","-##.## %"," 35.83 %"
"2020-02-13","   .00 %","","","   .00 %","-79.94 %","","","   .00 %","","","","-79.97 %"," 20.00 %","   .00 %","","-80.00 %"," 35.83 %"
"2020-02-14","   .00 %","","","   .00 %","-79.94 %","","","   .00 %","","","","-79.97 %","   .00 %","   .00 %","","-80.00 %"," 35.83 %"
"2020-02-15","   .00 %","","","  1.82 %","-60.00 %","","","   .00 %","","","","-60.00 %","   .00 %","   .00 %","","-56.92 %","  2.50 %"
"2020-02-16","   .00 %","","","  1.82 %","-60.00 %","","","   .00 %","","","","-60.00 %","   .00 %","   .00 %","","-56.92 %","  2.50 %"
"2020-02-17","   .00 %","","","  1.82 %","-60.00 %","","","   .00 %","","","","-60.00 %","   .00 %","   .00 %","","-56.92 %","   .00 %"
"2020-02-18","   .00 %","","","  1.82 %","-80.00 %","","","   .00 %","","","","-80.00 %","   .00 %","   .00 %","","-76.92 %","   .00 %"
"2020-02-19","   .00 %","","","  1.82 %","-80.00 %","","","   .00 %","","","","-80.00 %","   .00 %","   .00 %","","-76.92 %","   .00 %"
"2020-02-20","   .00 %","","","   .00 %","-##.## %","","","   .00 %","","","","-##.## %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-21","  5.33 %","","","   .00 %","-98.93 %","",""," ##.## %","","","","-98.57 %","   .00 %","   .00 %","","-99.27 %","   .00 %"
"2020-02-22","  8.49 %","","","   .00 %","-98.93 %","",""," ##.## %","","","","-98.57 %","   .00 %","   .00 %","","-99.27 %","   .00 %"
"2020-02-23","  8.49 %","","","   .00 %","-98.93 %",""," ##.## %"," ##.## %","","","","-98.57 %","   .00 %","   .00 %",""," ##.## %","   .00 %"
"2020-02-24","  8.49 %","","","   .00 %","-97.53 %",""," ##.## %"," ##.## %","","","","-96.22 %","   .00 %","   .00 %",""," ##.## %","  8.89 %"
"2020-02-25","  8.49 %","","","  3.33 %","-67.53 %",""," 93.35 %"," ##.## %","","","","-76.22 %"," 40.00 %","   .00 %",""," ##.## %","  8.89 %"
"2020-02-26","  3.16 %","","","  9.05 %","-48.60 %",""," 50.61 %"," 97.81 %","","","","-57.65 %"," 63.33 %"," 20.00 %",""," ##.## %","  8.89 %"
"2020-02-27","   .91 %","",""," 31.27 %","-48.60 %",""," 54.75 %"," 64.73 %","","","","-57.65 %"," 66.41 %"," 70.00 %",""," ##.## %"," 11.97 %"
"2020-02-28","   .91 %","",""," 41.27 %","-48.60 %",""," 55.71 %"," 41.84 %","","","","-57.65 %"," 89.08 %"," 70.00 %",""," ##.## %"," 18.63 %"
"2020-02-29","  2.65 %"," 20.00 %",""," 56.36 %","-50.00 %",""," 57.90 %"," 37.70 %","","","","-60.00 %"," 97.20 %"," 84.29 %",""," ##.## %"," 12.74 %"
"2020-03-01","  4.25 %"," 20.00 %",""," 59.02 %","-80.00 %",""," 59.74 %"," 39.61 %","","","","-80.00 %"," 74.54 %"," 87.62 %",""," ##.## %"," 24.05 %"
"2020-03-02","  6.47 %"," 20.00 %",""," 62.69 %","-66.67 %",""," 61.17 %"," 35.51 %","","","","-70.00 %"," 59.77 %"," 69.05 %",""," ##.## %"," 26.27 %"
"2020-03-03"," 11.56 %"," 20.00 %",""," 41.83 %","-66.67 %",""," 57.05 %"," 31.17 %","","-99.86 %","   .00 %","-70.00 %"," 64.20 %"," 27.05 %",""," ##.## %"," 28.69 %"
"2020-03-04"," 18.23 %"," 40.00 %",""," 39.77 %","-66.67 %",""," 50.39 %"," 28.75 %","","-99.86 %"," 40.00 %","-70.00 %"," 48.44 %"," 40.38 %",""," ##.## %"," 35.36 %"
"2020-03-05"," 17.64 %"," 20.00 %",""," 31.14 %","-66.67 %",""," 43.87 %"," 28.32 %","","-99.86 %"," 40.00 %","-70.00 %"," 43.65 %"," 59.81 %",""," 68.34 %"," 39.42 %"
"2020-03-06"," 17.86 %"," 65.00 %",""," 39.79 %","-66.65 %"," 20.00 %"," 37.91 %"," 22.32 %","","-99.85 %"," 46.67 %","-70.00 %"," 37.20 %"," 57.97 %",""," 68.34 %"," 36.46 %"
"2020-03-07"," 16.64 %"," 65.00 %",""," 39.47 %","-99.98 %"," 20.00 %"," 31.75 %"," 23.66 %","","-99.99 %"," 51.67 %","-##.## %"," 33.63 %"," 68.42 %","","-99.99 %"," 39.52 %"
"2020-03-08"," 14.77 %"," 75.77 %",""," 41.84 %","-99.96 %"," 30.00 %"," 23.17 %"," 24.16 %","","-99.99 %"," 51.67 %","-99.99 %"," 33.05 %"," 65.64 %","","-99.98 %"," 40.52 %"
"2020-03-09"," 12.05 %"," 60.77 %",""," 35.37 %","-99.96 %"," 73.33 %"," 19.97 %"," 24.34 %","","-99.99 %"," 11.67 %","-99.99 %"," 38.03 %"," 56.74 %","","-99.98 %"," 30.70 %"
"2020-03-10"," 14.41 %"," 65.57 %",""," 38.42 %","-84.62 %"," 81.75 %",""," 21.49 %","","-88.32 %"," 11.67 %",""," 46.29 %"," 31.65 %","","-88.45 %"," 27.45 %"
"2020-03-11"," 16.52 %"," 25.09 %","","  3.82 %"," ##.## %"," 66.94 %"," 21.06 %"," 22.01 %","","-88.33 %","  5.00 %"," ##.## %"," 42.27 %"," 38.33 %",""," ##.## %","  -.74 %"
"2020-03-12"," 15.52 %"," 32.45 %",""," -5.25 %"," ##.## %"," 66.94 %"," 16.42 %"," 16.63 %","","-88.33 %","   .00 %"," ##.## %"," 37.27 %"," 30.41 %",""," ##.## %"," -6.02 %"
"2020-03-13"," 22.64 %"," 59.76 %",""," 11.02 %"," ##.## %"," 77.53 %"," 14.45 %"," 19.90 %","","-88.33 %","   .00 %"," ##.## %"," 56.30 %"," 32.37 %",""," ##.## %","-12.53 %"
"2020-03-14"," 23.69 %"," 54.76 %",""," 26.21 %"," ##.## %"," 42.02 %"," 14.30 %"," 18.99 %","","-88.33 %","  4.00 %"," ##.## %"," 48.85 %"," 31.55 %",""," ##.## %","-16.04 %"
"2020-03-15"," 23.94 %"," 51.42 %"," -7.61 %"," 22.15 %"," ##.## %"," 37.97 %"," 14.39 %"," 20.25 %","  1.03 %","-99.99 %"," 10.67 %"," ##.## %"," 41.66 %"," 24.19 %"," 84.00 %"," ##.## %","-13.18 %"
"2020-03-16"," 25.40 %"," 51.59 %"," -6.60 %"," 46.41 %","-99.99 %"," 35.70 %"," 10.76 %"," 18.31 %","  1.21 %","-99.99 %"," 10.67 %","-99.99 %"," 40.29 %"," 17.61 %"," ##.## %","-99.91 %"," 26.67 %"
"2020-03-17"," 29.38 %"," 56.33 %"," -6.57 %"," 62.88 %"," ##.## %"," 41.37 %","  9.94 %"," 20.83 %","  1.12 %"," ##.## %"," 20.67 %"," ##.## %"," 43.92 %"," 15.22 %"," ##.## %"," ##.## %"," 31.67 %"
"2020-03-18"," 23.26 %"," 21.43 %"," -7.74 %"," 28.68 %"," ##.## %"," 27.17 %","  8.86 %"," 15.16 %","  1.07 %"," ##.## %"," 34.00 %"," ##.## %"," 21.65 %","  9.54 %"," 97.92 %"," ##.## %"," 43.67 %"
"2020-03-19"," 22.24 %"," 34.81 %"," -7.65 %"," 25.35 %"," ##.## %"," 26.75 %","  7.66 %"," 14.18 %","  1.16 %"," ##.## %"," 38.00 %"," ##.## %"," 23.04 %","  8.43 %"," ##.## %"," ##.## %"," 57.42 %"
"2020-03-20"," 21.71 %"," 38.90 %"," -6.51 %"," 26.56 %"," ##.## %"," 26.10 %","  7.11 %"," 13.70 %","  1.17 %"," ##.## %"," 39.19 %"," ##.## %"," 21.36 %","  9.94 %"," ##.## %"," ##.## %"," 53.71 %"
"2020-03-21"," 23.40 %"," 39.95 %"," -5.62 %"," 28.28 %"," ##.## %"," 27.59 %","  6.58 %"," 13.88 %","  1.33 %"," ##.## %"," 45.86 %"," ##.## %"," 20.73 %","  9.87 %"," ##.## %"," ##.## %"," 45.33 %"
"2020-03-22"," 27.25 %"," 38.14 %"," -3.54 %"," ##.## %","-44.40 %"," 24.76 %","  6.00 %"," 13.43 %","  1.35 %","-23.22 %"," 55.09 %","-31.95 %"," 19.64 %"," 10.20 %"," 92.50 %"," 10.92 %"," 44.00 %"
"2020-03-23"," 24.69 %"," 39.85 %"," -3.26 %"," ##.## %","-44.36 %"," 20.89 %","  5.83 %"," 12.38 %","  1.27 %","-23.15 %"," 41.75 %","-31.93 %"," 20.53 %","  9.89 %"," 75.54 %"," 11.34 %"," 38.21 %"
"2020-03-24"," 25.02 %"," 29.82 %"," -3.16 %"," ##.## %","-44.30 %"," 17.19 %","  6.16 %"," 11.04 %","  1.08 %","-23.06 %"," 44.15 %","-31.91 %"," 17.41 %","  9.74 %"," 60.84 %"," 11.90 %"," 27.35 %"
"2020-03-25"," 24.92 %"," 27.01 %"," -3.08 %"," ##.## %","-43.86 %"," 16.49 %","  6.59 %","  9.63 %","  1.10 %","-22.55 %"," 42.74 %","-31.77 %"," 19.51 %","  9.06 %"," 49.44 %"," 13.08 %"," 29.91 %"
"2020-03-26"," 21.61 %"," 24.64 %"," -3.12 %"," ##.## %","-77.19 %"," 14.71 %","  7.38 %","  8.51 %","   .99 %","-75.70 %"," 43.68 %","-74.24 %"," 17.99 %"," 10.03 %"," 41.95 %","-71.59 %"," 26.04 %"
"2020-03-27"," 16.16 %"," 17.25 %"," -3.87 %"," ##.## %","-77.30 %"," 15.29 %","  8.37 %","  7.90 %","   .96 %","-75.80 %"," 30.46 %","-74.24 %"," 18.19 %","  9.74 %"," 36.46 %","-71.45 %"," 28.60 %"
"2020-03-28"," 16.74 %"," 15.21 %"," -3.79 %"," -8.70 %","-77.33 %"," 14.85 %","  8.97 %","  7.66 %","  1.13 %","-75.84 %"," 34.97 %","-74.23 %"," 15.91 %"," 11.01 %"," 37.70 %","-71.43 %"," 24.47 %"
"2020-03-29"," 14.33 %"," 13.66 %"," -3.66 %"," 11.14 %","-77.25 %"," 13.40 %","  9.08 %","  7.15 %","  1.18 %","-75.65 %"," 27.37 %","-74.17 %"," 15.08 %"," 10.13 %"," 38.11 %","-70.35 %"," 24.72 %"
"2020-03-30"," 13.09 %"," 12.44 %"," -3.64 %"," 11.27 %","-77.68 %"," 12.38 %","  8.96 %","  6.47 %","  1.12 %","-76.11 %"," 23.84 %","-74.28 %"," 12.21 %","  9.80 %"," 35.61 %","-70.85 %"," 23.39 %"
"2020-03-31"," 10.22 %"," 14.04 %"," -4.05 %"," 12.24 %","-98.50 %"," 11.38 %","  8.69 %","  5.60 %","  1.15 %","-97.27 %"," 18.20 %","-99.00 %"," 10.68 %","  9.34 %"," 30.78 %","-91.86 %"," 16.86 %"
"2020-04-01","  9.18 %"," 15.06 %"," -4.98 %"," 11.87 %","-98.51 %","  9.91 %","  8.04 %","  5.04 %","  1.16 %","-97.27 %"," 14.08 %","-98.97 %","  9.64 %"," 10.03 %"," 22.55 %","-91.78 %"," 14.25 %"
