"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-01-22","","","","","","","","","","","","","","","","",""
"2020-01-23","","","","","","","","","","","","","","","","",""
"2020-01-24","","","","","","","","","","","","","","","","",""
"2020-01-25","","","","","","","","","","","","","","","","",""
"2020-01-26","","","","","","","","","","","","","","","","-##.## %",""
"2020-01-27","","","","","","","","","","","","","","","","-##.## %",""
"2020-01-28","  5.00 %","",""," 16.67 %","","","","","","","","","","","","-##.## %",""
"2020-01-29","  5.00 %","",""," 21.67 %","","","","","","","","","","","","-##.## %",""
"2020-01-30"," 21.00 %","",""," 11.67 %","","","","","","","","","","","","-##.## %",""
"2020-01-31"," 21.00 %","",""," 11.67 %","","","","","","","","","","","","-##.## %",""
"2020-02-01"," 22.67 %","",""," 15.67 %","","","","","","","","","","","","-##.## %",""
"2020-02-02"," 22.67 %","","","  9.00 %","","","","","","","","","","","","-##.## %",""
"2020-02-03"," 22.67 %","","","  4.00 %","-79.99 %","","","","","","","","","","","-96.27 %",""
"2020-02-04","  8.33 %","","","  4.00 %","-79.99 %","","","-99.91 %","","","","-80.00 %","","-90.00 %","","-96.27 %","   .00 %"
"2020-02-05","  8.33 %","","","  4.00 %","-79.99 %","","","-99.91 %","","","","-80.00 %","   .00 %","-90.00 %","","-96.27 %","   .00 %"
"2020-02-06","  3.21 %","","","   .00 %","-79.99 %","","","-99.91 %","","","","-80.00 %","   .00 %","-90.00 %","","-96.27 %","   .00 %"
"2020-02-07","  4.63 %","","","   .00 %","-80.00 %","","","-99.91 %","","","","-80.00 %","   .00 %","-90.00 %","","-96.27 %"," 10.00 %"
"2020-02-08","  4.63 %","",""," 16.67 %","-##.## %","","","-##.## %","","","","-##.## %","   .00 %","-##.## %","","-##.## %"," 10.00 %"
"2020-02-09","  2.97 %","",""," 16.67 %","-99.03 %","","","-##.## %","","","","-98.00 %"," 20.00 %","-99.96 %","","-99.81 %"," 10.00 %"
"2020-02-10","  2.97 %","",""," 16.67 %","-99.03 %","","","-##.## %","","","","-98.00 %"," 20.00 %","-99.96 %","","-99.81 %"," 43.33 %"
"2020-02-11","  1.43 %","",""," 16.67 %","-99.03 %","","","-80.00 %","","","","-98.00 %"," 20.00 %","-79.96 %","","-99.81 %"," 43.33 %"
"2020-02-12","   .00 %","",""," 16.67 %","-99.03 %","","","-79.99 %","","","","-98.00 %"," 20.00 %","-79.96 %","","-99.81 %"," 35.83 %"
"2020-02-13","   .00 %","","","   .00 %","-79.03 %","","","-59.99 %","","","","-78.00 %"," 20.00 %","-59.96 %","","-79.81 %"," 35.83 %"
"2020-02-14","   .00 %","","","   .00 %","-80.00 %","","","-60.00 %","","","","-80.00 %","   .00 %","-60.00 %","","-80.00 %"," 35.83 %"
"2020-02-15","   .00 %","","","  1.82 %","-60.00 %","","","-60.00 %","","","","-60.00 %","   .00 %","-60.00 %","","-56.92 %","  2.50 %"
"2020-02-16","   .00 %","","","  1.82 %","-60.00 %","","","-80.00 %","","","","-60.00 %","   .00 %","-80.00 %","","-56.92 %","  2.50 %"
"2020-02-17","   .00 %","","","  1.82 %","-60.00 %","","","-80.00 %","","","","-60.00 %","   .00 %","-80.00 %","","-56.92 %","   .00 %"
"2020-02-18","   .00 %","","","  1.82 %","-80.00 %","","","-##.## %","","","","-80.00 %","   .00 %","-##.## %","","-76.92 %","   .00 %"
"2020-02-19","   .00 %","","","  1.82 %","-80.00 %","","","-##.## %","","","","-80.00 %","   .00 %","-##.## %","","-76.92 %","   .00 %"
"2020-02-20","   .00 %","","","   .00 %","-##.## %","","","-##.## %","","","","-##.## %","   .00 %","-##.## %","","-##.## %","   .00 %"
"2020-02-21","  5.33 %","","","   .00 %","-98.93 %","","","-99.96 %","","","","-##.## %","   .00 %","-99.94 %","","-99.27 %","   .00 %"
"2020-02-22","  8.49 %","","","   .00 %","-98.93 %","","","-99.96 %","","","","-##.## %","   .00 %","-99.94 %","","-99.27 %","   .00 %"
"2020-02-23","  8.49 %","","","   .00 %","-98.93 %",""," ##.## %","-99.96 %","","","","-##.## %","   .00 %","-99.94 %","","-99.27 %","   .00 %"
"2020-02-24","  8.49 %","","","   .00 %","-98.93 %",""," ##.## %","-99.96 %","","","","-##.## %","   .00 %","-99.94 %","","-99.27 %","  8.89 %"
"2020-02-25","  8.49 %","","","  3.33 %","-98.93 %",""," 93.35 %","-99.95 %","","","","-##.## %"," 40.00 %","-99.94 %","","-99.27 %","  8.89 %"
"2020-02-26","  3.16 %","","","  9.05 %","-##.## %",""," 50.61 %","-99.99 %","","","","-##.## %"," 63.33 %","-##.## %","","-##.## %","  8.89 %"
"2020-02-27","   .91 %","",""," 31.27 %","-99.69 %",""," 54.75 %","-99.67 %","","","","-99.80 %"," 66.41 %","-99.90 %","","-99.91 %"," 11.97 %"
"2020-02-28","   .91 %","",""," 41.27 %","-99.69 %",""," 55.71 %","-99.67 %","","","","-99.80 %"," 89.08 %","-99.90 %","","-99.91 %"," 18.63 %"
"2020-02-29","  2.65 %","",""," 56.36 %","-99.69 %",""," 57.90 %","-99.66 %","","","","-99.80 %"," 97.20 %","-99.90 %","","-99.91 %"," 12.74 %"
"2020-03-01","  4.25 %","-99.97 %",""," 59.02 %","-99.69 %",""," 59.74 %","-99.54 %","","","","-99.80 %"," 74.54 %","-99.90 %","","-99.91 %"," 24.05 %"
"2020-03-02","  6.47 %","-99.97 %",""," 62.69 %","-99.69 %",""," 61.17 %","-99.53 %","","","","-99.80 %"," 59.77 %","-99.90 %","","-99.91 %"," 26.27 %"
"2020-03-03"," 11.56 %","-##.## %",""," 41.83 %","-##.## %",""," 57.05 %","-99.84 %","","-##.## %","   .00 %","-##.## %"," 64.20 %","-##.## %","","-##.## %"," 28.69 %"
"2020-03-04"," 18.23 %","-##.## %",""," 39.77 %","-##.## %",""," 50.39 %","-99.83 %","","-##.## %"," 40.00 %","-##.## %"," 48.44 %","-99.99 %","","-##.## %"," 35.36 %"
"2020-03-05"," 17.64 %","-##.## %",""," 31.14 %","-##.## %",""," 43.87 %","-99.56 %","","-##.## %"," 40.00 %","-##.## %"," 43.65 %","-99.97 %","","-##.## %"," 39.42 %"
"2020-03-06"," 17.86 %","-##.## %",""," 39.79 %","-##.## %"," 20.00 %"," 37.91 %","-99.53 %","","-##.## %"," 46.67 %","-##.## %"," 37.20 %","-99.96 %","","-##.## %"," 36.46 %"
"2020-03-07"," 16.64 %","-##.## %",""," 39.47 %","-##.## %"," 20.00 %"," 31.75 %","-99.06 %","","-##.## %"," 51.67 %","-##.## %"," 33.63 %","-99.92 %","","-##.## %"," 39.52 %"
"2020-03-08"," 14.77 %","-##.## %",""," 41.84 %","-##.## %"," 30.00 %"," 23.17 %","-98.49 %","","-##.## %"," 51.67 %","-##.## %"," 33.05 %","-99.87 %","","-99.99 %"," 40.52 %"
"2020-03-09"," 12.05 %","-##.## %",""," 35.37 %","-##.## %"," 73.33 %"," 19.97 %","-97.92 %","","-##.## %"," 11.67 %","-##.## %"," 38.03 %","-99.82 %","","-99.99 %"," 30.70 %"
"2020-03-10"," 14.41 %","-##.## %",""," 38.42 %","-##.## %"," 81.75 %","","-97.51 %","","-##.## %"," 11.67 %",""," 46.29 %","-99.76 %","","-99.99 %"," 27.45 %"
"2020-03-11"," 16.52 %","-##.## %","","  3.82 %","-##.## %"," 66.94 %"," 21.06 %","-97.52 %","","-##.## %","  5.00 %","-##.## %"," 42.27 %","-99.74 %","","-99.99 %","  -.74 %"
"2020-03-12"," 15.52 %","-##.## %",""," -5.25 %","-##.## %"," 66.94 %"," 16.42 %","-97.94 %","","-##.## %","   .00 %","-##.## %"," 37.27 %","-99.77 %","","-99.99 %"," -6.02 %"
"2020-03-13"," 22.64 %","-##.## %",""," 11.02 %","-##.## %"," 77.53 %"," 14.45 %","-98.34 %","","-##.## %","   .00 %","-##.## %"," 56.30 %","-99.77 %","","-99.99 %","-12.53 %"
"2020-03-14"," 23.69 %","-##.## %",""," 26.21 %","-##.## %"," 42.02 %"," 14.30 %","-97.19 %","","-##.## %","  4.00 %","-##.## %"," 48.85 %","-99.58 %","","-99.98 %","-16.04 %"
"2020-03-15"," 23.94 %","-##.## %","-12.42 %"," 22.15 %","-##.## %"," 37.97 %"," 14.39 %","-95.88 %","  1.03 %","-##.## %"," 10.67 %","-##.## %"," 41.66 %","-99.40 %"," 84.00 %","-99.97 %","-13.18 %"
"2020-03-16"," 25.40 %","-99.99 %","-10.58 %"," 46.41 %","-99.99 %"," 35.70 %"," 10.76 %","-93.68 %","  1.21 %","-99.99 %"," 10.67 %","-99.99 %"," 40.29 %","-99.05 %"," ##.## %","-99.93 %"," 26.67 %"
"2020-03-17"," 29.38 %","-99.99 %"," -9.02 %"," 62.88 %"," ##.## %"," 41.37 %","  9.94 %"," ##.## %","  1.12 %","-99.99 %"," 20.67 %"," ##.## %"," 43.92 %"," ##.## %"," ##.## %"," ##.## %"," 31.67 %"
"2020-03-18"," 23.26 %","-99.99 %","-10.36 %"," 28.68 %"," ##.## %"," 27.17 %","  8.86 %"," ##.## %","  1.07 %","-99.99 %"," 34.00 %"," ##.## %"," 21.65 %"," ##.## %"," 97.92 %"," ##.## %"," 43.67 %"
"2020-03-19"," 22.24 %","-99.99 %","-13.59 %"," 25.35 %"," ##.## %"," 26.75 %","  7.66 %"," ##.## %","  1.16 %","-99.99 %"," 38.00 %"," ##.## %"," 23.04 %"," ##.## %"," ##.## %"," ##.## %"," 57.42 %"
"2020-03-20"," 21.71 %","-99.99 %","-15.55 %"," 26.56 %"," ##.## %"," 26.10 %","  7.11 %"," ##.## %","  1.17 %","-99.99 %"," 39.19 %"," ##.## %"," 21.36 %"," ##.## %"," ##.## %"," ##.## %"," 53.71 %"
"2020-03-21"," 23.40 %","  2.10 %","-14.67 %"," 28.28 %"," ##.## %"," 27.59 %","  6.58 %"," ##.## %","  1.33 %","-23.39 %"," 45.86 %"," ##.## %"," 20.73 %"," ##.## %"," ##.## %"," ##.## %"," 45.33 %"
"2020-03-22"," 27.25 %","  2.11 %","-16.11 %"," ##.## %","-44.54 %"," 24.76 %","  6.00 %","-60.66 %","  1.35 %","-23.39 %"," 55.09 %","-32.00 %"," 19.64 %","-67.88 %"," 92.50 %"," 10.21 %"," 44.00 %"
"2020-03-23"," 24.69 %","  2.11 %","-14.84 %"," ##.## %","-44.54 %"," 20.89 %","  5.83 %","-60.20 %","  1.27 %","-23.39 %"," 41.75 %","-31.99 %"," 20.53 %","-67.80 %"," 75.54 %"," 10.25 %"," 38.21 %"
"2020-03-24"," 25.02 %","  2.21 %","-11.20 %"," ##.## %","-44.47 %"," 17.19 %","  6.16 %","-54.44 %","  1.08 %","-23.28 %"," 44.15 %","-31.97 %"," 17.41 %","-66.57 %"," 60.84 %"," 10.86 %"," 27.35 %"
"2020-03-25"," 24.92 %","  2.21 %","-10.33 %"," ##.## %","-44.47 %"," 16.49 %","  6.59 %","-54.03 %","  1.10 %","-23.28 %"," 42.74 %","-31.97 %"," 19.51 %","-66.49 %"," 49.44 %"," 10.92 %"," 29.91 %"
"2020-03-26"," 21.61 %","-76.51 %","-10.37 %"," ##.## %","-77.80 %"," 14.71 %","  7.38 %","-70.66 %","   .99 %","-76.42 %"," 43.68 %","-74.43 %"," 17.99 %","-75.97 %"," 41.95 %","-73.75 %"," 26.04 %"
"2020-03-27"," 16.16 %","-76.48 %"," -7.00 %"," ##.## %","-77.78 %"," 15.29 %","  8.37 %","-63.82 %","   .96 %","-76.38 %"," 30.46 %","-74.41 %"," 18.19 %","-75.18 %"," 36.46 %","-73.12 %"," 28.60 %"
"2020-03-28"," 16.74 %","-76.47 %"," -6.22 %"," -8.70 %","-77.78 %"," 14.85 %","  8.97 %","-63.13 %","  1.13 %","-76.37 %"," 34.97 %","-74.40 %"," 15.91 %","-74.96 %"," 37.70 %","-72.96 %"," 24.47 %"
"2020-03-29"," 14.33 %","-76.55 %"," -7.63 %"," 11.14 %","-77.84 %"," 13.40 %","  9.08 %","-65.92 %","  1.18 %","-76.45 %"," 27.37 %","-74.40 %"," 15.08 %","-75.60 %"," 38.11 %","-73.27 %"," 24.72 %"
"2020-03-30"," 13.09 %","-76.52 %"," -5.64 %"," 11.27 %","-77.82 %"," 12.38 %","  8.96 %","-58.40 %","  1.12 %","-76.39 %"," 23.84 %","-74.36 %"," 12.21 %","-74.72 %"," 35.61 %","-72.51 %"," 23.39 %"
"2020-03-31"," 10.22 %","-99.88 %"," -9.26 %"," 12.24 %","-99.95 %"," 11.38 %","  8.69 %","-79.26 %","  1.15 %","-99.84 %"," 18.20 %","-99.88 %"," 10.68 %","-97.05 %"," 30.78 %","-97.86 %"," 16.86 %"
"2020-04-01","  9.18 %","-99.88 %","-10.19 %"," 11.87 %","-99.96 %","  9.91 %","  8.04 %","-77.97 %","  1.16 %","-99.84 %"," 14.08 %","-99.85 %","  9.64 %","-96.74 %"," 22.55 %","-97.78 %"," 14.25 %"
"2020-04-02","  7.06 %","-99.86 %"," -9.88 %","  9.35 %","-99.96 %","  9.17 %","  7.35 %","-74.16 %","  1.03 %","-99.82 %"," 12.08 %","-99.81 %","  8.88 %","-96.03 %"," 19.70 %","-97.40 %"," 15.44 %"
