"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-01-22","","","","","","","","","","","","","","","","",""
"2020-01-23","","","","","","","","","","","","","","","","",""
"2020-01-24","","","","","","","","","","","","","","","","",""
"2020-01-25","","","","","","","","","","","","","","","","",""
"2020-01-26","","","","","","","","","","","","","","","","-##.## %",""
"2020-01-27","","","","","","","","","","","","","","","","-##.## %",""
"2020-01-28","","",""," 16.67 %","","","","","","","","","","","","-##.## %",""
"2020-01-29","","",""," 21.67 %","","","","","","","","","","","","-##.## %",""
"2020-01-30","","",""," 11.67 %","","","","","","","","","","","","-##.## %",""
"2020-01-31"," 16.00 %","",""," 11.67 %","","","","","","","","","","","","-##.## %",""
"2020-02-01"," 22.67 %","",""," 15.67 %","","","","","","","","","","","","-##.## %",""
"2020-02-02"," 22.67 %","","","  9.00 %","","","","","","","","","","","","-99.99 %",""
"2020-02-03"," 22.67 %","","","  4.00 %"," 30.00 %","","","","","","","","","","","-96.26 %",""
"2020-02-04","  8.33 %","","","  4.00 %"," 30.00 %","","","   .00 %","","","","   .00 %","","   .00 %","","-96.26 %","   .00 %"
"2020-02-05","  8.33 %","","","  4.00 %"," 30.00 %","","","   .00 %","","","","   .00 %","   .00 %","   .00 %","","-48.26 %","   .00 %"
"2020-02-06","  3.21 %","","","   .00 %"," 30.00 %","","","   .00 %","","","","   .00 %","   .00 %","   .00 %","","-48.23 %","   .00 %"
"2020-02-07","  4.63 %","","","   .00 %"," 10.00 %","",""," 10.00 %","","","","   .00 %","   .00 %","   .00 %","","-48.23 %"," 10.00 %"
"2020-02-08","  4.63 %","",""," 16.67 %","   .00 %","",""," 10.00 %","","","","   .00 %","   .00 %","   .00 %","","-51.96 %"," 10.00 %"
"2020-02-09","  2.97 %","",""," 16.67 %","   .00 %","",""," 10.00 %","","","","   .00 %"," 20.00 %","   .00 %","","-51.96 %"," 10.00 %"
"2020-02-10","  2.97 %","",""," 16.67 %","   .00 %","",""," 10.00 %","","","","   .00 %"," 20.00 %","   .00 %","","-99.96 %"," 43.33 %"
"2020-02-11","  1.43 %","",""," 16.67 %","   .00 %","",""," 10.00 %","","","","   .00 %"," 20.00 %","   .00 %","","-##.## %"," 43.33 %"
"2020-02-12","   .00 %","",""," 16.67 %","   .00 %","","","   .00 %","","","","   .00 %"," 20.00 %","   .00 %","","-##.## %"," 35.83 %"
"2020-02-13","   .00 %","","","   .00 %","   .00 %","","","   .00 %","","","","   .00 %"," 20.00 %","   .00 %","","-80.00 %"," 35.83 %"
"2020-02-14","   .00 %","","","   .00 %","   .00 %","","","   .00 %","","","","   .00 %","   .00 %","   .00 %","","-80.00 %"," 35.83 %"
"2020-02-15","   .00 %","","","  1.82 %","   .00 %","","","   .00 %","","","","   .00 %","   .00 %","   .00 %","","-56.92 %","  2.50 %"
"2020-02-16","   .00 %","","","  1.82 %","   .00 %","","","   .00 %","","","","   .00 %","   .00 %","   .00 %","","-56.92 %","  2.50 %"
"2020-02-17","   .00 %","","","  1.82 %","   .00 %","","","   .00 %","","","","   .00 %","   .00 %","   .00 %","","-56.92 %","   .00 %"
"2020-02-18","   .00 %","","","  1.82 %","   .00 %","","","   .00 %","","","","   .00 %","   .00 %","   .00 %","","-76.92 %","   .00 %"
"2020-02-19","   .00 %","","","  1.82 %","   .00 %","","","   .00 %","","","","   .00 %","   .00 %","   .00 %","","-76.92 %","   .00 %"
"2020-02-20","   .00 %","","","   .00 %","   .00 %","","","   .00 %","","","","   .00 %","   .00 %","   .00 %","","-##.## %","   .00 %"
"2020-02-21","  5.33 %","","","   .00 %","   .00 %","",""," ##.## %","","","","   .00 %","   .00 %","   .00 %","","-99.27 %","   .00 %"
"2020-02-22","  8.49 %","","","   .00 %","   .00 %","",""," ##.## %","","","","   .00 %","   .00 %","   .00 %","","-99.27 %","   .00 %"
"2020-02-23","  8.49 %","","","   .00 %","   .00 %",""," ##.## %"," ##.## %","","","","   .00 %","   .00 %","   .00 %",""," ##.## %","   .00 %"
"2020-02-24","  8.49 %","","","   .00 %","   .00 %",""," ##.## %"," ##.## %","","","","   .00 %","   .00 %","   .00 %",""," ##.## %","  8.89 %"
"2020-02-25","  8.49 %","","","  3.33 %","   .00 %",""," 93.35 %"," ##.## %","","","","   .00 %"," 40.00 %","   .00 %",""," ##.## %","  8.89 %"
"2020-02-26","  3.16 %","","","  9.05 %","   .00 %",""," 50.61 %"," 97.81 %","","","","   .00 %"," 63.33 %"," 20.00 %",""," ##.## %","  8.89 %"
"2020-02-27","   .91 %","",""," 31.27 %","   .00 %",""," 54.75 %"," 64.73 %","","","","   .00 %"," 66.41 %"," 70.00 %",""," ##.## %"," 11.97 %"
"2020-02-28","   .91 %","",""," 41.27 %","   .00 %",""," 55.71 %"," 41.84 %","","","","   .00 %"," 89.08 %"," 70.00 %",""," 32.50 %"," 18.63 %"
"2020-02-29","  2.65 %"," 20.00 %",""," 56.36 %","   .00 %",""," 57.90 %"," 37.70 %","","","","   .00 %"," 97.20 %"," 84.29 %",""," ##.## %"," 12.74 %"
"2020-03-01","  4.25 %"," 20.00 %",""," 59.02 %","   .00 %",""," 59.74 %"," 39.61 %","","","","   .00 %"," 74.54 %"," 87.62 %",""," ##.## %"," 24.05 %"
"2020-03-02","  6.47 %"," 20.00 %",""," 62.69 %"," 13.33 %",""," 61.17 %"," 35.51 %",""," 65.00 %",""," 10.00 %"," 59.77 %"," 69.05 %",""," ##.## %"," 26.27 %"
"2020-03-03"," 11.56 %"," 20.00 %",""," 41.83 %"," 13.33 %",""," 57.05 %"," 31.17 %",""," 65.00 %","   .00 %"," 10.00 %"," 64.20 %"," 27.05 %",""," ##.## %"," 28.69 %"
"2020-03-04"," 18.23 %"," 40.00 %",""," 39.77 %"," ##.## %",""," 50.39 %"," 28.75 %",""," 65.00 %"," 40.00 %"," 10.00 %"," 48.44 %"," 40.38 %",""," ##.## %"," 35.36 %"
"2020-03-05"," 17.64 %"," 20.00 %",""," 31.14 %"," ##.## %",""," 43.87 %"," 28.32 %","","  5.00 %"," 40.00 %"," 16.67 %"," 43.65 %"," 59.81 %",""," ##.## %"," 39.42 %"
"2020-03-06"," 17.86 %"," 65.00 %",""," 39.79 %"," ##.## %"," 20.00 %"," 37.91 %"," 22.32 %","","  4.00 %"," 46.67 %"," 61.67 %"," 37.20 %"," 57.97 %",""," ##.## %"," 36.46 %"
"2020-03-07"," 16.64 %"," 65.00 %",""," 39.47 %"," 96.03 %"," 20.00 %"," 31.75 %"," 23.66 %","","  4.00 %"," 51.67 %"," 51.67 %"," 33.63 %"," 68.42 %",""," ##.## %"," 39.52 %"
"2020-03-08"," 14.77 %"," 75.77 %",""," 41.84 %"," 98.97 %"," 30.00 %"," 23.17 %"," 24.16 %","","  7.33 %"," 51.67 %"," 57.82 %"," 33.05 %"," 65.64 %",""," ##.## %"," 40.52 %"
"2020-03-09"," 12.05 %"," 60.77 %",""," 35.37 %","  9.02 %"," 73.33 %"," 19.97 %"," 24.34 %","","  7.33 %"," 11.67 %"," 57.82 %"," 38.03 %"," 56.74 %",""," ##.## %"," 30.70 %"
"2020-03-10"," 14.41 %"," 65.57 %",""," 38.42 %"," 13.64 %"," 81.75 %",""," 21.49 %","","  7.33 %"," 11.67 %",""," 46.29 %"," 31.65 %","","-99.97 %"," 27.45 %"
"2020-03-11"," 16.52 %"," 25.09 %","",""," 15.12 %"," 66.94 %"," 21.06 %"," 22.01 %","","  6.19 %","  5.00 %"," 54.68 %"," 42.27 %"," 38.33 %",""," ##.## %",""
"2020-03-12"," 15.52 %"," 32.45 %","",""," 16.73 %"," 66.94 %"," 16.42 %"," 16.63 %",""," 16.19 %","   .00 %"," 17.68 %"," 37.27 %"," 30.41 %",""," ##.## %",""
"2020-03-13"," 22.64 %"," 59.76 %","",""," 16.25 %"," 77.53 %"," 14.45 %"," 19.90 %",""," 12.86 %","   .00 %"," 29.83 %"," 56.30 %"," 32.37 %",""," ##.## %",""
"2020-03-14"," 23.69 %"," 54.76 %","",""," 19.08 %"," 42.02 %"," 14.30 %"," 18.99 %",""," 36.19 %","  4.00 %"," 29.89 %"," 48.85 %"," 31.55 %",""," ##.## %",""
"2020-03-15"," 23.94 %"," 51.42 %","   .02 %",""," 15.19 %"," 37.97 %"," 14.39 %"," 20.25 %","  1.03 %"," 47.73 %"," 10.67 %"," 31.25 %"," 41.66 %"," 24.19 %"," 84.00 %"," ##.## %",""
"2020-03-16"," 25.40 %"," 51.59 %","   .03 %",""," 14.11 %"," 35.70 %"," 10.76 %"," 18.31 %","  1.21 %"," 50.73 %"," 10.67 %"," 36.29 %"," 40.29 %"," 17.61 %"," ##.## %"," ##.## %",""
"2020-03-17"," 29.38 %"," 56.33 %","   .03 %",""," 14.43 %"," 41.37 %","  9.94 %"," 20.83 %","  1.12 %"," 51.67 %"," 20.67 %"," 33.63 %"," 43.92 %"," 15.22 %"," ##.## %"," ##.## %",""
"2020-03-18"," 23.26 %"," 21.43 %","   .04 %",""," 13.93 %"," 27.17 %","  8.86 %"," 15.16 %","  1.07 %"," 54.35 %"," 34.00 %"," 27.27 %"," 21.65 %","  9.54 %"," 97.92 %"," ##.## %",""
"2020-03-19"," 22.24 %"," 34.81 %","   .04 %",""," 13.93 %"," 26.75 %","  7.66 %"," 14.18 %","  1.16 %"," 36.39 %"," 38.00 %"," 28.12 %"," 23.04 %","  8.43 %"," ##.## %","-99.03 %",""
"2020-03-20"," 21.71 %"," 38.90 %","   .06 %",""," 16.93 %"," 26.10 %","  7.11 %"," 13.70 %","  1.17 %"," 32.65 %"," 39.19 %"," 32.20 %"," 21.36 %","  9.94 %"," ##.## %","-98.92 %",""
"2020-03-21"," 23.40 %"," 39.95 %","   .07 %",""," 22.91 %"," 27.59 %","  6.58 %"," 13.88 %","  1.33 %"," 31.56 %"," 45.86 %"," 27.81 %"," 20.73 %","  9.87 %"," ##.## %"," 11.20 %",""
"2020-03-22"," 27.25 %"," 38.14 %","   .08 %"," ##.## %"," 23.05 %"," 24.76 %","  6.00 %"," 13.43 %","  1.35 %"," 25.34 %"," 55.09 %"," 26.47 %"," 19.64 %"," 10.20 %"," 92.50 %"," ##.## %"," ##.## %"
"2020-03-23"," 24.69 %"," 39.85 %","   .10 %",""," 26.28 %"," 20.89 %","  5.83 %"," 12.38 %","  1.27 %"," 27.84 %"," 41.75 %"," 24.55 %"," 20.53 %","  9.89 %"," 75.54 %"," ##.## %"," ##.## %"
"2020-03-24"," 25.02 %"," 29.82 %","   .11 %"," ##.## %"," 22.89 %"," 17.19 %","  6.16 %"," 11.04 %","  1.08 %"," 25.69 %"," 44.15 %"," 20.08 %"," 17.41 %","  9.74 %"," 60.84 %"," ##.## %"," ##.## %"
"2020-03-25"," 24.92 %"," 27.01 %","   .10 %"," ##.## %"," 22.25 %"," 16.49 %","  6.59 %","  9.63 %","  1.10 %"," 19.96 %"," 42.74 %"," 21.23 %"," 19.51 %","  9.06 %"," 49.44 %"," ##.## %"," ##.## %"
"2020-03-26"," 21.61 %"," 24.64 %","   .12 %"," ##.## %"," 17.33 %"," 14.71 %","  7.38 %","  8.51 %","   .99 %"," 18.66 %"," 43.68 %"," 22.58 %"," 17.99 %"," 10.03 %"," 41.95 %"," ##.## %"," ##.## %"
"2020-03-27"," 16.16 %"," 17.25 %","   .12 %"," ##.## %"," 17.73 %"," 15.29 %","  8.37 %","  7.90 %","   .96 %"," 18.57 %"," 30.46 %"," 23.26 %"," 18.19 %","  9.74 %"," 36.46 %","-72.61 %"," 20.71 %"
"2020-03-28"," 16.74 %"," 15.21 %","   .12 %"," 18.99 %"," 14.79 %"," 14.85 %","  8.97 %","  7.66 %","  1.13 %"," 17.90 %"," 34.97 %"," 23.79 %"," 15.91 %"," 11.01 %"," 37.70 %"," ##.## %"," 20.81 %"
"2020-03-29"," 14.33 %"," 13.66 %","   .13 %"," 12.53 %"," 14.05 %"," 13.40 %","  9.08 %","  7.15 %","  1.18 %"," 18.33 %"," 27.37 %"," 25.46 %"," 15.08 %"," 10.13 %"," 38.11 %"," ##.## %"," 19.36 %"
"2020-03-30"," 13.09 %"," 12.44 %","   .13 %"," 12.08 %"," 13.97 %"," 12.38 %","  8.96 %","  6.47 %","  1.12 %"," 19.68 %"," 23.84 %"," 22.81 %"," 12.21 %","  9.80 %"," 35.61 %"," ##.## %"," 18.45 %"
"2020-03-31"," 10.22 %"," 14.04 %","   .12 %"," 12.37 %"," 14.17 %"," 11.38 %","  8.69 %","  5.60 %","  1.15 %"," 18.25 %"," 18.20 %"," 22.74 %"," 10.68 %","  9.34 %"," 30.78 %"," ##.## %"," 16.70 %"
"2020-04-01","  9.18 %"," 15.06 %","   .11 %"," 11.63 %"," 18.38 %","  9.91 %","  8.04 %","  5.04 %","  1.16 %"," 15.83 %"," 14.08 %"," 21.83 %","  9.64 %"," 10.03 %"," 22.55 %"," ##.## %"," 15.19 %"
"2020-04-02","  7.06 %"," 15.74 %","   .11 %","  9.57 %"," 21.58 %","  9.17 %","  7.35 %","  4.50 %","  1.03 %"," 14.00 %"," 12.08 %"," 22.99 %","  8.88 %"," 10.08 %"," 19.70 %"," ##.## %"," 14.57 %"
