"date","Haryana/Ambala","Haryana/Bhiwani","Haryana/Charkhi Dadri","Haryana/Faridabad","Haryana/Fatehabad","Haryana/Foreign Evacuees","Haryana/Gurugram","Haryana/Hisar","Haryana/Italians","Haryana/Jhajjar","Haryana/Jind","Haryana/Kaithal","Haryana/Karnal","Haryana/Kurukshetra","Haryana/Mahendragarh","Haryana/Nuh","Haryana/Palwal","Haryana/Panchkula","Haryana/Panipat","Haryana/Rewari","Haryana/Rohtak","Haryana/Sirsa","Haryana/Sonipat","Haryana/Yamunanagar"
"2020-03-17","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-18","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-20","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-21","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-23","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-24","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-25","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-27","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-28","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-30","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-31","","",""," 46.67 %","","","","","","","","","","","","","","","","","","","",""
"2020-04-02","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-03","","","","","",""," 92.22 %","","","","","","","","","","","","","","","","",""
"2020-04-04","","",""," 73.33 %","",""," 94.89 %","","","","","","","","","","","","","","","","",""
"2020-04-05","","","","","",""," 56.07 %","","","","","","","","","","","","","","","","",""
"2020-04-06","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-07","","",""," 63.33 %","",""," 18.29 %","","","","","","","","","","","","","","","","",""
"2020-04-08","","",""," 60.00 %","",""," 28.07 %","","","","","","","",""," 81.73 %"," ##.## %","","","","","","",""
"2020-04-09","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-10","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-11","","",""," 54.05 %","","","","","","","","","","","",""," ##.## %","","","","","","",""
"2020-04-12","","",""," 45.43 %","","","","","","","","","","",""," 85.42 %","","","","","","","",""
"2020-04-13","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-14","","",""," 20.05 %","","","","","","","","","","","","","","","","","","","",""
"2020-04-15","","","","","","","","","","","","","","",""," 53.42 %",""," 49.00 %"," 41.67 %","","","","",""
"2020-04-16","","","","","","","","","","","","","","",""," 39.25 %"," 78.53 %"," 75.67 %","","","","","",""
"2020-04-17","","","","","","","","","","","","","","","","  8.79 %",""," 58.52 %","","","","","",""
"2020-04-18","","","","","","","","","","","","","","","","  8.61 %"," 16.20 %"," 39.77 %","","","",""," 51.67 %",""
"2020-04-19","","",""," 15.51 %","",""," 20.57 %","","","","","","","","","","","","","","","","",""
"2020-04-20","","","","","","","","","","","","","","","","",""," 35.95 %","","","","","",""
"2020-04-21","","","","  9.31 %","",""," 18.45 %","","","","","","","","","","","","","","",""," 57.38 %",""
"2020-04-22"," 79.91 %","","","","",""," 19.44 %","","","","","","","","","","","","","","",""," 46.27 %",""
"2020-04-23","","","","","",""," 19.17 %","","","","","","","","","","","","","","","","",""
"2020-04-24","","","","","","","  8.06 %","","","","","","","","","","",""," 49.67 %","","","","",""
"2020-04-25"," 81.58 %","","","","","","  7.26 %","","","","","","","","","","",""," 32.52 %","","",""," 45.50 %",""
"2020-04-26","","","","  9.53 %","","","","","","","","","","","","","",""," 32.52 %","","",""," 39.89 %",""
"2020-04-27"," 43.12 %","","","  8.60 %","","","  6.70 %","","","","","","","","","  4.92 %","","","","","",""," 26.89 %",""
"2020-04-28","","","","  7.31 %","","","","","","","","","","","","  3.59 %","  5.61 %"," 31.95 %"," 27.52 %","","",""," 22.99 %",""
"2020-04-29","","","","  1.85 %","","","","","","","","","","","","  3.11 %","","","","","",""," 14.93 %",""
"2020-04-30","","","","  4.42 %","","","  5.72 %","","","","","","","","","   .71 %","","  5.28 %","","","","","",""
"2020-05-01"," 16.45 %","","","  6.51 %","","","  4.88 %","",""," ##.## %","","","","","","   .35 %","","","","","","","  6.50 %",""
"2020-05-02","  5.02 %","","","","","","  6.09 %","",""," ##.## %","","","","","","   .35 %","","","","","","","",""
"2020-05-03","","",""," 10.00 %","","","  7.25 %","",""," 76.90 %","","","","","","","  5.25 %",""," 39.45 %","","",""," 19.30 %",""
"2020-05-04"," 36.06 %","",""," 10.54 %","","","  7.53 %","",""," 79.57 %","","","","","","   .70 %","",""," 33.95 %","","",""," 30.48 %",""
"2020-05-05","","",""," 10.81 %","","","  9.36 %","",""," 22.43 %","","","","","","","",""," 31.83 %","","",""," 30.03 %",""
"2020-05-06"," 36.56 %","","","  8.29 %","",""," 13.02 %","",""," 20.97 %"," 87.00 %",""," ##.## %","","","","",""," 25.40 %","","",""," 29.97 %",""
"2020-05-07","","","","  6.81 %","",""," 13.41 %","",""," 13.26 %"," 92.45 %","","","","","","",""," 24.34 %","","",""," 29.91 %",""
"2020-05-08","","","","  3.83 %","",""," 12.09 %","",""," 12.53 %"," 76.74 %","","","","","   .34 %","","","  8.01 %","","",""," 16.54 %",""
"2020-05-09","","","","  3.28 %","",""," 14.35 %","","","  5.86 %","","","","","","","","  4.65 %","  6.08 %","","","","  4.05 %",""
"2020-05-10","","","","  4.61 %","","","","","","","","","","","","   .68 %","  5.09 %","  5.40 %","  5.34 %",""," 51.67 %","","  5.16 %"," 23.33 %"
"2020-05-11"," 35.02 %","","","  5.56 %","",""," 11.76 %","","","  5.44 %","","","","","","","","","","","","","  5.39 %",""
"2020-05-12"," 35.51 %","","","  6.57 %","","","  9.21 %","","",""," 17.92 %",""," ##.## %","","","","","  5.13 %","","","","","  7.50 %",""
"2020-05-13","","","","  6.31 %","","","  7.33 %","","","  3.80 %"," 12.92 %","","","","","","  4.40 %","","  1.77 %",""," 59.67 %","","  7.03 %",""
"2020-05-14","","","","  8.33 %","","","  6.27 %","","","  3.66 %"," 13.14 %",""," 29.21 %","","","","  1.73 %","","  1.16 %","","","","  6.33 %"," 23.33 %"
"2020-05-15"," 35.51 %","","","  8.11 %","","","  4.79 %","","","","","","","","","  1.02 %","","  6.87 %","",""," 22.52 %","","  5.86 %",""
"2020-05-16","  2.65 %","","","  7.21 %","","","  5.93 %","","","  4.08 %","",""," 25.21 %","","","  2.33 %","  2.81 %","  6.87 %","   .57 %"," 25.67 %",""," 20.00 %","  5.16 %",""
"2020-05-17","","","","  5.07 %","","","  4.87 %","","","  4.08 %","  7.68 %",""," 16.38 %",""," 32.33 %","","  1.64 %","  4.65 %","  1.11 %",""," 25.86 %"," 22.86 %","",""
"2020-05-18","","","","  4.79 %","","","  4.93 %"," 55.00 %","","","","","  6.38 %",""," 35.19 %","  1.98 %","","","",""," 25.86 %","","  2.75 %",""
