"date","Haryana/Ambala","Haryana/Bhiwani","Haryana/Charkhi Dadri","Haryana/Faridabad","Haryana/Fatehabad","Haryana/Foreign Evacuees","Haryana/Gurugram","Haryana/Hisar","Haryana/Italians","Haryana/Jhajjar","Haryana/Jind","Haryana/Kaithal","Haryana/Karnal","Haryana/Kurukshetra","Haryana/Mahendragarh","Haryana/Nuh","Haryana/Palwal","Haryana/Panchkula","Haryana/Panipat","Haryana/Rewari","Haryana/Rohtak","Haryana/Sirsa","Haryana/Sonipat","Haryana/Yamunanagar"
"2020-03-17","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-18","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-20","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-21","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-23","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-24","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-25","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-27","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-28","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-30","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-31","","",""," 29.67 %","","","","","","","","","","","","","","","","","","","",""
"2020-04-02","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-03","","","","","",""," 69.36 %","","","","","","","","","","","","","","","","",""
"2020-04-04","","",""," 52.52 %","",""," 71.58 %","","","","","","","","","","","","","","","","",""
"2020-04-05","","","","","",""," 32.58 %","","","","","","","","","","","","","","","","",""
"2020-04-06","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-07","","",""," 51.86 %","",""," 14.49 %","","","","","","","","","","","","","","","","",""
"2020-04-08","","",""," 51.55 %","",""," 23.25 %","","","","","","","",""," 81.73 %"," ##.## %","","","","","","",""
"2020-04-09","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-10","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-11","","",""," 47.24 %","","","","","","","","","","","",""," ##.## %","","","","","","",""
"2020-04-12","","",""," 40.58 %","","","","","","","","","","",""," 85.42 %","","","","","","","",""
"2020-04-13","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-14","","",""," 18.97 %","","","","","","","","","","","","","","","","","","","",""
"2020-04-15","","","","","","","","","","","","","","",""," 53.42 %",""," 30.67 %"," 25.67 %","","","","",""
"2020-04-16","","","","","","","","","","","","","","",""," 39.25 %"," 78.53 %"," 53.52 %","","","","","",""
"2020-04-17","","","","","","","","","","","","","","","","  8.79 %",""," 46.19 %","","","","","",""
"2020-04-18","","","","","","","","","","","","","","","","  8.61 %"," 16.20 %"," 34.03 %","","","",""," 33.67 %",""
"2020-04-19","","",""," 14.93 %","",""," 17.85 %","","","","","","","","","","","","","","","","",""
"2020-04-20","","","","","","","","","","","","","","","","",""," 31.14 %","","","","","",""
"2020-04-21","","","","  9.03 %","",""," 16.14 %","","","","","","","","","","","","","","",""," 38.67 %",""
"2020-04-22"," 79.91 %","","","","",""," 17.14 %","","","","","","","","","","","","","","",""," 36.67 %",""
"2020-04-23","","","","","",""," 17.05 %","","","","","","","","","","","","","","","","",""
"2020-04-24","","","","","","","  7.45 %","","","","","","","","","","",""," 32.33 %","","","","",""
"2020-04-25"," 81.58 %","","","","","","  6.76 %","","","","","","","","","","",""," 24.83 %","","",""," 38.57 %",""
"2020-04-26","","","","  9.25 %","","","","","","","","","","","","","",""," 27.06 %","","",""," 34.57 %",""
"2020-04-27"," 43.12 %","","","  8.35 %","","","  6.25 %","","","","","","","","","  4.92 %","","","","","",""," 24.48 %",""
"2020-04-28","","","","  7.10 %","","","","","","","","","","","","  3.59 %","  5.61 %"," 27.81 %"," 23.59 %","","",""," 21.22 %",""
"2020-04-29","","","","  1.81 %","","","","","","","","","","","","  3.11 %","","","","","",""," 14.02 %",""
"2020-04-30","","","","  4.32 %","","","  5.36 %","","","","","","","","","   .71 %","","  4.95 %","","","","","",""
"2020-05-01"," 16.45 %","","","  6.38 %","","","  4.60 %","",""," ##.## %","","","","","","   .35 %","","","","","","","  6.21 %",""
"2020-05-02","  5.02 %","","","","","","  5.76 %","",""," ##.## %","","","","","","   .35 %","","","","","","","",""
"2020-05-03","","","","  9.81 %","","","  6.89 %","",""," 76.90 %","","","","","","","  5.25 %",""," 35.31 %","","",""," 18.55 %",""
"2020-05-04"," 36.06 %","",""," 10.35 %","","","  7.16 %","",""," 79.57 %","","","","","","   .70 %","",""," 31.04 %","","",""," 29.53 %",""
"2020-05-05","","",""," 10.62 %","","","  8.94 %","",""," 22.43 %","","","","","","","",""," 29.26 %","","",""," 29.14 %",""
"2020-05-06"," 36.56 %","","","  8.16 %","",""," 12.49 %","",""," 20.97 %"," 87.00 %",""," ##.## %","","","","",""," 23.82 %","","",""," 29.10 %",""
"2020-05-07","","","","  6.71 %","",""," 12.92 %","",""," 13.26 %"," 92.45 %","","","","","","",""," 22.87 %","","",""," 29.06 %",""
"2020-05-08","","","","  3.78 %","",""," 11.69 %","",""," 12.53 %"," 76.74 %","","","","","   .34 %","","","  7.72 %","","",""," 16.20 %",""
"2020-05-09","","","","  3.24 %","",""," 13.90 %","","","  5.86 %","","","","","","","","  4.39 %","  5.88 %","","","","  4.00 %",""
"2020-05-10","","","","  4.55 %","","","","","","","","","","","","   .68 %","  5.09 %","  5.12 %","  5.16 %",""," 51.67 %","","  5.10 %"," 23.33 %"
"2020-05-11"," 35.02 %","","","  5.49 %","",""," 11.42 %","","","  5.44 %","","","","","","","","","","","","","  5.33 %",""
"2020-05-12"," 35.51 %","","","  6.50 %","","","  8.99 %","","",""," 17.92 %",""," ##.## %","","","","","  4.88 %","","","","","  7.42 %",""
"2020-05-13","","","","  6.25 %","","","  7.17 %","","","  3.80 %"," 12.92 %","","","","","","  4.40 %","","  1.72 %",""," 59.67 %","","  6.95 %",""
"2020-05-14","","","","  8.25 %","","","  6.14 %","","","  3.66 %"," 13.14 %",""," 29.21 %","","","","  1.73 %","","  1.13 %","","","","  6.26 %"," 23.33 %"
"2020-05-15"," 35.51 %","","","  8.04 %","","","  4.70 %","","","","","","","","","  1.02 %","","  6.55 %","",""," 22.52 %","","  5.80 %",""
"2020-05-16","  2.65 %","","","  7.14 %","","","  5.82 %","","","  4.08 %","",""," 25.21 %","","","  2.33 %","  2.81 %","  6.55 %","   .56 %"," 25.67 %",""," 20.00 %","  5.11 %",""
"2020-05-17","","","","  5.03 %","","","  4.78 %","","","  4.08 %","  7.68 %",""," 16.38 %",""," 32.33 %","","  1.64 %","  4.44 %","  1.08 %",""," 25.86 %"," 22.86 %","",""
"2020-05-18","","","","  4.75 %","","","  4.85 %"," 55.00 %","","","","","  6.38 %",""," 35.19 %","  1.98 %","","","",""," 25.86 %","","  2.73 %",""
