"date","Puducherry/Karaikal","Puducherry/Mahe","Puducherry/Puducherry","Puducherry/Yanam"
"2020-03-17","","   .00 %","",""
"2020-04-01","","","   .00 %",""
"2020-04-02","",""," ##.## %",""
"2020-04-10","",""," 50.00 %",""
"2020-04-25","",""," 16.67 %",""
"2020-04-27","","","   .00 %",""
"2020-05-02",""," ##.## %","   .00 %",""
"2020-05-03","","","   .00 %",""
"2020-05-08","","   .00 %"," 14.29 %",""
"2020-05-10","   .00 %",""," 12.50 %",""
"2020-05-13","",""," 11.11 %",""
"2020-05-14","",""," 30.00 %",""
"2020-05-16"," ##.## %","","",""
"2020-05-19","   .00 %",""," 38.46 %",""
"2020-05-20",""," 50.00 %","",""
"2020-05-22",""," 33.33 %"," 11.11 %",""
"2020-05-24","   .00 %",""," 75.00 %",""
"2020-05-25","",""," 17.14 %",""
"2020-05-28","",""," 14.63 %",""
"2020-05-29","","   .00 %","  8.51 %",""
"2020-05-31","",""," 25.49 %",""
"2020-06-01","",""," 14.06 %",""
"2020-06-03","",""," 15.07 %",""
"2020-06-05","","","  5.95 %",""
"2020-06-06","",""," 13.48 %",""
"2020-06-07","",""," 11.88 %",""
"2020-06-08",""," 25.00 %","  7.08 %",""
"2020-06-09",""," 20.00 %","  2.48 %",""
"2020-06-10","","","  9.68 %",""
"2020-06-11",""," 33.33 %","  8.09 %",""
"2020-06-12"," 50.00 %","","  3.40 %",""
"2020-06-13","","   .00 %","  8.55 %",""
"2020-06-14"," 33.33 %"," 12.50 %","  9.70 %",""
"2020-06-15","","","  4.42 %",""
"2020-06-16"," 50.00 %","","  6.35 %",""
"2020-06-17"," 33.33 %",""," 13.43 %",""
"2020-06-18","","   .00 %"," 11.40 %",""
"2020-06-19"," 12.50 %","","  5.91 %",""
"2020-06-20"," 11.11 %","   .00 %"," 18.59 %",""
"2020-06-21","","","  8.46 %","   .00 %"
"2020-06-22","   .00 %","","  4.91 %",""
"2020-06-23"," 40.00 %","","  4.13 %",""
"2020-06-24",""," 11.11 %"," 15.34 %",""
"2020-06-25"," 50.00 %","","  7.80 %",""
"2020-06-26"," 14.29 %","","  6.17 %",""
"2020-06-27"," 62.50 %",""," 14.03 %",""
"2020-06-28","   .00 %","","  4.92 %"," ##.## %"
"2020-06-29","   .00 %","","  7.04 %",""
"2020-06-30",""," 30.00 %","  3.29 %",""
"2020-07-01","   .00 %"," 38.46 %","  3.03 %",""
"2020-07-02","  7.69 %","","  8.82 %",""
"2020-07-03","  2.38 %","","  2.84 %",""
"2020-07-04","  4.65 %","","  9.99 %"," ##.## %"
"2020-07-05","   .00 %","","  3.82 %"," ##.## %"
"2020-07-06","  2.22 %","  5.56 %","  7.13 %","  7.14 %"
"2020-07-07","   .00 %","  5.26 %","  3.11 %",""
"2020-07-08"," 54.35 %","   .00 %","  8.33 %"," 33.33 %"
"2020-07-09","","   .00 %","  4.71 %",""
"2020-07-10","  7.04 %","","  6.15 %",""
"2020-07-11"," 13.16 %","  5.00 %","  4.24 %"," 25.00 %"
"2020-07-12"," 11.63 %","","  5.89 %",""
"2020-07-13","  1.04 %","   .00 %","  3.84 %",""
"2020-07-14","  2.06 %","","  3.85 %"," 40.00 %"
"2020-07-15","","","  4.00 %"," 28.57 %"
