"date","West Bengal/Alipurduar","West Bengal/Bankura","West Bengal/Birbhum","West Bengal/Cooch Behar","West Bengal/Dakshin Dinajpur","West Bengal/Darjeeling","West Bengal/Hooghly","West Bengal/Howrah","West Bengal/Jalpaiguri","West Bengal/Jhargram","West Bengal/Kalimpong","West Bengal/Kolkata","West Bengal/Malda","West Bengal/Murshidabad","West Bengal/Nadia","West Bengal/North 24 Parganas","West Bengal/Other State","West Bengal/Paschim Bardhaman","West Bengal/Paschim Medinipur","West Bengal/Purba Bardhaman","West Bengal/Purba Medinipur","West Bengal/Purulia","West Bengal/South 24 Parganas","West Bengal/Uttar Dinajpur","West Bengal/other State"
"2020-03-17","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-20","","","","","","","","","","","","0","","","","","","","","","","","","",""
"2020-03-21","","","","","","","","","","","","0","","","","","","","","","","","","",""
"2020-03-22","","","","","","","","","","","","1","","","","","","","","","","","","",""
"2020-03-24","","","","","","","","","","","","0","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","","","","","0","","","","","","","","","","","","",""
"2020-03-27","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-28","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-29","","","","","","","","","","","","0","","","","0","","","","","","","","",""
"2020-03-30","","","","","","","","","","","","0","","","","","","","","","","","","",""
"2020-03-31","","","","","","","","","","","","","","","","0","","","","","","","","",""
"2020-05-03","","","","","","","","","","","","95","","","","34","","","","","","","","",""
"2020-05-04","","","","","","","2","0","","","","14","","","","2","","","0","","0","","1","",""
"2020-05-05","","","","","","","4","2","0","","","27","","","","2","","","0","","1","","5","",""
"2020-05-06","","","","","","","0","0","","","","0","","","","0","","0","","","1","","0","",""
"2020-05-07","","","","","","","","1","","","","13","","","2","10","","3","","","0","","0","",""
"2020-05-08","","","","","","","3","1","","","","18","","","0","1","","0","","0","0","","1","",""
"2020-05-09","","","","","","","4","5","","","","32","","","","6","","1","","","","","0","",""
"2020-05-10","","","","","","","2","31","","","","9","","","","2","","0","0","","1","","0","",""
"2020-05-11","","","0","","","","3","19","","","","44","","","","11","1","0","0","0","","","4","",""
"2020-05-12","","","1","","","","3","51","","","","40","","","","11","0","","1","0","1","","5","",""
"2020-05-13","","","2","","","","1","4","","","","49","","","0","15","","","15","","1","","3","",""
"2020-05-14","","","","","","","5","1","","","","45","","","0","8","0","2","","1","0","","4","",""
"2020-05-15","","","","","","","2","2","","","","40","","","","12","","","","1","1","","3","",""
