"date","West Bengal/Alipurduar","West Bengal/Bankura","West Bengal/Birbhum","West Bengal/Cooch Behar","West Bengal/Dakshin Dinajpur","West Bengal/Darjeeling","West Bengal/Hooghly","West Bengal/Howrah","West Bengal/Jalpaiguri","West Bengal/Jhargram","West Bengal/Kalimpong","West Bengal/Kolkata","West Bengal/Malda","West Bengal/Murshidabad","West Bengal/Nadia","West Bengal/North 24 Parganas","West Bengal/Other State","West Bengal/Paschim Bardhaman","West Bengal/Paschim Medinipur","West Bengal/Purba Bardhaman","West Bengal/Purba Medinipur","West Bengal/Purulia","West Bengal/South 24 Parganas","West Bengal/Uttar Dinajpur","West Bengal/other State"
"2020-03-17","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-20","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-21","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-22","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-24","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-27","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-28","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-29","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-30","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-31","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-03","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-04","","","","","","","-1","","","","","-81","","","","-32","","","","","","","-3","",""
"2020-05-05","","","","","","","2","","","","","13","","","","0","","","","","","","4","",""
"2020-05-06","","","","","","","","","","","","","","","","","","","","","0","","","",""
"2020-05-07","","","","","","","","","","","","","","","-4","","","","","","","","","",""
"2020-05-08","","","","","","","","0","","","","5","","","","-9","","","","","","","","",""
"2020-05-09","","","","","","","1","4","","","","14","","","","5","","","","","","","","",""
"2020-05-10","","","","","","","-2","26","","","","-23","","","","-4","","","","","","","","",""
"2020-05-11","","","","","","","1","-12","","","","35","","","","9","0","","","","","","","",""
"2020-05-12","","","","","","","0","32","","","","-4","","","","0","","","","","0","","1","",""
"2020-05-13","","","1","","","","-2","-47","","","","9","","","","4","","","14","","0","","-2","",""
"2020-05-14","","","","","","","4","-3","","","","-4","","","","-7","","","","","","","1","",""
"2020-05-15","","","","","","","-3","1","","","","-5","","","","4","","","","0","","","-1","",""
"2020-05-16","","","","","","","2","20","","","","-22","","","","3","","","","0","1","","-2","",""
"2020-05-17","","","","","","","6","-8","","","","16","","","","-11","","-1","","","","","","",""
"2020-05-18","","","","","","","","-3","","","","-11","","","","6","","","","","","","","",""
"2020-05-19","","","","","","","","-5","","","","1","","","","-7","","","","","","","-2","",""
"2020-05-20","","","","","","","17","","","","","-11","","","","4","","","","","","","1","",""
"2020-05-21","","","","","","","","","","","","17","","","","-4","","","","","","","7","",""
"2020-05-22","","","","","","","","4","","","","-22","","","","-2","","","","","","","","",""
"2020-05-23","","","","","","","","-5","","","","24","","","","3","","","","","","","","",""
"2020-05-24","","","","","","","","-8","","","","12","","-2","","4","","","","","","","1","",""
"2020-05-25","","","","","","","","31","","","","-13","","","","2","","","","","0","","","",""
"2020-05-26","","","","","","","","-14","","","","1","","","","-4","1","","","","","","","",""
"2020-05-27","","","3","","","","-2","-3","","","","13","1","","","9","0","","","","","","3","",""
"2020-05-28","","","","","","","","5","","","","-18","15","","","-9","","","","2","2","","-3","-1",""
"2020-05-29","","","","","","","","1","","","","15","","","","9","","","","-1","","","8","",""
"2020-05-30","","","5","","-4","1","3","1","","","","0","-18","17","-3","17","0","","","10","","","-1","",""
"2020-05-31","","-2","-6","","","","14","52","","","","-11","0","-10","","-11","","-8","","-6","","","-6","-17",""
"2020-06-01","","","29","","","","-9","-62","","","","-8","17","-5","","-6","1","1","","11","8","","-1","",""
"2020-06-02","","","-21","","","","-10","-7","","","","22","-3","0","","-2","","","","","","","0","",""
"2020-06-03","","","2","","","","","5","","","","","-11","3","5","-12","","","","","","","","117",""
"2020-06-04","","13","3","","","","","4","","","","","3","0","-5","14","","","","6","","","","-115",""
"2020-06-05","","","-1","","-11","4","2","-3","","","","16","1","-6","1","10","-1","-5","","-5","","","1","-1",""
"2020-06-06","","","21","","12","-4","-2","6","","","","-7","-3","-2","12","-6","0","5","","14","","","-4","",""
"2020-06-07","","-7","-31","","-12","2","0","-2","","","","8","6","13","-7","7","","-3","","","7","3","-2","",""
"2020-06-08","","0","0","4","","11","5","-3","-1","","","-4","-8","-11","7","-14","","-1","9","","1","","2","",""
"2020-06-09","","","-2","3","","-7","-1","0","","","","11","-1","3","-5","-1","","","12","","-7","-21","-2","",""
"2020-06-10","-1","","0","","1","","3","-3","","","","-34","6","-4","-3","9","","","-21","0","1","","-2","38",""
