"date","Arizona","California","Connecticut","Florida","Georgia","Illinois","Indiana","Louisiana","Maryland","Massachusetts","Michigan","New Jersey","New York","Ohio","Pennsylvania","Texas"
"2020-01-25","","","","","","","","","","","","","","","",""
"2020-01-26","","","","","","","","","","","","","","","",""
"2020-01-27","","","","","","","","","","","","","","","",""
"2020-01-28","","","","","","","","","","","","","","","",""
"2020-01-29","","","","","","   .00 %","","","","","","","","","",""
"2020-01-30","   .00 %","   .00 %","","","","   .00 %","","","","","","","","","",""
"2020-01-31","   .00 %","   .00 %","","","","   .00 %","","","","","","","","","",""
"2020-03-10","   .00 %","   .00 %","","","","   .00 %","","","","","","","","","",""
"2020-03-11","   .00 %"," 10.00 %","","","","   .00 %","","","","","","","","","",""
"2020-03-12","   .00 %"," 16.67 %","","","","   .00 %","","","","","","","","","",""
"2020-03-13","   .00 %"," 16.67 %","","","","   .00 %","","","","","","","","","",""
"2020-03-14","   .00 %"," 21.67 %","   .00 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-03-15","   .00 %"," 25.67 %","   .00 %"," 16.67 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %"," 20.00 %"," 10.00 %","   .00 %","   .00 %","   .00 %"
"2020-03-16","   .00 %"," 19.00 %","   .00 %"," 21.67 %","   .00 %","   .00 %","   .00 %"," 30.00 %","   .00 %","   .00 %","   .00 %"," 20.00 %"," 56.67 %","   .00 %","   .00 %","   .00 %"
"2020-03-17","   .00 %"," 26.62 %","   .00 %"," 25.67 %","   .00 %","   .00 %"," 20.00 %"," 36.67 %","   .00 %","   .00 %","   .00 %"," 30.00 %"," 62.67 %","   .00 %","   .00 %","   .00 %"
"2020-03-18","   .00 %"," 28.29 %","   .00 %"," 29.00 %"," 40.00 %","   .00 %"," 20.00 %"," 36.67 %","   .00 %","   .00 %","   .00 %"," 30.00 %"," 67.28 %","   .00 %","   .00 %"," 40.00 %"
"2020-03-19","   .00 %"," 30.98 %","   .00 %"," 24.71 %"," 86.67 %"," 60.00 %"," 20.00 %"," 66.67 %","   .00 %","   .00 %","   .00 %"," 70.00 %"," 89.78 %","   .00 %","   .00 %"," 53.33 %"
"2020-03-20","   .00 %"," 32.53 %"," 10.00 %"," 20.27 %"," 92.67 %"," 65.00 %"," 20.00 %"," 54.67 %","   .00 %","   .00 %","   .00 %"," 54.44 %"," 84.49 %","   .00 %","   .00 %"," 53.33 %"
"2020-03-21","   .00 %"," 30.07 %"," 16.67 %"," 21.27 %"," 94.21 %"," 69.00 %"," 40.00 %"," 47.52 %"," 20.00 %","   .00 %"," 13.33 %"," 63.54 %"," 46.39 %"," 10.00 %"," 20.00 %"," 53.33 %"
"2020-03-22"," 20.00 %"," 20.78 %"," 36.67 %"," 17.27 %"," ##.## %"," 79.00 %"," 30.00 %"," 45.86 %"," 30.00 %"," 80.00 %"," 29.33 %"," 58.54 %"," 59.39 %"," 10.00 %"," 40.00 %"," 61.33 %"
"2020-03-23"," 20.00 %"," 25.12 %"," 41.67 %"," 21.63 %"," 69.92 %"," 85.67 %"," 33.33 %"," 60.86 %"," 30.00 %"," 96.00 %"," 42.67 %"," 65.54 %"," 61.79 %"," 30.00 %"," 50.00 %"," 27.05 %"
"2020-03-24"," 50.00 %"," 23.07 %"," 45.67 %"," 15.91 %"," 28.85 %"," 32.33 %"," 47.62 %"," 37.14 %"," 36.67 %"," ##.## %"," 54.67 %"," 38.13 %"," 45.87 %"," 36.67 %"," 56.67 %"," 20.38 %"
"2020-03-25"," 54.00 %"," 23.51 %"," 47.33 %"," 19.25 %"," 27.85 %"," 31.08 %"," 50.95 %"," 37.40 %"," 36.67 %"," ##.## %"," 70.50 %"," 41.87 %"," 48.31 %"," 44.17 %"," 74.17 %"," 25.38 %"
"2020-03-26"," 60.67 %"," 27.56 %"," 42.77 %"," 18.47 %"," 30.31 %"," 34.45 %"," 35.24 %"," 40.09 %"," 16.67 %"," ##.## %"," 65.54 %"," 38.90 %"," 46.75 %"," 41.44 %"," 58.17 %"," 33.38 %"
