"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-01-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-30","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-31","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-10","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-11","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-12","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-13","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-14","","","   .00 %","-80.00 %","-89.98 %","-79.99 %","   .00 %","   .00 %","   .00 %","-79.98 %","-99.99 %","   .00 %","-80.00 %","-80.00 %","-80.00 %","-80.00 %","-79.93 %","-80.00 %","-79.99 %","   .00 %","   .00 %","   .00 %","-80.00 %","-80.00 %","-80.00 %","-80.00 %","-80.00 %","-80.00 %","   .00 %","   .00 %","   .00 %","-80.00 %","-80.00 %","-80.00 %","-80.00 %","-80.00 %","-80.00 %","-80.00 %","-80.00 %","","   .00 %","-80.00 %","-99.70 %","-80.00 %","-80.00 %","   .00 %","   .00 %","-79.99 %","-83.93 %","-80.00 %","-80.00 %","","   .00 %"
"2020-03-15","","   .00 %","   .00 %","-##.## %","-99.97 %","-99.98 %","   .00 %","   .00 %","   .00 %","-99.98 %","-99.99 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-99.92 %","-##.## %","-99.99 %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %"," 20.00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-99.99 %","-##.## %","","   .00 %","-##.## %","-99.69 %","-##.## %","-##.## %","   .00 %","   .00 %","-99.99 %","-98.57 %","-##.## %","-##.## %","","   .00 %"
"2020-03-16","","   .00 %","   .00 %","-##.## %","-99.95 %","-99.97 %","   .00 %","   .00 %","   .00 %","-99.95 %","-99.98 %","   .00 %","-##.## %","-##.## %","-99.99 %","-##.## %","-99.84 %","-99.96 %","-99.97 %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %"," 20.00 %","-##.## %","-99.99 %","-##.## %","-##.## %","-##.## %","-##.## %","-99.88 %","-##.## %","","   .00 %","-99.97 %","-99.45 %","-##.## %","-##.## %","   .00 %","   .00 %","-99.97 %","-97.96 %","-##.## %","-##.## %","","   .00 %"
"2020-03-17","-##.## %","   .00 %","   .00 %","-##.## %","-99.94 %","-99.96 %","   .00 %","   .00 %","   .00 %","-99.94 %","-99.98 %","   .00 %","-##.## %","-##.## %","-99.99 %","-##.## %","-99.83 %","-99.95 %","-99.96 %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %"," 30.00 %","-##.## %","-99.98 %","-##.## %","-##.## %","-##.## %","-##.## %","-99.86 %","-##.## %","","   .00 %","-99.96 %","-99.53 %","-##.## %","-##.## %","   .00 %","   .00 %","-99.96 %","-97.89 %","-##.## %","-##.## %","","   .00 %"
"2020-03-18","-##.## %","   .00 %","   .00 %","-##.## %","-99.91 %","-99.94 %","   .00 %","   .00 %","   .00 %","-99.92 %","-99.96 %","   .00 %","-##.## %","-##.## %","-99.97 %","-##.## %","-99.77 %","-99.92 %","-99.93 %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %"," 30.00 %","-##.## %","-99.97 %","-##.## %","-##.## %","-##.## %","-##.## %","-99.71 %","-##.## %","-##.## %","   .00 %","-99.95 %","-99.37 %","-##.## %","-99.98 %","   .00 %","   .00 %","-99.94 %","-97.37 %","-##.## %","-##.## %","","   .00 %"
"2020-03-19","-##.## %","   .00 %","   .00 %","-##.## %","-99.92 %","-99.94 %","   .00 %","   .00 %","   .00 %","-99.92 %","-99.96 %","   .00 %","-##.## %","-99.99 %","-99.97 %","-##.## %","-99.83 %","-99.91 %","-99.92 %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %"," 70.00 %","-##.## %","-99.96 %","-##.## %","-##.## %","-##.## %","-99.99 %","-99.68 %","-##.## %","-##.## %","   .00 %","-99.94 %","-99.53 %","-##.## %","-99.98 %","   .00 %","   .00 %","-99.95 %","-97.55 %","-##.## %","-##.## %","","   .00 %"
"2020-03-20","-##.## %","   .00 %","   .00 %","-##.## %","-99.91 %","-99.92 %"," 10.00 %","   .00 %","   .00 %","-99.92 %","-99.94 %","   .00 %","-##.## %","-99.99 %","-99.96 %","-##.## %","-99.83 %","-99.90 %","-99.89 %","   .00 %","   .00 %","   .00 %","-99.99 %","-##.## %","-99.99 %","-99.99 %","-##.## %","-##.## %","   .00 %","   .00 %"," 54.44 %","-##.## %","-99.94 %","-##.## %","-##.## %","-##.## %","-99.99 %","-99.66 %","-##.## %","-##.## %","   .00 %","-99.94 %","-99.53 %","-##.## %","-99.98 %","   .00 %","   .00 %","-99.95 %","-97.35 %","-##.## %","-99.99 %","","   .00 %"
"2020-03-21","-80.00 %","   .00 %","   .00 %","-80.00 %","-31.36 %","-19.94 %"," 16.67 %","   .00 %","   .00 %","-47.95 %"," ##.## %","   .00 %","-80.00 %","-79.99 %","-19.97 %","-80.00 %","-59.91 %","-39.94 %","  6.76 %","   .00 %"," 20.00 %","   .00 %","-79.99 %","-80.00 %","-79.99 %","-79.99 %","-80.00 %","-80.00 %"," 20.00 %","   .00 %"," 63.54 %","-80.00 %"," 20.05 %","-80.00 %","-80.00 %","-80.00 %","-79.99 %","   .24 %","-80.00 %","-80.00 %","   .00 %","-39.97 %","-79.79 %","-80.00 %","-79.98 %","   .00 %","   .00 %","-59.96 %","-58.95 %","-80.00 %","-79.99 %","","   .00 %"
"2020-03-22","-80.00 %","   .00 %"," 20.00 %","-80.00 %","-31.36 %","-19.93 %"," 36.67 %","   .00 %"," 20.00 %","-47.95 %"," ##.## %","   .00 %","-80.00 %","-79.98 %","-19.97 %","-80.00 %","-59.91 %","-39.93 %","  6.79 %","   .00 %"," 30.00 %"," 80.00 %","-79.98 %","-80.00 %","-79.99 %","-79.98 %","-80.00 %","-80.00 %"," 20.00 %","   .00 %"," 58.54 %","-80.00 %"," 20.10 %","-80.00 %","-80.00 %","-79.99 %","-79.98 %","   .27 %","-79.99 %","-79.99 %","   .00 %","-39.97 %","-79.79 %","-80.00 %","-79.98 %","   .00 %","   .00 %","-59.95 %","-58.88 %","-80.00 %","-79.98 %","","   .00 %"
"2020-03-23","-80.00 %","   .00 %"," 20.00 %","-80.00 %","-31.35 %","-19.90 %"," 41.67 %","   .00 %"," 20.00 %","-47.96 %"," ##.## %","   .00 %","-80.00 %","-79.96 %","-19.96 %","-80.00 %","-59.95 %","-39.92 %","  6.88 %","   .00 %"," 30.00 %"," 96.00 %","-79.95 %","-79.99 %","-79.98 %","-79.96 %","-80.00 %","-80.00 %"," 40.00 %","   .00 %"," 65.54 %","-80.00 %"," 20.18 %","-80.00 %","-80.00 %","-79.97 %","-79.95 %","   .24 %","-79.98 %","-79.95 %","   .00 %","-39.96 %","-79.94 %","-79.99 %","-79.98 %","   .00 %"," 30.00 %","-59.94 %","-58.81 %","-80.00 %","-79.95 %","","   .00 %"
"2020-03-24","-80.00 %","   .00 %"," 50.00 %","-79.70 %","-31.11 %","-19.80 %"," 45.67 %","   .00 %"," 20.00 %","-47.81 %"," ##.## %","   .00 %","-80.00 %","-79.91 %","-19.85 %","-80.00 %","-59.77 %","-39.74 %","  7.19 %","   .00 %"," 36.67 %"," ##.## %","-79.86 %","-79.97 %","-79.96 %","-79.77 %","-80.00 %","-80.00 %"," 40.00 %","   .00 %"," 38.13 %","-80.00 %"," 20.31 %","-80.00 %","-80.00 %","-79.90 %","-79.78 %","  1.27 %","-79.95 %","-79.65 %","   .00 %","-39.76 %","-79.61 %","-79.88 %","-79.84 %","   .00 %"," 38.00 %","-59.81 %","-57.06 %","-80.00 %","-79.77 %","","   .00 %"
"2020-03-25","-79.91 %","   .00 %"," 54.00 %","-78.91 %","-30.40 %","-19.36 %"," 47.33 %","   .00 %"," 20.00 %","-47.40 %"," ##.## %","-20.00 %","-80.00 %","-79.72 %","-19.52 %","-79.84 %","-59.30 %","-39.28 %","  7.90 %","   .00 %"," 36.67 %"," ##.## %","-79.61 %","-79.90 %","-79.70 %","-79.31 %","-80.00 %","-80.00 %"," 50.00 %","   .00 %"," 41.87 %","-79.80 %"," 20.54 %","-79.88 %","-80.00 %","-79.61 %","-79.27 %","  3.41 %","-79.80 %","-79.17 %","   .00 %","-38.97 %","-77.80 %","-79.55 %","-79.39 %","   .00 %"," 40.86 %","-59.43 %","-53.98 %","-80.00 %","-79.28 %","","   .00 %"
"2020-03-26","-99.91 %","   .00 %"," 60.67 %","-98.90 %","-98.88 %","-99.24 %"," 42.77 %","   .00 %"," 30.00 %","-99.37 %","-98.68 %","-20.00 %","-99.94 %","-99.68 %","-99.46 %","-99.83 %","-99.26 %","-99.23 %","-98.51 %","   .00 %"," 16.67 %"," ##.## %","-99.49 %","-99.89 %","-99.67 %","-99.27 %","-##.## %","-##.## %"," 43.33 %","   .00 %"," 38.90 %","-99.79 %","-99.24 %","-99.87 %","-##.## %","-99.56 %","-99.19 %","-96.36 %","-99.76 %","-99.13 %","   .00 %","-98.93 %","-97.78 %","-99.54 %","-99.37 %","   .00 %"," 43.36 %","-99.38 %","-92.08 %","-##.## %","-99.23 %","","   .00 %"
"2020-03-27","-99.83 %","   .00 %"," 53.17 %","-98.70 %","-98.62 %","-98.95 %"," 28.49 %"," 20.00 %"," 10.00 %","-99.20 %","-98.28 %","-20.00 %","-99.34 %","-99.59 %","-99.29 %","-99.75 %","-99.00 %","-99.01 %","-97.84 %","   .00 %"," 11.67 %"," 49.05 %","-99.21 %","-99.84 %","-99.54 %","-99.11 %","-99.20 %","-##.## %"," 43.33 %","   .00 %"," 40.57 %","-99.75 %","-98.97 %","-99.82 %","-99.76 %","-99.44 %","-98.82 %","-95.36 %","-99.70 %","-98.77 %","   .00 %","-98.65 %","-97.60 %","-99.37 %","-99.20 %","   .00 %"," 45.58 %","-99.29 %","-90.30 %","-##.## %","-98.89 %","","   .00 %"
"2020-03-28","-99.81 %"," 20.00 %"," 56.24 %","-98.66 %","-98.55 %","-98.78 %"," 27.93 %"," 50.00 %"," 16.67 %","-99.16 %","-98.19 %","-20.00 %","-99.24 %","-99.54 %","-99.20 %","-99.73 %","-98.97 %","-98.96 %","-97.52 %","   .00 %"," 11.67 %"," 38.19 %","-98.99 %","-99.82 %","-99.47 %","-99.07 %","-99.17 %","-99.96 %"," 23.33 %"," 20.00 %"," 39.50 %","-99.73 %","-98.63 %","-99.80 %","-99.74 %","-99.38 %","-98.66 %","-95.17 %","-99.64 %","-98.75 %","   .00 %","-98.60 %","-97.60 %","-99.35 %","-99.18 %","   .00 %"," 19.58 %","-99.26 %","-89.70 %","-##.## %","-98.82 %","","   .00 %"
