"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-01-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-30","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-31","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-10","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-11","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-12","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-13","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-14","","","   .00 %","-##.## %","-99.98 %","-99.99 %","   .00 %","   .00 %","   .00 %","-99.98 %","-99.99 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-99.93 %","-##.## %","-99.99 %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","","   .00 %","-##.## %","-99.79 %","-##.## %","-##.## %","   .00 %","   .00 %","-99.99 %","-98.86 %","-##.## %","-##.## %","","   .00 %"
"2020-03-15","","-##.## %","   .00 %","-##.## %","-99.97 %","-99.98 %","   .00 %","   .00 %","   .00 %","-99.97 %","-99.99 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-99.87 %","-##.## %","-99.98 %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %"," 20.00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-99.94 %","-##.## %","","   .00 %","-##.## %","-99.64 %","-##.## %","-##.## %","   .00 %","   .00 %","-99.98 %","-98.44 %","-##.## %","-##.## %","","   .00 %"
"2020-03-16","","-##.## %","   .00 %","-##.## %","-99.94 %","-99.97 %","   .00 %","   .00 %","   .00 %","-99.94 %","-99.98 %","   .00 %","-##.## %","-##.## %","-99.99 %","-##.## %","-99.79 %","-99.96 %","-99.96 %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %"," 20.00 %","-##.## %","-99.99 %","-##.## %","-##.## %","-##.## %","-##.## %","-99.83 %","-##.## %","","   .00 %","-99.97 %","-99.40 %","-##.## %","-##.## %","   .00 %","   .00 %","-99.97 %","-97.87 %","-##.## %","-##.## %","","   .00 %"
"2020-03-17","-##.## %","-##.## %","   .00 %","-##.## %","-99.93 %","-99.95 %","   .00 %","   .00 %","   .00 %","-99.94 %","-99.98 %","   .00 %","-##.## %","-##.## %","-99.99 %","-##.## %","-99.78 %","-99.95 %","-99.95 %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %"," 30.00 %","-##.## %","-99.98 %","-##.## %","-##.## %","-##.## %","-##.## %","-99.81 %","-##.## %","","   .00 %","-99.96 %","-99.39 %","-##.## %","-##.## %","   .00 %","   .00 %","-99.96 %","-97.60 %","-##.## %","-##.## %","","   .00 %"
"2020-03-18","-##.## %","-##.## %","   .00 %","-##.## %","-99.93 %","-99.95 %","   .00 %","   .00 %","   .00 %","-99.93 %","-99.98 %","   .00 %","-##.## %","-##.## %","-99.98 %","-##.## %","-99.79 %","-99.95 %","-99.95 %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %"," 30.00 %","-##.## %","-99.98 %","-##.## %","-##.## %","-##.## %","-##.## %","-99.80 %","-##.## %","-##.## %","   .00 %","-99.96 %","-99.40 %","-##.## %","-##.## %","   .00 %","   .00 %","-99.96 %","-97.66 %","-##.## %","-##.## %","","   .00 %"
"2020-03-19","-##.## %","-##.## %","   .00 %","-##.## %","-99.94 %","-99.95 %","   .00 %","   .00 %","   .00 %","-99.94 %","-99.97 %","   .00 %","-##.## %","-99.99 %","-99.98 %","-##.## %","-99.85 %","-99.94 %","-99.93 %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %"," 70.00 %","-##.## %","-99.97 %","-##.## %","-##.## %","-##.## %","-##.## %","-99.78 %","-##.## %","-##.## %","   .00 %","-99.96 %","-99.56 %","-##.## %","-##.## %","   .00 %","   .00 %","-99.96 %","-97.91 %","-##.## %","-##.## %","","   .00 %"
"2020-03-20","-##.## %","-##.## %","   .00 %","-##.## %","-99.94 %","-99.94 %"," 10.00 %","   .00 %","   .00 %","-99.94 %","-99.96 %","   .00 %","-##.## %","-99.99 %","-99.98 %","-##.## %","-99.90 %","-99.93 %","-99.91 %","   .00 %","   .00 %","   .00 %","-99.99 %","-##.## %","-99.99 %","-99.99 %","-##.## %","-##.## %","   .00 %","   .00 %"," 54.44 %","-##.## %","-99.95 %","-##.## %","-##.## %","-##.## %","-99.99 %","-99.80 %","-##.## %","-##.## %","   .00 %","-99.96 %","-99.69 %","-##.## %","-99.99 %","   .00 %","   .00 %","-99.96 %","-98.00 %","-##.## %","-99.99 %","","   .00 %"
"2020-03-21","-80.00 %","-80.00 %","   .00 %","-80.00 %","-31.39 %","-19.96 %"," 16.67 %","   .00 %","   .00 %","-47.98 %"," ##.## %","   .00 %","-80.00 %","-79.99 %","-19.98 %","-80.00 %","-59.98 %","-39.97 %","  6.74 %","   .00 %"," 20.00 %","   .00 %","-79.99 %","-80.00 %","-79.99 %","-79.99 %","-80.00 %","-80.00 %"," 20.00 %","   .00 %"," 63.54 %","-80.00 %"," 20.05 %","-80.00 %","-80.00 %","-80.00 %","-79.99 %","   .09 %","-80.00 %","-80.00 %","   .00 %","-39.99 %","-79.95 %","-80.00 %","-79.99 %","   .00 %","   .00 %","-59.98 %","-59.61 %","-80.00 %","-79.99 %","","   .00 %"
"2020-03-22","-80.00 %","-80.00 %"," 20.00 %","-80.00 %","-31.40 %","-19.95 %"," 36.67 %","   .00 %","-20.00 %","-47.98 %"," ##.## %","   .00 %","-80.00 %","-79.98 %","-19.98 %","-80.00 %","-59.98 %","-39.97 %","  6.76 %","   .00 %"," 30.00 %"," 80.00 %","-79.98 %","-80.00 %","-79.99 %","-79.99 %","-80.00 %","-80.00 %"," 20.00 %","   .00 %"," 58.54 %","-80.00 %"," 20.08 %","-80.00 %","-80.00 %","-79.99 %","-79.99 %","   .11 %","-80.00 %","-79.99 %","   .00 %","-39.99 %","-79.96 %","-80.00 %","-79.99 %","   .00 %","   .00 %","-59.98 %","-59.63 %","-80.00 %","-79.98 %","","   .00 %"
"2020-03-23","-80.00 %","-80.00 %"," 20.00 %","-80.00 %","-31.37 %","-19.92 %"," 41.67 %","   .00 %","-20.00 %","-47.96 %"," ##.## %","   .00 %","-80.00 %","-79.97 %","-19.97 %","-80.00 %","-59.97 %","-39.94 %","  6.85 %","   .00 %"," 30.00 %"," 96.00 %","-79.96 %","-79.99 %","-79.99 %","-79.97 %","-80.00 %","-80.00 %"," 40.00 %","   .00 %"," 65.54 %","-80.00 %"," 20.16 %","-80.00 %","-80.00 %","-79.98 %","-79.97 %","   .16 %","-79.99 %","-79.96 %","   .00 %","-39.97 %","-79.95 %","-79.99 %","-79.99 %","   .00 %"," 30.00 %","-59.95 %","-59.13 %","-80.00 %","-79.96 %","","   .00 %"
"2020-03-24","-80.00 %","-80.00 %"," 50.00 %","-79.70 %","-31.13 %","-19.82 %"," 45.67 %","   .00 %","-20.00 %","-47.82 %"," ##.## %","   .00 %","-80.00 %","-79.91 %","-19.86 %","-80.00 %","-59.78 %","-39.76 %","  7.17 %","   .00 %"," 36.67 %"," ##.## %","-79.87 %","-79.97 %","-79.96 %","-79.78 %","-80.00 %","-80.00 %"," 40.00 %","   .00 %"," 38.13 %","-80.00 %"," 20.29 %","-80.00 %","-80.00 %","-79.91 %","-79.79 %","  1.20 %","-79.96 %","-79.66 %","   .00 %","-39.76 %","-79.63 %","-79.88 %","-79.84 %","   .00 %"," 38.00 %","-59.82 %","-57.30 %","-80.00 %","-79.78 %","","   .00 %"
"2020-03-25","-60.00 %","-60.00 %"," 54.00 %","-59.70 %","-11.14 %","   .16 %"," 47.33 %","   .00 %","-20.00 %","-27.83 %"," ##.## %","-20.00 %","-60.00 %","-59.92 %","   .14 %","-60.00 %","-39.79 %","-19.77 %"," 27.13 %","   .00 %"," 36.67 %"," ##.## %","-59.88 %","-59.97 %","-59.96 %","-59.79 %","-60.00 %","-60.00 %"," 50.00 %","   .00 %"," 41.87 %","-60.00 %"," 40.27 %","-60.00 %","-60.00 %","-59.91 %","-59.79 %"," 21.17 %","-59.96 %","-59.66 %","   .00 %","-19.77 %","-59.64 %","-59.88 %","-59.84 %","   .00 %"," 40.86 %","-39.83 %","-37.71 %","-60.00 %","-59.79 %","","   .00 %"
"2020-03-26","-60.00 %","-60.00 %"," 60.67 %","-59.70 %","-54.79 %","-56.09 %"," 42.77 %","   .00 %","-10.00 %","-54.61 %","-55.61 %","-20.00 %","-60.00 %","-52.55 %","-55.57 %","-60.00 %","-59.79 %","-59.77 %","-53.99 %","   .00 %"," 16.67 %"," ##.## %","-51.51 %","-39.97 %","-39.96 %","-57.29 %","-60.00 %","-60.00 %"," 43.33 %","   .00 %"," 38.90 %","-60.00 %","-52.71 %","-50.00 %","-60.00 %","-52.64 %","-51.79 %","-56.83 %","-55.96 %","-59.66 %","   .00 %","-54.05 %","-59.64 %","-59.88 %","-51.84 %","   .00 %"," 43.36 %","-57.61 %","-54.32 %","-60.00 %","-51.22 %","","   .00 %"
"2020-03-27","-59.99 %","-59.95 %"," 53.17 %","-59.69 %","-54.77 %","-56.03 %"," 28.49 %"," 20.00 %"," 10.00 %","-54.60 %","-55.57 %","-20.00 %","-59.97 %","-52.53 %","-55.55 %","-59.99 %","-59.78 %","-59.76 %","-53.84 %","   .00 %"," 11.67 %"," 49.05 %","-51.43 %","-39.97 %","-39.95 %","-57.28 %","-59.99 %","-60.00 %"," 43.33 %","   .00 %"," 40.57 %","-60.00 %","-52.56 %","-49.99 %","-59.99 %","-52.62 %","-51.78 %","-56.79 %","-55.95 %","-59.65 %","   .00 %","-54.03 %","-59.64 %","-59.87 %","-51.84 %","   .00 %"," 45.58 %","-57.60 %","-54.19 %","-60.00 %","-51.20 %","","   .00 %"
"2020-03-28","-59.97 %","-59.57 %"," 56.24 %","-59.65 %","-54.69 %","-55.84 %"," 27.93 %"," 50.00 %"," 16.67 %","-54.56 %","-55.47 %","-20.00 %","-59.88 %","-52.47 %","-55.45 %","-59.96 %","-59.74 %","-59.69 %","-53.50 %","   .00 %"," 11.67 %"," 38.19 %","-51.20 %","-39.94 %","-39.88 %","-57.24 %","-59.96 %","-59.96 %"," 23.33 %"," 20.00 %"," 39.50 %","-59.98 %","-52.22 %","-49.97 %","-59.96 %","-52.55 %","-51.61 %","-56.55 %","-55.89 %","-59.62 %","   .00 %","-53.98 %","-59.63 %","-59.85 %","-51.81 %","   .00 %"," 19.58 %","-57.56 %","-53.43 %","-60.00 %","-51.11 %","","   .00 %"
