"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-01-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-30","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-31","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-10","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-11","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-12","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-13","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-14","","","   .00 %","-##.## %","-99.98 %","-99.99 %","   .00 %","   .00 %","   .00 %","-99.98 %","-99.99 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-99.93 %","-##.## %","-99.99 %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","","   .00 %","-##.## %","-99.79 %","-##.## %","-##.## %","   .00 %","   .00 %","-99.99 %","-98.86 %","-##.## %","-##.## %","","   .00 %"
"2020-03-15","","   .00 %","   .00 %","-##.## %","-99.97 %","-99.98 %","   .00 %","   .00 %","   .00 %","-99.97 %","-99.99 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-99.87 %","-##.## %","-99.98 %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %"," 20.00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-99.94 %","-##.## %","","   .00 %","-##.## %","-99.64 %","-##.## %","-##.## %","   .00 %","   .00 %","-99.98 %","-98.44 %","-##.## %","-##.## %","","   .00 %"
"2020-03-16","","   .00 %","   .00 %","-##.## %","-99.94 %","-99.97 %","   .00 %","   .00 %","   .00 %","-99.94 %","-99.98 %","   .00 %","-##.## %","-##.## %","-99.99 %","-##.## %","-99.79 %","-99.96 %","-99.96 %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %"," 20.00 %","-##.## %","-99.99 %","-##.## %","-##.## %","-##.## %","-##.## %","-99.83 %","-##.## %","","   .00 %","-99.97 %","-99.40 %","-##.## %","-##.## %","   .00 %","   .00 %","-99.97 %","-97.87 %","-##.## %","-##.## %","","   .00 %"
"2020-03-17","-##.## %","   .00 %","   .00 %","-##.## %","-99.93 %","-99.95 %","   .00 %","   .00 %","   .00 %","-99.94 %","-99.98 %","   .00 %","-##.## %","-##.## %","-99.99 %","-##.## %","-99.78 %","-99.95 %","-99.95 %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %"," 30.00 %","-##.## %","-99.98 %","-##.## %","-##.## %","-##.## %","-##.## %","-99.81 %","-##.## %","","   .00 %","-99.96 %","-99.39 %","-##.## %","-##.## %","   .00 %","   .00 %","-99.96 %","-97.60 %","-##.## %","-##.## %","","   .00 %"
"2020-03-18","-##.## %","   .00 %","   .00 %","-##.## %","-99.93 %","-99.95 %","   .00 %","   .00 %","   .00 %","-99.93 %","-99.98 %","   .00 %","-##.## %","-##.## %","-99.98 %","-##.## %","-99.79 %","-99.95 %","-99.95 %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %"," 30.00 %","-##.## %","-99.98 %","-##.## %","-##.## %","-##.## %","-##.## %","-99.80 %","-##.## %","-##.## %","   .00 %","-99.96 %","-99.40 %","-##.## %","-##.## %","   .00 %","   .00 %","-99.96 %","-97.66 %","-##.## %","-##.## %","","   .00 %"
"2020-03-19","-##.## %","   .00 %","   .00 %","-##.## %","-99.94 %","-99.95 %","   .00 %","   .00 %","   .00 %","-99.94 %","-99.97 %","   .00 %","-##.## %","-99.99 %","-99.98 %","-##.## %","-99.85 %","-99.94 %","-99.93 %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %"," 70.00 %","-##.## %","-99.97 %","-##.## %","-##.## %","-##.## %","-##.## %","-99.78 %","-##.## %","-##.## %","   .00 %","-99.96 %","-99.56 %","-##.## %","-##.## %","   .00 %","   .00 %","-99.96 %","-97.91 %","-##.## %","-##.## %","","   .00 %"
"2020-03-20","-##.## %","   .00 %","   .00 %","-##.## %","-99.94 %","-99.94 %"," 10.00 %","   .00 %","   .00 %","-99.94 %","-99.96 %","   .00 %","-##.## %","-99.99 %","-99.98 %","-##.## %","-99.90 %","-99.93 %","-99.91 %","   .00 %","   .00 %","   .00 %","-99.99 %","-##.## %","-99.99 %","-99.99 %","-##.## %","-##.## %","   .00 %","   .00 %"," 54.44 %","-##.## %","-99.95 %","-##.## %","-##.## %","-##.## %","-99.99 %","-99.80 %","-##.## %","-##.## %","   .00 %","-99.96 %","-99.69 %","-##.## %","-99.99 %","   .00 %","   .00 %","-99.96 %","-98.00 %","-##.## %","-99.99 %","","   .00 %"
"2020-03-21","-80.00 %","   .00 %","   .00 %","-80.00 %","-31.39 %","-19.96 %"," 16.67 %","   .00 %","   .00 %","-47.98 %"," ##.## %","   .00 %","-80.00 %","-79.99 %","-19.98 %","-80.00 %","-59.98 %","-39.97 %","  6.74 %","   .00 %"," 20.00 %","   .00 %","-79.99 %","-80.00 %","-79.99 %","-79.99 %","-80.00 %","-80.00 %"," 20.00 %","   .00 %"," 63.54 %","-80.00 %"," 20.05 %","-80.00 %","-80.00 %","-80.00 %","-79.99 %","   .09 %","-80.00 %","-80.00 %","   .00 %","-39.99 %","-79.95 %","-80.00 %","-79.99 %","   .00 %","   .00 %","-59.98 %","-59.61 %","-80.00 %","-79.99 %","","   .00 %"
"2020-03-22","-80.00 %","   .00 %"," 20.00 %","-80.00 %","-31.40 %","-19.95 %"," 36.67 %","   .00 %"," 20.00 %","-47.98 %"," ##.## %","   .00 %","-80.00 %","-79.98 %","-19.98 %","-80.00 %","-59.98 %","-39.97 %","  6.76 %","   .00 %"," 30.00 %"," 80.00 %","-79.98 %","-80.00 %","-79.99 %","-79.99 %","-80.00 %","-80.00 %"," 20.00 %","   .00 %"," 58.54 %","-80.00 %"," 20.08 %","-80.00 %","-80.00 %","-79.99 %","-79.99 %","   .11 %","-80.00 %","-79.99 %","   .00 %","-39.99 %","-79.96 %","-80.00 %","-79.99 %","   .00 %","   .00 %","-59.98 %","-59.63 %","-80.00 %","-79.98 %","","   .00 %"
"2020-03-23","-80.00 %","   .00 %"," 20.00 %","-80.00 %","-31.37 %","-19.92 %"," 41.67 %","   .00 %"," 20.00 %","-47.96 %"," ##.## %","   .00 %","-80.00 %","-79.97 %","-19.97 %","-80.00 %","-59.97 %","-39.94 %","  6.85 %","   .00 %"," 30.00 %"," 96.00 %","-79.96 %","-79.99 %","-79.99 %","-79.97 %","-80.00 %","-80.00 %"," 40.00 %","   .00 %"," 65.54 %","-80.00 %"," 20.16 %","-80.00 %","-80.00 %","-79.98 %","-79.97 %","   .16 %","-79.99 %","-79.96 %","   .00 %","-39.97 %","-79.95 %","-79.99 %","-79.99 %","   .00 %"," 30.00 %","-59.95 %","-59.13 %","-80.00 %","-79.96 %","","   .00 %"
"2020-03-24","-80.00 %","   .00 %"," 50.00 %","-79.70 %","-31.13 %","-19.82 %"," 45.67 %","   .00 %"," 20.00 %","-47.82 %"," ##.## %","   .00 %","-80.00 %","-79.91 %","-19.86 %","-80.00 %","-59.78 %","-39.76 %","  7.17 %","   .00 %"," 36.67 %"," ##.## %","-79.87 %","-79.97 %","-79.96 %","-79.78 %","-80.00 %","-80.00 %"," 40.00 %","   .00 %"," 38.13 %","-80.00 %"," 20.29 %","-80.00 %","-80.00 %","-79.91 %","-79.79 %","  1.20 %","-79.96 %","-79.66 %","   .00 %","-39.76 %","-79.63 %","-79.88 %","-79.84 %","   .00 %"," 38.00 %","-59.82 %","-57.30 %","-80.00 %","-79.78 %","","   .00 %"
"2020-03-25","-80.00 %","   .00 %"," 54.00 %","-79.68 %","-31.08 %","-19.76 %"," 47.33 %","   .00 %"," 20.00 %","-47.80 %"," ##.## %","-20.00 %","-80.00 %","-79.89 %","-19.82 %","-79.99 %","-59.76 %","-39.72 %","  7.32 %","   .00 %"," 36.67 %"," ##.## %","-79.80 %","-79.97 %","-79.95 %","-79.75 %","-80.00 %","-80.00 %"," 50.00 %","   .00 %"," 41.87 %","-79.99 %"," 20.43 %","-79.99 %","-80.00 %","-79.88 %","-79.75 %","  1.33 %","-79.94 %","-79.63 %","   .00 %","-39.74 %","-79.62 %","-79.87 %","-79.83 %","   .00 %"," 40.86 %","-59.79 %","-56.80 %","-80.00 %","-79.76 %","","   .00 %"
"2020-03-26","-80.00 %","   .00 %"," 60.67 %","-79.68 %","-74.73 %","-76.01 %"," 42.77 %","   .00 %"," 30.00 %","-74.59 %","-75.53 %","-20.00 %","-80.00 %","-72.53 %","-75.53 %","-79.99 %","-79.76 %","-79.72 %","-73.81 %","   .00 %"," 16.67 %"," ##.## %","-71.43 %","-59.97 %","-59.95 %","-77.25 %","-80.00 %","-80.00 %"," 43.33 %","   .00 %"," 38.90 %","-79.99 %","-72.55 %","-69.99 %","-80.00 %","-72.61 %","-71.75 %","-76.67 %","-75.94 %","-79.63 %","   .00 %","-74.02 %","-79.62 %","-79.87 %","-71.83 %","   .00 %"," 43.36 %","-77.57 %","-73.41 %","-80.00 %","-71.19 %","","   .00 %"
"2020-03-27","-79.92 %","   .00 %"," 53.17 %","-79.49 %","-74.46 %","-75.71 %"," 28.49 %"," 20.00 %"," 10.00 %","-74.42 %","-75.12 %","-20.00 %","-79.40 %","-72.44 %","-75.36 %","-79.91 %","-79.50 %","-79.50 %","-73.14 %","   .00 %"," 11.67 %"," 49.05 %","-71.15 %","-59.92 %","-59.82 %","-77.09 %","-79.20 %","-80.00 %"," 43.33 %","   .00 %"," 40.57 %","-79.95 %","-72.27 %","-69.94 %","-79.76 %","-72.48 %","-71.36 %","-75.66 %","-75.88 %","-79.26 %","   .00 %","-73.74 %","-79.43 %","-79.70 %","-71.66 %","   .00 %"," 45.58 %","-77.48 %","-71.54 %","-80.00 %","-70.85 %","","   .00 %"
"2020-03-28","-79.90 %"," 20.00 %"," 56.24 %","-79.45 %","-74.38 %","-75.52 %"," 27.93 %"," 50.00 %"," 16.67 %","-74.38 %","-75.01 %","-20.00 %","-79.31 %","-72.38 %","-75.26 %","-79.89 %","-79.45 %","-79.43 %","-72.79 %","   .00 %"," 11.67 %"," 38.19 %","-70.92 %","-59.89 %","-59.75 %","-77.05 %","-79.17 %","-79.96 %"," 23.33 %"," 20.00 %"," 39.50 %","-79.94 %","-71.93 %","-69.92 %","-79.74 %","-72.41 %","-71.20 %","-75.41 %","-75.81 %","-79.23 %","   .00 %","-73.69 %","-79.42 %","-79.68 %","-71.64 %","   .00 %"," 19.58 %","-77.44 %","-70.79 %","-80.00 %","-70.77 %","","   .00 %"
