"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-01-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-30","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-31","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-10","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-11","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-12","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-13","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-14","","","   .00 %","-##.## %","-89.96 %","-99.99 %","   .00 %","   .00 %","   .00 %","-99.95 %","-99.98 %","   .00 %","-##.## %","-80.00 %","-##.## %","-##.## %","-99.85 %","-##.## %","-99.99 %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","","   .00 %","-##.## %","-99.29 %","-##.## %","-##.## %","   .00 %","   .00 %","-99.99 %","-83.38 %","-##.## %","-##.## %","","   .00 %"
"2020-03-15","","   .00 %","   .00 %","-##.## %","-99.95 %","-99.98 %","   .00 %","   .00 %","   .00 %","-99.95 %","-99.98 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-99.80 %","-##.## %","-99.99 %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %"," 20.00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-99.96 %","-##.## %","","   .00 %","-##.## %","-99.17 %","-##.## %","-##.## %","   .00 %","   .00 %","-99.98 %","-97.85 %","-##.## %","-##.## %","","   .00 %"
"2020-03-16","","   .00 %","   .00 %","-##.## %","-99.93 %","-99.96 %","   .00 %","   .00 %","   .00 %","-99.93 %","-99.97 %","   .00 %","-##.## %","-##.## %","-99.99 %","-##.## %","-99.72 %","-99.96 %","-99.97 %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %"," 20.00 %","-##.## %","-99.99 %","-##.## %","-##.## %","-##.## %","-##.## %","-99.85 %","-##.## %","","   .00 %","-99.97 %","-99.05 %","-##.## %","-##.## %","   .00 %","   .00 %","-99.97 %","-97.46 %","-##.## %","-##.## %","","   .00 %"
"2020-03-17","-##.## %","   .00 %","   .00 %","-##.## %","-99.92 %","-99.95 %","   .00 %","   .00 %","   .00 %","-99.92 %","-99.97 %","   .00 %","-##.## %","-##.## %","-99.98 %","-##.## %","-99.69 %","-99.94 %","-99.95 %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %"," 30.00 %","-##.## %","-99.98 %","-##.## %","-##.## %","-##.## %","-##.## %","-99.81 %","-##.## %","","   .00 %","-99.96 %","-99.05 %","-##.## %","-##.## %","   .00 %","   .00 %","-99.95 %","-97.24 %","-##.## %","-##.## %","","   .00 %"
"2020-03-18","-##.## %","   .00 %","   .00 %","-##.## %","-99.90 %","-99.93 %","   .00 %","   .00 %","   .00 %","-99.92 %","-99.97 %","   .00 %","-##.## %","-##.## %","-99.97 %","-##.## %","-99.73 %","-99.93 %","-99.94 %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %"," 30.00 %","-##.## %","-99.97 %","-##.## %","-##.## %","-##.## %","-##.## %","-99.74 %","-##.## %","-##.## %","   .00 %","-99.96 %","-99.17 %","-##.## %","-99.99 %","   .00 %","   .00 %","-99.94 %","-97.06 %","-##.## %","-##.## %","","   .00 %"
"2020-03-19","-##.## %","   .00 %","   .00 %","-##.## %","-99.88 %","-99.88 %","   .00 %","   .00 %","   .00 %","-99.86 %","-99.87 %","   .00 %","-##.## %","-99.98 %","-99.95 %","-##.## %","-99.72 %","-99.83 %","-99.87 %","   .00 %","   .00 %","   .00 %","-99.99 %","-##.## %","-99.97 %","-99.97 %","-##.## %","-##.## %","   .00 %","   .00 %"," 70.00 %","-##.## %","-99.95 %","-##.## %","-##.## %","-##.## %","-99.94 %","-99.34 %","-##.## %","-##.## %","   .00 %","-99.91 %","-99.04 %","-##.## %","-99.93 %","   .00 %","   .00 %","-99.92 %","-96.65 %","-##.## %","-##.## %","","   .00 %"
"2020-03-20","-##.## %","   .00 %","   .00 %","-##.## %","-99.81 %","-99.84 %"," 10.00 %","   .00 %","   .00 %","-99.81 %","-99.78 %","   .00 %","-##.## %","-99.97 %","-99.93 %","-##.## %","-99.69 %","-99.75 %","-99.79 %","   .00 %","   .00 %","   .00 %","-99.98 %","-##.## %","-99.95 %","-99.93 %","-##.## %","-##.## %","   .00 %","   .00 %"," 54.44 %","-##.## %","-99.93 %","-##.## %","-##.## %","-99.99 %","-99.89 %","-99.08 %","-99.99 %","-##.## %","   .00 %","-99.88 %","-98.94 %","-##.## %","-99.89 %","   .00 %","   .00 %","-99.91 %","-95.77 %","-##.## %","-99.92 %","","   .00 %"
"2020-03-21","-80.00 %","   .00 %","   .00 %","-80.00 %","-31.26 %","-19.85 %"," 16.67 %","   .00 %","   .00 %","-47.84 %"," ##.## %","   .00 %","-80.00 %","-79.97 %","-19.94 %","-80.00 %","-59.77 %","-39.79 %","  6.86 %","   .00 %"," 20.00 %","   .00 %","-79.98 %","-80.00 %","-79.95 %","-79.93 %","-80.00 %","-80.00 %"," 20.00 %","   .00 %"," 63.54 %","-80.00 %"," 20.07 %","-80.00 %","-80.00 %","-79.99 %","-79.89 %","   .81 %","-79.99 %","-80.00 %","   .00 %","-39.92 %","-79.20 %","-80.00 %","-79.89 %","   .00 %","   .00 %","-59.92 %","-57.37 %","-80.00 %","-79.92 %","","   .00 %"
"2020-03-22","-60.00 %","   .00 %"," 20.00 %","-60.00 %","-31.06 %"," 10.13 %"," 36.67 %","   .00 %"," 20.00 %","-27.85 %"," ##.## %","   .00 %","-60.00 %","-79.92 %"," 10.05 %","-60.00 %","-39.80 %","-19.81 %"," 31.84 %","   .00 %"," 30.00 %"," 80.00 %","-43.98 %","-60.00 %","-59.95 %","-59.93 %","-60.00 %","-60.00 %"," 20.00 %","   .00 %"," 58.54 %","-60.00 %"," 59.06 %","-60.00 %","-60.00 %","-59.99 %","-39.89 %"," 20.77 %","-39.99 %","-60.00 %","   .00 %","-19.92 %","-59.30 %","-40.00 %","-51.89 %","   .00 %","   .00 %","   .07 %","-55.78 %","-60.00 %","-59.92 %","","   .00 %"
"2020-03-23","-60.00 %","   .00 %"," 20.00 %","-60.00 %","-30.92 %"," 10.18 %"," 41.67 %","   .00 %"," 20.00 %","-27.83 %"," ##.## %","   .00 %","-60.00 %","-79.88 %"," 10.08 %","-60.00 %","-39.74 %","-19.74 %"," 31.98 %","   .00 %"," 30.00 %"," 96.00 %","-43.93 %","-59.99 %","-59.94 %","-59.88 %","-60.00 %","-60.00 %"," 40.00 %","   .00 %"," 65.54 %","-60.00 %"," 59.15 %","-60.00 %","-60.00 %","-59.96 %","-39.83 %"," 20.94 %","-39.98 %","-59.90 %","   .00 %","-19.89 %","-59.26 %","-39.97 %","-51.88 %","   .00 %"," 30.00 %","   .10 %","-54.65 %","-60.00 %","-59.83 %","","   .00 %"
"2020-03-24","-60.00 %","   .00 %"," 50.00 %","-59.70 %","-30.71 %"," 10.23 %"," 45.67 %","   .00 %"," 20.00 %","-27.76 %"," ##.## %","   .00 %","-60.00 %","-79.83 %"," 10.17 %","-60.00 %","-39.65 %","-19.65 %"," 32.24 %","   .00 %"," 36.67 %"," ##.## %","-43.86 %","-59.97 %","-59.94 %","-59.71 %","-60.00 %","-60.00 %"," 40.00 %","   .00 %"," 38.13 %","-60.00 %"," 59.26 %","-60.00 %","-60.00 %","-59.88 %","-39.71 %"," 21.59 %","-39.95 %","-59.59 %","   .00 %","-19.73 %","-59.32 %","-39.86 %","-51.79 %","   .00 %"," 38.00 %","   .20 %","-53.48 %","-60.00 %","-59.65 %","","   .00 %"
"2020-03-25","-59.98 %","   .00 %"," 54.00 %","-59.55 %","-30.06 %"," 10.37 %"," 47.33 %","   .00 %"," 20.00 %","-27.69 %"," ##.## %","-20.00 %","-60.00 %","-79.65 %"," 10.26 %","-59.97 %","-39.51 %","-19.54 %"," 32.55 %","   .00 %"," 36.67 %"," ##.## %","-43.73 %","-59.96 %","-59.91 %","-59.60 %","-60.00 %","-60.00 %"," 50.00 %","   .00 %"," 41.87 %","-59.96 %"," 59.42 %","-59.97 %","-60.00 %","-59.82 %","-39.51 %"," 22.26 %","-39.91 %","-59.33 %","   .00 %","-19.57 %","-59.33 %","-39.77 %","-51.72 %","   .00 %"," 40.86 %","   .28 %","-51.26 %","-60.00 %","-59.55 %","","   .00 %"
"2020-03-26","-59.98 %","   .00 %"," 60.67 %","-59.55 %","-73.71 %","-45.88 %"," 42.77 %","   .00 %"," 30.00 %","-54.47 %","-39.58 %","-20.00 %","-60.00 %","-72.28 %","-45.45 %","-59.97 %","-59.51 %","-59.54 %","-48.58 %","   .00 %"," 16.67 %"," ##.## %","-35.36 %","-39.96 %","-39.91 %","-57.10 %","-60.00 %","-60.00 %"," 43.33 %","   .00 %"," 38.90 %","-59.96 %","-33.57 %","-49.97 %","-60.00 %","-52.55 %","-31.51 %","-55.74 %","-35.91 %","-59.33 %","   .00 %","-53.86 %","-59.33 %","-39.77 %","-43.72 %","   .00 %"," 43.36 %","-17.50 %","-67.87 %","-60.00 %","-50.98 %","","   .00 %"
"2020-03-27","-79.90 %","   .00 %"," 53.17 %","-79.36 %","-73.65 %","-75.56 %"," 28.49 %"," 20.00 %"," 10.00 %","-74.30 %","-74.86 %","-20.00 %","-79.40 %","-72.25 %","-75.27 %","-79.89 %","-79.23 %","-79.32 %","-72.87 %","   .00 %"," 11.67 %"," 49.05 %","-71.06 %","-59.90 %","-59.78 %","-76.93 %","-79.20 %","-80.00 %"," 43.33 %","   .00 %"," 40.57 %","-79.92 %","-72.24 %","-69.92 %","-79.76 %","-72.42 %","-71.12 %","-74.70 %","-75.85 %","-78.95 %","   .00 %","-73.57 %","-79.13 %","-79.60 %","-71.55 %","   .00 %"," 45.58 %","-77.39 %","-67.75 %","-80.00 %","-70.64 %","","   .00 %"
"2020-03-28","-79.87 %"," 20.00 %"," 56.24 %","-79.23 %","-73.61 %","-75.31 %"," 27.93 %"," 50.00 %"," 16.67 %","-74.23 %","-74.71 %","-20.00 %","-79.17 %","-72.17 %","-75.12 %","-79.84 %","-79.15 %","-79.21 %","-72.46 %","   .00 %"," 11.67 %"," 38.19 %","-70.78 %","-59.86 %","-59.68 %","-76.85 %","-79.00 %","-79.90 %"," 23.33 %"," 20.00 %"," 39.50 %","-79.90 %","-71.89 %","-69.88 %","-79.62 %","-72.33 %","-70.79 %","-74.36 %","-75.77 %","-78.92 %","   .00 %","-73.50 %","-79.14 %","-79.54 %","-71.51 %","   .00 %"," 19.58 %","-77.34 %","-67.42 %","-80.00 %","-70.42 %","","   .00 %"
