"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-01-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-##.## %","","","",""
"2020-01-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-##.## %","","","",""
"2020-01-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-##.## %","","","",""
"2020-01-29","","","","","","","","","","","","","","-##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-##.## %","","","",""
"2020-01-30","","","   .00 %","","-##.## %","","","","","","","","","-##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-##.## %","","","",""
"2020-01-31","","","   .00 %","","-##.## %","","","","","","","","","-##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-##.## %","","","",""
"2020-03-10","","","   .00 %","","-99.99 %","","","","","","","","","-##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-99.62 %","","","",""
"2020-03-11","","","   .00 %","","-99.99 %","","","","","","","","","-##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-99.29 %","","","",""
"2020-03-12","","","   .00 %","","-79.99 %","","","","","","","","","-80.00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-79.29 %","","","",""
"2020-03-13","","","   .00 %","","-79.97 %","","","","","","","","","-80.00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-78.75 %","","","",""
"2020-03-14","","","   .00 %","-80.00 %","-59.97 %","-79.99 %","   .00 %","   .00 %","   .00 %","-79.95 %","-79.98 %","   .00 %","-80.00 %","-60.00 %","-80.00 %","-80.00 %","-79.85 %","-80.00 %","-79.99 %","   .00 %","   .00 %","   .00 %","-80.00 %","-80.00 %","-80.00 %","-80.00 %","-80.00 %","-80.00 %","   .00 %","   .00 %","   .00 %","-80.00 %","-80.00 %","-80.00 %","-80.00 %","-80.00 %","-80.00 %","-80.00 %","-80.00 %","","   .00 %","-80.00 %","-79.39 %","-80.00 %","-80.00 %","   .00 %","   .00 %","-79.99 %","-58.75 %","-80.00 %","-80.00 %","","   .00 %"
"2020-03-15","","   .00 %","   .00 %","-80.00 %","-59.97 %","-79.98 %","   .00 %","   .00 %","   .00 %","-79.96 %","-79.98 %","   .00 %","-80.00 %","-60.00 %","-80.00 %","-80.00 %","-79.80 %","-80.00 %","-79.99 %","   .00 %","   .00 %","   .00 %","-80.00 %","-80.00 %","-80.00 %","-80.00 %","-80.00 %","-80.00 %","   .00 %","   .00 %"," 20.00 %","-80.00 %","-80.00 %","-80.00 %","-80.00 %","-80.00 %","-80.00 %","-79.96 %","-80.00 %","","   .00 %","-80.00 %","-79.27 %","-80.00 %","-80.00 %","   .00 %","   .00 %","-79.98 %","-58.70 %","-80.00 %","-80.00 %","","   .00 %"
"2020-03-16","","   .00 %","   .00 %","-80.00 %","-59.95 %","-79.96 %","   .00 %","   .00 %","   .00 %","-79.93 %","-79.97 %","   .00 %","-80.00 %","-60.00 %","-79.99 %","-80.00 %","-79.72 %","-79.96 %","-79.97 %","   .00 %","   .00 %","   .00 %","-80.00 %","-80.00 %","-80.00 %","-80.00 %","-80.00 %","-80.00 %","   .00 %","   .00 %"," 20.00 %","-80.00 %","-79.99 %","-80.00 %","-80.00 %","-80.00 %","-80.00 %","-79.85 %","-80.00 %","","   .00 %","-79.97 %","-79.15 %","-80.00 %","-80.00 %","   .00 %","   .00 %","-79.97 %","-58.27 %","-80.00 %","-80.00 %","","   .00 %"
"2020-03-17","-##.## %","   .00 %","   .00 %","-##.## %","-78.56 %","-99.39 %","   .00 %","   .00 %","   .00 %","-98.52 %","-99.79 %","   .00 %","-##.## %","-79.80 %","-99.18 %","-##.## %","-97.50 %","-98.14 %","-99.63 %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %"," 30.00 %","-##.## %","-99.82 %","-##.## %","-##.## %","-##.## %","-##.## %","-98.74 %","-##.## %","","   .00 %","-99.06 %","-79.15 %","-##.## %","-99.63 %","   .00 %","   .00 %","-98.49 %","-73.38 %","-##.## %","-##.## %","","   .00 %"
"2020-03-18","-##.## %","   .00 %","   .00 %","-##.## %","-78.54 %","-99.36 %","   .00 %","   .00 %","   .00 %","-98.50 %","-99.78 %","   .00 %","-##.## %","-79.80 %","-99.16 %","-##.## %","-97.51 %","-98.11 %","-99.61 %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %"," 30.00 %","-##.## %","-99.81 %","-##.## %","-##.## %","-##.## %","-##.## %","-98.58 %","-##.## %","   .00 %","   .00 %","-99.04 %","-79.18 %","-##.## %","-99.61 %","   .00 %","   .00 %","-98.47 %","-73.16 %","-##.## %","-##.## %","","   .00 %"
"2020-03-19","-##.## %","   .00 %","   .00 %","-##.## %","-98.45 %","-99.32 %","   .00 %","   .00 %","   .00 %","-98.44 %","-99.68 %","   .00 %","-##.## %","-99.78 %","-99.14 %","-##.## %","-97.49 %","-98.01 %","-99.54 %","   .00 %","   .00 %","   .00 %","-99.99 %","-##.## %","-99.97 %","-99.97 %","-##.## %","-##.## %","   .00 %","   .00 %"," 70.00 %","-##.## %","-99.79 %","-##.## %","-##.## %","-##.## %","-99.94 %","-98.18 %","-##.## %","   .00 %","   .00 %","-99.00 %","-79.05 %","-##.## %","-99.55 %","   .00 %","   .00 %","-98.45 %","-91.79 %","-##.## %","-##.## %","","   .00 %"
"2020-03-20","-##.## %","   .00 %","   .00 %","-##.## %","-98.38 %","-99.28 %"," 10.00 %","   .00 %","   .00 %","-98.39 %","-99.59 %","   .00 %","-##.## %","-99.76 %","-99.13 %","-##.## %","-97.46 %","-97.94 %","-99.46 %","   .00 %","   .00 %","   .00 %","-99.98 %","-##.## %","-99.95 %","-99.93 %","-##.## %","-##.## %","   .00 %","   .00 %"," 54.44 %","-##.## %","-99.77 %","-##.## %","-##.## %","-99.99 %","-99.89 %","-97.93 %","-99.99 %","   .00 %","   .00 %","-98.97 %","-78.95 %","-##.## %","-99.51 %","   .00 %","   .00 %","-98.43 %","-90.95 %","-##.## %","-99.92 %","","   .00 %"
"2020-03-21","-80.00 %","   .00 %","   .00 %","-80.00 %","-29.84 %","-19.29 %"," 16.67 %","   .00 %","   .00 %","-46.42 %"," ##.## %","   .00 %","-80.00 %","-79.76 %","-19.13 %","-80.00 %","-57.54 %","-37.98 %","  7.19 %","   .00 %"," 20.00 %","   .00 %","-79.98 %","-80.00 %","-79.95 %","-79.93 %","-80.00 %","-80.00 %"," 20.00 %","   .00 %"," 63.54 %","-80.00 %"," 20.23 %","-80.00 %","-80.00 %","-79.99 %","-79.89 %","  1.97 %","-79.99 %","   .00 %","   .00 %","-39.00 %","-59.21 %","-80.00 %","-79.51 %","   .00 %","   .00 %","-58.44 %","-52.55 %","-80.00 %","-79.92 %","","   .00 %"
"2020-03-22","-60.00 %","   .00 %"," 20.00 %","-60.00 %"," -6.22 %"," 10.13 %"," 36.67 %","   .00 %"," 20.00 %","-27.83 %"," ##.## %","   .00 %","-60.00 %","-49.97 %"," 10.05 %","-60.00 %","-39.77 %","-19.80 %"," 31.85 %","   .00 %"," 30.00 %"," 80.00 %","-43.98 %","-60.00 %","-59.95 %","-59.93 %","-60.00 %","-60.00 %"," 20.00 %","   .00 %"," 58.54 %","-60.00 %"," 59.06 %","-60.00 %","-60.00 %","-59.99 %","-39.89 %"," 20.86 %","-39.99 %","   .00 %","   .00 %","-19.91 %","-59.21 %","-40.00 %","-51.88 %","   .00 %","   .00 %","   .08 %","-36.80 %","-60.00 %","-59.92 %","","   .00 %"
"2020-03-23","-60.00 %","   .00 %"," 20.00 %","-60.00 %"," -6.19 %"," 10.18 %"," 41.67 %","   .00 %"," 20.00 %","-27.83 %"," ##.## %","   .00 %","-60.00 %","-49.94 %"," 10.08 %","-60.00 %","-39.74 %","-19.74 %"," 31.98 %","   .00 %"," 30.00 %"," 96.00 %","-43.93 %","-59.99 %","-59.94 %","-59.88 %","-60.00 %","-60.00 %"," 40.00 %","   .00 %"," 65.54 %","-60.00 %"," 59.15 %","-60.00 %","-60.00 %","-59.96 %","-39.83 %"," 20.94 %","-39.98 %"," 20.00 %","   .00 %","-19.89 %","-59.26 %","-39.97 %","-51.88 %","   .00 %"," 30.00 %","   .10 %","-36.39 %","-60.00 %","-59.83 %","","   .00 %"
"2020-03-24","-60.00 %","   .00 %"," 50.00 %","-59.70 %"," -6.04 %"," 10.23 %"," 45.67 %","   .00 %"," 20.00 %","-27.76 %"," ##.## %","   .00 %","-60.00 %","-49.90 %"," 10.17 %","-60.00 %","-39.65 %","-19.65 %"," 32.24 %","   .00 %"," 36.67 %"," ##.## %","-43.86 %","-59.97 %","-59.94 %","-59.71 %","-60.00 %","-60.00 %"," 40.00 %","   .00 %"," 38.13 %","-60.00 %"," 59.26 %","-60.00 %","-60.00 %","-59.88 %","-39.71 %"," 21.59 %","-39.95 %"," 20.00 %","   .00 %","-19.73 %","-59.32 %","-39.86 %","-51.79 %","   .00 %"," 38.00 %","   .20 %","-35.68 %","-60.00 %","-59.65 %","","   .00 %"
"2020-03-25","-59.98 %","   .00 %"," 54.00 %","-59.55 %"," -5.91 %"," 10.37 %"," 47.33 %","   .00 %"," 20.00 %","-27.69 %"," ##.## %","-20.00 %","-60.00 %","-49.85 %"," 10.26 %","-59.97 %","-39.51 %","-19.54 %"," 32.55 %","   .00 %"," 36.67 %"," ##.## %","-43.73 %","-59.96 %","-59.91 %","-59.60 %","-60.00 %","-60.00 %"," 50.00 %","   .00 %"," 41.87 %","-59.96 %"," 59.42 %","-59.97 %","-60.00 %","-59.82 %","-39.51 %"," 22.26 %","-39.91 %"," 20.00 %","   .00 %","-19.57 %","-59.33 %","-39.77 %","-51.72 %","   .00 %"," 40.86 %","   .28 %","-34.95 %","-60.00 %","-59.55 %","","   .00 %"
"2020-03-26","-59.98 %","   .00 %"," 60.67 %","-59.55 %","-49.56 %","-45.88 %"," 42.77 %","   .00 %"," 30.00 %","-54.47 %","-39.58 %","-20.00 %","-60.00 %","-42.49 %","-45.45 %","-59.97 %","-59.51 %","-59.54 %","-48.58 %","   .00 %"," 16.67 %"," ##.## %","-35.36 %","-39.96 %","-39.91 %","-57.10 %","-60.00 %","-60.00 %"," 43.33 %","   .00 %"," 38.90 %","-59.96 %","-33.57 %","-49.97 %","-60.00 %","-52.55 %","-31.51 %","-55.74 %","-35.91 %"," 20.00 %","   .00 %","-53.86 %","-59.33 %","-39.77 %","-43.72 %","   .00 %"," 43.36 %","-17.50 %","-51.56 %","-60.00 %","-50.98 %","","   .00 %"
"2020-03-27","-79.90 %","   .00 %"," 53.17 %","-79.36 %","-74.29 %","-75.56 %"," 28.49 %"," 20.00 %"," 10.00 %","-74.30 %","-74.86 %","-20.00 %","-79.40 %","-72.39 %","-75.27 %","-79.89 %","-79.23 %","-79.32 %","-72.87 %","   .00 %"," 11.67 %"," 49.05 %","-71.06 %","-59.90 %","-59.78 %","-76.93 %","-79.20 %","-80.00 %"," 43.33 %","   .00 %"," 40.57 %","-79.92 %","-72.24 %","-69.92 %","-79.76 %","-72.42 %","-71.12 %","-74.70 %","-75.85 %"," 30.00 %","   .00 %","-73.57 %","-79.13 %","-79.60 %","-71.55 %","   .00 %"," 45.58 %","-77.39 %","-69.97 %","-80.00 %","-70.64 %","","   .00 %"
"2020-03-28","-79.87 %"," 20.00 %"," 56.24 %","-79.23 %","-74.18 %","-75.31 %"," 27.93 %"," 50.00 %"," 16.67 %","-74.23 %","-74.71 %","-20.00 %","-79.17 %","-52.42 %","-75.12 %","-79.84 %","-79.15 %","-79.21 %","-72.46 %","   .00 %"," 11.67 %"," 38.19 %","-70.78 %","-59.86 %","-59.68 %","-76.85 %","-79.00 %","-79.90 %"," 23.33 %"," 20.00 %"," 39.50 %","-79.90 %","-71.89 %","-69.88 %","-79.62 %","-72.33 %","-70.79 %","-74.36 %","-75.77 %"," 10.00 %","   .00 %","-73.50 %","-79.14 %","-79.54 %","-71.51 %","   .00 %"," 19.58 %","-77.34 %","-51.14 %","-80.00 %","-70.42 %","","   .00 %"
