"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-01-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-30","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-31","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-10","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-11","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-12","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-13","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-14","","","   .00 %","-80.00 %","-89.96 %","-79.99 %","   .00 %","   .00 %","   .00 %","-79.97 %","-99.98 %","   .00 %","-80.00 %","-80.00 %","-80.00 %","-80.00 %","-79.86 %","-80.00 %","-79.99 %","   .00 %","   .00 %","   .00 %","-80.00 %","-80.00 %","-80.00 %","-80.00 %","-80.00 %","-80.00 %","   .00 %","   .00 %","   .00 %","-80.00 %","-80.00 %","-80.00 %","-80.00 %","-80.00 %","-80.00 %","-80.00 %","-80.00 %","","   .00 %","-80.00 %","-99.32 %","-80.00 %","-80.00 %","   .00 %","   .00 %","-79.99 %","-83.38 %","-80.00 %","-80.00 %","","   .00 %"
"2020-03-15","","   .00 %","   .00 %","-##.## %","-99.95 %","-99.98 %","   .00 %","   .00 %","   .00 %","-99.96 %","-99.98 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-99.83 %","-##.## %","-99.99 %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %"," 20.00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-99.96 %","-##.## %","","   .00 %","-##.## %","-99.24 %","-##.## %","-##.## %","   .00 %","   .00 %","-99.98 %","-97.85 %","-##.## %","-##.## %","","   .00 %"
"2020-03-16","","   .00 %","   .00 %","-##.## %","-99.93 %","-99.97 %","   .00 %","   .00 %","   .00 %","-99.93 %","-99.97 %","   .00 %","-##.## %","-##.## %","-99.99 %","-##.## %","-99.75 %","-99.96 %","-99.97 %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %"," 20.00 %","-##.## %","-99.99 %","-##.## %","-##.## %","-##.## %","-##.## %","-99.86 %","-##.## %","","   .00 %","-99.97 %","-99.14 %","-##.## %","-##.## %","   .00 %","   .00 %","-99.97 %","-97.46 %","-##.## %","-##.## %","","   .00 %"
"2020-03-17","-##.## %","   .00 %","   .00 %","-##.## %","-99.92 %","-99.95 %","   .00 %","   .00 %","   .00 %","-99.93 %","-99.97 %","   .00 %","-##.## %","-##.## %","-99.98 %","-##.## %","-99.72 %","-99.94 %","-99.95 %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %"," 30.00 %","-##.## %","-99.98 %","-##.## %","-##.## %","-##.## %","-##.## %","-99.82 %","-##.## %","","   .00 %","-99.96 %","-99.15 %","-##.## %","-##.## %","   .00 %","   .00 %","-99.96 %","-97.24 %","-##.## %","-##.## %","","   .00 %"
"2020-03-18","-##.## %","   .00 %","   .00 %","-##.## %","-99.90 %","-99.92 %","   .00 %","   .00 %","   .00 %","-99.91 %","-99.96 %","   .00 %","-##.## %","-##.## %","-99.97 %","-##.## %","-99.73 %","-99.91 %","-99.93 %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %"," 30.00 %","-##.## %","-99.97 %","-##.## %","-##.## %","-##.## %","-##.## %","-99.67 %","-##.## %","-##.## %","   .00 %","-99.94 %","-99.23 %","-##.## %","-99.98 %","   .00 %","   .00 %","-99.94 %","-97.06 %","-##.## %","-##.## %","","   .00 %"
"2020-03-19","-##.## %","   .00 %","   .00 %","-##.## %","-99.88 %","-99.89 %","   .00 %","   .00 %","   .00 %","-99.90 %","-99.92 %","   .00 %","-##.## %","-99.98 %","-99.95 %","-##.## %","-99.74 %","-99.86 %","-99.89 %","   .00 %","   .00 %","   .00 %","-99.99 %","-##.## %","-99.99 %","-99.98 %","-##.## %","-##.## %","   .00 %","   .00 %"," 70.00 %","-##.## %","-99.95 %","-##.## %","-##.## %","-##.## %","-99.96 %","-99.48 %","-##.## %","-##.## %","   .00 %","-99.93 %","-99.25 %","-##.## %","-99.97 %","   .00 %","   .00 %","-99.93 %","-96.65 %","-##.## %","-##.## %","","   .00 %"
"2020-03-20","-##.## %","   .00 %","   .00 %","-##.## %","-99.81 %","-99.85 %"," 10.00 %","   .00 %","   .00 %","-99.85 %","-99.83 %","   .00 %","-##.## %","-99.97 %","-99.94 %","-##.## %","-99.70 %","-99.79 %","-99.81 %","   .00 %","   .00 %","   .00 %","-99.98 %","-##.## %","-99.97 %","-99.94 %","-##.## %","-##.## %","   .00 %","   .00 %"," 54.44 %","-##.## %","-99.93 %","-##.## %","-##.## %","-99.99 %","-99.91 %","-99.22 %","-99.99 %","-##.## %","   .00 %","-99.91 %","-99.11 %","-##.## %","-99.93 %","   .00 %","   .00 %","-99.91 %","-95.77 %","-##.## %","-99.92 %","","   .00 %"
"2020-03-21","-80.00 %","   .00 %","   .00 %","-80.00 %","-31.26 %","-19.87 %"," 16.67 %","   .00 %","   .00 %","-47.88 %"," ##.## %","   .00 %","-80.00 %","-79.97 %","-19.95 %","-80.00 %","-59.78 %","-39.83 %","  6.84 %","   .00 %"," 20.00 %","   .00 %","-79.98 %","-80.00 %","-79.97 %","-79.94 %","-80.00 %","-80.00 %"," 20.00 %","   .00 %"," 63.54 %","-80.00 %"," 20.07 %","-80.00 %","-80.00 %","-79.99 %","-79.91 %","   .67 %","-79.99 %","-80.00 %","   .00 %","-39.94 %","-79.37 %","-80.00 %","-79.93 %","   .00 %","   .00 %","-59.93 %","-57.37 %","-80.00 %","-79.92 %","","   .00 %"
"2020-03-22","-60.00 %","   .00 %"," 20.00 %","-80.00 %","-31.06 %","-19.76 %"," 36.67 %","   .00 %"," 20.00 %","-47.74 %"," ##.## %","   .00 %","-80.00 %","-79.92 %","-19.88 %","-80.00 %","-59.58 %","-39.65 %","  7.00 %","   .00 %"," 30.00 %"," 80.00 %","-79.94 %","-79.96 %","-79.92 %","-79.82 %","-80.00 %","-80.00 %"," 20.00 %","   .00 %"," 58.54 %","-80.00 %"," 20.15 %","-80.00 %","-80.00 %","-79.94 %","-79.76 %","  1.42 %","-79.97 %","-60.00 %","   .00 %","-39.76 %","-78.87 %","-79.83 %","-79.80 %","   .00 %","   .00 %","-59.79 %","-55.78 %","-80.00 %","-79.72 %","","   .00 %"
"2020-03-23","-60.00 %","   .00 %"," 20.00 %","-80.00 %","-30.92 %","-19.69 %"," 41.67 %","   .00 %"," 20.00 %","-47.63 %"," ##.## %","   .00 %","-80.00 %","-79.88 %","-19.83 %","-80.00 %","-59.47 %","-39.51 %","  7.22 %","   .00 %"," 30.00 %"," 96.00 %","-79.89 %","-79.95 %","-79.90 %","-79.72 %","-80.00 %","-80.00 %"," 40.00 %","   .00 %"," 65.54 %","-80.00 %"," 20.24 %","-80.00 %","-80.00 %","-79.89 %","-79.65 %","  1.89 %","-79.95 %","-59.90 %","   .00 %","-39.59 %","-78.73 %","-79.74 %","-79.71 %","   .00 %"," 30.00 %","-59.73 %","-54.65 %","-80.00 %","-79.56 %","","   .00 %"
"2020-03-24","-60.00 %","   .00 %"," 50.00 %","-79.70 %","-30.71 %","-19.63 %"," 45.67 %","   .00 %"," 20.00 %","-47.51 %"," ##.## %","   .00 %","-80.00 %","-79.83 %","-19.73 %","-80.00 %","-59.34 %","-39.37 %","  7.50 %","   .00 %"," 36.67 %"," ##.## %","-79.81 %","-79.93 %","-79.88 %","-79.55 %","-80.00 %","-80.00 %"," 40.00 %","   .00 %"," 38.13 %","-80.00 %"," 20.36 %","-80.00 %","-80.00 %","-79.81 %","-79.50 %","  2.76 %","-79.93 %","-59.59 %","   .00 %","-39.40 %","-78.54 %","-79.63 %","-79.58 %","   .00 %"," 38.00 %","-59.62 %","-53.48 %","-80.00 %","-79.39 %","","   .00 %"
"2020-03-25","-59.98 %","   .00 %"," 54.00 %","-78.91 %","-30.06 %","-19.22 %"," 47.33 %","   .00 %"," 20.00 %","-47.14 %"," ##.## %","-20.00 %","-80.00 %","-79.65 %","-19.41 %","-79.84 %","-58.94 %","-38.97 %","  8.16 %","   .00 %"," 36.67 %"," ##.## %","-79.57 %","-79.86 %","-79.64 %","-79.12 %","-80.00 %","-80.00 %"," 50.00 %","   .00 %"," 41.87 %","-79.80 %"," 20.59 %","-79.88 %","-80.00 %","-79.54 %","-79.05 %","  4.64 %","-79.77 %","-59.33 %","   .00 %","-38.63 %","-76.94 %","-79.30 %","-79.17 %","   .00 %"," 40.86 %","-59.25 %","-51.26 %","-80.00 %","-78.97 %","","   .00 %"
"2020-03-26","-59.98 %","   .00 %"," 60.67 %","-78.91 %","-73.71 %","-75.47 %"," 42.77 %","   .00 %"," 30.00 %","-73.92 %","-74.29 %","-20.00 %","-80.00 %","-72.28 %","-75.13 %","-79.84 %","-78.94 %","-78.97 %","-72.97 %","   .00 %"," 16.67 %"," ##.## %","-71.20 %","-59.86 %","-59.64 %","-76.62 %","-80.00 %","-80.00 %"," 43.33 %","   .00 %"," 38.90 %","-79.80 %","-72.40 %","-69.88 %","-80.00 %","-72.26 %","-71.05 %","-73.36 %","-75.77 %","-59.33 %","   .00 %","-72.92 %","-76.94 %","-79.30 %","-71.17 %","   .00 %"," 43.36 %","-77.03 %","-67.87 %","-80.00 %","-70.40 %","","   .00 %"
"2020-03-27","-79.90 %","   .00 %"," 53.17 %","-78.72 %","-73.65 %","-75.28 %"," 28.49 %"," 20.00 %"," 10.00 %","-73.90 %","-74.21 %","-20.00 %","-79.40 %","-72.25 %","-75.02 %","-79.76 %","-78.89 %","-78.94 %","-72.43 %","   .00 %"," 11.67 %"," 49.05 %","-70.94 %","-59.84 %","-59.55 %","-76.57 %","-79.20 %","-80.00 %"," 43.33 %","   .00 %"," 40.57 %","-79.76 %","-72.16 %","-69.83 %","-79.76 %","-72.18 %","-70.80 %","-73.10 %","-75.73 %","-78.95 %","   .00 %","-72.81 %","-77.33 %","-79.30 %","-71.13 %","   .00 %"," 45.58 %","-77.07 %","-67.75 %","-80.00 %","-70.25 %","","   .00 %"
"2020-03-28","-79.87 %"," 20.00 %"," 56.24 %","-78.53 %","-73.61 %","-75.04 %"," 27.93 %"," 50.00 %"," 16.67 %","-73.90 %","-74.11 %","-20.00 %","-79.06 %","-72.17 %","-74.88 %","-79.70 %","-78.85 %","-78.88 %","-72.03 %","   .00 %"," 11.67 %"," 38.19 %","-70.65 %","-59.80 %","-59.44 %","-76.52 %","-78.93 %","-79.88 %"," 23.33 %"," 20.00 %"," 39.50 %","-79.73 %","-71.82 %","-69.78 %","-79.59 %","-72.10 %","-70.42 %","-72.99 %","-75.65 %","-78.92 %","   .00 %","-72.85 %","-77.51 %","-79.28 %","-71.16 %","   .00 %"," 19.58 %","-77.04 %","-67.42 %","-80.00 %","-70.07 %","","   .00 %"
