"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-01-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-30","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-31","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-10","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-11","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-12","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-13","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-14","","","   .00 %","-80.00 %","-89.96 %","-79.99 %","   .00 %","   .00 %","   .00 %","-79.97 %","-99.98 %","   .00 %","-80.00 %","-80.00 %","-80.00 %","-80.00 %","-79.86 %","-80.00 %","-79.99 %","   .00 %","   .00 %","   .00 %","-80.00 %","-80.00 %","-80.00 %","-80.00 %","-80.00 %","-80.00 %","   .00 %","   .00 %","   .00 %","-80.00 %","-80.00 %","-80.00 %","-80.00 %","-80.00 %","-80.00 %","-80.00 %","-80.00 %","","   .00 %","-80.00 %","-99.32 %","-80.00 %","-80.00 %","   .00 %","   .00 %","-79.99 %","-83.38 %","-80.00 %","-80.00 %","","   .00 %"
"2020-03-15","","   .00 %","   .00 %","-##.## %","-99.95 %","-99.98 %","   .00 %","   .00 %","   .00 %","-99.96 %","-99.98 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-99.83 %","-##.## %","-99.99 %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %"," 20.00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-99.96 %","-##.## %","","   .00 %","-##.## %","-99.24 %","-##.## %","-##.## %","   .00 %","   .00 %","-99.98 %","-97.85 %","-##.## %","-##.## %","","   .00 %"
"2020-03-16","","   .00 %","   .00 %","-##.## %","-99.93 %","-99.97 %","   .00 %","   .00 %","   .00 %","-99.93 %","-99.97 %","   .00 %","-##.## %","-##.## %","-99.99 %","-##.## %","-99.75 %","-99.96 %","-99.97 %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %"," 20.00 %","-##.## %","-99.99 %","-##.## %","-##.## %","-##.## %","-##.## %","-99.86 %","-##.## %","","   .00 %","-99.97 %","-99.14 %","-##.## %","-##.## %","   .00 %","   .00 %","-99.97 %","-97.46 %","-##.## %","-##.## %","","   .00 %"
"2020-03-17","-##.## %","   .00 %","   .00 %","-##.## %","-99.92 %","-99.95 %","   .00 %","   .00 %","   .00 %","-99.93 %","-99.97 %","   .00 %","-##.## %","-##.## %","-99.98 %","-##.## %","-99.72 %","-99.94 %","-99.95 %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %"," 30.00 %","-##.## %","-99.98 %","-##.## %","-##.## %","-##.## %","-##.## %","-99.82 %","-##.## %","","   .00 %","-99.96 %","-99.15 %","-##.## %","-##.## %","   .00 %","   .00 %","-99.96 %","-97.24 %","-##.## %","-##.## %","","   .00 %"
"2020-03-18","-##.## %","   .00 %","   .00 %","-##.## %","-99.90 %","-99.92 %","   .00 %","   .00 %","   .00 %","-99.91 %","-99.96 %","   .00 %","-##.## %","-##.## %","-99.97 %","-##.## %","-99.73 %","-99.91 %","-99.93 %","   .00 %","   .00 %","   .00 %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","-##.## %","   .00 %","   .00 %"," 30.00 %","-##.## %","-99.97 %","-##.## %","-##.## %","-##.## %","-##.## %","-99.67 %","-##.## %","-##.## %","   .00 %","-99.94 %","-99.23 %","-##.## %","-99.98 %","   .00 %","   .00 %","-99.94 %","-97.06 %","-##.## %","-##.## %","","   .00 %"
"2020-03-19","-##.## %","   .00 %","   .00 %","-##.## %","-99.88 %","-99.89 %","   .00 %","   .00 %","   .00 %","-99.90 %","-99.92 %","   .00 %","-##.## %","-99.98 %","-99.95 %","-##.## %","-99.74 %","-99.86 %","-99.89 %","   .00 %","   .00 %","   .00 %","-99.99 %","-##.## %","-99.99 %","-99.98 %","-##.## %","-##.## %","   .00 %","   .00 %"," 70.00 %","-##.## %","-99.95 %","-##.## %","-##.## %","-##.## %","-99.96 %","-99.48 %","-##.## %","-##.## %","   .00 %","-99.93 %","-99.25 %","-##.## %","-99.97 %","   .00 %","   .00 %","-99.93 %","-96.65 %","-##.## %","-##.## %","","   .00 %"
"2020-03-20","-##.## %","   .00 %","   .00 %","-##.## %","-99.81 %","-99.85 %"," 10.00 %","   .00 %","   .00 %","-99.85 %","-99.83 %","   .00 %","-##.## %","-99.97 %","-99.94 %","-##.## %","-99.70 %","-99.79 %","-99.81 %","   .00 %","   .00 %","   .00 %","-99.98 %","-##.## %","-99.97 %","-99.94 %","-##.## %","-##.## %","   .00 %","   .00 %"," 54.44 %","-##.## %","-99.93 %","-##.## %","-##.## %","-99.99 %","-99.91 %","-99.22 %","-99.99 %","-##.## %","   .00 %","-99.91 %","-99.11 %","-##.## %","-99.93 %","   .00 %","   .00 %","-99.91 %","-95.77 %","-##.## %","-99.92 %","","   .00 %"
"2020-03-21","-80.00 %","   .00 %","   .00 %","-80.00 %","-31.26 %","-19.87 %"," 16.67 %","   .00 %","   .00 %","-47.88 %"," ##.## %","   .00 %","-80.00 %","-79.97 %","-19.95 %","-80.00 %","-59.78 %","-39.83 %","  6.84 %","   .00 %"," 20.00 %","   .00 %","-79.98 %","-80.00 %","-79.97 %","-79.94 %","-80.00 %","-80.00 %"," 20.00 %","   .00 %"," 63.54 %","-80.00 %"," 20.07 %","-80.00 %","-80.00 %","-79.99 %","-79.91 %","   .67 %","-79.99 %","-80.00 %","   .00 %","-39.94 %","-79.37 %","-80.00 %","-79.93 %","   .00 %","   .00 %","-59.93 %","-57.37 %","-80.00 %","-79.92 %","","   .00 %"
"2020-03-22","-80.00 %","   .00 %"," 20.00 %","-80.00 %","-31.06 %","-19.76 %"," 36.67 %","   .00 %"," 20.00 %","-47.74 %"," ##.## %","   .00 %","-80.00 %","-79.92 %","-19.88 %","-80.00 %","-59.58 %","-39.65 %","  7.00 %","   .00 %"," 30.00 %"," 80.00 %","-79.94 %","-79.96 %","-79.92 %","-79.82 %","-80.00 %","-80.00 %"," 20.00 %","   .00 %"," 58.54 %","-80.00 %"," 20.15 %","-80.00 %","-80.00 %","-79.94 %","-79.76 %","  1.42 %","-79.97 %","-79.81 %","   .00 %","-39.76 %","-78.87 %","-79.83 %","-79.80 %","   .00 %","   .00 %","-59.79 %","-55.78 %","-80.00 %","-79.72 %","","   .00 %"
"2020-03-23","-80.00 %","   .00 %"," 20.00 %","-80.00 %","-31.05 %","-19.73 %"," 41.67 %","   .00 %"," 20.00 %","-47.75 %"," ##.## %","   .00 %","-80.00 %","-79.90 %","-19.86 %","-80.00 %","-59.61 %","-39.63 %","  7.09 %","   .00 %"," 30.00 %"," 96.00 %","-79.91 %","-79.96 %","-79.92 %","-79.80 %","-80.00 %","-80.00 %"," 40.00 %","   .00 %"," 65.54 %","-80.00 %"," 20.23 %","-80.00 %","-80.00 %","-79.92 %","-79.74 %","  1.39 %","-79.96 %","-79.77 %","   .00 %","-39.76 %","-79.02 %","-79.83 %","-79.80 %","   .00 %"," 30.00 %","-59.78 %","-55.71 %","-80.00 %","-79.69 %","","   .00 %"
"2020-03-24","-80.00 %","   .00 %"," 50.00 %","-79.70 %","-30.84 %","-19.67 %"," 45.67 %","   .00 %"," 20.00 %","-47.62 %"," ##.## %","   .00 %","-80.00 %","-79.85 %","-19.76 %","-80.00 %","-59.48 %","-39.49 %","  7.38 %","   .00 %"," 36.67 %"," ##.## %","-79.83 %","-79.94 %","-79.90 %","-79.62 %","-80.00 %","-80.00 %"," 40.00 %","   .00 %"," 38.13 %","-80.00 %"," 20.35 %","-80.00 %","-80.00 %","-79.85 %","-79.59 %","  2.26 %","-79.93 %","-79.47 %","   .00 %","-39.56 %","-78.83 %","-79.71 %","-79.67 %","   .00 %"," 38.00 %","-59.67 %","-54.55 %","-80.00 %","-79.51 %","","   .00 %"
"2020-03-25","-79.91 %","   .00 %"," 54.00 %","-78.91 %","-30.19 %","-19.26 %"," 47.33 %","   .00 %"," 20.00 %","-47.26 %"," ##.## %","-20.00 %","-80.00 %","-79.67 %","-19.45 %","-79.84 %","-59.08 %","-39.10 %","  8.04 %","   .00 %"," 36.67 %"," ##.## %","-79.58 %","-79.87 %","-79.66 %","-79.20 %","-80.00 %","-80.00 %"," 50.00 %","   .00 %"," 41.87 %","-79.80 %"," 20.57 %","-79.88 %","-80.00 %","-79.57 %","-79.14 %","  4.14 %","-79.78 %","-79.00 %","   .00 %","-38.80 %","-77.23 %","-79.39 %","-79.26 %","   .00 %"," 40.86 %","-59.30 %","-52.32 %","-80.00 %","-79.09 %","","   .00 %"
"2020-03-26","-79.91 %","   .00 %"," 60.67 %","-78.91 %","-73.84 %","-75.51 %"," 42.77 %","   .00 %"," 30.00 %","-74.04 %","-74.46 %","-20.00 %","-80.00 %","-72.31 %","-75.16 %","-79.84 %","-79.08 %","-79.10 %","-73.09 %","   .00 %"," 16.67 %"," ##.## %","-71.21 %","-59.87 %","-59.66 %","-76.70 %","-80.00 %","-80.00 %"," 43.33 %","   .00 %"," 38.90 %","-79.80 %","-72.41 %","-69.88 %","-80.00 %","-72.29 %","-71.14 %","-73.86 %","-75.78 %","-79.00 %","   .00 %","-73.08 %","-77.23 %","-79.39 %","-71.26 %","   .00 %"," 43.36 %","-77.08 %","-68.93 %","-80.00 %","-70.52 %","","   .00 %"
"2020-03-27","-79.84 %","   .00 %"," 53.17 %","-78.72 %","-73.78 %","-75.32 %"," 28.49 %"," 20.00 %"," 10.00 %","-74.02 %","-74.38 %","-20.00 %","-79.40 %","-72.27 %","-75.06 %","-79.76 %","-79.03 %","-79.06 %","-72.56 %","   .00 %"," 11.67 %"," 49.05 %","-70.96 %","-59.85 %","-59.57 %","-76.65 %","-79.20 %","-80.00 %"," 43.33 %","   .00 %"," 40.57 %","-79.76 %","-72.17 %","-69.83 %","-79.76 %","-72.21 %","-70.89 %","-73.60 %","-75.73 %","-78.80 %","   .00 %","-72.98 %","-77.62 %","-79.38 %","-71.22 %","   .00 %"," 45.58 %","-77.12 %","-68.81 %","-80.00 %","-70.38 %","","   .00 %"
"2020-03-28","-79.81 %"," 20.00 %"," 56.24 %","-78.68 %","-73.71 %","-75.15 %"," 27.93 %"," 50.00 %"," 16.67 %","-73.98 %","-74.29 %","-20.00 %","-79.31 %","-72.21 %","-74.97 %","-79.73 %","-79.00 %","-79.01 %","-72.23 %","   .00 %"," 11.67 %"," 38.19 %","-70.74 %","-59.83 %","-59.51 %","-76.62 %","-79.17 %","-79.96 %"," 23.33 %"," 20.00 %"," 39.50 %","-79.75 %","-71.84 %","-69.81 %","-79.74 %","-72.15 %","-70.74 %","-73.41 %","-75.68 %","-78.78 %","   .00 %","-72.93 %","-77.62 %","-79.36 %","-71.20 %","   .00 %"," 19.58 %","-77.08 %","-68.21 %","-80.00 %","-70.30 %","","   .00 %"
