"date","Meghalaya/East Garo Hills","Meghalaya/East Jaintia Hills","Meghalaya/East Khasi Hills","Meghalaya/North Garo Hills","Meghalaya/Ribhoi","Meghalaya/South Garo Hills","Meghalaya/South West Garo Hills","Meghalaya/South West Khasi Hills","Meghalaya/West Garo Hills","Meghalaya/West Jaintia Hills","Meghalaya/West Khasi Hills"
"2020-04-13","","","","","","","","","","",""
"2020-04-15","","","","","","","","","","",""
"2020-04-16","","","","","","","","","","",""
"2020-04-18","","","","","","","","","","",""
"2020-04-21","","","","","","","","","","",""
"2020-05-01","","","10","","","","","","","",""
"2020-05-09","","","10","","","","","","","",""
"2020-05-13","","","11","","","","","","","",""
"2020-05-18","","","12","","","","","","","",""
"2020-05-20","","","","","","","","","","",""
"2020-05-25","","","","","","","","","","",""
"2020-05-26","","","12","","","","","","","",""
"2020-05-28","","","","","","","","","","",""
"2020-05-29","","","12","","","","","","","",""
"2020-06-01","","","","","","","","","","",""
"2020-06-02","","","","","","","","","","",""
"2020-06-03","","","13","","","","","","","",""
"2020-06-07","","","13","","","","","","","",""
"2020-06-08","","","","","","","","","","",""
"2020-06-09","","","","","","","","","","",""
"2020-06-10","","","13","","","","","","","",""
"2020-06-12","","","15","1","","","","","1","",""
"2020-06-13","","","","","","","","","2","",""
"2020-06-14","","","","","","","3","","","",""
"2020-06-16","","","","","","","","","4","",""
"2020-06-17","","","17","","","","4","","","",""
"2020-06-18","","","","","","","","","","1",""
"2020-06-22","","","","","","","4","","","",""
"2020-06-23","","","","","","","","","","5",""
"2020-06-26","","","17","","","","","","","",""
"2020-06-28","","","17","","","","","","","",""
"2020-06-29","","","17","","","","","","","",""
"2020-06-30","","","","","","","","","4","",""
"2020-07-01","","","17","","","","","","","",""
"2020-07-02","","","","","","","","","","",""
"2020-07-03","","","17","","","","","","4","",""
"2020-07-04","","","17","","","","","","","",""
"2020-07-05","","","17","","","","","","","",""
"2020-07-06","","","17","","","","","","4","",""
"2020-07-07","","","17","","","","","","","",""
"2020-07-08","","","17","","","","6","","","",""
"2020-07-09","","","17","","","","","","","",""
"2020-07-10","","","17","","","","","","","",""
"2020-07-16","","","17","1","","","7","","4","","1"
"2020-07-17","","","17","","","","","","","",""
"2020-07-18","","","17","","","","","","4","",""
"2020-07-19","","","17","","","","7","","","",""
"2020-07-20","","","20","","","","","","4","",""
"2020-07-21","","","35","","1","","","","6","5",""
"2020-07-22","","1","42","","","","","","","5",""
"2020-07-23","","","46","","","","7","","6","",""
"2020-07-24","","2","49","","2","","","","","5",""
"2020-07-25","","2","56","","","","","","","5",""
"2020-07-26","","2","97","1","2","","","","","5","1"
"2020-07-27","","2","131","1","33","1","4","","9","","0"
"2020-07-28","","","131","","","3","","","15","5","0"
"2020-07-29","1","","133","2","42","","","","15","",""
"2020-07-30","","","136","","","3","","","15","5",""
"2020-07-31","","","140","","43","3","","","","",""
"2020-08-01","","2","176","","43","","","","15","6","0"
"2020-08-02","","2","188","","43","","","","","",""
"2020-08-03","","","188","","43","","","","","6",""
"2020-08-04","","","242","","44","","8","","15","","7"
"2020-08-05","","","247","","48","","8","","15","",""
"2020-08-06","","","253","","48","","","","15","6",""
"2020-08-07","","2","316","","48","","","","17","7","7"
"2020-08-08","","","320","2","55","","","","17","8",""
"2020-08-09","","14","373","","57","","","","","",""
