"date","Meghalaya/East Garo Hills","Meghalaya/East Jaintia Hills","Meghalaya/East Khasi Hills","Meghalaya/North Garo Hills","Meghalaya/Ribhoi","Meghalaya/South Garo Hills","Meghalaya/South West Garo Hills","Meghalaya/South West Khasi Hills","Meghalaya/West Garo Hills","Meghalaya/West Jaintia Hills","Meghalaya/West Khasi Hills"
"2020-04-13","","","","","","","","","","",""
"2020-04-15","","","","","","","","","","",""
"2020-04-16","","","","","","","","","","",""
"2020-04-18","","","","","","","","","","",""
"2020-04-21","","","","","","","","","","",""
"2020-05-01","","","10","","","","","","","",""
"2020-05-09","","","","","","","","","","",""
"2020-05-13","","","1","","","","","","","",""
"2020-05-18","","","1","","","","","","","",""
"2020-05-20","","","","","","","","","","",""
"2020-05-25","","","","","","","","","","",""
"2020-05-26","","","","","","","","","","",""
"2020-05-28","","","","","","","","","","",""
"2020-05-29","","","","","","","","","","",""
"2020-06-01","","","","","","","","","","",""
"2020-06-02","","","","","","","","","","",""
"2020-06-03","","","1","","","","","","","",""
"2020-06-07","","","","","","","","","","",""
"2020-06-08","","","","","","","","","","",""
"2020-06-09","","","","","","","","","","",""
"2020-06-10","","","","","","","","","","",""
"2020-06-12","","","2","1","","","","","1","",""
"2020-06-13","","","","","","","","","1","",""
"2020-06-14","","","","","","","3","","","",""
"2020-06-16","","","","","","","","","2","",""
"2020-06-17","","","2","","","","1","","","",""
"2020-06-18","","","","","","","","","","1",""
"2020-06-22","","","","","","","","","","",""
"2020-06-23","","","","","","","","","","4",""
"2020-06-26","","","","","","","","","","",""
"2020-06-28","","","","","","","","","","",""
"2020-06-29","","","","","","","","","","",""
"2020-06-30","","","","","","","","","","",""
"2020-07-01","","","","","","","","","","",""
"2020-07-02","","","","","","","","","","",""
"2020-07-03","","","","","","","","","","",""
"2020-07-04","","","","","","","","","","",""
"2020-07-05","","","","","","","","","","",""
"2020-07-06","","","","","","","","","","",""
"2020-07-07","","","","","","","","","","",""
"2020-07-08","","","","","","","2","","","",""
"2020-07-09","","","","","","","","","","",""
"2020-07-10","","","","","","","","","","",""
"2020-07-16","","","","","","","1","","","","1"
"2020-07-17","","","","","","","","","","",""
"2020-07-18","","","","","","","","","","",""
"2020-07-19","","","","","","","","","","",""
"2020-07-20","","","3","","","","","","","",""
"2020-07-21","","","15","","1","","","","2","",""
"2020-07-22","","1","7","","","","","","","",""
"2020-07-23","","","4","","","","","","","",""
"2020-07-24","","1","3","","1","","","","","",""
"2020-07-25","","","7","","","","","","","",""
"2020-07-26","","","41","","","","","","","",""
"2020-07-27","","0","34","0","31","1","-3","","3","","-1"
"2020-07-28","","","","","","2","","","6","",""
"2020-07-29","1","","2","1","9","","","","","",""
"2020-07-30","","","3","","","","","","","",""
"2020-07-31","","","4","","1","","","","","",""
"2020-08-01","","","36","","","","","","","1",""
"2020-08-02","","","12","","","","","","","",""
"2020-08-03","","","","","","","","","","",""
"2020-08-04","","","54","","1","","4","","","","7"
"2020-08-05","","","5","","4","","","","","",""
"2020-08-06","","","6","","","","","","","",""
"2020-08-07","","","63","","","","","","2","1",""
"2020-08-08","","","4","","7","","","","","1",""
"2020-08-09","","12","53","","2","","","","","",""
"2020-08-10","","","3","","","","","","5","",""
"2020-08-11","","","11","","","","","","","","1"
"2020-08-12","","1","3","","1","","","","","","2"
"2020-08-13","","","20","","10","","","","","",""
"2020-08-14","","1","31","","","","","","2","",""
"2020-08-15","","","","","3","1","","","1","10",""
"2020-08-16","","","75","","3","","","","","1",""
"2020-08-17","","1","2","","","","","","","1",""
"2020-08-18","","","6","","","","","","","",""
"2020-08-19","","","23","","8","","","","9","",""
"2020-08-20","","","5","","","","","","","",""
"2020-08-21","","","5","","10","","","","1","1","2"
"2020-08-22","","","2","","1","","","","15","2",""
"2020-08-23","","1","3","1","2","","","","","",""
"2020-08-24","","2","9","","","","","","","1","1"
"2020-08-25","","","3","","7","","","1","32","",""
"2020-08-26","","","7","","","","3","","32","",""
"2020-08-27","","","4","4","10","2","","","4","1",""
"2020-08-28","","","7","","","","","","52","",""
"2020-08-29","","","21","1","18","","","","37","",""
"2020-08-30","","2","1","","2","","1","","8","",""
"2020-08-31","","3","80","2","2","","","","26","",""
"2020-09-01","3","","65","","","","","","5","",""
"2020-09-02","","4","68","","5","","","","6","",""
"2020-09-03","","","58","4","","","","","12","","1"
"2020-09-04","","2","33","1","20","","","","5","1","13"
"2020-09-05","1","","48","","2","","","","8","",""
"2020-09-06","","","4","","4","11","","","10","",""
"2020-09-07","5","31","970","15","165","17","","","287","26","27"
