"date","Sikkim/East Sikkim","Sikkim/North Sikkim","Sikkim/South Sikkim","Sikkim/West Sikkim"
"2020-05-23","","","   .00 %",""
"2020-06-03","   .00 %","","",""
"2020-06-05","   .00 %","","",""
"2020-06-06","   .00 %","","","   .00 %"
"2020-06-09","",""," ##.## %","-66.67 %"
"2020-06-12","   .00 %","","",""
"2020-06-13","-28.57 %",""," ##.## %"," ##.## %"
"2020-06-14","-##.## %","","-80.00 %","-22.22 %"
"2020-06-17","   .00 %","","","-85.71 %"
"2020-06-18","","","",""
"2020-06-19","   .00 %","","",""
"2020-06-21","   .00 %","","   .00 %",""
"2020-06-22","","","",""
"2020-06-24","","","   .00 %","   .00 %"
"2020-06-25","   .00 %","","-75.00 %",""
"2020-06-26","   .00 %","   .00 %"," ##.## %",""
"2020-06-27","","","","   .00 %"
"2020-06-28","   .00 %","","",""
"2020-06-30","","","","   .00 %"
"2020-07-01","   .00 %","","",""
"2020-07-02"," ##.## %","","","   .00 %"
"2020-07-04","-83.33 %","","",""
"2020-07-05"," ##.## %","","",""
"2020-07-06","","","",""
"2020-07-07","   .00 %","","",""
"2020-07-08"," ##.## %","","",""
"2020-07-09","-83.33 %","","",""
"2020-07-10","-##.## %","","",""
"2020-07-11","   .00 %","","",""
"2020-07-12","-84.62 %","","",""
"2020-07-13","-75.00 %","","-50.00 %",""
"2020-07-14"," ##.## %",""," ##.## %","   .00 %"
"2020-07-15","-71.79 %","","",""
"2020-07-16"," 18.18 %","","",""
"2020-07-17"," 92.31 %","",""," ##.## %"
"2020-07-18","-24.00 %","","",""
"2020-07-19","-47.37 %","","",""
"2020-07-20"," ##.## %","","",""
"2020-07-21","  9.09 %","","-80.00 %",""
"2020-07-22"," ##.## %",""," ##.## %","-85.71 %"
"2020-07-23","-68.85 %","",""," ##.## %"
"2020-07-24","-42.11 %","","   .00 %"," ##.## %"
"2020-07-25","","","   .00 %",""
"2020-07-26","",""," ##.## %",""
"2020-07-28","   .00 %","","-65.22 %",""
"2020-07-29"," ##.## %","","-##.## %",""
"2020-07-30","-34.88 %","","   .00 %","-66.67 %"
"2020-07-31","   .00 %","","","-50.00 %"
"2020-08-01","-60.71 %","","",""
"2020-08-02","-36.36 %","","   .00 %",""
"2020-08-03"," ##.## %",""," ##.## %",""
"2020-08-04"," ##.## %","","-##.## %",""
"2020-08-05","-84.40 %","","",""
"2020-08-07"," ##.## %","","",""
"2020-08-10","  3.70 %","","",""
"2020-08-11","-94.64 %","","",""
"2020-08-12"," ##.## %","","",""
"2020-08-13","-94.12 %","","",""
"2020-08-14"," ##.## %","","",""
"2020-08-15","-54.36 %","","",""
"2020-08-16","-72.06 %","","",""
"2020-08-17","  5.26 %","","",""
"2020-08-18","   .00 %","","",""
"2020-08-19"," 25.00 %","","",""
"2020-08-20"," ##.## %","","",""
"2020-08-21","-20.69 %","","",""
"2020-08-22"," -2.17 %","","",""
"2020-08-24"," 44.44 %","","",""
"2020-08-25","-55.38 %","","",""
"2020-08-26","-62.07 %","","",""
"2020-08-27"," ##.## %","","",""
"2020-08-28","-39.29 %","","",""
"2020-08-29","-23.53 %","","",""
"2020-08-30","-##.## %","","   .00 %"," ##.## %"
"2020-08-31","   .00 %","","","   .00 %"
"2020-09-01","-30.43 %","","-99.33 %",""
"2020-09-02"," 87.50 %",""," 50.00 %","-50.00 %"
"2020-09-05"," ##.## %",""," ##.## %"," ##.## %"
